# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.028657,0.171097,454.065887,2.257757
0.139548,7.922790,84.264481,0.745265
0.028201,0.171097,454.065887,2.257757
0.027012,0.171097,454.065887,2.239857
0.139671,7.922790,84.264481,0.745227
0.024475,0.171097,429.862183,2.188848
0.139836,7.922790,84.264481,0.745223
0.023358,0.171097,429.862183,2.168945
0.022959,0.171097,429.862183,2.168945
0.140013,7.922790,84.264481,0.745223
0.022561,0.171097,429.862183,2.168945
0.021565,0.171097,429.862183,2.152782
0.140232,7.922790,84.264481,0.745249
0.021177,0.171097,429.862183,2.152782
0.020788,0.171097,429.862183,2.152782
0.140518,7.922790,84.264481,0.745358
0.018220,1.920395,95.585938,2.080339
0.017872,1.920395,95.585938,2.080339
0.140690,7.922790,84.264481,0.745358
0.016970,1.920395,95.585938,2.059866
0.016633,1.920395,95.585938,2.059866
0.145818,7.922790,84.264481,0.745607
0.016296,1.920395,95.585938,2.059866
0.015418,1.920395,95.585938,2.037670
0.147690,7.922790,84.264481,0.748444
0.015091,1.920395,95.585938,2.037670
0.148049,7.930148,86.140350,0.748771
0.012567,1.920395,95.585938,1.936318
0.012289,1.920395,117.229691,1.936318
0.148216,7.922790,84.264481,0.748771
0.012011,1.920395,117.229691,1.936318
0.011103,2.011705,117.229691,1.900135
0.148571,7.922790,84.264481,0.749096
0.010839,2.309623,117.229691,1.900135
0.009924,2.309623,117.229691,1.861140
0.148863,7.922790,84.264481,0.749318
0.009676,2.309623,117.229691,1.861140
0.149113,7.922790,84.264481,0.749469
0.005578,2.309623,117.229691,1.810966
0.005174,2.309623,117.229691,1.758142
0.149274,7.922790,84.264481,0.749469
0.004023,2.309623,117.229691,1.635649
0.004006,2.309623,117.229691,1.635649
0.149533,7.922790,84.264481,0.749640
0.003286,2.309623,117.229691,1.505438
0.149777,7.922790,84.264481,0.749791
0.003273,2.309623,117.229691,1.505438
0.002425,2.309623,117.229691,1.270907
0.150978,7.922790,84.264481,0.751604
0.003131,2.309623,117.229691,1.270907
0.001302,2.309623,117.229691,0.410946
0.151167,7.922790,84.264481,0.751665
0.001298,2.309623,117.229691,0.410946
0.013162,2.309623,117.229691,2.213329
0.151361,11.161250,84.264481,0.751737
0.013118,2.309623,117.229691,2.213329
0.151513,7.922790,84.264481,0.751737
0.013287,2.309623,117.229691,2.223533
0.013242,2.309623,117.229691,2.223533
0.151703,7.922790,84.264481,0.751807
0.013397,2.309623,117.229691,2.233121
0.013352,2.309623,117.229691,2.233121
0.151896,7.922790,84.264481,0.751885
0.013507,2.309623,117.229691,2.242587
0.152086,7.922790,84.264481,0.751962
0.013460,2.309623,117.229691,2.242587
0.013612,2.309623,117.229691,2.252123
0.152280,7.922790,84.264481,0.752048
0.014336,2.309623,117.229691,2.290747
