# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.113660,2.124248,471.367737,2.445655
0.113025,2.124248,471.367737,2.445655
0.112388,2.124248,471.367737,2.445655
0.110149,2.124248,471.367737,2.436384
0.047152,0.479801,157.994324,1.746123
0.108622,2.124248,471.367737,2.431169
0.107995,2.124248,471.367737,2.431169
0.107367,2.124248,471.367737,2.431169
0.106738,2.124248,471.367737,2.431169
0.104344,2.124248,471.367737,2.420502
0.099517,2.124248,471.367737,2.420502
0.189030,-0.004471,167.529984,2.493214
0.098023,2.124248,471.367737,2.414927
0.097393,2.124248,471.367737,2.414927
0.096762,2.124248,471.367737,2.414927
0.049025,0.479801,157.994324,0.768402
0.096130,2.124248,471.367737,2.414927
0.093687,2.124248,471.367737,2.402648
0.092136,2.124248,471.367737,2.396490
0.091519,2.124248,471.367737,2.396490
0.090901,2.124248,471.367737,2.396490
0.090282,2.124248,471.367737,2.396490
0.086897,2.124248,471.367737,2.376440
0.186987,-0.004471,167.529984,2.049115
0.048788,0.479801,157.994324,0.769606
0.086295,2.124248,471.367737,2.376440
0.085692,2.124248,471.367737,2.376440
0.085087,2.124248,471.367737,2.376440
0.083627,2.124248,471.367737,2.370043
0.083027,2.124248,471.367737,2.370043
0.080484,2.124248,471.367737,2.354934
0.079067,2.124248,471.367737,2.348277
0.049091,0.479801,157.994324,0.768470
0.078484,2.124248,471.367737,2.348277
0.077900,2.124248,471.367737,2.348277
0.187516,-0.004471,167.529984,2.045427
0.077315,1.562451,471.367737,2.348277
0.075902,1.562451,471.367737,2.341416
0.073365,1.562451,471.367737,2.324711
0.072799,1.562451,471.367737,2.324711
0.071357,1.562451,471.367737,2.316974
0.049129,0.479801,157.766785,0.768422
0.070797,1.562451,471.367737,2.316974
0.070235,1.562451,471.367737,2.316974
0.188989,-0.004471,167.529984,2.061181
0.068926,1.562451,471.367737,2.310094
0.066378,1.562451,471.367737,2.291384
0.065836,1.562451,471.367737,2.291384
0.064454,1.562451,441.237854,2.283431
0.049225,0.479801,157.766785,0.768835
0.063918,1.562451,441.237854,2.283431
0.063381,1.562451,441.237854,2.283431
0.062057,1.562451,441.237854,2.275171
0.189525,-0.004471,167.529984,2.059646
0.059489,1.562451,441.237854,2.253707
0.058974,1.562451,441.237854,2.253707
0.049266,0.479801,157.766785,0.768790
0.057762,1.562451,441.237854,2.245826
0.057252,1.562451,441.237854,2.245826
0.056741,1.562451,441.237854,2.245826
0.190041,-0.004471,167.529984,2.057456
0.055396,1.562451,441.237854,2.236722
0.054891,1.562451,441.237854,2.236722
0.051757,1.562451,441.237854,2.205288
0.049317,0.479801,157.766785,0.768872
0.051275,1.562451,441.237854,2.205288
0.049835,1.562451,441.237854,2.193481
0.190527,4.094645,167.529984,2.053398
0.049362,1.562451,441.237854,2.193481
0.048888,1.562451,434.484985,2.193481
0.047800,1.562451,434.484985,2.185277
0.049372,0.479801,157.766785,0.768948
0.041839,1.562451,400.014648,2.107214
0.039169,1.562451,214.476654,2.071972
0.191012,4.094645,167.529984,2.045883
0.038776,1.562451,214.476654,2.071972
0.036249,1.562451,214.476654,2.033885
0.049419,0.479801,157.410110,0.769001
0.035877,1.562451,214.476654,2.033885
0.191495,4.094645,167.529984,2.031763
0.033128,12.421513,214.476654,1.990089
0.032780,12.421513,214.476654,1.990089
0.018355,12.421513,214.476654,1.611338
0.018157,12.421513,214.476654,1.611338
0.049471,0.479801,157.410110,0.769074
0.192048,4.094645,167.529984,2.017017
0.012447,12.421513,214.476654,1.359858
0.012309,12.421513,214.476654,1.359858
0.003403,12.421513,214.476654,0.234002
0.192502,4.094645,167.529984,1.978593
0.003365,12.421513,214.476654,0.234002
0.049532,0.479801,157.410110,0.769218
0.014329,0.365346,214.476654,1.430402
0.031480,0.365346,214.476654,1.960065
0.192910,4.094645,167.529984,1.906399
0.031407,0.365346,214.476654,1.960065
0.034367,0.365346,214.476654,2.018725
0.049586,0.479801,157.410110,0.769314
0.194330,4.094645,167.529984,2.040192
0.034286,0.365346,236.649719,2.018725
0.036943,0.365346,236.649719,2.067651
0.039336,0.365346,236.649719,2.108905
0.194714,4.094645,167.529984,2.011433
0.039241,0.365346,407.588623,2.108905
0.049634,0.479801,157.410110,0.769379
0.041424,0.365346,407.588623,2.144681
0.195256,4.094645,163.036697,1.989709
0.058285,0.365346,407.588623,2.364266
0.058141,0.365346,407.588623,2.364266
0.195758,4.094645,163.036697,1.952281
0.049685,0.479801,157.410110,0.769459
0.060911,0.365346,407.588623,2.394202
0.196103,4.094645,163.036697,1.843357
0.062683,0.365346,407.588623,2.414565
0.062525,0.000624,407.588623,2.414565
0.196632,4.094645,163.036697,1.782091
0.062783,0.000624,407.588623,2.418704
0.049734,0.479801,157.410110,0.769527
0.062895,0.000624,407.588623,2.421575
0.197103,3.204268,163.036697,1.681117
0.063063,0.000624,407.588623,2.424920
0.197580,3.204268,163.036697,1.571211
0.062949,0.000624,407.588623,2.428023
0.049806,0.297488,157.410110,0.769743
0.198065,3.204268,164.498718,1.457465
0.064102,0.000624,407.588623,2.441330
0.064236,0.000624,407.588623,2.444294
0.198523,3.204268,164.498718,1.325369
0.064407,0.000624,407.588623,2.447660
0.199003,3.204268,164.498718,1.210245
0.049860,0.297488,157.410110,0.769876
0.064502,0.000624,419.940308,2.450342
0.199649,3.204268,168.960541,1.210245
0.064331,0.000624,419.940308,2.450342
0.200292,1.445293,168.960541,1.210245
0.064436,0.000624,419.940308,2.453163
0.049921,0.297488,157.410110,0.770048
0.200933,1.445293,168.960541,1.210245
0.064530,0.000624,419.940308,2.456048
