# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
41.929615,0.113660,2.124248,471.367737,2.445655
41.929615,0.113025,2.124248,471.367737,2.445655
41.929615,0.112388,2.124248,471.367737,2.445655
40.733616,0.110149,2.124248,471.367737,2.436384
84.248528,0.047152,0.479801,157.994324,1.746123
40.067329,0.108622,2.124248,471.367737,2.431169
40.067329,0.107995,2.124248,471.367737,2.431169
40.067329,0.107367,2.124248,471.367737,2.431169
40.067329,0.106738,2.124248,471.367737,2.431169
38.743500,0.104344,2.124248,471.367737,2.420502
38.743500,0.099517,2.124248,471.367737,2.420502
148.617706,0.189030,-0.004471,167.529984,2.493214
38.071644,0.098023,2.124248,471.367737,2.414927
38.071644,0.097393,2.124248,471.367737,2.414927
38.071644,0.096762,2.124248,471.367737,2.414927
95.530327,0.049025,0.479801,157.994324,0.768402
38.071644,0.096130,2.124248,471.367737,2.414927
36.640778,0.093687,2.124248,471.367737,2.402648
35.912415,0.092136,2.124248,471.367737,2.396490
35.912415,0.091519,2.124248,471.367737,2.396490
35.912415,0.090901,2.124248,471.367737,2.396490
35.912415,0.090282,2.124248,471.367737,2.396490
33.731430,0.086897,2.124248,471.367737,2.376440
132.054047,0.186987,-0.004471,167.529984,2.049115
93.545746,0.048788,0.479801,157.994324,0.769606
33.731430,0.086295,2.124248,471.367737,2.376440
33.731430,0.085692,2.124248,471.367737,2.376440
33.731430,0.085087,2.124248,471.367737,2.376440
33.052334,0.083627,2.124248,471.367737,2.370043
33.052334,0.083027,2.124248,471.367737,2.370043
31.513165,0.080484,2.124248,471.367737,2.354934
30.862015,0.079067,2.124248,471.367737,2.348277
95.341446,0.049091,0.479801,157.994324,0.768470
30.862015,0.078484,2.124248,471.367737,2.348277
30.862015,0.077900,2.124248,471.367737,2.348277
131.202682,0.187516,-0.004471,167.529984,2.045427
30.862015,0.077315,1.562451,471.367737,2.348277
30.199650,0.075902,1.562451,471.367737,2.341416
28.650570,0.073365,1.562451,471.367737,2.324711
28.650570,0.072799,1.562451,471.367737,2.324711
27.961079,0.071357,1.562451,471.367737,2.316974
95.284874,0.049129,0.479801,157.766785,0.768422
27.961079,0.070797,1.562451,471.367737,2.316974
27.961079,0.070235,1.562451,471.367737,2.316974
135.157562,0.188989,-0.004471,167.529984,2.061181
27.364937,0.068926,1.562451,471.367737,2.310094
25.794643,0.066378,1.562451,471.367737,2.291384
25.794643,0.065836,1.562451,471.367737,2.291384
25.136013,0.064454,1.562451,441.237854,2.283431
95.651756,0.049225,0.479801,157.766785,0.768835
25.136013,0.063918,1.562451,441.237854,2.283431
25.136013,0.063381,1.562451,441.237854,2.283431
24.510971,0.062057,1.562451,441.237854,2.275171
134.300827,0.189525,-0.004471,167.529984,2.059646
22.916126,0.059489,1.562451,441.237854,2.253707
22.916126,0.058974,1.562451,441.237854,2.253707
95.626602,0.049266,0.479801,157.766785,0.768790
22.373302,0.057762,1.562451,441.237854,2.245826
22.373302,0.057252,1.562451,441.237854,2.245826
22.373302,0.056741,1.562451,441.237854,2.245826
133.372482,0.190041,-0.004471,167.529984,2.057456
21.715057,0.055396,1.562451,441.237854,2.236722
21.715057,0.054891,1.562451,441.237854,2.236722
19.666584,0.051757,1.562451,441.237854,2.205288
95.681770,0.049317,0.479801,157.766785,0.768872
19.666584,0.051275,1.562451,441.237854,2.205288
18.931828,0.049835,1.562451,441.237854,2.193481
132.334320,0.190527,4.094645,167.529984,2.053398
18.931828,0.049362,1.562451,441.237854,2.193481
18.931828,0.048888,1.562451,434.484985,2.193481
18.455795,0.047800,1.562451,434.484985,2.185277
95.764160,0.049372,0.479801,157.766785,0.768948
14.421518,0.041839,1.562451,400.014648,2.107214
