# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.089600,112.603577,1565.315918,2.224545
0.252133,22.706261,1171.452148,2.412971
0.089732,112.603577,1565.315918,2.224545
0.090049,112.603577,1565.315918,2.226828
0.250714,22.706261,1171.452148,2.404576
0.090179,112.603577,1565.315918,2.226828
0.073569,112.603577,1565.315918,2.222418
0.249271,22.706261,1171.452148,2.395643
0.074181,112.603577,1565.315918,2.229780
0.074303,112.603577,1565.315918,2.229780
0.249232,22.706261,1171.452148,2.395643
0.083066,112.603577,1565.315918,2.229780
0.082928,112.603577,1565.315918,2.226354
0.247971,22.706261,1171.452148,2.388533
0.083054,112.603577,1565.315918,2.226354
0.083179,112.603577,1565.315918,2.226354
0.246565,22.706261,1171.452148,2.380442
0.083080,88.242355,1565.315918,2.223327
0.083203,88.242355,1534.031738,2.223327
0.246519,22.706261,1171.452148,2.380442
0.094881,88.242355,1534.031738,2.220704
0.095006,88.242355,1534.031738,2.220704
0.245067,22.706261,1171.452148,2.372162
0.095129,88.242355,1534.031738,2.220704
0.242473,22.706261,1171.452148,2.357936
0.095057,88.242355,1534.031738,2.218236
0.095179,88.242355,1534.031738,2.218236
0.238429,22.706261,1171.452148,2.336406
0.099578,88.242355,1494.246704,2.215052
0.099701,88.242355,1494.246704,2.215052
0.238374,22.706261,1171.452148,2.336406
0.099487,95.399490,1475.707275,2.210734
0.234240,22.706261,1171.452148,2.315836
0.100225,95.399490,1475.707275,2.218890
0.100345,101.502190,1467.409912,2.218890
0.230367,19.794027,1171.452148,2.298163
0.100465,101.502190,1467.409912,2.218890
0.226534,19.794027,747.796753,2.281977
0.095096,109.511375,1480.033447,2.218890
0.095217,109.511375,1480.033447,2.218890
0.226471,19.794027,747.796753,2.281977
0.095336,109.511375,1480.033447,2.218890
0.095034,113.161880,1518.084229,2.213141
0.222836,19.794027,747.796753,2.267805
0.095151,113.161880,1518.084229,2.213141
0.056768,113.161880,1561.343018,2.208690
0.221861,19.794027,747.796753,2.264102
0.055387,113.161880,1561.343018,2.208690
0.055450,113.161880,1561.343018,2.208690
0.229217,19.794027,747.796753,2.260173
0.055377,113.161880,1561.343018,2.205403
0.068188,113.161880,1561.343018,2.205403
0.229142,19.794027,747.796753,2.260173
0.068117,113.161880,1561.343018,2.201976
0.068190,113.161880,1561.343018,2.201976
0.228138,19.794027,747.796753,2.256616
0.065763,113.161880,1561.343018,2.201976
0.227108,19.794027,747.796753,2.253008
0.065681,113.161880,1561.343018,2.198803
0.065741,113.161880,1561.343018,2.198803
0.227026,19.794027,747.796753,2.253008
0.072327,113.161880,1561.343018,2.221033
0.072404,113.161880,1561.343018,2.221033
0.225930,19.794027,747.796753,2.249192
0.072480,113.161880,1561.343018,2.221033
0.224823,19.794027,747.796753,2.245308
0.076716,113.161880,1561.343018,2.221033
0.223773,19.794027,747.796753,2.241313
0.076784,113.161880,1561.343018,2.221033
0.076852,113.161880,1561.343018,2.221033
0.223681,19.794027,747.796753,2.241313
0.076804,113.161880,1561.343018,2.219034
0.222495,19.794027,747.796753,2.236807
0.084203,113.161880,1561.343018,2.219034
0.221352,19.794027,747.796753,2.232179
0.084104,113.161880,1561.343018,2.216834
0.084170,113.161880,1561.343018,2.216834
0.221254,19.794027,484.747192,2.232179
0.084117,113.161880,1561.343018,2.215034
0.218276,19.794027,484.747192,2.217459
0.084181,113.161880,1561.343018,2.215034
0.217051,19.794027,484.747192,2.211059
0.084116,113.161880,1561.343018,2.213112
0.216947,19.794027,484.747192,2.211059
0.084177,113.161880,1561.343018,2.213112
0.217491,19.794027,484.747192,2.203564
0.082520,60.864410,1561.343018,2.210864
0.082581,60.864410,1561.343018,2.210864
0.217382,19.794027,484.747192,2.203564
0.082465,60.864410,1561.343018,2.208564
0.216143,19.794027,484.747192,2.195409
0.082435,60.864410,1561.343018,2.206953
0.214526,19.794027,484.747192,2.183731
0.082493,60.864410,1561.343018,2.206953
0.214411,19.794027,484.747192,2.183731
0.082433,60.864410,1561.343018,2.204982
