# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
47.368263,0.333313,18.326860,1572.784912,2.278023
2.703235,0.000000,115.966293,166.200623,1.390800
2.703235,0.000000,115.966293,166.200623,1.390800
5.300635,0.000000,105.254074,150.950928,1.672477
47.220772,0.332590,18.326860,1572.784912,2.272795
5.300635,0.000000,105.254074,150.950928,1.672477
5.300635,0.000000,105.254074,150.950928,1.672477
47.220772,0.332376,18.326860,1572.784912,2.272795
6.479835,0.000000,104.641434,142.465240,1.753872
47.044960,0.331547,18.326860,1572.784912,2.267540
6.479835,0.000000,104.641434,142.465240,1.753872
6.479835,0.000000,104.641434,142.465240,1.753872
46.885944,0.330772,18.326860,1572.784912,2.261612
6.479835,0.000000,104.433929,151.872726,1.753872
6.479835,0.000000,104.433929,151.872726,1.753872
6.479835,0.000000,104.433929,151.872726,1.753872
46.885944,0.330547,18.326860,1572.784912,2.261612
6.479835,0.000000,104.433929,151.872726,1.753872
46.752678,0.329854,18.326860,1572.784912,2.256558
18.877371,0.000000,109.016663,170.989090,2.110937
18.877371,0.000000,109.016663,170.989090,2.110937
46.752678,0.329622,18.326860,1572.784912,2.256558
19.789270,0.000000,97.573654,179.960907,2.127736
19.789270,0.000000,97.573654,179.960907,2.127736
45.000153,0.323212,18.326860,1572.784912,2.183229
19.789270,0.000000,97.573654,179.960907,2.127736
44.813744,0.322313,18.326860,1572.784912,2.174402
21.420609,0.000000,80.374191,182.362946,2.159578
21.420609,0.000000,80.374191,182.362946,2.159578
44.813744,0.322074,18.326860,1572.784912,2.174402
21.420609,0.000000,80.374191,182.362946,2.159578
1.178864,0.000000,70.309402,195.299622,1.076398
44.635944,0.321198,18.326860,1572.784912,2.166035
1.178864,0.000000,70.309402,195.299622,1.076398
1.178864,0.000000,70.309402,195.299622,1.076398
44.635944,0.326810,18.326860,1158.631226,2.166035
1.178864,0.000000,70.309402,195.299622,1.076398
2.930054,0.000000,75.704025,241.641541,1.434349
44.420860,0.325776,18.326860,1158.631226,2.156478
2.930054,0.000000,75.704025,241.641541,1.434349
2.930054,0.000000,75.704025,241.641541,1.434349
44.420860,0.325521,18.326860,1158.631226,2.156478
2.930054,0.000000,74.981918,266.112762,1.434349
2.930054,0.000000,74.981918,266.112762,1.434349
44.256393,0.324664,18.326860,1158.631226,2.148792
30.653275,0.000000,135.533127,376.778503,2.176779
30.653275,0.000000,135.533127,376.778503,2.176779
44.054550,0.323666,18.326860,1158.631226,2.141185
30.653275,0.000000,136.200302,406.176270,2.176779
30.653275,0.000000,136.200302,406.176270,2.176779
44.054550,0.323401,18.326860,1158.631226,2.141185
30.653275,0.000000,136.200302,406.176270,2.176779
39.935513,0.000000,120.621582,427.809570,2.033305
43.891201,0.322537,15.158838,1158.631226,2.132836
2.345675,0.000000,120.621582,427.809570,1.215118
2.345675,0.000000,120.621582,427.809570,1.215118
43.891201,0.322265,15.158838,1158.631226,2.132836
0.740702,0.000000,112.421646,464.025757,1.018220
0.740702,0.000000,112.421646,464.025757,1.018220
43.715988,0.321348,15.158838,1158.631226,2.125058
0.740702,0.000000,112.421646,464.025757,1.018220
44.051769,0.000000,110.491425,495.757263,2.162134
43.546837,0.320452,15.158838,1158.631226,2.117646
44.051769,0.000000,194.749817,612.476379,2.162134
43.546837,0.320170,15.158838,1158.631226,2.117646
44.051769,0.000000,194.749817,612.476379,2.162134
25.425213,0.000000,217.699036,719.788818,2.093109
44.845161,0.324584,15.158838,1158.631226,2.175878
25.425213,0.000000,217.699036,719.788818,2.093109
44.845161,0.324290,15.158838,1158.631226,2.175878
25.425213,0.000000,217.699036,719.788818,2.093109
46.146210,0.000000,202.471283,777.866943,2.191476
45.991714,0.328072,15.158838,1085.644897,2.226534
46.146210,0.000000,202.471283,777.866943,2.191476
46.146210,0.000000,202.471283,777.866943,2.191476
44.944401,0.354366,15.158838,1085.644897,2.180625
45.364151,0.355696,15.158838,996.838684,2.198902
45.364151,0.355386,15.158838,996.838684,2.198902
45.574432,0.355886,15.158838,925.315674,2.209097
45.845535,0.356613,15.158838,925.315674,2.220298
45.845535,0.356288,15.158838,925.315674,2.220298
45.705070,0.355419,15.158838,925.315674,2.214576
45.705070,0.355087,15.158838,925.315674,2.214576
45.719200,0.354803,15.158838,925.315674,2.214940
45.841064,0.354931,15.158838,925.315674,2.303654
45.841064,0.354586,15.158838,925.315674,2.303654
46.850727,0.358075,15.158838,925.315674,2.291715
46.850727,0.357718,15.158838,925.315674,2.291715
47.337746,0.359187,15.158838,925.315674,2.260585
