# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.333313,18.326860,1572.784912,2.278023
0.000000,115.966293,166.200623,1.390800
0.000000,115.966293,166.200623,1.390800
0.000000,105.254074,150.950928,1.672477
0.332590,18.326860,1572.784912,2.272795
0.000000,105.254074,150.950928,1.672477
0.000000,105.254074,150.950928,1.672477
0.332376,18.326860,1572.784912,2.272795
0.000000,104.641434,142.465240,1.753872
0.331547,18.326860,1572.784912,2.267540
0.000000,104.641434,142.465240,1.753872
0.000000,104.641434,142.465240,1.753872
0.330772,18.326860,1572.784912,2.261612
0.000000,104.433929,151.872726,1.753872
0.000000,104.433929,151.872726,1.753872
0.000000,104.433929,151.872726,1.753872
0.330547,18.326860,1572.784912,2.261612
0.000000,104.433929,151.872726,1.753872
0.329854,18.326860,1572.784912,2.256558
0.000000,109.016663,170.989090,2.110937
0.000000,109.016663,170.989090,2.110937
0.329622,18.326860,1572.784912,2.256558
0.000000,97.573654,179.960907,2.127736
0.000000,97.573654,179.960907,2.127736
0.323212,18.326860,1572.784912,2.183229
0.000000,97.573654,179.960907,2.127736
0.322313,18.326860,1572.784912,2.174402
0.000000,80.374191,182.362946,2.159578
0.000000,80.374191,182.362946,2.159578
0.322074,18.326860,1572.784912,2.174402
0.000000,80.374191,182.362946,2.159578
0.000000,70.309402,195.299622,1.076398
0.321198,18.326860,1572.784912,2.166035
0.000000,70.309402,195.299622,1.076398
0.000000,70.309402,195.299622,1.076398
0.326810,18.326860,1158.631226,2.166035
0.000000,70.309402,195.299622,1.076398
0.000000,75.704025,241.641541,1.434349
0.325776,18.326860,1158.631226,2.156478
0.000000,75.704025,241.641541,1.434349
0.000000,75.704025,241.641541,1.434349
0.325521,18.326860,1158.631226,2.156478
0.000000,74.981918,266.112762,1.434349
0.000000,74.981918,266.112762,1.434349
0.324664,18.326860,1158.631226,2.148792
0.000000,135.533127,376.778503,2.176779
0.000000,135.533127,376.778503,2.176779
0.323666,18.326860,1158.631226,2.141185
0.000000,136.200302,406.176270,2.176779
0.000000,136.200302,406.176270,2.176779
0.323401,18.326860,1158.631226,2.141185
0.000000,136.200302,406.176270,2.176779
0.000000,120.621582,427.809570,2.033305
0.322537,15.158838,1158.631226,2.132836
0.000000,120.621582,427.809570,1.215118
0.000000,120.621582,427.809570,1.215118
0.322265,15.158838,1158.631226,2.132836
0.000000,112.421646,464.025757,1.018220
0.000000,112.421646,464.025757,1.018220
0.321348,15.158838,1158.631226,2.125058
0.000000,112.421646,464.025757,1.018220
0.000000,110.491425,495.757263,2.162134
0.320452,15.158838,1158.631226,2.117646
0.000000,194.749817,612.476379,2.162134
0.320170,15.158838,1158.631226,2.117646
0.000000,194.749817,612.476379,2.162134
0.000000,217.699036,719.788818,2.093109
0.324584,15.158838,1158.631226,2.175878
0.000000,217.699036,719.788818,2.093109
0.324290,15.158838,1158.631226,2.175878
0.000000,217.699036,719.788818,2.093109
0.000000,202.471283,777.866943,2.191476
0.328072,15.158838,1085.644897,2.226534
0.000000,202.471283,777.866943,2.191476
0.000000,202.471283,777.866943,2.191476
0.354366,15.158838,1085.644897,2.180625
0.355696,15.158838,996.838684,2.198902
0.355386,15.158838,996.838684,2.198902
0.355886,15.158838,925.315674,2.209097
0.356613,15.158838,925.315674,2.220298
0.356288,15.158838,925.315674,2.220298
0.355419,15.158838,925.315674,2.214576
0.355087,15.158838,925.315674,2.214576
0.354803,15.158838,925.315674,2.214940
0.354931,15.158838,925.315674,2.303654
0.354586,15.158838,925.315674,2.303654
0.358075,15.158838,925.315674,2.291715
0.357718,15.158838,925.315674,2.291715
0.359187,15.158838,925.315674,2.260585
0.358819,15.158838,925.315674,2.260585
0.366419,15.158838,925.315674,2.332199
0.251523,15.158838,925.315674,2.332199
0.345193,15.158838,925.315674,2.322236
0.344839,15.158838,925.315674,2.322236
0.343103,15.158838,925.315674,2.313272
0.340479,15.158838,925.315674,2.297625
0.340119,15.158838,925.315674,2.297625
0.337563,15.158838,925.315674,2.278611
0.337197,15.158838,925.315674,2.278611
0.334800,15.158838,925.315674,2.258777
0.334430,15.158838,925.315674,2.258777
0.331863,15.158838,925.315674,2.234435
0.331488,15.158838,925.315674,2.234435
0.328859,15.158838,925.315674,2.209216
0.326542,15.158838,925.315674,2.184139
0.172896,15.158838,925.315674,2.184139
0.172756,15.158838,925.315674,2.184139
0.171548,15.158838,925.315674,2.158736
0.171406,15.158838,925.315674,2.158736
0.202200,15.158838,925.315674,2.135317
0.201984,15.158838,925.315674,2.135317
0.200620,15.158838,925.315674,2.114110
0.199243,15.158838,925.315674,2.092019
0.199022,19.295715,925.315674,2.092019
0.197401,19.295715,925.315674,2.071818
0.197177,19.295715,925.315674,2.071818
0.195318,19.295715,925.315674,2.051970
0.195091,19.295715,925.315674,2.051970
0.192793,19.295715,925.315674,2.036596
0.189361,19.295715,925.315674,2.032252
0.189135,19.295715,925.315674,2.032252
0.157862,19.295715,925.315674,2.071282
0.157629,19.295715,925.315674,2.071282
0.153127,19.295715,925.315674,2.118526
0.152897,19.295715,925.315674,2.118526
0.144881,19.295715,925.315674,2.171882
0.144660,19.295715,925.315674,2.171882
0.140386,19.295715,925.315674,2.181645
0.138996,19.295715,925.315674,2.183681
0.138778,19.295715,925.315674,2.183681
0.137531,19.295715,925.315674,2.185450
0.137311,19.295715,925.315674,2.185450
0.142001,19.295715,360.513245,2.175652
0.141770,19.295715,360.513245,2.175652
0.149001,19.295715,360.513245,2.134015
0.155169,19.295715,360.513245,2.063331
0.154909,19.295715,360.513245,2.063331
0.159871,19.295715,360.513245,2.030755
0.159600,19.295715,360.513245,2.030755
0.163463,19.295715,360.513245,2.060540
0.166431,19.295715,360.513245,2.122125
0.166141,19.295715,360.513245,2.122125
0.168408,19.295715,360.513245,2.183639
0.168110,19.295715,360.513245,2.183639
0.169848,19.295715,360.513245,2.232117
0.171183,19.295715,360.513245,2.266779
0.170872,19.295715,360.513245,2.266779
0.129204,19.295715,360.513245,2.290383
0.128877,19.295715,360.513245,2.290383
0.129316,19.295715,360.513245,2.305929
0.128984,19.295715,360.513245,2.305929
0.129668,19.295715,360.513245,2.323003
0.129331,19.295715,360.513245,2.323003
0.128992,19.295715,360.513245,2.323003
0.158349,19.295715,360.513245,2.323003
0.157999,19.295715,360.513245,2.321976
0.157733,19.295715,360.513245,2.321976
0.157465,19.295715,360.513245,2.321976
0.157195,19.295715,360.513245,2.321976
0.150518,19.295715,360.513245,2.320282
0.150245,19.295715,360.513245,2.320282
0.149391,19.295715,360.513245,2.312039
0.161705,19.295715,360.513245,2.312039
0.161449,19.295715,360.513245,2.312039
0.161193,19.295715,360.513245,2.312039
0.150762,19.295715,360.513245,2.315016
0.150542,19.295715,360.513245,2.315016
0.150321,19.295715,360.513245,2.315016
0.195155,19.295715,360.513245,2.328878
0.195954,19.295715,360.513245,2.338406
0.197365,19.295715,360.513245,2.338406
0.197035,19.295715,360.513245,2.338406
0.196307,19.295715,360.513245,2.346913
0.195944,19.295715,360.513245,2.346913
0.115367,19.295715,360.513245,2.346913
0.116127,19.295715,360.513245,2.355586
0.176879,19.295715,360.513245,2.355586
0.177722,19.295715,360.513245,2.362016
0.177449,19.295715,360.513245,2.362016
0.164285,19.295715,360.513245,2.362016
0.164020,19.295715,360.513245,2.362016
0.164705,19.295715,360.513245,2.367832
0.161806,19.295715,360.513245,2.367832
0.162917,19.295715,360.513245,2.376916
0.198593,19.295715,360.513245,2.376916
0.198196,19.295715,360.513245,2.376916
0.116025,19.295715,360.513245,2.376916
0.115756,19.295715,360.513245,2.376916
0.115487,19.295715,360.513245,2.376916
0.202214,19.295715,360.513245,2.400414
0.201794,19.295715,360.513245,2.400414
0.160179,27.097786,360.513245,2.400414
0.159865,27.097786,360.513245,2.400414
0.159550,27.097786,360.513245,2.400414
0.159233,27.097786,360.513245,2.400414
0.160390,27.097786,360.513245,2.413137
0.161476,27.097786,360.513245,2.426089
