# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.276521,18.561819,153.311523,2.626622
0.286769,0.000000,382.926819,2.414646
0.271283,17.733845,153.311523,2.587017
0.285565,0.000000,382.926819,2.408767
0.271189,17.733845,153.311523,2.587017
0.284392,0.000000,382.926819,2.404108
0.271093,17.733845,153.311523,2.587017
0.283287,0.000000,382.926819,2.400344
0.270994,17.733845,153.311523,2.587017
0.282748,0.000000,382.926819,2.399207
0.293319,17.733845,153.311523,2.587017
0.288090,6.535586,382.926819,2.436474
0.293196,17.733845,153.311523,2.587017
0.287053,6.535586,394.778015,2.428599
0.293070,17.733845,153.311523,2.587017
0.285163,6.535586,402.601593,2.415616
0.292940,17.733845,153.311523,2.587017
0.283237,6.535586,399.596649,2.405861
0.292807,17.733845,153.311523,2.587017
0.316268,6.535586,398.128876,2.398420
0.292671,17.733845,152.518295,2.587017
0.314052,6.535586,398.128876,2.392603
0.292875,17.733845,152.518295,2.590851
0.311797,6.535586,398.128876,2.387432
0.293079,17.733845,152.518295,2.594507
0.309456,6.535586,398.128876,2.382035
0.307129,6.535586,398.128876,2.375787
0.293606,17.733845,152.518295,2.601023
0.303165,6.535586,426.032196,2.361066
0.293778,17.733845,152.518295,2.603865
0.252550,6.535586,426.032196,2.024639
0.293945,17.733845,152.518295,2.606500
0.298854,6.535586,426.032196,2.331256
0.294122,17.733845,152.518295,2.609064
0.296816,6.535586,426.032196,2.315553
0.294323,17.733845,152.518295,2.611661
0.295509,6.535586,426.032196,2.304620
0.286875,17.733845,152.518295,2.614377
0.294156,6.535586,426.032196,2.292605
0.287158,17.733845,152.518295,2.617153
0.292832,6.535586,426.032196,2.280487
0.288029,17.733845,152.518295,2.622666
0.291486,6.535586,426.032196,2.268568
0.288432,17.733845,152.518295,2.625293
0.289109,6.535586,426.032196,2.246205
0.288850,17.733845,152.518295,2.627694
0.287687,6.535586,426.032196,2.236661
0.289270,17.733845,152.518295,2.629957
0.286241,6.535586,426.032196,2.228933
0.289921,17.733845,152.518295,2.632825
0.284958,6.535586,426.032196,2.224911
0.292905,17.733845,152.518295,2.642466
0.283582,6.535586,426.032196,2.223146
0.292035,17.733845,152.518295,2.640466
0.282207,6.535586,426.032196,2.224180
0.287817,17.733845,152.518295,2.627167
0.280810,6.535586,426.032196,2.228347
0.281290,17.733845,152.518295,2.628528
0.279451,6.535586,426.032196,2.234989
0.281282,17.733845,152.518295,2.629245
0.277016,6.535586,426.032196,2.253996
0.281275,17.733845,152.518295,2.629954
0.270266,6.535586,426.032196,2.265393
0.281262,17.733845,152.518295,2.630621
0.268915,6.535586,426.032196,2.276267
0.281260,17.733845,148.229935,2.631323
0.267564,6.535586,426.032196,2.287433
0.281253,17.733845,148.229935,2.631999
0.266204,6.535586,426.032196,2.297006
0.281255,17.733845,148.229935,2.632705
0.281254,17.733845,148.229935,2.633398
0.264948,6.535586,426.032196,2.304308
0.281252,17.733845,141.421707,2.634099
0.263592,6.535586,426.032196,2.310752
0.277008,17.733845,141.421707,2.634790
0.262269,6.535586,426.032196,2.314300
0.277003,17.733845,141.421707,2.635466
0.260042,6.535586,426.032196,2.314292
0.276995,17.733845,141.421707,2.636143
0.258045,6.535586,426.032196,2.306511
0.276987,17.733845,141.421707,2.636812
0.255695,6.535586,426.032196,2.286493
0.276987,17.733845,141.421707,2.637512
0.253098,6.535586,426.032196,2.251374
0.276983,17.733845,141.421707,2.638205
0.250474,6.535586,426.032196,2.209066
0.276984,17.733845,141.421707,2.638926
0.247657,6.535586,426.032196,2.155897
0.276986,17.733845,141.421707,2.639649
0.275110,17.733845,141.421707,2.634374
0.244668,6.535586,426.032196,2.102369
0.275149,17.733845,141.421707,2.635293
0.241707,6.535586,426.032196,2.037839
0.275187,17.733845,141.421707,2.636193
0.226952,6.535586,486.930420,1.940694
0.275228,17.733845,141.421707,2.637093
0.232701,6.535586,486.930420,1.963585
0.275270,17.733845,141.421707,2.637999
0.248850,6.535586,486.930420,2.217009
0.257485,17.733845,141.421707,2.638909
0.254814,6.535586,486.930420,2.307911
0.242025,17.733845,141.421707,2.639829
0.258390,6.535586,486.930420,2.312109
0.242014,17.733845,141.421707,2.640750
0.260761,6.535586,486.930420,2.292184
0.242001,17.733845,141.421707,2.641677
0.263100,6.535586,486.930420,2.262490
0.241987,17.733845,141.421707,2.642612
0.265336,6.535586,493.220520,2.236362
0.241973,17.733845,141.421707,2.643560
0.267377,6.535586,493.220520,2.223626
0.241958,17.733845,141.421707,2.644516
0.242793,10.894415,493.220520,2.226892
0.241941,17.733845,141.421707,2.645478
0.244390,10.894415,465.949615,2.243336
0.241924,16.815544,141.421707,2.646455
0.210552,16.815544,147.403336,2.647442
0.245863,10.894415,465.949615,2.266681
0.210569,16.815544,147.403336,2.648442
0.247378,10.894415,465.949615,2.293355
0.210343,16.815544,147.403336,2.648442
0.248100,10.894415,465.949615,2.307576
0.210357,16.815544,147.403336,2.649451
0.250190,10.894415,465.949615,2.338373
0.210370,16.815544,147.403336,2.650464
0.250170,21.413383,465.949615,2.341914
0.210382,16.815544,147.403336,2.651492
0.196454,16.815544,147.403336,2.652523
0.242519,21.413383,465.949615,2.251838
0.196371,16.815544,147.403336,2.653573
0.236031,20.951488,465.949615,2.229690
0.196283,16.815544,147.403336,2.654614
0.196193,16.815544,147.403336,2.655664
0.196101,16.815544,147.403336,2.656723
0.196009,16.815544,147.403336,2.657800
0.195911,16.815544,147.403336,2.658872
0.195813,16.815544,147.403336,2.659954
0.195714,16.815544,147.403336,2.661048
0.195609,17.503883,147.403336,2.662140
0.195497,17.503883,147.403336,2.663214
0.194847,17.503883,147.403336,2.661731
0.194506,17.503883,147.403336,2.661731
0.194418,17.503883,147.403336,2.662950
0.194329,17.503883,147.403336,2.664188
0.194219,17.503883,147.403336,2.665350
0.172797,17.503883,147.403336,2.666615
0.172691,17.503883,147.403336,2.667845
0.172579,17.503883,147.403336,2.669056
0.172469,17.503883,147.403336,2.670305
0.172353,17.503883,147.403336,2.671534
0.172227,17.503883,147.403336,2.672729
0.171887,17.503883,147.403336,2.672729
0.172320,17.503883,147.403336,2.677177
0.172490,17.503883,147.403336,2.680189
0.172435,17.503883,147.403336,2.681922
0.181640,17.503883,147.403336,2.683544
0.181509,17.503883,147.403336,2.685102
0.181363,17.503883,147.403336,2.686594
0.180954,17.503883,147.403336,2.686594
0.180280,17.503883,147.403336,2.685071
0.180113,17.503883,147.403336,2.686490
0.179939,17.503883,147.403336,2.687907
0.179822,17.503883,147.403336,2.689681
0.179401,17.503883,147.403336,2.689681
0.179247,17.503883,147.328491,2.691283
0.179071,17.503883,147.328491,2.692792
0.178643,16.626957,147.328491,2.692792
0.178212,16.626957,147.328491,2.692792
0.164100,20.537752,147.032974,2.437006
0.309751,20.537752,147.032974,2.437006
0.164698,20.537752,147.032974,2.437006
0.165295,20.537752,147.032974,2.437006
0.165890,20.537752,147.032974,2.437006
0.177243,16.626957,147.328491,2.689542
0.309262,20.537752,147.032974,2.437006
0.166483,20.537752,147.032974,2.437006
0.148840,20.537752,147.032974,2.226883
0.149366,20.537752,147.032974,2.226883
0.339148,20.537752,147.032974,2.662210
0.143329,20.537752,147.032974,2.226883
0.338603,20.537752,147.032974,2.662210
0.143899,20.537752,147.032974,2.226883
0.176940,16.626957,147.328491,2.690328
0.128566,20.537752,147.032974,2.037723
0.338054,20.537752,147.032974,2.662210
0.129071,20.537752,147.032974,2.037723
0.129575,20.537752,147.032974,2.037723
0.330792,20.537752,147.032974,2.644833
0.164838,16.626957,147.328491,2.690328
0.130077,20.537752,147.032974,2.037723
0.330246,20.537752,147.032974,2.644833
0.130578,20.537752,147.032974,2.037723
0.329697,20.537752,147.032974,2.644833
0.131077,20.537752,147.032974,2.037723
0.164399,16.626957,147.328491,2.690328
0.131575,20.537752,147.032974,2.037723
0.347230,20.537752,147.032974,2.695933
0.122912,20.537752,147.032974,2.037723
0.346642,20.537752,147.032974,2.695933
0.123423,20.537752,147.032974,2.037723
0.346051,20.537752,147.032974,2.695933
0.163958,16.626957,147.328491,2.690328
0.123933,20.537752,147.032974,2.037723
0.334222,20.537752,147.778046,2.695933
0.124442,20.537752,147.032974,2.037723
0.163515,16.626957,147.328491,2.690328
0.333623,20.537752,147.778046,2.695933
0.124949,20.537752,147.032974,2.037723
0.125455,20.951488,147.032974,2.037723
0.333020,20.537752,147.778046,2.695933
0.222909,64.562279,172.049667,2.729535
0.221984,64.562279,172.049667,2.726956
0.221491,64.562279,172.049667,2.726956
0.136668,10.629469,170.007996,2.729535
0.220995,64.562279,172.049667,2.726956
0.220496,64.562279,172.049667,2.726956
0.219995,64.562279,172.049667,2.726956
