# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
74.562897,0.276521,18.561819,153.311523,2.626622
64.177025,0.286769,0.000000,382.926819,2.414646
71.148926,0.271283,17.733845,153.311523,2.587017
63.695339,0.285565,0.000000,382.926819,2.408767
71.148926,0.271189,17.733845,153.311523,2.587017
63.233837,0.284392,0.000000,382.926819,2.404108
71.148926,0.271093,17.733845,153.311523,2.587017
62.811100,0.283287,0.000000,382.926819,2.400344
71.148926,0.270994,17.733845,153.311523,2.587017
62.668530,0.282748,0.000000,382.926819,2.399207
71.148926,0.293319,17.733845,153.311523,2.587017
65.479393,0.288090,6.535586,382.926819,2.436474
71.148926,0.293196,17.733845,153.311523,2.587017
65.078918,0.287053,6.535586,394.778015,2.428599
71.148926,0.293070,17.733845,153.311523,2.587017
64.249474,0.285163,6.535586,402.601593,2.415616
71.148926,0.292940,17.733845,153.311523,2.587017
63.414951,0.283237,6.535586,399.596649,2.405861
71.148926,0.292807,17.733845,153.311523,2.587017
62.562553,0.316268,6.535586,398.128876,2.398420
71.148926,0.292671,17.733845,152.518295,2.587017
61.722721,0.314052,6.535586,398.128876,2.392603
71.353371,0.292875,17.733845,152.518295,2.590851
60.878296,0.311797,6.535586,398.128876,2.387432
71.560577,0.293079,17.733845,152.518295,2.594507
60.010582,0.309456,6.535586,398.128876,2.382035
59.160950,0.307129,6.535586,398.128876,2.375787
71.965805,0.293606,17.733845,152.518295,2.601023
57.659805,0.303165,6.535586,426.032196,2.361066
72.161163,0.293778,17.733845,152.518295,2.603865
39.808022,0.252550,6.535586,426.032196,2.024639
72.356583,0.293945,17.733845,152.518295,2.606500
56.168030,0.298854,6.535586,426.032196,2.331256
72.561218,0.294122,17.733845,152.518295,2.609064
55.481087,0.296816,6.535586,426.032196,2.315553
72.784195,0.294323,17.733845,152.518295,2.611661
55.084923,0.295509,6.535586,426.032196,2.304620
73.034424,0.286875,17.733845,152.518295,2.614377
54.673431,0.294156,6.535586,426.032196,2.292605
73.317818,0.287158,17.733845,152.518295,2.617153
54.276360,0.292832,6.535586,426.032196,2.280487
73.986237,0.288029,17.733845,152.518295,2.622666
53.873867,0.291486,6.535586,426.032196,2.268568
74.359955,0.288432,17.733845,152.518295,2.625293
53.081921,0.289109,6.535586,426.032196,2.246205
74.748917,0.288850,17.733845,152.518295,2.627694
52.658455,0.287687,6.535586,426.032196,2.236661
75.145660,0.289270,17.733845,152.518295,2.629957
52.228008,0.286241,6.535586,426.032196,2.228933
75.704971,0.289921,17.733845,152.518295,2.632825
51.862282,0.284958,6.535586,426.032196,2.224911
77.913673,0.292905,17.733845,152.518295,2.642466
51.463779,0.283582,6.535586,426.032196,2.223146
77.426987,0.292035,17.733845,152.518295,2.640466
51.068230,0.282207,6.535586,426.032196,2.224180
74.662514,0.287817,17.733845,152.518295,2.627167
50.667240,0.280810,6.535586,426.032196,2.228347
74.893524,0.281290,17.733845,152.518295,2.628528
50.282963,0.279451,6.535586,426.032196,2.234989
75.017616,0.281282,17.733845,152.518295,2.629245
49.507679,0.277016,6.535586,426.032196,2.253996
75.144707,0.281275,17.733845,152.518295,2.629954
49.118645,0.270266,6.535586,426.032196,2.265393
75.270592,0.281262,17.733845,152.518295,2.630621
48.738338,0.268915,6.535586,426.032196,2.276267
75.405472,0.281260,17.733845,148.229935,2.631323
48.360050,0.267564,6.535586,426.032196,2.287433
75.540871,0.281253,17.733845,148.229935,2.631999
47.980762,0.266204,6.535586,426.032196,2.297006
75.685577,0.281255,17.733845,148.229935,2.632705
75.829758,0.281254,17.733845,148.229935,2.633398
47.641571,0.264948,6.535586,426.032196,2.304308
75.977287,0.281252,17.733845,141.421707,2.634099
47.267441,0.263592,6.535586,426.032196,2.310752
76.125626,0.277008,17.733845,141.421707,2.634790
46.907635,0.262269,6.535586,426.032196,2.314300
76.274696,0.277003,17.733845,141.421707,2.635466
46.224190,0.260042,6.535586,426.032196,2.314292
76.424507,0.276995,17.733845,141.421707,2.636143
45.628384,0.258045,6.535586,426.032196,2.306511
76.577156,0.276987,17.733845,141.421707,2.636812
44.911449,0.255695,6.535586,426.032196,2.286493
76.738640,0.276987,17.733845,141.421707,2.637512
44.113594,0.253098,6.535586,426.032196,2.251374
76.900452,0.276983,17.733845,141.421707,2.638205
43.313412,0.250474,6.535586,426.032196,2.209066
77.068741,0.276984,17.733845,141.421707,2.638926
