# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.008486,62.483994,87.019386,1.762835
0.119883,22.326605,199.462646,1.710409
0.009253,53.617859,88.064056,1.805742
0.118764,22.326605,199.462646,1.704304
0.010286,53.617859,88.064056,1.805742
0.010465,53.617859,88.064056,1.805742
0.106658,22.326605,199.462646,1.622032
0.010644,53.617859,88.064056,1.805742
0.105238,22.326605,199.462646,1.611395
0.010376,38.498993,82.905304,1.777502
0.105167,22.326605,199.462646,1.611395
0.010547,38.498993,82.905304,1.777502
0.010673,38.498993,82.905304,1.777502
0.105094,22.326605,199.462646,1.611395
0.012170,21.532337,75.849808,1.880098
0.103595,22.326605,199.462646,1.601357
0.012322,21.532337,75.849808,1.880098
0.012474,21.532337,75.849808,1.880098
0.103521,22.326605,199.462646,1.601357
0.002710,21.532337,75.849808,1.880098
0.012708,10.100153,71.834717,1.957703
0.102368,22.326605,199.462646,1.592332
0.012721,10.100153,71.834717,1.957703
0.012733,10.100153,71.834717,1.957703
0.102292,22.326605,199.462646,1.592332
0.012287,10.100153,71.834717,1.957703
0.101122,22.326605,199.462646,1.583728
0.012667,4.403275,67.490181,2.004104
0.012678,4.403275,67.490181,2.004104
0.101044,22.326605,199.462646,1.583728
0.012538,4.403275,67.490181,2.004104
0.100965,22.326605,199.462646,1.583728
0.012553,4.403275,67.490181,2.004104
0.109140,22.326605,199.462646,1.576209
0.012567,0.932189,67.554527,2.004104
0.012582,0.932189,67.554527,2.004104
0.109060,22.326605,199.462646,1.576209
0.012596,0.932189,67.554527,2.004104
0.107898,22.326605,199.462646,1.568403
0.016567,0.635852,69.327881,2.252342
0.107817,22.326605,199.462646,1.568403
0.016587,0.635852,69.327881,2.252342
0.016606,0.635852,69.327881,2.252342
0.107734,22.326605,199.462646,1.568403
0.012872,2.537606,79.449509,2.287552
0.106667,22.326605,199.462646,1.561494
0.012888,2.537606,79.449509,2.287552
0.003782,2.537606,79.449509,1.285868
0.106583,22.326605,199.462646,1.561494
0.003265,2.537606,79.449509,1.285868
0.105732,22.326605,199.462646,1.555338
0.006607,1.860336,82.643089,1.807023
0.006615,1.860336,82.643089,1.807023
0.105645,22.326605,199.462646,1.555338
0.004640,1.860336,82.643089,1.807023
0.004649,0.420090,72.057938,1.807023
0.104822,22.326605,199.462646,1.550048
0.008450,0.420090,72.057938,2.286966
0.104734,22.326605,199.462646,1.550048
0.008466,0.420090,72.057938,2.286966
0.006101,0.420090,72.057938,2.286966
0.104644,22.326605,199.462646,1.550048
0.006121,4.269006,91.637489,2.286966
0.103916,22.326605,199.462646,1.545428
0.006140,4.269006,91.637489,2.286966
0.006159,4.269006,91.637489,2.286966
0.103824,22.326605,1559.052734,1.545428
0.006179,4.269006,91.637489,2.286966
0.006504,19.328888,169.735840,2.183501
0.103268,22.326605,1559.052734,1.541793
0.001888,19.328888,169.735840,1.346738
0.103175,22.326605,1559.052734,1.541793
0.001895,19.328888,169.735840,1.346738
0.001902,19.328888,169.735840,1.346738
0.102117,22.326605,1559.052734,1.541793
0.003786,35.562447,208.591110,1.767582
0.058403,22.326605,1559.052734,1.539125
0.003793,35.562447,208.591110,1.767582
0.003800,35.562447,208.591110,1.767582
0.058486,22.326605,1559.052734,1.539125
0.003807,63.872940,284.849365,1.767582
0.134133,22.326605,1559.052734,2.218635
0.006143,71.051895,336.408417,1.955412
0.134320,22.326605,1559.052734,2.218635
0.006156,71.051895,336.408417,1.955412
0.006170,71.051895,336.408417,1.955412
0.134505,22.326605,1559.052734,2.218635
0.008239,67.633362,344.592499,2.249567
0.132496,22.326605,1559.052734,2.230833
0.008258,67.633362,344.592499,2.249567
0.137315,22.326605,1559.052734,2.254151
0.008277,67.633362,344.592499,2.249567
0.008296,67.633362,344.592499,2.249567
0.136794,22.326605,1559.052734,2.249316
0.006090,78.459442,351.986023,2.322470
0.136976,22.326605,1559.052734,2.249316
0.006109,78.459442,351.986023,2.322470
0.006128,78.459442,351.986023,2.322470
0.137157,22.326605,1559.052734,2.249316
0.006122,107.153442,369.471375,2.307473
0.002429,107.153442,369.471375,2.307473
0.136585,22.326605,1559.052734,2.245026
0.136762,22.326605,1254.646973,2.245026
0.136259,22.326605,1186.697388,2.241210
0.136432,22.326605,1186.697388,2.241210
0.136603,22.326605,1186.697388,2.241210
0.142489,22.326605,1122.877563,2.238154
0.142673,22.326605,1122.877563,2.238154
0.142272,22.326605,1061.990234,2.235656
0.142451,22.326605,1061.990234,2.235656
0.142629,22.326605,1061.990234,2.235656
0.142212,22.326605,1003.596802,2.233402
0.142386,22.326605,1003.596802,2.233402
0.142036,22.326605,952.210938,2.231727
0.142206,22.326605,952.210938,2.231727
0.137928,22.326605,897.903320,2.230762
0.138075,22.326605,897.903320,2.230762
0.142973,22.326605,897.903320,2.253476
0.141739,22.326605,847.643250,2.244998
0.141885,22.326605,847.643250,2.244998
0.142030,22.326605,847.643250,2.244998
0.136710,22.326605,806.007507,2.226955
0.136846,22.326605,806.007507,2.226955
0.134182,22.326605,769.237305,2.227005
0.134312,22.326605,769.237305,2.227005
0.134441,22.326605,769.237305,2.227005
0.136646,22.326605,735.498169,2.227430
0.136779,22.326605,735.498169,2.227430
0.135810,22.326605,706.081543,2.227974
0.135938,22.326605,706.081543,2.227974
0.136065,22.326605,706.081543,2.227974
0.137180,22.326605,706.081543,2.227519
0.137305,22.326605,706.081543,2.227519
0.134124,22.326605,706.081543,2.228356
0.134243,22.326605,706.081543,2.228356
0.134360,22.326605,706.081543,2.228356
0.131218,22.326605,706.081543,2.224348
0.131330,22.326605,706.081543,2.224348
0.127902,22.326605,706.081543,2.212063
0.125494,22.326605,706.081543,2.212063
0.125594,22.326605,706.081543,2.212063
0.122161,22.326605,706.081543,2.189599
0.029197,22.326605,706.081543,2.189599
