# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.397003,20.232704,153.983322,2.607286
0.179357,31.087536,737.210693,2.348619
0.396964,20.232704,153.983322,2.607286
0.396921,20.232704,153.983322,2.607286
0.178517,31.087536,710.503296,2.342932
0.413562,18.024412,154.154312,2.647606
0.185731,31.087536,670.045532,2.386760
0.413509,18.024412,154.154312,2.647606
0.191661,31.087536,645.161499,2.459117
0.419867,18.024412,154.154312,2.661451
0.190926,31.087536,489.852905,2.449946
0.419804,18.024412,154.154312,2.661451
0.190142,31.087536,489.852905,2.440536
0.419737,18.024412,154.154312,2.661451
0.189003,31.087536,489.852905,2.426400
0.453238,18.024412,154.154312,2.661451
0.453149,18.024412,154.154312,2.661451
0.187541,31.087536,476.775848,2.410925
0.453056,18.024412,154.154312,2.661451
0.192435,31.087536,349.346863,2.401270
0.452957,18.024412,154.154312,2.661451
0.190795,31.087536,334.809906,2.391847
0.452853,18.024412,154.154312,2.661451
0.188118,31.087536,428.665466,2.380311
0.452743,18.024412,154.154312,2.661451
0.186533,31.087536,428.665466,2.374876
0.453011,18.024412,154.154312,2.662206
0.184938,31.087536,445.653870,2.368970
0.452724,18.024412,153.882935,2.661891
0.183245,31.087536,445.653870,2.361197
0.452825,18.024412,153.882935,2.662335
0.181718,31.087536,445.653870,2.352188
0.452817,18.024412,153.882935,2.662601
0.180215,19.695663,445.653870,2.340765
0.452830,18.024412,153.882935,2.662916
0.177632,19.695663,445.653870,2.309708
0.452821,18.024412,153.882935,2.663096
0.176321,19.695663,445.653870,2.292441
0.452749,18.024412,153.882935,2.663366
0.175041,19.695663,445.653870,2.274397
0.441244,18.024412,153.882935,2.663887
0.173764,19.695663,445.653870,2.256385
0.441001,18.024412,153.882935,2.663773
0.172449,19.695663,445.653870,2.238490
0.441471,18.024412,153.882935,2.664598
0.170142,19.695663,445.653870,2.215003
0.440647,18.024412,153.882935,2.663565
0.168900,19.695663,445.653870,2.212012
0.440336,18.024412,153.882935,2.663295
0.440541,18.024412,153.882935,2.662622
0.167621,25.656601,445.653870,2.214911
0.438675,18.024412,153.882935,2.660376
0.166314,25.656601,445.653870,2.224243
0.437118,18.024412,153.882935,2.657652
0.165044,25.656601,445.653870,2.238692
0.436165,18.024412,153.882935,2.656123
0.162612,25.656601,445.653870,2.272834
0.435441,18.024412,153.882935,2.655014
0.161238,25.656601,445.653870,2.287744
0.432715,18.024412,153.882935,2.653574
0.159859,25.656601,456.653656,2.298254
0.432413,18.024412,153.882935,2.653331
0.157845,25.656601,456.653656,2.296829
0.434283,18.024412,149.081192,2.657646
0.436916,18.024412,149.081192,2.663217
0.145759,25.656601,456.653656,2.273816
0.430624,18.024412,149.081192,2.651764
0.140336,25.656601,456.653656,2.131755
0.430870,18.024412,149.081192,2.651746
0.139100,25.656601,456.653656,2.096844
0.430917,18.024412,149.081192,2.652287
0.137753,25.656601,456.653656,2.062587
0.430967,18.024412,149.081192,2.652841
0.136398,25.656601,456.653656,2.031698
0.431032,18.024412,149.081192,2.653418
0.135140,25.656601,469.009521,2.006470
0.422867,18.024412,149.081192,2.647989
0.422994,18.024412,149.081192,2.648695
0.128476,25.656601,469.009521,1.929332
0.422764,18.024412,149.081192,2.648695
0.127095,25.656601,469.009521,1.924895
0.422835,18.024412,149.081192,2.649353
0.125672,25.656601,469.009521,1.921150
0.422960,18.024412,149.081192,2.650088
0.124208,25.656601,469.009521,1.918576
0.423038,18.024412,149.081192,2.650782
0.423142,18.024412,149.081192,2.651522
0.124893,25.656601,469.009521,1.929616
0.423246,18.024412,149.081192,2.652268
0.154556,25.656601,469.009521,2.251207
0.423348,18.024412,149.081192,2.653028
0.161519,25.656601,469.009521,2.353626
0.423442,18.024412,149.081192,2.653783
0.164678,25.656601,469.009521,2.377524
0.423559,18.024412,149.081192,2.654594
0.423671,18.024412,149.081192,2.655411
0.166451,25.656601,469.009521,2.388480
0.423774,18.024412,149.081192,2.656219
0.167777,25.656601,469.009521,2.401552
0.401237,18.024412,149.081192,2.656219
0.168956,25.656601,469.009521,2.420917
0.405821,18.024412,149.081192,2.657063
0.159920,25.656601,442.201538,2.349185
0.405884,18.024412,149.081192,2.657918
0.405939,18.024412,149.081192,2.658775
0.142962,25.656601,442.201538,2.300487
0.405995,18.024412,149.081192,2.659643
0.145533,25.656601,442.201538,2.259577
0.406049,18.024412,149.081192,2.660522
0.150126,25.656601,442.201538,2.217567
0.406104,18.024412,149.081192,2.661419
0.151928,25.656601,442.201538,2.252276
0.404197,18.024412,149.726547,2.657865
0.153584,25.656601,442.201538,2.294767
0.404304,18.389149,149.726547,2.658890
0.163402,25.656601,442.201538,2.396628
0.408932,18.389149,149.726547,2.659912
0.148290,20.629795,442.201538,2.625616
0.409028,18.389149,149.726547,2.660950
0.150760,20.629795,442.201538,2.641944
0.409117,18.389149,149.726547,2.661990
0.151806,20.629795,442.201538,2.650486
0.409208,18.389149,149.726547,2.663052
0.152669,20.629795,442.201538,2.658216
0.409295,18.389149,149.726547,2.664122
0.345693,18.389149,149.726547,2.665347
0.151383,20.629795,442.201538,2.653238
0.346365,18.389149,149.726547,2.668222
0.152220,20.629795,442.201538,2.660955
0.347255,18.389149,149.726547,2.671757
0.152850,20.629795,442.201538,2.667647
0.347677,18.389149,149.726547,2.674037
0.153312,20.629795,442.201538,2.673483
0.347837,18.389149,149.726547,2.675600
0.153639,20.629795,442.201538,2.678617
0.347952,18.389149,149.726547,2.677059
0.348050,18.389149,149.726547,2.678488
