# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
71.202888,0.397003,20.232704,153.983322,2.607286
55.619598,0.179357,31.087536,737.210693,2.348619
71.202888,0.396964,20.232704,153.983322,2.607286
71.202888,0.396921,20.232704,153.983322,2.607286
55.243141,0.178517,31.087536,710.503296,2.342932
79.187057,0.413562,18.024412,154.154312,2.647606
60.273502,0.185731,31.087536,670.045532,2.386760
79.187057,0.413509,18.024412,154.154312,2.647606
64.810028,0.191661,31.087536,645.161499,2.459117
82.716240,0.419867,18.024412,154.154312,2.661451
64.467262,0.190926,31.087536,489.852905,2.449946
82.716240,0.419804,18.024412,154.154312,2.661451
64.090248,0.190142,31.087536,489.852905,2.440536
82.716240,0.419737,18.024412,154.154312,2.661451
63.450516,0.189003,31.087536,489.852905,2.426400
82.716240,0.453238,18.024412,154.154312,2.661451
82.716240,0.453149,18.024412,154.154312,2.661451
62.579700,0.187541,31.087536,476.775848,2.410925
82.716240,0.453056,18.024412,154.154312,2.661451
61.880318,0.192435,31.087536,349.346863,2.401270
82.716240,0.452957,18.024412,154.154312,2.661451
60.942963,0.190795,31.087536,334.809906,2.391847
82.716240,0.452853,18.024412,154.154312,2.661451
59.314137,0.188118,31.087536,428.665466,2.380311
82.716240,0.452743,18.024412,154.154312,2.661451
58.449497,0.186533,31.087536,428.665466,2.374876
82.920609,0.453011,18.024412,154.154312,2.662206
57.590076,0.184938,31.087536,445.653870,2.368970
82.831528,0.452724,18.024412,153.882935,2.661891
56.675911,0.183245,31.087536,445.653870,2.361197
82.952682,0.452825,18.024412,153.882935,2.662335
55.880836,0.181718,31.087536,445.653870,2.352188
83.018494,0.452817,18.024412,153.882935,2.662601
55.108971,0.180215,19.695663,445.653870,2.340765
83.098740,0.452830,18.024412,153.882935,2.662916
53.665813,0.177632,19.695663,445.653870,2.309708
83.170876,0.452821,18.024412,153.882935,2.663096
53.034473,0.176321,19.695663,445.653870,2.292441
83.210320,0.452749,18.024412,153.882935,2.663366
52.427036,0.175041,19.695663,445.653870,2.274397
83.368179,0.441244,18.024412,153.882935,2.663887
51.825748,0.173764,19.695663,445.653870,2.256385
83.315437,0.441001,18.024412,153.882935,2.663773
51.205555,0.172449,19.695663,445.653870,2.238490
83.664993,0.441471,18.024412,153.882935,2.664598
49.992691,0.170142,19.695663,445.653870,2.215003
83.292534,0.440647,18.024412,153.882935,2.663565
49.428444,0.168900,19.695663,445.653870,2.212012
83.210434,0.440336,18.024412,153.882935,2.663295
83.418945,0.440541,18.024412,153.882935,2.662622
48.845783,0.167621,25.656601,445.653870,2.214911
82.482285,0.438675,18.024412,153.882935,2.660376
48.250187,0.166314,25.656601,445.653870,2.224243
81.734993,0.437118,18.024412,153.882935,2.657652
47.679970,0.165044,25.656601,445.653870,2.238692
81.323235,0.436165,18.024412,153.882935,2.656123
46.439045,0.162612,25.656601,445.653870,2.272834
81.038406,0.435441,18.024412,153.882935,2.655014
45.819580,0.161238,25.656601,445.653870,2.287744
80.675575,0.432715,18.024412,153.882935,2.653574
45.200676,0.159859,25.656601,456.653656,2.298254
80.616791,0.432413,18.024412,153.882935,2.653331
44.225967,0.157845,25.656601,456.653656,2.296829
81.716400,0.434283,18.024412,149.081192,2.657646
83.277382,0.436916,18.024412,149.081192,2.663217
43.284828,0.145759,25.656601,456.653656,2.273816
79.995720,0.430624,18.024412,149.081192,2.651764
40.276165,0.140336,25.656601,456.653656,2.131755
80.231377,0.430870,18.024412,149.081192,2.651746
39.730724,0.139100,25.656601,456.653656,2.096844
80.367592,0.430917,18.024412,149.081192,2.652287
39.125252,0.137753,25.656601,456.653656,2.062587
80.508148,0.430967,18.024412,149.081192,2.652841
38.518082,0.136398,25.656601,456.653656,2.031698
80.659912,0.431032,18.024412,149.081192,2.653418
37.968781,0.135140,25.656601,469.009521,2.006470
79.289536,0.422867,18.024412,149.081192,2.647989
79.471848,0.422994,18.024412,149.081192,2.648695
34.459221,0.128476,25.656601,469.009521,1.929332
79.471848,0.422764,18.024412,149.081192,2.648695
33.865875,0.127095,25.656601,469.009521,1.924895
79.630669,0.422835,18.024412,149.081192,2.649353
33.254181,0.125672,25.656601,469.009521,1.921150
79.821312,0.422960,18.024412,149.081192,2.650088
32.624817,0.124208,25.656601,469.009521,1.918576
79.989784,0.423038,18.024412,149.081192,2.650782
80.175674,0.423142,18.024412,149.081192,2.651522
33.129642,0.124893,25.656601,469.009521,1.929616
80.365051,0.423246,18.024412,149.081192,2.652268
51.091175,0.154556,25.656601,469.009521,2.251207
80.557411,0.423348,18.024412,149.081192,2.653028
56.231625,0.161519,25.656601,469.009521,2.353626
80.748184,0.423442,18.024412,149.081192,2.653783
58.864479,0.164678,25.656601,469.009521,2.377524
80.955040,0.423559,18.024412,149.081192,2.654594
81.163193,0.423671,18.024412,149.081192,2.655411
60.528515,0.166451,25.656601,469.009521,2.388480
81.370453,0.423774,18.024412,149.081192,2.656219
61.887638,0.167777,25.656601,469.009521,2.401552
81.370453,0.401237,18.024412,149.081192,2.656219
63.167946,0.168956,25.656601,469.009521,2.420917
81.587051,0.405821,18.024412,149.081192,2.657063
56.393337,0.159920,25.656601,442.201538,2.349185
81.807617,0.405884,18.024412,149.081192,2.657918
82.028008,0.405939,18.024412,149.081192,2.658775
45.037144,0.142962,25.656601,442.201538,2.300487
82.252426,0.405995,18.024412,149.081192,2.659643
46.908440,0.145533,25.656601,442.201538,2.259577
82.480743,0.406049,18.024412,149.081192,2.660522
50.204571,0.150126,25.656601,442.201538,2.217567
82.713707,0.406104,18.024412,149.081192,2.661419
51.696075,0.151928,25.656601,442.201538,2.252276
