# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
76.779434,0.439060,17.244864,154.708038,2.637772
64.493530,0.188504,37.745079,805.625854,2.474077
76.779434,0.403198,17.244864,154.708038,2.637772
64.307953,0.187944,37.745079,766.916687,2.468542
76.779434,0.403126,17.244864,154.708038,2.637772
64.009575,0.187233,37.745079,719.923401,2.459960
76.779434,0.403050,16.988850,154.840591,2.637772
77.669334,0.404716,16.988850,154.840591,2.641437
63.660843,0.186454,37.745079,689.541382,2.450394
77.669334,0.404631,16.988850,154.840591,2.641437
62.968967,0.185217,37.745079,626.178467,2.432849
85.755783,0.418770,16.988850,154.840591,2.672892
62.302223,0.184003,37.745079,473.861664,2.418728
85.755783,0.418674,16.988850,154.840591,2.672892
61.538879,0.182649,37.745079,384.789246,2.405553
85.755783,0.418574,16.988850,154.840591,2.672892
60.857040,0.181394,37.745079,370.302185,2.396337
85.755783,0.451925,16.988850,154.840591,2.672892
85.755783,0.451798,16.988850,154.840591,2.672892
60.082203,0.186622,37.745079,365.157776,2.388215
85.755783,0.451666,16.988850,154.840591,2.672892
59.480415,0.185413,37.745079,402.695099,2.383124
85.755783,0.451528,16.988850,154.840591,2.672892
57.882359,0.182727,37.745079,458.430664,2.372495
85.755783,0.451385,16.988850,154.840591,2.672892
57.214420,0.181393,37.745079,455.614044,2.368214
85.755783,0.451237,16.988850,154.840591,2.672892
56.415180,0.179851,37.745079,455.614044,2.362469
85.797112,0.451154,16.988850,154.840591,2.673046
55.646141,0.178342,37.745079,455.614044,2.355677
85.842079,0.451071,16.988850,154.840591,2.673209
57.387474,0.180630,37.745079,455.614044,2.367168
85.905266,0.451015,16.988850,154.840591,2.673445
53.430290,0.174227,37.745079,455.614044,2.322371
85.955772,0.450931,16.988850,154.840591,2.673631
52.692654,0.172725,37.745079,455.614044,2.304929
86.015106,0.450857,16.988850,154.840591,2.673851
51.914944,0.171149,37.745079,455.614044,2.283538
86.092812,0.450809,16.988850,154.840591,2.674140
51.123386,0.169539,37.745079,455.614044,2.259742
86.155060,0.450729,16.988850,154.840591,2.674369
86.324173,0.439237,16.988850,154.840591,2.674992
49.639988,0.166784,37.745079,455.614044,2.219607
86.410370,0.439192,16.988850,154.840591,2.675309
48.864697,0.165170,37.745079,455.614044,2.208114
86.496956,0.439143,16.988850,154.840591,2.675632
48.064011,0.163504,37.745079,455.614044,2.207145
86.615906,0.439140,16.988850,154.840591,2.676041
