# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.439060,17.244864,154.708038,2.637772
0.188504,37.745079,805.625854,2.474077
0.403198,17.244864,154.708038,2.637772
0.187944,37.745079,766.916687,2.468542
0.403126,17.244864,154.708038,2.637772
0.187233,37.745079,719.923401,2.459960
0.403050,16.988850,154.840591,2.637772
0.404716,16.988850,154.840591,2.641437
0.186454,37.745079,689.541382,2.450394
0.404631,16.988850,154.840591,2.641437
0.185217,37.745079,626.178467,2.432849
0.418770,16.988850,154.840591,2.672892
0.184003,37.745079,473.861664,2.418728
0.418674,16.988850,154.840591,2.672892
0.182649,37.745079,384.789246,2.405553
0.418574,16.988850,154.840591,2.672892
0.181394,37.745079,370.302185,2.396337
0.451925,16.988850,154.840591,2.672892
0.451798,16.988850,154.840591,2.672892
0.186622,37.745079,365.157776,2.388215
0.451666,16.988850,154.840591,2.672892
0.185413,37.745079,402.695099,2.383124
0.451528,16.988850,154.840591,2.672892
0.182727,37.745079,458.430664,2.372495
0.451385,16.988850,154.840591,2.672892
0.181393,37.745079,455.614044,2.368214
0.451237,16.988850,154.840591,2.672892
0.179851,37.745079,455.614044,2.362469
0.451154,16.988850,154.840591,2.673046
0.178342,37.745079,455.614044,2.355677
0.451071,16.988850,154.840591,2.673209
0.180630,37.745079,455.614044,2.367168
0.451015,16.988850,154.840591,2.673445
0.174227,37.745079,455.614044,2.322371
0.450931,16.988850,154.840591,2.673631
0.172725,37.745079,455.614044,2.304929
0.450857,16.988850,154.840591,2.673851
0.171149,37.745079,455.614044,2.283538
0.450809,16.988850,154.840591,2.674140
0.169539,37.745079,455.614044,2.259742
0.450729,16.988850,154.840591,2.674369
0.439237,16.988850,154.840591,2.674992
0.166784,37.745079,455.614044,2.219607
0.439192,16.988850,154.840591,2.675309
0.165170,37.745079,455.614044,2.208114
0.439143,16.988850,154.840591,2.675632
0.163504,37.745079,455.614044,2.207145
0.439140,16.988850,154.840591,2.676041
0.160648,37.745079,458.147644,2.234384
0.439089,16.988850,154.840591,2.676386
0.159012,37.745079,458.147644,2.256153
0.439064,16.988850,154.840591,2.676783
0.157373,37.745079,458.147644,2.276682
0.439058,16.988850,154.840591,2.677244
0.438843,16.988850,154.840591,2.677244
0.155773,37.745079,458.147644,2.290773
0.439226,16.988850,154.840591,2.678616
0.152835,37.745079,458.147644,2.289562
0.439001,16.988850,150.766418,2.678616
0.151460,37.745079,458.147644,2.276170
0.437283,18.038273,150.766418,2.679119
0.150085,37.745079,458.147644,2.255855
0.437261,18.038273,150.766418,2.679605
0.148712,37.745079,458.147644,2.229118
0.437238,18.038273,150.766418,2.680016
0.436094,18.038273,150.766418,2.677982
0.138038,37.745079,458.147644,2.197408
0.434714,18.038273,150.766418,2.675389
0.135651,37.745079,458.147644,2.123643
0.425384,18.038273,150.766418,2.655680
0.134348,37.745079,469.766205,2.088439
0.425731,18.038273,150.766418,2.656742
0.133026,37.745079,469.766205,2.054774
0.425761,18.038273,150.766418,2.657344
0.425784,18.038273,150.766418,2.657943
0.131676,37.745079,469.766205,2.024034
0.420565,18.038273,150.766418,2.658565
0.129262,37.745079,469.766205,1.975969
0.420604,18.038273,150.766418,2.659213
0.127910,22.485916,469.766205,1.959064
0.420639,18.038273,150.766418,2.659863
0.126571,22.485916,469.766205,1.946017
0.420677,18.038273,150.766418,2.660535
0.420723,18.038273,150.766418,2.661236
0.125238,22.485916,469.766205,1.936038
0.420768,18.038273,150.766418,2.661951
0.122793,22.485916,468.377533,1.921907
0.420839,18.038273,150.766418,2.662732
0.121412,22.485916,468.377533,1.916901
0.421022,18.038273,150.766418,2.663774
0.421214,18.038273,150.766418,2.664832
0.120024,22.485916,468.377533,1.913327
0.421391,18.038273,150.766418,2.665924
0.118608,22.485916,468.377533,1.909244
0.421091,18.038273,150.766418,2.665924
0.119298,22.485916,468.377533,1.924631
0.421298,17.958839,150.766418,2.667069
0.421500,17.958839,150.766418,2.668210
0.164441,22.485916,468.377533,2.417915
0.396668,17.958839,150.766418,2.662364
0.166748,22.485916,468.377533,2.476658
0.404219,17.958839,150.766418,2.663535
0.153206,22.485916,468.377533,2.321767
0.404451,17.958839,150.766418,2.664898
0.404653,17.958839,150.766418,2.666225
0.138579,20.657328,468.377533,2.289851
0.404880,17.958839,151.252914,2.667624
0.141455,20.657328,468.377533,2.236739
0.405113,17.958839,151.252914,2.669060
0.143955,20.657328,441.328064,2.206198
0.405315,17.958839,151.252914,2.670447
0.146121,20.657328,441.328064,2.232723
0.405526,17.958839,151.252914,2.671876
0.148097,20.242565,441.328064,2.282112
0.405736,17.958839,151.252914,2.673314
0.161737,20.242565,441.328064,2.431577
0.403290,17.958839,151.252914,2.673314
0.173857,20.242565,441.328064,2.630667
0.403491,17.958839,151.252914,2.674763
0.148381,20.242565,441.328064,2.648222
0.403681,17.958839,151.252914,2.676228
0.403878,17.958839,151.252914,2.677712
0.149432,20.242565,441.328064,2.657443
0.404066,17.958839,151.252914,2.679201
0.150279,20.242565,441.328064,2.665744
0.344996,17.958839,151.231140,2.680698
0.152069,20.242565,441.328064,2.680583
0.345101,17.958839,151.231140,2.682225
0.152519,20.242565,441.328064,2.687082
0.345186,17.958839,151.231140,2.683728
0.152853,20.242565,441.328064,2.692994
0.345283,17.958839,151.231140,2.685283
0.153083,20.242565,413.525818,2.698363
0.345354,17.958839,151.231140,2.686796
0.345434,17.958839,151.231140,2.688354
0.151683,20.242565,413.525818,2.692025
0.345502,17.958839,151.231140,2.689902
0.151764,20.242565,413.525818,2.696338
0.345567,17.958839,151.231140,2.691466
0.345122,17.958839,151.231140,2.691466
0.345174,17.958839,151.231140,2.693032
0.345219,17.958839,151.231140,2.694603
0.345254,17.958839,151.231140,2.696173
0.345291,17.958839,151.231140,2.697775
0.345272,17.958839,151.231140,2.699220
0.345158,17.958839,151.231140,2.700386
0.345064,16.223076,151.231140,2.701639
0.313824,16.223076,151.231140,2.701639
0.312871,16.223076,151.231140,2.699823
0.312509,16.223076,151.231140,2.700147
0.312156,16.223076,151.231140,2.700520
0.311805,16.223076,151.231140,2.700908
0.311453,16.223076,151.231140,2.701314
0.310987,16.223076,151.231140,2.701314
0.310645,16.223076,151.231140,2.701773
0.310300,16.223076,151.231140,2.702245
0.309959,16.223076,151.231140,2.702736
0.327670,16.223076,151.231140,2.703233
0.327118,16.223076,151.231140,2.703233
0.326710,16.223076,151.231140,2.703753
0.326302,16.730562,151.231140,2.704292
0.325895,16.730562,151.231140,2.704857
0.325326,16.730562,151.231140,2.704857
0.323554,16.730562,151.231140,2.700628
0.323162,16.730562,151.231140,2.701266
0.322771,16.730562,151.231140,2.701927
0.322385,16.730562,151.231140,2.702625
0.321797,16.730562,151.231140,2.702625
0.321403,16.730562,151.231140,2.703325
0.321008,16.730562,151.231140,2.704056
0.320408,16.730562,151.231140,2.704056
0.319805,16.730562,151.231140,2.704056
0.304420,16.730562,151.231140,2.704056
0.303030,16.730562,151.231140,2.701120
0.302416,16.730562,151.231140,2.701120
0.301797,16.730562,151.231140,2.701120
0.301175,16.730562,151.231140,2.701120
0.300549,16.730562,151.231140,2.701120
0.299919,16.730562,151.231140,2.701120
0.299102,16.730562,150.941452,2.700443
0.332140,16.730562,150.941452,2.700443
0.135157,10.507849,173.427628,2.727089
0.135028,10.507849,173.427628,2.727089
0.134897,10.507849,173.427628,2.727089
0.134765,10.080420,173.427628,2.727089
0.134632,10.080420,173.427628,2.727089
0.087106,10.507849,173.427628,2.729655
0.134229,10.080420,173.427628,2.724497
0.134092,10.080420,173.427628,2.724497
0.133954,10.080420,173.427628,2.724497
0.131805,10.080420,173.427628,2.724497
0.131665,10.080420,173.427628,2.724497
0.131482,10.080420,173.427628,2.724091
0.131339,10.080420,173.427628,2.724091
0.131195,10.080420,173.427628,2.724091
0.131049,10.080420,173.427628,2.724091
0.130901,10.080420,173.427628,2.724091
0.130752,12.761683,173.427628,2.724091
0.130338,12.761683,173.427628,2.721501
0.143355,12.761683,173.427628,2.721501
0.087224,10.507849,171.317642,2.729655
0.143206,12.761683,173.427628,2.721501
