# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
83.258301,0.003075,14.488236,352.093140,2.564760
35.688976,0.029390,74.663712,1759.759155,2.120241
108.089485,0.014651,17.089439,262.133850,2.390032
83.258301,0.002957,14.488236,352.093140,2.564760
108.089485,0.015391,17.089439,262.133850,2.390032
35.688976,0.029240,74.663712,1759.759155,2.120241
83.258301,0.002839,14.488236,352.093140,2.564760
108.089485,0.034127,17.089439,262.133850,2.390032
81.430611,0.002700,15.850853,402.596466,2.562718
108.089485,0.034897,14.406412,274.936646,2.390032
33.924866,0.028362,74.663712,1759.759155,2.085164
108.089485,0.035667,14.003814,286.524780,2.390032
81.430611,0.002582,15.850853,402.596466,2.562718
108.089485,0.036436,14.003814,286.524780,2.390032
78.870224,0.009381,15.850853,402.596466,2.589390
33.924866,0.046541,82.083763,1759.759155,2.085164
108.089485,0.037205,14.003814,286.524780,2.390032
78.870224,0.009273,15.850853,402.596466,2.589390
108.089485,0.037973,14.003814,286.524780,2.390032
33.924866,0.046377,82.083763,1759.759155,2.085164
78.870224,0.009165,15.850853,402.596466,2.589390
109.839249,0.038873,14.003814,286.524780,2.469922
109.839249,0.039643,14.003814,286.524780,2.469922
78.870224,0.009057,15.850853,402.596466,2.589390
109.839249,0.043820,14.989511,302.053162,2.469922
78.870224,0.000000,14.169662,468.519958,2.589390
31.554127,0.044568,82.083763,1759.759155,2.028893
75.873398,0.182594,16.593161,481.570587,2.603638
108.634628,0.044460,13.997486,313.355194,2.415312
75.873398,0.181762,16.593161,481.570587,2.603638
75.873398,0.180929,16.593161,481.570587,2.603638
108.634628,0.045202,13.997486,313.355194,2.415312
75.873398,0.180093,16.593161,481.570587,2.603638
31.554127,0.044408,82.083763,1759.759155,2.028893
108.634628,0.045943,13.997486,313.355194,2.415312
75.873398,0.179255,16.593161,481.570587,2.603638
75.873398,0.178415,16.593161,481.570587,2.603638
108.634628,0.046684,13.997486,313.355194,2.415312
75.873398,0.177573,17.788029,494.596680,2.603638
108.634628,0.047424,13.997486,313.355194,2.415312
73.710052,0.174748,17.788029,494.596680,2.578865
31.554127,0.044248,82.083763,1759.759155,2.028893
73.710052,0.165235,17.788029,494.596680,2.578865
108.634628,0.048164,13.997486,313.355194,2.415312
73.710052,0.164491,17.788029,494.596680,2.578865
73.710052,0.163745,17.788029,494.596680,2.578865
107.326927,0.048776,11.909471,324.834778,2.357014
74.207855,0.163431,16.684399,500.302490,2.588530
29.064545,0.042313,82.083763,1759.759155,1.970474
74.281143,0.162743,19.831665,610.968933,2.589001
107.326927,0.049512,9.425296,347.689087,2.357014
74.281143,0.161990,19.831665,610.968933,2.589001
107.326927,0.054526,9.425296,347.689087,2.357014
74.281143,0.161235,19.831665,610.968933,2.589001
74.281143,0.160478,19.831665,610.968933,2.589001
107.326927,0.055268,9.425296,347.689087,2.357014
74.281143,0.159720,19.831665,610.968933,2.589001
29.064545,0.042158,82.083763,1759.759155,1.970474
73.679985,0.158451,18.524033,639.329712,2.578179
107.326927,0.056009,9.425296,347.689087,2.357014
73.679985,0.157692,18.524033,639.329712,2.578179
107.326927,0.056749,9.425296,347.689087,2.357014
73.679985,0.156932,18.524033,639.329712,2.578179
107.326927,0.057489,9.374074,362.196198,2.357014
73.679985,0.153785,18.524033,639.329712,2.578179
73.679985,0.153015,18.524033,639.329712,2.578179
29.064545,0.042003,82.083763,1759.759155,1.970474
105.014633,0.057947,9.374074,362.196198,2.291075
73.679985,0.152244,18.524033,639.329712,2.578179
105.014633,0.058682,9.374074,362.196198,2.291075
69.243385,0.147673,16.107302,645.209106,2.421751
105.014633,0.059416,9.374074,362.196198,2.291075
69.243385,0.146918,16.107302,645.209106,2.421751
105.014633,0.060150,9.374074,362.196198,2.291075
29.064545,0.041848,82.083763,1759.759155,1.970474
69.243385,0.146161,16.107302,645.209106,2.421751
105.014633,0.060883,10.212242,394.037933,2.291075
73.942551,0.149351,22.533396,816.219299,2.583457
73.942551,0.148570,22.533396,816.219299,2.583457
103.018623,0.061343,11.406913,413.226715,2.294514
101.012085,0.086218,12.529531,436.129150,2.344883
101.012085,0.078752,12.529531,436.129150,2.344883
101.012085,0.085458,12.529531,436.129150,2.344883
73.942551,0.147788,22.533396,816.219299,2.583457
101.012085,0.079449,12.529531,436.129150,2.344883
101.012085,0.084698,12.529531,436.129150,2.344883
103.018623,0.062072,11.406913,413.226715,2.294514
103.018623,0.084335,11.406913,413.226715,2.294514
101.012085,0.080145,12.529531,436.129150,2.344883
103.018623,0.083569,11.406913,413.226715,2.294514
32.883747,0.044346,82.083763,1759.759155,2.059903
98.999321,0.080435,14.524446,459.159485,2.412075
103.018623,0.082802,11.406913,413.226715,2.294514
72.522110,0.145871,24.004784,796.926941,2.547844
98.999321,0.081126,14.524446,459.159485,2.412075
98.999321,0.081816,14.524446,459.159485,2.412075
98.999321,0.082506,14.524446,459.159485,2.412075
98.999321,0.083195,14.524446,459.159485,2.412075
72.522110,0.145092,24.004784,796.926941,2.547844
96.935356,0.083425,15.094513,482.383179,2.470044
96.935356,0.084108,15.094513,482.383179,2.470044
72.522110,0.144311,24.004784,796.926941,2.547844
96.935356,0.086057,15.094513,482.383179,2.470044
72.522110,0.146288,24.004784,796.926941,2.547844
96.935356,0.086852,15.094513,482.383179,2.470044
72.522110,0.145537,24.004784,796.926941,2.547844
32.883747,0.044180,82.083763,1759.759155,2.059903
96.935356,0.087645,15.094513,482.383179,2.470044
67.588005,0.140596,24.366051,765.834961,2.355357
67.588005,0.139864,24.366051,765.834961,2.355357
96.935356,0.088437,15.094513,482.383179,2.470044
67.588005,0.139131,24.366051,765.834961,2.355357
67.588005,0.138396,24.366051,765.834961,2.355357
96.935356,0.089229,17.086353,507.954041,2.470044
67.588005,0.137659,24.366051,765.834961,2.355357
67.588005,0.136922,24.366051,765.834961,2.355357
100.072128,0.090759,17.086353,507.954041,2.374341
64.221214,0.133168,28.531128,788.362061,2.289560
100.072128,0.091554,17.086353,507.954041,2.374341
64.221214,0.132444,28.531128,788.362061,2.289560
64.221214,0.131718,28.531128,788.362061,2.289560
100.072128,0.092349,17.086353,507.954041,2.374341
64.221214,0.132605,28.531128,788.362061,2.289560
32.883747,0.044013,82.083763,400.727997,2.059903
64.221214,0.131857,28.531128,788.362061,2.289560
100.072128,0.093143,17.086353,507.954041,2.374341
64.221214,0.131107,28.531128,788.362061,2.289560
97.583984,0.093334,19.292206,537.651733,2.453292
62.172962,0.128466,13.769289,698.251221,2.263683
97.583984,0.094120,19.292206,537.651733,2.453292
62.172962,0.127725,13.769289,698.251221,2.263683
70.146629,0.133855,28.143669,887.818848,2.460647
97.583984,0.094905,25.706875,623.155945,2.453292
77.124268,0.116931,35.382652,763.018555,2.602228
77.124268,0.113909,35.382652,763.018555,2.602228
77.124268,0.115988,35.382652,763.018555,2.602228
77.124268,0.114810,35.382652,763.018555,2.602228
77.124268,0.115044,35.382652,763.018555,2.602228
73.174377,0.113376,36.381073,781.271729,2.566832
82.993454,0.117139,33.589794,748.678406,2.564708
73.174377,0.114256,36.381073,781.271729,2.566832
82.993454,0.116167,33.589794,748.678406,2.564708
70.146629,0.133071,28.143669,887.818848,2.460647
82.993454,0.115193,33.589794,748.678406,2.564708
73.174377,0.115135,36.381073,781.271729,2.566832
82.993454,0.114218,33.589794,748.678406,2.564708
73.174377,0.116013,36.381073,781.271729,2.566832
82.993454,0.113242,33.589794,748.678406,2.564708
73.174377,0.116890,36.381073,781.271729,2.566832
97.583984,0.095689,25.706875,623.155945,2.453292
88.814285,0.114759,32.203793,731.944519,2.586037
70.638985,0.116090,36.256615,801.185181,2.481656
88.814285,0.113758,32.203793,731.944519,2.586037
70.638985,0.122009,36.256615,801.185181,2.481656
70.146629,0.132286,28.143669,887.818848,2.460647
70.638985,0.122958,36.256615,801.185181,2.481656
88.814285,0.116628,32.203793,731.944519,2.586037
70.638985,0.123906,36.256615,801.185181,2.481656
97.583984,0.096473,25.706875,623.155945,2.453292
30.841223,0.042462,82.083763,400.727997,2.012588
68.835648,0.130462,30.286633,870.364014,2.403406
70.638985,0.124852,36.256615,801.185181,2.481656
88.814285,0.115582,32.203793,731.944519,2.586037
69.165138,0.124695,33.449566,815.342041,2.417567
69.165138,0.125630,33.449566,815.342041,2.417567
68.835648,0.129680,30.286633,870.364014,2.403406
94.786964,0.096499,28.006723,666.508789,2.508639
69.165138,0.126563,33.449566,815.342041,2.417567
88.814285,0.114535,32.203793,731.944519,2.586037
69.165138,0.127495,33.449566,815.342041,2.417567
68.835648,0.128896,30.286633,870.364014,2.403406
69.165138,0.128425,33.449566,815.342041,2.417567
68.568512,0.128881,32.543102,841.318237,2.392171
94.786964,0.097274,28.006723,666.508789,2.508639
88.814285,0.113486,32.203793,731.944519,2.586037
68.568512,0.129805,32.543102,841.318237,2.392171
68.835648,0.128112,30.286633,870.364014,2.403406
68.568512,0.130727,32.543102,841.318237,2.392171
68.568512,0.131648,32.543102,841.318237,2.392171
94.786964,0.098047,28.006723,666.508789,2.508639
92.420959,0.113775,30.481964,705.023315,2.540561
68.568512,0.132567,32.543102,841.318237,2.392171
68.835648,0.127326,30.286633,870.364014,2.403406
68.835648,0.133705,30.286633,870.364014,2.403406
92.420959,0.112711,30.481964,705.023315,2.540561
94.786964,0.098820,28.006723,666.508789,2.508639
92.420959,0.111646,30.481964,705.023315,2.540561
94.786964,0.077144,28.006723,666.508789,2.508639
94.786964,0.077579,28.006723,666.508789,2.508639
92.420959,0.110579,30.481964,705.023315,2.540561
92.420959,0.077461,30.481964,705.023315,2.540561
30.841223,0.042300,82.083763,400.727997,2.012588
30.841223,0.042137,82.083763,400.727997,2.012588
28.989185,0.040693,82.083763,468.100616,1.971875
28.989185,0.040534,82.083763,468.100616,1.971875
28.989185,0.040375,82.083763,468.100616,1.971875
28.452190,0.039841,82.083763,468.100616,1.960848
28.452190,0.039682,82.083763,468.100616,1.960848
31.327156,0.053436,82.083763,468.100616,2.023438
31.327156,0.053264,82.083763,468.100616,2.023438
29.679497,0.051677,82.083763,468.100616,1.987131
29.679497,0.051508,82.083763,468.100616,1.987131
29.679497,0.051339,82.083763,468.100616,1.987131
28.086031,0.049777,82.083763,468.100616,1.953578
28.086031,0.049612,82.083763,468.100616,1.953578
28.086031,0.049445,82.083763,468.100616,1.953578
29.114868,0.050173,82.083763,468.100616,1.975313
29.114868,0.050003,82.083763,970.107422,1.975313
29.114868,0.049832,82.083763,970.107422,1.975313
29.114868,0.049660,82.083763,970.107422,1.975313
30.208920,0.050410,82.083763,970.107422,1.998353
30.208920,0.050234,82.083763,970.107422,1.998353
30.208920,0.050057,82.083763,970.107422,1.998353
32.271332,0.055769,82.083763,970.107422,2.045732
32.271332,0.055580,82.083763,970.107422,2.045732
32.271332,0.055391,82.083763,970.107422,2.045732
30.722202,0.053860,82.083763,970.107422,2.009466
30.722202,0.053674,82.083763,970.107422,2.009466
30.722202,0.053488,92.086609,970.107422,2.009466
30.722202,0.053300,92.086609,970.107422,2.009466
29.217930,0.051796,92.086609,970.107422,1.977221
29.217930,0.051612,92.086609,970.107422,1.977221
29.217930,0.051428,92.086609,970.107422,1.977221
28.115791,0.050267,92.086609,970.107422,1.954390
28.115791,0.050085,92.086609,970.107422,1.954390
28.115791,0.049902,92.086609,970.107422,1.954390
30.156794,0.051492,92.086609,970.107422,1.997260
30.156794,0.051302,92.086609,970.107422,1.997260
30.156794,0.051111,92.086609,970.107422,1.997260
28.718754,0.049690,92.086609,970.107422,1.965872
28.718754,0.051055,92.086609,970.107422,1.965872
28.718754,0.050878,92.086609,970.107422,1.965872
28.503542,0.050509,92.086609,970.107422,1.961840
28.503542,0.050331,92.086609,970.107422,1.961840
28.503542,0.050153,92.086609,970.107422,1.961840
28.503542,0.049974,92.086609,970.107422,1.961840
29.503534,0.050660,92.086609,970.107422,1.983438
29.503534,0.050477,92.086609,970.107422,1.983438
29.503534,0.050293,92.086609,970.107422,1.983438
34.956825,0.054542,92.086609,1090.126953,2.098649
34.956825,0.054341,92.086609,1090.126953,2.098649
34.956825,0.054139,92.086609,1090.126953,2.098649
33.892643,0.053110,92.086609,1090.126953,2.084071
33.892643,0.052910,92.086609,1090.126953,2.084071
33.892643,0.043083,92.086609,1090.126953,2.084071
33.892643,0.042965,92.086609,1090.126953,2.084071
32.734314,0.042109,92.086609,1090.126953,2.056460
32.734314,0.058538,92.086609,1090.126953,2.056460
32.734314,0.058320,92.086609,1090.126953,2.056460
32.734314,0.058101,92.086609,1090.126953,2.056460
35.045761,0.055097,92.086609,1090.126953,2.108922
35.045761,0.054909,92.086609,1090.126953,2.108922
35.045761,0.054721,92.086609,1090.126953,2.108922
35.045761,0.044470,92.086609,1090.126953,2.108922
34.119671,0.043754,92.086609,1090.126953,2.089190
34.119671,0.043629,92.086609,1090.126953,2.089190
34.119671,0.046644,92.086609,1090.126953,2.089190
34.119671,0.046491,92.086609,1090.126953,2.089190
32.976315,0.045555,92.086609,1090.126953,2.062135
32.976315,0.045404,90.567139,1090.126953,2.062135
32.976315,0.052296,90.567139,1090.126953,2.062135
35.439423,0.054021,90.567139,1090.126953,2.116154
35.121082,0.053586,90.567139,1023.819092,2.110461
35.121082,0.047218,90.567139,1023.819092,2.110461
35.121082,0.047067,90.567139,1023.819092,2.110461
35.121082,0.046916,90.567139,1023.819092,2.110461
35.121082,0.046765,90.567139,1023.819092,2.110461
34.553619,0.055461,90.567139,1023.819092,2.099494
34.553619,0.055243,90.567139,1023.819092,2.099494
35.988003,0.056155,90.567139,1023.819092,2.126410
35.988003,0.055932,90.567139,1023.819092,2.126410
36.153507,0.055836,90.567139,1023.819092,2.127539
36.153507,0.055611,90.567139,1023.819092,2.127539
36.153507,0.055385,90.567139,1023.819092,2.127539
36.153507,0.055159,90.567139,1023.819092,2.127539
35.835472,0.054691,90.567139,1023.819092,2.122817
36.318970,0.054830,90.567139,1023.819092,2.129707
36.318970,0.054601,90.567139,1023.819092,2.129707
35.665985,0.053882,90.567139,1023.819092,2.120067
35.665985,0.053654,90.567139,1023.819092,2.120067
35.665985,0.053426,90.567139,1023.819092,2.120067
35.665985,0.053197,90.567139,1023.819092,2.120067
35.034176,0.052496,90.567139,1023.819092,2.108536
35.034176,0.052283,90.567139,1023.819092,2.108536
35.542305,0.052431,90.567139,1023.819092,2.117968
35.542305,0.052200,90.567139,1023.819092,2.117968
34.950031,0.051535,90.567139,1023.819092,2.106785
34.950031,0.051305,90.567139,1023.819092,2.106785
34.950031,0.051075,98.891769,1023.819092,2.106785
33.917500,0.050087,98.891769,984.755981,2.084584
33.917500,0.049859,98.891769,984.755981,2.084584
33.917500,0.049631,98.891769,984.755981,2.084584
33.779560,0.049301,98.891769,984.755981,2.081412
33.779560,0.049072,98.891769,984.755981,2.081412
33.779560,0.048842,98.891769,984.755981,2.081412
32.524437,0.047700,98.891769,984.755981,2.051534
32.524437,0.047474,98.891769,984.755981,2.051534
32.524437,0.047247,98.891769,984.755981,2.051534
31.178770,0.046036,98.891769,984.755981,2.020020
31.178770,0.045813,98.891769,984.755981,2.020020
31.178770,0.045589,98.891769,984.755981,2.020020
29.742311,0.044308,98.891769,984.755981,1.988514
3.887719,0.017953,98.891769,985.758301,1.213080
3.887719,0.017937,98.891769,985.758301,1.213080
3.887719,0.017435,98.891769,985.758301,1.213080
6.928300,0.023255,98.891769,985.758301,1.363583
6.387239,0.022309,98.891769,985.758301,1.340592
6.387239,0.022290,98.891769,985.758301,1.340592
6.387239,0.022270,98.891769,985.758301,1.340592
6.387239,0.022250,98.891769,985.758301,1.340592
8.392508,0.024009,98.891769,985.758301,1.416602
8.392508,0.023987,98.891769,985.758301,1.416602
8.392508,0.023965,98.891769,985.758301,1.416602
8.392508,0.023943,98.891769,985.758301,1.416602
8.192211,0.023633,98.891769,985.758301,1.409769
8.192211,0.026766,98.891769,985.758301,1.409769
10.468582,0.030223,98.891769,985.758301,1.479960
10.468582,0.030189,98.891769,985.758301,1.479960
10.468582,0.030155,98.891769,985.758301,1.479960
10.468582,0.028331,98.891769,985.758301,1.479960
10.263864,0.028023,98.891769,985.758301,1.474362
10.263864,0.027993,98.891769,985.758301,1.474362
12.776741,0.031199,98.891769,985.758301,1.532494
12.776741,0.031166,98.891769,985.758301,1.532494
12.776741,0.025852,98.891769,985.758301,1.532494
12.776741,0.025818,98.891769,985.758301,1.532494
12.776741,0.025784,98.891769,985.758301,1.532494
12.580507,0.025551,98.891769,985.758301,1.528717
12.580507,0.025517,98.891769,985.758301,1.528717
12.580507,0.025483,98.891769,985.758301,1.528717
12.580507,0.024904,210.796326,985.758301,1.528717
12.580507,0.024870,210.796326,985.758301,1.528717
12.580507,0.024835,210.796326,985.758301,1.528717
11.770300,0.023989,40.823490,985.758301,1.511858
11.770300,0.023955,40.823490,985.758301,1.511858
5.614056,0.014236,40.823490,985.758301,1.307543
5.614056,0.011852,40.823490,985.758301,1.307543
5.614056,0.014211,40.823490,985.758301,1.307543
10.303802,0.016094,40.823490,985.758301,1.475442
5.340818,0.013835,40.823490,985.758301,1.293869
11.770300,0.023922,40.823490,985.758301,1.511858
5.340818,0.013810,40.823490,985.758301,1.293869
10.303802,0.016131,40.823490,985.758301,1.475442
8.314946,0.017199,40.823490,985.758301,1.413431
10.303802,0.016168,40.823490,985.758301,1.475442
8.314946,0.017167,40.823490,985.758301,1.413431
8.314946,0.017135,40.823490,985.758301,1.413431
10.303802,0.016205,40.823490,985.758301,1.475442
11.770300,0.023887,40.823490,985.758301,1.511858
8.314946,0.017102,40.823490,985.758301,1.413431
10.303802,0.016241,40.823490,985.758301,1.475442
11.770300,0.019059,40.823490,985.758301,1.511858
10.303802,0.017801,40.823490,985.758301,1.475442
10.303802,0.017769,40.823490,985.758301,1.475442
10.303802,0.017738,40.823490,985.758301,1.475442
10.303802,0.017706,40.823490,985.758301,1.475442
8.314946,0.021302,40.823490,985.758301,1.413431
8.314946,0.021261,40.823490,985.758301,1.413431
8.314946,0.021220,40.823490,985.758301,1.413431
8.314946,0.021178,40.823490,985.758301,1.413431
7.688828,0.020325,40.823490,985.758301,1.392017
7.688828,0.020284,40.823490,985.758301,1.392017
7.688828,0.020244,40.823490,985.758301,1.392017
7.688828,0.017249,40.823490,985.758301,1.392017
8.838142,0.018451,40.823490,985.758301,1.431310
8.838142,0.018408,40.823490,985.758301,1.431310
8.838142,0.018364,40.823490,757.604675,1.431310
8.838142,0.018321,40.823490,757.604675,1.431310
8.838142,0.018277,40.823490,757.604675,1.431310
8.838142,0.018233,40.823490,757.604675,1.431310
8.838142,0.018189,40.823490,757.604675,1.431310
7.302449,0.023984,40.823490,757.604675,1.377689
7.302449,0.023946,40.823490,757.604675,1.377689
7.302449,0.023909,40.823490,757.604675,1.377689
7.413201,0.024051,40.823490,757.604675,1.381834
7.413201,0.024012,40.823490,757.604675,1.381834
7.413201,0.023973,40.823490,757.604675,1.381834
4.104082,0.017808,40.823490,757.604675,1.225992
4.104082,0.017779,40.823490,757.604675,1.225992
4.104082,0.016882,40.823490,757.604675,1.225992
3.113035,0.014679,40.823490,757.604675,1.156276
3.113035,0.014655,40.823490,757.604675,1.156276
3.113035,0.014631,40.823490,757.604675,1.156276
3.113035,0.014607,40.823490,757.604675,1.156276
11.300060,0.027783,40.823490,757.604675,1.501033
11.300060,0.027736,40.823490,757.604675,1.501033
11.300060,0.027688,40.823490,757.604675,1.501033
11.300060,0.027641,40.823490,757.604675,1.501033
9.862862,0.025779,43.674355,757.604675,1.462846
9.862862,0.022903,43.674355,636.549316,1.462846
9.862862,0.000000,43.674355,636.549316,1.462846
9.862862,0.000000,43.674355,636.549316,1.462846
14.416445,0.000000,43.674355,636.549316,1.561807
14.416445,0.000000,43.674355,588.350159,1.561807
14.416445,0.000000,47.569832,588.350159,1.561807
14.416445,0.000000,47.569832,588.350159,1.561807
1.967697,0.000000,31.424122,796.341797,1.036582
1.967697,0.000000,31.424122,796.341797,1.036582
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
1.891831,0.000000,31.424122,796.341797,1.027105
2.109484,0.000000,31.424122,796.341797,1.055402
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.908578,0.000000,31.424122,796.341797,1.029285
1.965377,0.000000,31.424122,796.341797,1.036678
1.965377,0.000000,31.424122,796.341797,1.036678
1.965377,0.000000,31.424122,796.341797,1.036678
1.965377,0.000000,31.424122,796.341797,1.036678
1.965377,0.001340,31.424122,796.341797,1.036678
2.051569,0.001355,31.424122,796.341797,1.046952
2.051569,0.001750,31.424122,796.341797,1.046952
2.051569,0.000464,31.424122,796.341797,1.046952
2.051569,0.000000,31.424122,796.341797,1.046952
2.051569,0.000000,31.424122,796.341797,1.046952
2.051569,0.000000,31.424122,796.341797,1.046952
1.997095,0.000000,31.424122,796.341797,1.041294
1.997095,0.000000,31.424122,796.341797,1.041294
1.997095,0.000000,31.424122,796.341797,1.041294
1.997095,0.000000,31.424122,796.341797,1.041294
1.997095,0.000000,31.424122,796.341797,1.041294
1.997095,0.000000,31.424122,796.341797,1.041294
1.997095,0.000000,31.424122,796.341797,1.041294
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.992677,0.000000,31.424122,796.341797,1.043285
1.525166,0.000000,31.424122,796.341797,0.973509
1.525166,0.000000,31.424122,796.341797,0.973509
1.525166,0.000000,31.424122,796.341797,0.973509
1.525166,0.001560,31.424122,796.341797,0.973509
1.525166,0.000000,31.424122,796.341797,0.973509
1.525166,0.000000,31.424122,796.341797,0.973509
1.525166,0.000000,31.424122,796.341797,0.973509
1.525166,0.000000,31.424122,796.341797,0.973509
