# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.003075,14.488236,352.093140,2.564760
0.029390,74.663712,1759.759155,2.120241
0.014651,17.089439,262.133850,2.390032
0.002957,14.488236,352.093140,2.564760
0.015391,17.089439,262.133850,2.390032
0.029240,74.663712,1759.759155,2.120241
0.002839,14.488236,352.093140,2.564760
0.034127,17.089439,262.133850,2.390032
0.002700,15.850853,402.596466,2.562718
0.034897,14.406412,274.936646,2.390032
0.028362,74.663712,1759.759155,2.085164
0.035667,14.003814,286.524780,2.390032
0.002582,15.850853,402.596466,2.562718
0.036436,14.003814,286.524780,2.390032
0.009381,15.850853,402.596466,2.589390
0.046541,82.083763,1759.759155,2.085164
0.037205,14.003814,286.524780,2.390032
0.009273,15.850853,402.596466,2.589390
0.037973,14.003814,286.524780,2.390032
0.046377,82.083763,1759.759155,2.085164
0.009165,15.850853,402.596466,2.589390
0.038873,14.003814,286.524780,2.469922
0.039643,14.003814,286.524780,2.469922
0.009057,15.850853,402.596466,2.589390
0.043820,14.989511,302.053162,2.469922
0.000000,14.169662,468.519958,2.589390
0.044568,82.083763,1759.759155,2.028893
0.182594,16.593161,481.570587,2.603638
0.044460,13.997486,313.355194,2.415312
0.181762,16.593161,481.570587,2.603638
0.180929,16.593161,481.570587,2.603638
0.045202,13.997486,313.355194,2.415312
0.180093,16.593161,481.570587,2.603638
0.044408,82.083763,1759.759155,2.028893
0.045943,13.997486,313.355194,2.415312
0.179255,16.593161,481.570587,2.603638
0.178415,16.593161,481.570587,2.603638
0.046684,13.997486,313.355194,2.415312
0.177573,17.788029,494.596680,2.603638
0.047424,13.997486,313.355194,2.415312
0.174748,17.788029,494.596680,2.578865
0.044248,82.083763,1759.759155,2.028893
0.165235,17.788029,494.596680,2.578865
0.048164,13.997486,313.355194,2.415312
0.164491,17.788029,494.596680,2.578865
0.163745,17.788029,494.596680,2.578865
0.048776,11.909471,324.834778,2.357014
0.163431,16.684399,500.302490,2.588530
0.042313,82.083763,1759.759155,1.970474
0.162743,19.831665,610.968933,2.589001
0.049512,9.425296,347.689087,2.357014
0.161990,19.831665,610.968933,2.589001
0.054526,9.425296,347.689087,2.357014
0.161235,19.831665,610.968933,2.589001
0.160478,19.831665,610.968933,2.589001
0.055268,9.425296,347.689087,2.357014
0.159720,19.831665,610.968933,2.589001
0.042158,82.083763,1759.759155,1.970474
0.158451,18.524033,639.329712,2.578179
0.056009,9.425296,347.689087,2.357014
0.157692,18.524033,639.329712,2.578179
0.056749,9.425296,347.689087,2.357014
0.156932,18.524033,639.329712,2.578179
0.057489,9.374074,362.196198,2.357014
0.153785,18.524033,639.329712,2.578179
0.153015,18.524033,639.329712,2.578179
0.042003,82.083763,1759.759155,1.970474
0.057947,9.374074,362.196198,2.291075
0.152244,18.524033,639.329712,2.578179
0.058682,9.374074,362.196198,2.291075
0.147673,16.107302,645.209106,2.421751
0.059416,9.374074,362.196198,2.291075
0.146918,16.107302,645.209106,2.421751
0.060150,9.374074,362.196198,2.291075
0.041848,82.083763,1759.759155,1.970474
0.146161,16.107302,645.209106,2.421751
0.060883,10.212242,394.037933,2.291075
0.149351,22.533396,816.219299,2.583457
0.148570,22.533396,816.219299,2.583457
0.061343,11.406913,413.226715,2.294514
0.086218,12.529531,436.129150,2.344883
0.078752,12.529531,436.129150,2.344883
0.085458,12.529531,436.129150,2.344883
0.147788,22.533396,816.219299,2.583457
0.079449,12.529531,436.129150,2.344883
0.084698,12.529531,436.129150,2.344883
0.062072,11.406913,413.226715,2.294514
0.084335,11.406913,413.226715,2.294514
0.080145,12.529531,436.129150,2.344883
0.083569,11.406913,413.226715,2.294514
