# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.045603,78.807259,2156.334473,2.003779
0.010844,25.483999,335.236053,1.580073
0.010595,29.893061,196.599014,2.553904
0.008666,25.483999,335.236053,1.580073
0.045440,78.807259,2156.334473,2.003779
0.022249,29.893061,196.599014,2.553904
0.008324,25.483999,335.236053,1.580073
0.044847,78.807259,2156.334473,1.991375
0.007983,21.514166,390.935303,1.580073
0.023126,30.166147,208.244095,2.553904
0.007641,21.514166,390.935303,1.580073
0.032745,25.331440,235.751511,2.553904
0.064019,78.807259,2156.334473,1.991375
0.033238,25.331440,235.751511,2.553904
0.016020,21.514166,390.935303,2.616239
0.033730,25.331440,235.751511,2.553904
0.043685,25.331440,235.751511,2.553904
0.015259,21.514166,390.935303,2.616424
0.063837,78.807259,2156.334473,1.991375
0.044172,25.331440,235.751511,2.553904
0.044659,25.331440,235.751511,2.553904
0.014509,21.514166,390.935303,2.616424
0.043888,25.331440,235.751511,2.553904
0.044357,25.331440,235.751511,2.553904
0.064133,78.807259,2156.334473,2.000097
0.044825,15.586199,280.023438,2.553904
0.089754,18.137932,479.193481,2.616424
0.059004,15.586199,280.023438,2.553904
0.059792,15.586199,280.023438,2.553904
0.089039,18.137932,479.193481,2.616424
0.050129,15.586199,280.023438,2.553904
0.050588,15.586199,280.023438,2.553904
0.063949,78.807259,2156.334473,2.000097
0.060430,14.148785,294.406372,2.535452
0.050989,15.586199,280.023438,2.535452
0.059870,14.148785,294.406372,2.535452
0.059308,14.148785,294.406372,2.535452
0.064065,14.148785,294.406372,2.535452
0.088323,18.137932,479.193481,2.616424
0.064803,14.148785,294.406372,2.535452
0.065539,14.148785,294.406372,2.535452
0.087607,18.137932,479.193481,2.616424
0.066202,14.911160,304.259003,2.513024
0.063764,78.807259,2156.334473,2.000097
0.066936,14.911160,304.259003,2.513024
0.067670,14.911160,304.259003,2.513024
0.086889,18.137932,479.193481,2.616424
0.068403,14.911160,304.259003,2.513024
0.072550,14.911160,304.259003,2.513024
0.153516,18.137932,479.193481,2.616424
0.063578,78.807259,2156.334473,2.000097
0.073355,14.911160,304.259003,2.513024
0.152645,18.137932,479.193481,2.616424
0.074065,11.671309,334.319794,2.483690
0.074868,11.671309,334.319794,2.483690
0.150820,17.168102,592.069702,2.611635
0.075670,11.671309,334.319794,2.483690
0.149951,17.168102,592.069702,2.611635
0.076471,11.671309,334.319794,2.483690
0.062708,83.383247,2156.334473,1.989032
0.077271,11.671309,334.319794,2.483690
0.135051,17.168102,592.069702,2.611635
0.077981,10.387091,346.559357,2.454921
0.134343,17.168102,592.069702,2.611635
0.078778,10.387091,346.559357,2.454921
0.133633,17.168102,592.069702,2.611635
0.079575,10.387091,346.559357,2.454921
0.062523,83.383247,2156.334473,1.989032
0.080371,10.387091,346.559357,2.454921
0.132923,17.168102,592.069702,2.611635
0.081166,10.387091,346.559357,2.454921
0.132211,17.168102,592.069702,2.611635
0.081960,10.387091,346.559357,2.454921
0.088192,10.224820,357.023834,2.424914
0.146611,15.423567,559.016785,2.589161
0.131498,14.828444,583.752075,2.611635
0.138085,15.423567,559.016785,2.589161
0.089034,10.224820,357.023834,2.424914
0.149670,10.863827,577.155334,2.595015
0.138846,15.423567,559.016785,2.589161
0.144639,14.828444,583.752075,2.613036
0.089874,10.224820,357.023834,2.424914
0.062337,83.383247,2156.334473,1.989032
0.148841,10.863827,577.155334,2.595015
0.143961,14.828444,583.752075,2.613036
0.090714,10.224820,357.023834,2.424914
0.143282,14.828444,583.752075,2.613036
0.139606,15.423567,559.016785,2.589161
0.148011,10.863827,577.155334,2.595015
0.142601,14.828444,583.752075,2.613036
0.091553,10.224820,357.023834,2.424914
0.141920,14.828444,583.752075,2.613036
0.140364,15.423567,559.016785,2.589161
0.147179,10.863827,577.155334,2.595015
0.140113,15.423567,559.016785,2.589161
0.092281,9.711516,371.687653,2.394591
0.146346,10.863827,577.155334,2.595015
0.093102,9.933323,407.015717,2.390974
0.146164,307.558105,623.809448,2.602928
0.093937,9.933323,407.015717,2.390974
0.145322,307.558105,623.809448,2.602928
0.144478,307.558105,623.809448,2.602928
0.094770,9.933323,407.015717,2.390974
0.143633,307.558105,623.809448,2.602928
