# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.011402,0.082243,62.883476,1214.066284,2.120818
53.608635,0.308519,25.058758,1467.881104,2.415714
36.011402,0.082302,59.791191,1180.468018,2.120818
36.011402,0.082361,59.791191,1180.468018,2.120818
53.608635,0.308398,25.058758,1467.881104,2.415714
36.011402,0.074957,61.853935,1132.818726,2.120818
53.156609,0.307014,25.058758,1467.881104,2.456677
36.011402,0.075005,61.853935,1132.818726,2.120818
37.618046,0.076706,61.853935,1132.818726,2.189405
48.581051,0.293685,25.058758,1467.881104,2.390875
37.618046,0.076754,72.287407,1195.474731,2.189405
37.618046,0.071413,72.287407,1195.474731,2.189405
48.581051,0.293560,25.058758,1351.302246,2.390875
37.618046,0.071454,80.264862,1193.250488,2.189405
44.948265,0.278098,25.058758,1351.302246,2.322266
37.846779,0.071711,80.264862,1193.250488,2.198233
37.846779,0.071751,80.264862,1193.250488,2.198233
43.731056,0.274200,25.058758,1351.302246,2.312731
37.846779,0.064512,87.975899,1136.179199,2.198233
37.846779,0.064553,87.975899,1136.179199,2.198233
43.731056,0.274066,25.058758,1351.302246,2.312731
37.846779,0.064594,87.975899,1136.179199,2.198233
37.846779,0.064634,97.087296,1063.774902,2.198233
40.155792,0.262537,25.058758,1351.302246,2.266563
37.846779,0.048698,97.087296,1063.774902,2.198233
37.846779,0.048735,97.087296,1063.774902,2.198233
40.105942,0.262239,25.058758,1281.022461,2.262017
37.611515,0.048619,65.422653,1400.906494,2.189312
37.611515,0.056414,65.422653,1400.906494,2.189312
40.105942,0.262101,25.058758,1281.022461,2.262017
37.611515,0.056451,65.422653,1400.906494,2.189312
37.381100,0.056315,70.198921,1376.494019,2.180246
39.757332,0.260822,25.058758,1202.259033,2.254896
37.381100,0.056351,70.198921,1376.494019,2.180246
37.381100,0.056387,70.198921,1376.494019,2.180246
41.945538,0.267734,25.058758,1133.523682,2.292858
37.159855,0.056255,73.732765,1383.731689,2.171163
37.159855,0.068658,73.732765,1383.731689,2.171163
41.945538,0.267583,25.058758,1133.523682,2.292858
37.159855,0.068693,73.732765,1383.731689,2.171163
36.939453,0.068523,76.763908,1420.096436,2.161987
41.208305,0.265077,25.058758,1065.975708,2.278969
36.939453,0.068556,76.763908,1420.096436,2.161987
39.420223,0.259126,25.058758,1050.890381,2.245955
36.728992,0.068394,79.059448,1493.098145,2.152884
36.921486,0.074017,79.059448,1493.098145,2.161206
39.420223,0.258971,25.058758,1050.890381,2.245955
36.921486,0.074050,79.377472,1586.194946,2.161206
38.970963,0.257337,25.058758,1044.403931,2.235238
36.921486,0.074081,79.377472,1586.194946,2.161206
36.921486,0.074112,79.377472,1586.194946,2.161206
38.573555,0.255864,25.058758,1012.777466,2.222633
36.921486,0.074143,79.377472,1701.389893,2.161206
38.573555,0.255701,25.058758,1012.777466,2.222633
36.921486,0.074172,79.377472,1701.389893,2.161206
36.921486,0.067367,79.377472,1701.389893,2.161206
38.158943,0.257437,25.058758,980.869446,2.210946
37.531147,0.067951,79.377472,1701.389893,2.186152
38.158943,0.257268,25.058758,980.869446,2.210946
37.531147,0.067980,79.377472,1701.389893,2.186152
37.531147,0.068008,79.377472,1701.389893,2.186152
37.939991,0.256359,25.058758,980.869446,2.201385
38.312191,0.017651,79.377472,1701.389893,2.214827
37.703934,0.255388,25.058758,980.869446,2.193044
37.548927,0.031977,79.377472,1701.389893,2.188860
37.548927,0.032242,79.377472,1701.389893,2.188860
37.703934,0.255211,25.058758,980.869446,2.193044
37.548927,0.032507,79.377472,1701.389893,2.188860
37.288021,0.032658,79.377472,1701.389893,2.176759
37.460171,0.254206,25.058758,980.869446,2.183224
37.288021,0.032921,79.377472,1701.389893,2.176759
37.246788,0.253300,25.058758,980.869446,2.174700
37.074299,0.033089,79.377472,1701.389893,2.167826
37.074299,0.039005,79.377472,1701.389893,2.167826
37.246788,0.253115,25.058758,980.869446,2.174700
38.209450,0.039854,79.377472,1701.389893,2.210798
36.962097,0.251960,25.058758,980.869446,2.162742
38.010460,0.040006,79.377472,1701.389893,2.204255
38.010460,0.039668,79.377472,1701.389893,2.204255
36.962097,0.251771,25.058758,980.869446,2.162742
37.818031,0.039784,79.377472,1701.389893,2.197146
36.580124,0.250275,25.058758,980.869446,2.145620
37.818031,0.040001,79.377472,1701.389893,2.197146
37.818031,0.042406,79.377472,1701.389893,2.197146
36.235672,0.248901,25.058758,980.869446,2.131128
37.623978,0.042575,79.377472,1701.389893,2.189689
36.235672,0.248705,25.058758,980.869446,2.131128
37.623978,0.042853,79.377472,1701.389893,2.189689
35.995995,0.247682,25.058758,980.869446,2.120079
37.447426,0.047857,48.287533,1701.389893,2.182025
35.995995,0.255060,25.058758,980.869446,2.120079
37.447426,0.048110,48.287533,1701.389893,2.182025
37.285591,0.048257,39.066082,1701.389893,2.176231
35.778507,0.254085,25.058758,980.869446,2.109826
37.285591,0.048508,39.066082,1701.389893,2.176231
35.544502,0.253047,25.058758,980.869446,2.099040
37.105385,0.056340,38.463245,1033.515259,2.169293
35.544502,0.252839,25.058758,980.869446,2.099040
37.105385,0.056597,38.463245,1033.515259,2.169293
35.319660,0.251828,25.058758,980.869446,2.088790
36.944664,0.056730,38.463245,1092.112915,2.162267
36.944664,0.056985,38.463245,1092.112915,2.162267
35.319660,0.251614,25.058758,980.869446,2.088790
36.806938,0.057133,38.463245,1092.112915,2.156082
35.111526,0.250655,25.058758,980.869446,2.079153
36.806938,0.057386,38.463245,1092.112915,2.156082
34.744778,0.249125,25.058758,980.869446,2.062822
36.650696,0.057516,38.463245,1092.112915,2.149781
34.744778,0.248904,25.058758,980.869446,2.062822
36.650696,0.052378,38.463245,1092.112915,2.149781
34.199837,0.246723,25.058758,980.869446,2.039587
36.521324,0.052515,38.463245,1092.112915,2.143539
36.521324,0.056076,38.463245,1092.112915,2.143539
34.199837,0.246498,25.058758,980.869446,2.039587
36.393387,0.056236,38.463245,1092.112915,2.138083
33.459061,0.243590,25.058758,980.869446,2.011734
36.393387,0.056494,38.463245,1092.112915,2.138083
32.525566,0.239943,25.058758,980.869446,1.984551
36.278866,0.056662,38.463245,1092.112915,2.132573
32.525566,0.239716,25.058758,539.573853,1.984551
36.146358,0.056814,38.463245,1092.112915,2.127073
31.495472,0.235663,25.058758,539.573853,1.966841
36.146358,0.057069,38.463245,1092.112915,2.127073
30.099400,0.230157,25.058758,539.573853,1.963613
36.728672,0.057783,38.463245,1092.112915,2.156076
30.099400,0.157996,25.058758,539.573853,1.963613
36.728672,0.058038,38.463245,1092.112915,2.156076
29.342575,0.212312,25.058758,539.573853,1.970937
37.679588,0.059042,38.463245,1092.112915,2.191916
29.342575,0.212095,25.058758,539.573853,1.970937
37.679588,0.059300,38.463245,1092.112915,2.191916
37.625435,0.059514,38.463245,1092.112915,2.189795
28.569893,0.209068,25.058758,539.573853,1.982590
37.625435,0.059770,38.463245,1092.112915,2.189795
28.569893,0.208850,25.058758,539.573853,1.982590
37.577869,0.061406,38.463245,1092.112915,2.188085
27.780363,0.205726,25.058758,539.573853,1.997619
37.577869,0.061652,38.463245,1092.112915,2.188085
27.780363,0.205506,25.058758,539.573853,1.997619
37.544888,0.061870,38.463245,1092.112915,2.186755
26.993557,0.202356,25.058758,539.573853,2.013702
37.544888,0.062115,38.463245,1092.112915,2.186755
26.250793,0.199335,25.058758,539.573853,2.029345
37.494450,0.062317,57.345795,1092.112915,2.184651
26.250793,0.199114,25.058758,539.573853,2.029345
37.494450,0.062560,57.345795,885.278442,2.184651
37.475578,0.062787,57.345795,888.511230,2.183991
25.513599,0.196079,25.058758,539.573853,2.043260
37.475578,0.063028,57.345795,888.511230,2.183991
25.513599,0.195858,25.058758,539.573853,2.043260
37.427723,0.063229,60.140518,892.696045,2.182184
24.729721,0.192605,25.058758,539.573853,2.054775
37.427723,0.063469,60.140518,892.696045,2.182184
23.988537,0.189478,25.058758,539.573853,2.063487
37.413826,0.059893,55.555832,904.557373,2.181506
23.988537,0.189257,25.058758,539.573853,2.063487
37.413826,0.060126,55.555832,904.557373,2.181506
23.583660,0.187431,25.058758,539.573853,2.067077
37.412167,0.060356,50.738663,904.557373,2.181592
37.412167,0.060587,50.738663,864.314575,2.181592
23.583660,0.187208,25.058758,539.573853,2.067077
37.363445,0.060778,50.920704,864.314575,2.179503
23.183090,0.169727,25.058758,539.573853,2.069785
37.363445,0.061008,50.920704,864.314575,2.179503
23.183090,0.169498,25.058758,539.573853,2.069785
37.339386,0.061218,49.875511,860.758423,2.178598
22.930096,0.168340,25.058758,539.573853,2.071148
37.339386,0.061446,49.875511,860.758423,2.178598
22.928509,0.168103,25.058758,539.573853,2.071145
37.284184,0.061628,49.460815,844.653564,2.176269
37.284184,0.062953,49.460815,844.653564,2.176269
22.928509,0.167869,25.058758,539.573853,2.071145
37.212852,0.063131,37.638222,959.297729,2.173156
22.938911,0.167672,25.058758,539.573853,2.071176
37.212852,0.063368,37.638222,959.297729,2.173156
22.938911,0.167435,25.058758,539.573853,2.071176
37.078636,0.063490,48.307732,959.297729,2.167831
22.933735,0.167177,25.058758,539.573853,2.071157
37.078636,0.063725,48.307732,959.297729,2.167831
22.938290,0.166953,25.058758,539.573853,2.071154
37.026672,0.063915,48.307732,959.297729,2.165569
22.938290,0.166710,25.058758,539.573853,2.071154
37.026672,0.064149,48.307732,959.297729,2.165569
