# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.082243,62.883476,1214.066284,2.120818
0.308519,25.058758,1467.881104,2.415714
0.082302,59.791191,1180.468018,2.120818
0.082361,59.791191,1180.468018,2.120818
0.308398,25.058758,1467.881104,2.415714
0.074957,61.853935,1132.818726,2.120818
0.307014,25.058758,1467.881104,2.456677
0.075005,61.853935,1132.818726,2.120818
0.076706,61.853935,1132.818726,2.189405
0.293685,25.058758,1467.881104,2.390875
0.076754,72.287407,1195.474731,2.189405
0.071413,72.287407,1195.474731,2.189405
0.293560,25.058758,1351.302246,2.390875
0.071454,80.264862,1193.250488,2.189405
0.278098,25.058758,1351.302246,2.322266
0.071711,80.264862,1193.250488,2.198233
0.071751,80.264862,1193.250488,2.198233
0.274200,25.058758,1351.302246,2.312731
0.064512,87.975899,1136.179199,2.198233
0.064553,87.975899,1136.179199,2.198233
0.274066,25.058758,1351.302246,2.312731
0.064594,87.975899,1136.179199,2.198233
0.064634,97.087296,1063.774902,2.198233
0.262537,25.058758,1351.302246,2.266563
0.048698,97.087296,1063.774902,2.198233
0.048735,97.087296,1063.774902,2.198233
0.262239,25.058758,1281.022461,2.262017
0.048619,65.422653,1400.906494,2.189312
0.056414,65.422653,1400.906494,2.189312
0.262101,25.058758,1281.022461,2.262017
0.056451,65.422653,1400.906494,2.189312
0.056315,70.198921,1376.494019,2.180246
0.260822,25.058758,1202.259033,2.254896
0.056351,70.198921,1376.494019,2.180246
0.056387,70.198921,1376.494019,2.180246
0.267734,25.058758,1133.523682,2.292858
0.056255,73.732765,1383.731689,2.171163
0.068658,73.732765,1383.731689,2.171163
0.267583,25.058758,1133.523682,2.292858
0.068693,73.732765,1383.731689,2.171163
0.068523,76.763908,1420.096436,2.161987
0.265077,25.058758,1065.975708,2.278969
0.068556,76.763908,1420.096436,2.161987
0.259126,25.058758,1050.890381,2.245955
0.068394,79.059448,1493.098145,2.152884
0.074017,79.059448,1493.098145,2.161206
0.258971,25.058758,1050.890381,2.245955
0.074050,79.377472,1586.194946,2.161206
0.257337,25.058758,1044.403931,2.235238
0.074081,79.377472,1586.194946,2.161206
0.074112,79.377472,1586.194946,2.161206
0.255864,25.058758,1012.777466,2.222633
0.074143,79.377472,1701.389893,2.161206
0.255701,25.058758,1012.777466,2.222633
0.074172,79.377472,1701.389893,2.161206
0.067367,79.377472,1701.389893,2.161206
0.257437,25.058758,980.869446,2.210946
0.067951,79.377472,1701.389893,2.186152
0.257268,25.058758,980.869446,2.210946
0.067980,79.377472,1701.389893,2.186152
0.068008,79.377472,1701.389893,2.186152
0.256359,25.058758,980.869446,2.201385
0.017651,79.377472,1701.389893,2.214827
0.255388,25.058758,980.869446,2.193044
0.031977,79.377472,1701.389893,2.188860
0.032242,79.377472,1701.389893,2.188860
0.255211,25.058758,980.869446,2.193044
0.032507,79.377472,1701.389893,2.188860
0.032658,79.377472,1701.389893,2.176759
0.254206,25.058758,980.869446,2.183224
0.032921,79.377472,1701.389893,2.176759
0.253300,25.058758,980.869446,2.174700
0.033089,79.377472,1701.389893,2.167826
0.039005,79.377472,1701.389893,2.167826
0.253115,25.058758,980.869446,2.174700
0.039854,79.377472,1701.389893,2.210798
0.251960,25.058758,980.869446,2.162742
0.040006,79.377472,1701.389893,2.204255
0.039668,79.377472,1701.389893,2.204255
0.251771,25.058758,980.869446,2.162742
0.039784,79.377472,1701.389893,2.197146
0.250275,25.058758,980.869446,2.145620
0.040001,79.377472,1701.389893,2.197146
0.042406,79.377472,1701.389893,2.197146
0.248901,25.058758,980.869446,2.131128
0.042575,79.377472,1701.389893,2.189689
0.248705,25.058758,980.869446,2.131128
0.042853,79.377472,1701.389893,2.189689
0.247682,25.058758,980.869446,2.120079
0.047857,48.287533,1701.389893,2.182025
0.255060,25.058758,980.869446,2.120079
0.048110,48.287533,1701.389893,2.182025
0.048257,39.066082,1701.389893,2.176231
0.254085,25.058758,980.869446,2.109826
0.048508,39.066082,1701.389893,2.176231
0.253047,25.058758,980.869446,2.099040
0.056340,38.463245,1033.515259,2.169293
0.252839,25.058758,980.869446,2.099040
0.056597,38.463245,1033.515259,2.169293
0.251828,25.058758,980.869446,2.088790
0.056730,38.463245,1092.112915,2.162267
0.056985,38.463245,1092.112915,2.162267
0.251614,25.058758,980.869446,2.088790
0.057133,38.463245,1092.112915,2.156082
0.250655,25.058758,980.869446,2.079153
0.057386,38.463245,1092.112915,2.156082
0.249125,25.058758,980.869446,2.062822
0.057516,38.463245,1092.112915,2.149781
0.248904,25.058758,980.869446,2.062822
0.052378,38.463245,1092.112915,2.149781
0.246723,25.058758,980.869446,2.039587
0.052515,38.463245,1092.112915,2.143539
0.056076,38.463245,1092.112915,2.143539
0.246498,25.058758,980.869446,2.039587
0.056236,38.463245,1092.112915,2.138083
0.243590,25.058758,980.869446,2.011734
0.056494,38.463245,1092.112915,2.138083
0.239943,25.058758,980.869446,1.984551
0.056662,38.463245,1092.112915,2.132573
0.239716,25.058758,539.573853,1.984551
0.056814,38.463245,1092.112915,2.127073
0.235663,25.058758,539.573853,1.966841
0.057069,38.463245,1092.112915,2.127073
0.230157,25.058758,539.573853,1.963613
0.057783,38.463245,1092.112915,2.156076
0.157996,25.058758,539.573853,1.963613
0.058038,38.463245,1092.112915,2.156076
0.212312,25.058758,539.573853,1.970937
0.059042,38.463245,1092.112915,2.191916
0.212095,25.058758,539.573853,1.970937
0.059300,38.463245,1092.112915,2.191916
0.059514,38.463245,1092.112915,2.189795
0.209068,25.058758,539.573853,1.982590
0.059770,38.463245,1092.112915,2.189795
0.208850,25.058758,539.573853,1.982590
0.061406,38.463245,1092.112915,2.188085
0.205726,25.058758,539.573853,1.997619
0.061652,38.463245,1092.112915,2.188085
0.205506,25.058758,539.573853,1.997619
0.061870,38.463245,1092.112915,2.186755
0.202356,25.058758,539.573853,2.013702
0.062115,38.463245,1092.112915,2.186755
0.199335,25.058758,539.573853,2.029345
0.062317,57.345795,1092.112915,2.184651
0.199114,25.058758,539.573853,2.029345
0.062560,57.345795,885.278442,2.184651
0.062787,57.345795,888.511230,2.183991
0.196079,25.058758,539.573853,2.043260
0.063028,57.345795,888.511230,2.183991
0.195858,25.058758,539.573853,2.043260
0.063229,60.140518,892.696045,2.182184
0.192605,25.058758,539.573853,2.054775
0.063469,60.140518,892.696045,2.182184
0.189478,25.058758,539.573853,2.063487
0.059893,55.555832,904.557373,2.181506
