# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.066283,3.084795,585.969727,2.276467
0.006363,50.331177,439.296600,1.786321
0.394891,25.070581,158.828949,2.703229
0.066413,3.084795,570.446045,2.290539
0.394861,25.070581,158.828949,2.703321
0.068752,3.084795,570.446045,2.326410
0.394895,25.070581,158.828949,2.703609
0.071213,3.084795,570.446045,2.402759
0.395008,25.070581,158.828949,2.704142
0.070399,3.084795,570.446045,2.393807
0.395214,25.070581,158.828949,2.704962
0.006396,3.084795,380.656433,1.786321
0.395513,25.070581,158.828949,2.706076
0.069589,3.084795,570.446045,2.385459
0.395884,25.070581,158.828949,2.707418
0.065913,3.084795,570.446045,2.320356
0.396262,25.070581,158.828949,2.708815
0.067282,3.084795,570.446045,2.350258
0.396755,25.070581,158.828949,2.710583
0.006429,3.084795,359.793213,1.786321
0.066259,3.084795,570.446045,2.341307
0.397305,25.070581,158.828949,2.712605
0.065219,3.084795,570.446045,2.333573
0.441593,25.070581,158.828949,2.712629
0.441505,25.070581,158.828949,2.712685
0.064215,3.084795,570.446045,2.327627
0.441422,25.070581,158.828949,2.712763
0.058041,3.084795,570.446045,2.322414
0.003925,3.084795,359.793213,2.179753
0.441343,25.070581,158.828949,2.712869
0.057143,3.084795,570.446045,2.317358
0.441262,25.070581,158.828949,2.712987
0.056266,3.084795,570.446045,2.312546
0.441180,25.070581,158.828949,2.713115
0.017551,3.084795,359.793213,2.206387
0.054963,3.084795,570.446045,2.300683
0.441102,25.070581,158.828949,2.713272
0.017694,3.084795,359.793213,2.195956
0.054080,3.084795,570.446045,2.293247
0.441026,25.070581,158.828949,2.713446
0.017872,3.084795,359.793213,2.179502
0.053199,3.084795,551.014832,2.283940
0.440952,25.070581,158.828949,2.713644
0.018062,3.084795,359.793213,2.161840
0.052295,3.084795,551.014832,2.271501
0.440876,25.070581,158.828949,2.713854
0.018256,3.084795,359.793213,2.147790
0.014390,3.084795,551.014832,2.271501
0.030853,3.084795,551.014832,2.271501
0.018274,3.084795,359.793213,2.147790
0.030431,3.084795,551.014832,2.244669
0.053423,3.084795,551.014832,2.244669
0.440799,22.797890,158.828949,2.714082
0.030420,3.084795,551.014832,2.244669
0.030410,3.084795,551.014832,2.244669
0.018470,3.084795,359.793213,2.140928
0.029238,3.084795,551.014832,2.153759
0.027109,3.084795,551.014832,2.164584
0.027097,3.084795,513.642029,2.164584
0.027084,3.084795,513.642029,2.164584
0.018667,3.084795,359.793213,2.143890
0.027071,3.084795,513.642029,2.164584
0.442662,22.797890,158.828949,2.721128
0.052384,3.084795,551.014832,2.221198
0.027057,3.084795,513.642029,2.164584
0.026668,3.084795,513.642029,2.143890
0.026654,3.084795,513.642029,2.143890
0.026640,3.084795,484.282593,2.143890
0.026426,3.084795,484.282593,2.143890
0.026411,3.084795,484.282593,2.143890
0.018684,3.084795,409.071136,2.143890
0.026396,3.084795,484.282593,2.143890
0.026380,3.084795,484.282593,2.143890
0.026364,3.084795,484.282593,2.143890
0.026600,3.084795,447.484863,2.156288
0.026584,3.084795,447.484863,2.156288
0.026566,3.084795,447.484863,2.156288
0.018881,3.084795,409.071136,2.156288
0.026549,3.084795,447.484863,2.156288
0.442582,22.797890,158.828949,2.721486
0.052201,3.084795,551.014832,2.236398
0.026531,3.084795,447.484863,2.156288
0.026513,3.084795,409.071136,2.156288
