# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
44.180428,0.066283,3.084795,585.969727,2.276467
139.832672,0.006363,50.331177,439.296600,1.786321
94.350281,0.394891,25.070581,158.828949,2.703229
45.101582,0.066413,3.084795,570.446045,2.290539
94.377556,0.394861,25.070581,158.828949,2.703321
49.201702,0.068752,3.084795,570.446045,2.326410
94.463036,0.394895,25.070581,158.828949,2.703609
53.807041,0.071213,3.084795,570.446045,2.402759
94.621918,0.395008,25.070581,158.828949,2.704142
53.475948,0.070399,3.084795,570.446045,2.393807
94.866638,0.395214,25.070581,158.828949,2.704962
139.832672,0.006396,3.084795,380.656433,1.786321
95.200119,0.395513,25.070581,158.828949,2.706076
53.148621,0.069589,3.084795,570.446045,2.385459
95.603745,0.395884,25.070581,158.828949,2.707418
48.415035,0.065913,3.084795,570.446045,2.320356
96.023918,0.396262,25.070581,158.828949,2.708815
51.401081,0.067282,3.084795,570.446045,2.350258
96.557022,0.396755,25.070581,158.828949,2.710583
139.832672,0.006429,3.084795,359.793213,1.786321
50.727077,0.066259,3.084795,570.446045,2.341307
97.156456,0.397305,25.070581,158.828949,2.712605
50.020065,0.065219,3.084795,570.446045,2.333573
97.163513,0.441593,25.070581,158.828949,2.712629
97.180077,0.441505,25.070581,158.828949,2.712685
49.364880,0.064215,3.084795,570.446045,2.327627
97.202858,0.441422,25.070581,158.828949,2.712763
48.713017,0.058041,3.084795,570.446045,2.322414
36.058250,0.003925,3.084795,359.793213,2.179753
97.234306,0.441343,25.070581,158.828949,2.712869
48.026566,0.057143,3.084795,570.446045,2.317358
97.268845,0.441262,25.070581,158.828949,2.712987
47.372837,0.056266,3.084795,570.446045,2.312546
97.306213,0.441180,25.070581,158.828949,2.713115
34.853065,0.017551,3.084795,359.793213,2.206387
45.989811,0.054963,3.084795,570.446045,2.300683
97.352058,0.441102,25.070581,158.828949,2.713272
35.355614,0.017694,3.084795,359.793213,2.195956
45.313999,0.054080,3.084795,570.446045,2.293247
97.402962,0.441026,25.070581,158.828949,2.713446
35.997475,0.017872,3.084795,359.793213,2.179502
44.636604,0.053199,3.084795,551.014832,2.283940
97.460785,0.440952,25.070581,158.828949,2.713644
36.693707,0.018062,3.084795,359.793213,2.161840
43.915379,0.052295,3.084795,551.014832,2.271501
97.521378,0.440876,25.070581,158.828949,2.713854
37.416870,0.018256,3.084795,359.793213,2.147790
43.915379,0.014390,3.084795,551.014832,2.271501
43.915379,0.030853,3.084795,551.014832,2.271501
37.416870,0.018274,3.084795,359.793213,2.147790
42.743279,0.030431,3.084795,551.014832,2.244669
42.743279,0.053423,3.084795,551.014832,2.244669
97.586586,0.440799,22.797890,158.828949,2.714082
42.743279,0.030420,3.084795,551.014832,2.244669
42.743279,0.030410,3.084795,551.014832,2.244669
38.153503,0.018470,3.084795,359.793213,2.140928
39.531139,0.029238,3.084795,551.014832,2.153759
40.006542,0.027109,3.084795,551.014832,2.164584
40.006542,0.027097,3.084795,513.642029,2.164584
40.006542,0.027084,3.084795,513.642029,2.164584
38.898926,0.018667,3.084795,359.793213,2.143890
40.006542,0.027071,3.084795,513.642029,2.164584
99.339050,0.442662,22.797890,158.828949,2.721128
41.894356,0.052384,3.084795,551.014832,2.221198
40.006542,0.027057,3.084795,513.642029,2.164584
38.898926,0.026668,3.084795,513.642029,2.143890
38.898926,0.026654,3.084795,513.642029,2.143890
38.898926,0.026640,3.084795,484.282593,2.143890
38.898926,0.026426,3.084795,484.282593,2.143890
38.898926,0.026411,3.084795,484.282593,2.143890
38.898926,0.018684,3.084795,409.071136,2.143890
38.898926,0.026396,3.084795,484.282593,2.143890
38.898926,0.026380,3.084795,484.282593,2.143890
38.898926,0.026364,3.084795,484.282593,2.143890
39.651089,0.026600,3.084795,447.484863,2.156288
39.651089,0.026584,3.084795,447.484863,2.156288
39.651089,0.026566,3.084795,447.484863,2.156288
39.651089,0.018881,3.084795,409.071136,2.156288
39.651089,0.026549,3.084795,447.484863,2.156288
99.413162,0.442582,22.797890,158.828949,2.721486
42.424980,0.052201,3.084795,551.014832,2.236398
39.651089,0.026531,3.084795,447.484863,2.156288
39.651089,0.026513,3.084795,409.071136,2.156288
39.651089,0.026495,3.084795,409.071136,2.156288
39.651089,0.018898,3.084795,409.071136,2.156288
39.651089,0.026476,3.084795,409.071136,2.156288
41.838844,0.051332,3.084795,551.014832,2.219272
99.483849,0.442492,22.797890,158.828949,2.721836
41.276363,0.050481,3.084795,551.014832,2.201771
99.572853,0.442417,22.797890,158.828949,2.722283
40.675739,0.049610,3.084795,551.014832,2.183541
99.660767,0.442336,22.797890,158.828949,2.722742
40.090565,0.048753,3.084795,551.014832,2.166710
99.753487,0.442255,22.797890,158.828949,2.723245
39.472935,0.047881,5.100191,551.014832,2.152584
99.851585,0.442174,22.797890,159.178467,2.723795
38.894592,0.047036,5.100191,551.014832,2.143896
99.952164,0.442090,22.797890,159.178467,2.724402
38.281990,0.046175,5.100191,551.014832,2.140741
100.064728,0.442014,22.797890,159.178467,2.725077
37.674679,0.046269,5.100191,551.014832,2.144327
100.178589,0.441934,22.797890,159.178467,2.725786
37.073097,0.045404,5.100191,551.014832,2.153766
100.418953,0.441986,22.797890,159.178467,2.727386
36.452831,0.044532,5.100191,551.014832,2.167933
35.816849,0.043655,5.100191,551.014832,2.184032
100.534386,0.441896,22.797890,157.821579,2.728216
35.816849,0.043167,5.100191,551.014832,2.184032
100.657433,0.441808,22.797890,157.821579,2.729105
33.938976,0.041546,5.100191,551.014832,2.217850
100.777962,0.441712,22.797890,157.821579,2.730043
33.148750,0.040590,5.100191,551.014832,2.215487
100.906982,0.430198,22.797890,157.821579,2.731104
32.345631,0.039631,5.100191,551.014832,2.199549
31.507156,0.038655,5.100191,551.014832,2.169352
101.037926,0.430100,22.797890,157.821579,2.732252
30.647854,0.037671,5.100191,551.014832,2.126395
101.173340,0.430000,22.797890,157.821579,2.733493
29.840633,0.036724,5.100191,551.014832,2.078237
101.313492,0.429900,22.797890,157.821579,2.734833
29.840633,0.036277,5.100191,551.014832,2.078237
28.989307,0.035314,5.100191,551.014832,2.024825
101.457741,0.429797,22.797890,157.821579,2.736281
28.140282,0.034357,5.100191,551.014832,1.973629
101.744484,0.429835,22.797890,157.821579,2.739399
25.375443,0.032212,5.100191,551.014832,1.864025
25.375443,0.022567,5.100191,551.014832,1.864025
101.894371,0.429727,22.797890,157.821579,2.741175
24.504234,0.021942,5.100191,551.014832,1.845953
24.504234,0.021708,5.100191,551.014832,1.845953
23.602230,0.008996,5.100191,551.014832,1.832229
102.046043,0.429614,22.797890,157.821579,2.743098
22.715277,0.008413,5.100191,551.014832,1.821554
102.202431,0.429502,22.797890,157.821579,2.745184
21.795647,0.007837,5.100191,551.014832,1.813669
102.363770,0.429387,22.797890,157.821579,2.747438
20.953070,0.007288,5.100191,513.642029,1.809620
102.527809,0.429270,22.797890,157.821579,2.749858
20.953070,0.006891,5.100191,513.642029,1.809620
20.270470,0.006388,5.100191,513.642029,1.809724
102.697189,0.429151,22.797890,157.821579,2.752474
19.617344,0.005901,5.100191,513.642029,1.813847
102.871422,0.429033,22.797890,157.821579,2.755311
18.963650,0.005424,5.100191,513.642029,1.822513
102.795837,0.428661,22.797890,157.821579,2.754074
25.325684,0.005832,5.100191,513.642029,1.874205
102.896339,0.428459,22.797890,157.821579,2.755733
36.297230,0.006460,5.100191,513.642029,2.174267
39.201328,0.000000,5.100191,513.642029,2.147881
103.040894,0.428294,22.797890,157.821579,2.758225
32.879910,0.000000,5.100191,513.642029,2.210514
103.194733,0.428132,22.797890,157.821579,2.761012
32.879910,0.000000,5.100191,513.642029,2.210514
103.927086,0.428523,22.797890,157.821579,2.775684
33.247349,0.000000,5.100191,513.642029,2.215507
103.990494,0.428261,22.797890,157.821579,2.777020
26.402399,0.000000,5.100191,484.282593,1.898879
22.081369,0.000000,5.100191,484.282593,1.815725
103.955803,0.427901,22.797890,157.581161,2.776288
23.948309,0.000000,5.100191,484.282593,1.837019
103.926941,0.427542,22.797890,157.581161,2.775662
25.813465,0.000000,5.100191,484.282593,1.875230
103.901016,0.427179,22.797890,157.581161,2.775111
27.693058,0.000000,5.100191,484.282593,1.949849
103.880653,0.426818,22.797890,157.581161,2.774674
27.693058,0.000000,5.100191,484.282593,1.949849
29.595806,0.000000,5.100191,484.282593,2.062937
103.863792,0.437072,22.797890,157.581161,2.774314
31.501453,0.000000,5.100191,484.282593,2.169310
103.844765,0.436683,22.797890,157.581161,2.773911
33.720558,0.000000,5.100191,484.282593,2.218268
103.839180,0.436303,22.797890,157.581161,2.773808
36.651863,0.000000,5.100191,447.484863,2.162829
102.374100,0.434466,22.797890,157.581161,2.747579
39.432972,0.000000,5.100191,447.484863,2.151696
41.957474,0.000000,5.100191,447.484863,2.223130
102.387344,0.434095,22.797890,157.581161,2.747770
41.957474,0.000000,5.100191,447.484863,2.223130
102.404381,0.433723,22.797890,157.581161,2.748016
43.281696,0.000000,3.084795,409.071136,2.258138
102.432739,0.433357,20.238655,157.581161,2.748429
43.731831,0.000000,3.084795,409.071136,2.267376
102.468948,0.432993,20.238655,157.581161,2.748960
44.126461,0.000000,3.084795,409.071136,2.278961
102.504524,0.432624,20.238655,157.581161,2.749483
46.242874,0.000000,3.084795,409.071136,2.301021
102.529884,0.432238,20.238655,157.581161,2.749871
53.289074,0.000000,3.084795,409.071136,2.387915
102.571236,0.431864,20.238655,157.581161,2.750507
57.282433,0.000000,15.287945,409.071136,2.502241
57.282433,0.000000,15.287945,409.071136,2.502241
102.571236,0.431443,20.238655,157.581161,2.750507
61.137489,0.000000,15.287945,409.071136,2.563863
102.617104,0.431062,20.238655,157.581161,2.751208
64.520927,0.000000,15.287945,409.071136,2.582490
102.669525,0.430683,20.238655,157.581161,2.752026
67.214043,0.000000,15.287945,409.071136,2.595504
102.722755,0.309411,20.238655,157.581161,2.752870
101.348885,0.308185,20.238655,157.581161,2.735171
69.590843,0.000000,15.287945,359.793213,2.606545
101.348885,0.307955,20.238655,157.581161,2.735171
71.753731,0.000000,15.287945,359.793213,2.616267
101.418419,0.408461,20.238655,157.581161,2.735868
71.753731,0.000000,15.287945,359.793213,2.616267
101.496101,0.408125,20.238655,157.581161,2.736669
73.748329,0.000000,15.287945,359.793213,2.624976
62.058563,0.021857,15.287945,359.793213,2.569618
65.387856,0.022536,15.287945,359.793213,2.586755
65.387856,0.000000,15.287945,359.793213,2.586755
101.571556,0.407783,20.238655,157.581161,2.737466
65.387856,0.022696,15.287945,359.793213,2.586755
65.387856,0.022857,15.287945,359.793213,2.586755
65.387856,0.023017,15.287945,359.793213,2.586755
50.591908,0.020545,15.287945,359.793213,2.339974
65.387856,0.000000,15.287945,359.793213,2.586755
50.591908,0.020687,15.287945,359.793213,2.339974
101.571556,0.407362,20.238655,157.581161,2.737466
50.591908,0.020828,15.287945,359.793213,2.339974
54.150482,0.021673,15.287945,359.793213,2.412241
54.150482,0.021818,15.287945,359.793213,2.412241
68.278091,0.000000,15.287945,359.793213,2.600493
49.962639,0.021120,15.287945,359.793213,2.333004
49.962639,0.021260,15.287945,359.793213,2.333004
101.657478,0.407020,20.238655,157.581161,2.738403
77.292358,0.000000,15.287945,359.793213,2.639885
49.962639,0.012660,15.287945,359.793213,2.333004
77.292358,0.000000,15.287945,359.793213,2.639885
78.860062,0.000000,15.287945,359.793213,2.646264
50.542778,0.012872,15.287945,359.793213,2.339194
78.860062,0.000000,15.287945,359.793213,2.646264
101.746063,0.406675,20.238655,157.581161,2.739405
78.860062,0.000003,15.287945,359.793213,2.646264
78.860062,0.000049,15.287945,359.793213,2.646264
50.542778,0.013013,15.287945,359.793213,2.339194
83.303162,0.000096,15.287945,359.793213,2.663674
101.841568,0.406332,19.613762,157.545319,2.740526
51.112503,0.013225,15.287945,359.793213,2.346051
84.385513,0.000000,15.287945,359.793213,2.667775
51.112503,0.013366,15.287945,359.793213,2.346051
84.385513,0.000000,15.287945,359.793213,2.667775
101.841568,0.405893,19.613762,157.545319,2.740526
51.876938,0.013605,15.287945,359.793213,2.358385
85.419739,0.000000,15.287945,359.793213,2.671644
51.876938,0.013747,15.287945,359.793213,2.358385
100.552803,0.404190,19.613762,157.545319,2.728322
85.419739,0.000000,15.287945,359.793213,2.671644
51.876938,0.013888,15.287945,359.793213,2.358385
86.418060,0.000000,15.287945,359.793213,2.675334
100.664856,0.403854,19.613762,157.545319,2.729151
52.444263,0.014104,15.287945,359.793213,2.369280
88.920845,0.000000,15.287945,359.793213,2.684403
52.444263,0.014246,15.287945,194.346909,2.369280
100.664856,0.403402,19.613762,157.545319,2.729151
89.816101,0.000000,15.287945,359.793213,2.687585
53.144234,0.014481,15.287945,194.346909,2.384684
53.269218,0.014640,15.287945,194.346909,2.388351
89.816101,0.000000,15.287945,359.793213,2.687585
100.783875,0.403064,19.613762,157.545319,2.730078
53.269218,0.014782,15.287945,194.346909,2.388351
90.697891,0.000000,15.287945,359.793213,2.690688
100.909119,0.402726,19.613762,157.545319,2.731111
54.667007,0.015112,15.287945,194.346909,2.428042
90.697891,0.000000,15.287945,359.793213,2.690688
54.667007,0.003396,15.287945,194.346909,2.428042
100.909119,0.402261,19.613762,157.545319,2.731111
90.697891,0.006129,15.287945,359.793213,2.690688
93.236595,0.006223,15.287945,359.793213,2.699456
56.077293,0.003567,15.287945,194.346909,2.470840
93.236595,0.006267,15.287945,359.793213,2.699456
101.038963,0.401918,19.613762,157.545319,2.732251
93.236595,0.006311,15.287945,359.793213,2.699456
56.077293,0.003697,15.287945,194.346909,2.470840
93.236595,0.006355,15.287945,359.793213,2.699456
101.174316,0.401575,19.613762,157.545319,2.733495
94.086212,0.006415,15.287945,359.793213,2.702338
57.434986,0.003870,15.287945,194.346909,2.507892
94.736214,0.006471,15.287945,359.793213,2.704525
101.174316,0.401096,19.613762,157.545319,2.733495
57.434986,0.004001,15.287945,194.346909,2.507892
94.736214,0.000000,15.287945,359.793213,2.704525
58.846397,0.004179,15.287945,194.346909,2.536104
99.983109,0.395990,19.613762,157.545319,2.724566
95.569618,0.000000,15.287945,359.793213,2.707304
58.846397,0.004312,15.287945,194.346909,2.536104
95.569618,0.000000,15.287945,359.793213,2.707304
99.983109,0.395504,19.613762,157.545319,2.724566
60.425095,0.004499,15.287945,194.346909,2.556698
96.400116,0.000000,15.287945,359.793213,2.710061
100.139404,0.395169,19.613762,157.545319,2.725543
60.425095,0.004633,15.287945,194.346909,2.556698
97.230019,0.000000,15.287945,359.793213,2.712854
100.300835,0.394832,19.613762,157.545319,2.726586
61.862732,0.004819,15.287945,194.346909,2.567938
100.300835,0.394334,19.613762,157.545319,2.726586
97.297844,0.000000,15.287945,359.793213,2.713086
61.862732,0.000000,15.287945,194.346909,2.567938
100.468246,0.393993,19.613762,157.545319,2.727721
98.122871,0.000000,15.287945,359.793213,2.716027
63.275234,0.000000,15.287945,194.346909,2.576145
100.468246,0.393485,19.614838,157.545319,2.727721
64.587692,0.000000,16.351362,194.346909,2.582835
98.947510,0.000000,15.287945,359.793213,2.719321
99.346382,0.391871,19.614838,157.545319,2.721164
64.587692,0.000000,16.351362,194.346909,2.582835
98.947510,0.000000,15.622437,359.793213,2.719321
99.346382,0.391356,19.614838,157.545319,2.721164
65.879318,0.000000,16.351362,244.079346,2.589161
99.537720,0.391026,19.614838,157.545319,2.722102
99.772186,0.000000,15.622437,359.793213,2.723338
65.879318,0.000000,16.351362,244.079346,2.589161
99.537720,0.390502,19.614838,157.545319,2.722102
100.597252,0.000000,15.622437,359.793213,2.728644
67.130508,0.000000,16.351362,244.079346,2.595078
99.733841,0.390166,19.614838,157.545319,2.723130
67.130508,0.000000,16.351362,244.079346,2.595078
99.733841,0.389633,19.614838,157.545319,2.723130
101.058952,0.000000,15.622437,359.793213,2.732431
68.428024,0.000000,16.351362,244.079346,2.601192
99.933250,0.389291,19.614838,157.545319,2.724268
98.674179,0.387505,19.614838,157.545319,2.718155
68.428024,0.000000,16.351362,244.079346,2.601192
101.890503,0.000000,15.622437,359.793213,2.741117
98.892227,0.387178,19.614838,157.545319,2.719080
69.726036,0.000000,16.351362,244.079346,2.607192
98.892227,0.355979,19.614838,157.545319,2.719080
72.781433,0.000000,16.351362,244.079346,2.622371
102.722084,0.000000,15.622437,359.793213,2.752857
99.121971,0.355622,19.614838,157.545319,2.720114
72.781433,0.000256,16.351362,244.079346,2.622371
99.351379,0.355259,19.614838,157.545319,2.721191
72.881119,0.000422,16.351362,244.079346,2.621110
103.553734,0.000000,15.622437,359.793213,2.767903
99.351379,0.354682,19.614838,157.545319,2.721191
72.881119,0.000587,16.351362,244.079346,2.621110
73.979568,0.000757,16.351362,244.079346,2.625781
99.592873,0.354318,19.614838,157.545319,2.722381
104.385437,0.000000,15.622437,359.793213,2.785942
73.979568,0.000924,16.351362,244.079346,2.625781
99.592873,0.353734,19.614838,157.545319,2.722381
75.200745,0.001097,16.931206,244.079346,2.631155
99.838188,0.353364,19.614838,157.545319,2.723714
105.217171,0.000000,15.622437,359.793213,2.806122
75.200745,0.001265,16.931206,244.079346,2.631155
98.635414,0.351690,19.614838,157.545319,2.718003
76.310753,0.001440,16.931206,248.672607,2.635903
98.899857,0.351335,19.614838,157.545319,2.719117
76.310753,0.001609,16.931206,248.672607,2.635903
98.899857,0.350735,19.614838,157.545319,2.719117
106.048965,0.000000,15.622437,133.044205,2.827170
77.513229,0.001788,16.931206,248.672607,2.636985
99.173531,0.350378,19.614838,157.545319,2.720358
77.513229,0.001773,16.931206,248.672607,2.636985
99.173531,0.349770,19.614838,157.545319,2.720358
107.712708,0.000000,15.622437,133.044205,2.865730
82.141724,0.001991,16.931206,248.672607,2.659035
99.442390,0.349398,19.614838,157.545319,2.721630
82.141724,0.002170,16.931206,251.641754,2.659035
99.442390,0.348781,19.614838,157.545319,2.721630
80.897240,0.002338,16.931206,251.641754,2.655670
99.738785,0.348421,19.614838,157.545319,2.723149
107.945442,0.000000,15.622437,133.044205,2.870298
80.897240,0.002517,16.931206,251.641754,2.655670
98.589737,0.346777,19.614838,157.545319,2.717831
86.336258,0.000453,11.034820,159.137604,2.675031
86.336258,0.022475,11.034820,159.137604,2.675031
86.336258,0.022094,11.034820,159.137604,2.675031
86.604362,0.022636,11.034820,159.137604,2.676234
86.336258,0.021949,16.088310,159.137604,2.675031
86.604362,0.022774,9.766371,159.137604,2.676234
86.604362,0.022911,9.766371,159.137604,2.676234
86.336258,0.021804,16.088310,254.578842,2.675031
86.604362,0.023049,9.766371,159.137604,2.676234
86.336258,0.021658,16.088310,254.578842,2.675031
86.604362,0.023186,9.766371,159.137604,2.676234
91.818108,0.023742,9.766371,159.137604,2.694628
86.037766,0.021489,16.088310,254.578842,2.673974
91.818108,0.023881,9.766371,159.137604,2.694628
86.037766,0.021343,16.088310,254.578842,2.673974
91.818108,0.024020,9.766371,159.137604,2.694628
91.818108,0.024159,9.766371,159.137604,2.694628
86.037766,0.021197,16.299892,255.206146,2.673974
91.818108,0.024297,9.766371,159.137604,2.694628
86.037766,0.021050,16.299892,255.206146,2.673974
86.037766,0.020904,16.299892,255.206146,2.673974
86.037766,0.020757,16.299892,255.206146,2.673974
85.745872,0.020587,16.299892,255.206146,2.672874
86.594620,0.020505,16.931206,255.206146,2.676025
86.594620,0.020357,16.931206,255.206146,2.676025
92.761703,0.028672,9.766371,159.137604,2.697832
86.594620,0.020209,16.931206,255.206146,2.676025
86.594620,0.020061,16.931206,254.099869,2.676025
86.270096,0.019888,16.931206,254.099869,2.674863
86.270096,0.019740,16.931206,254.099869,2.674863
86.270096,0.019591,16.931206,254.099869,2.674863
