# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
83.484734,0.041721,19.678152,434.767639,2.231395
85.308281,0.041064,19.678152,434.767639,2.239146
57.734123,0.029819,51.321102,569.931946,2.505095
85.308281,0.040106,19.678152,434.767639,2.239146
85.308281,0.039147,19.678152,434.767639,2.239146
85.308281,0.042000,19.678152,434.767639,2.239146
57.734123,0.029833,51.321102,569.931946,2.505095
87.182030,0.041406,22.999268,468.282715,2.294296
87.182030,0.040516,22.999268,468.282715,2.294296
87.182030,0.039626,22.999268,468.282715,2.294296
58.118469,0.029939,51.321102,569.931946,2.502703
87.182030,0.038736,22.999268,468.282715,2.294296
87.182030,0.037845,22.999268,468.282715,2.294296
58.118469,0.029953,51.321102,569.931946,2.502703
87.182030,0.036954,22.999268,468.282715,2.294296
83.017113,0.017094,21.596701,441.735229,2.236664
60.894791,0.001417,9.025064,375.879364,2.477714
83.017113,0.016582,21.596701,441.735229,2.236664
60.894791,0.002037,9.025064,375.879364,2.477714
64.774780,0.002732,11.731247,362.226440,2.497200
64.774780,0.003369,11.731247,362.226440,2.497200
64.774780,0.004006,11.731247,362.226440,2.497200
60.894791,0.005567,9.025064,375.879364,2.477714
83.017113,0.016071,21.596701,441.735229,2.236664
64.774780,0.004643,11.731247,362.226440,2.497200
64.774780,0.005281,11.731247,362.226440,2.497200
71.031029,0.006156,15.169975,386.130981,2.484601
71.031029,0.006819,15.169975,386.130981,2.484601
71.031029,0.007481,15.169975,386.130981,2.484601
83.017113,0.015559,21.596701,441.735229,2.236664
71.031029,0.008144,15.169975,386.130981,2.484601
71.031029,0.008806,15.169975,386.130981,2.484601
77.371346,0.009792,18.647667,416.677979,2.392739
77.371346,0.010477,18.647667,416.677979,2.392739
77.371346,0.011162,18.647667,416.677979,2.392739
83.017113,0.015047,21.596701,441.735229,2.236664
77.371346,0.011846,18.647667,416.677979,2.392739
60.894791,0.005085,9.025064,375.879364,2.477714
77.371346,0.012531,18.647667,416.677979,2.392739
83.017113,0.013553,21.596701,441.735229,2.236664
60.894791,0.004604,9.025064,375.879364,2.477714
60.894791,0.004122,9.025064,375.879364,2.477714
60.894791,0.003640,7.590890,258.233429,2.477714
60.894791,0.003159,7.590890,258.233429,2.477714
58.118469,0.029965,51.321102,569.931946,2.502703
60.894791,0.002983,7.590890,258.233429,2.477714
60.894791,0.002371,7.590890,258.233429,2.477714
60.894791,0.001759,7.590890,258.233429,2.477714
61.764137,0.001154,23.861940,231.837570,2.474994
61.764137,0.007598,23.861940,231.837570,2.474994
61.764137,0.007016,23.861940,231.837570,2.474994
58.414597,0.030050,51.321102,569.931946,2.500168
61.764137,0.006434,23.861940,231.837570,2.474994
61.764137,0.005851,23.861940,231.837570,2.474994
61.764137,0.005269,23.861940,231.837570,2.474994
67.433250,0.000000,22.341721,220.846481,2.514411
67.433250,0.000000,22.341721,220.846481,2.514411
67.433250,0.004873,22.341721,220.846481,2.514411
58.414597,0.030062,51.321102,569.931946,2.500168
67.433250,0.000000,22.341721,220.846481,2.514411
58.414597,0.030074,51.321102,569.931946,2.500168
50.386360,0.028022,51.321102,569.931946,2.443804
50.386360,0.040869,51.321102,569.931946,2.443804
50.386360,0.040880,51.321102,569.931946,2.443804
54.780064,0.042584,51.321102,569.931946,2.314025
54.780064,0.042595,51.321102,569.931946,2.314025
54.780064,0.042605,51.321102,569.931946,2.314025
53.672516,0.042198,51.321102,569.931946,2.495059
53.672516,0.042207,51.321102,569.931946,2.495059
53.672516,0.042216,51.321102,569.931946,2.495059
49.555435,0.040615,51.321102,569.931946,2.307983
52.591042,0.041819,51.321102,569.931946,2.442075
52.591042,0.041826,51.321102,569.931946,2.442075
52.591042,0.041833,51.321102,569.931946,2.442075
43.759415,0.038219,51.321102,569.931946,2.179216
43.759415,0.038224,51.321102,569.931946,2.179216
43.759415,0.038230,51.321102,569.931946,2.179216
42.117065,0.037514,51.321102,569.931946,2.154258
42.117065,0.037518,51.321102,569.931946,2.154258
42.117065,0.037521,51.321102,569.931946,2.154258
40.592194,0.036842,51.321102,569.931946,2.114976
40.592194,0.036844,51.321102,569.931946,2.114976
