# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.029663,11.260966,699.742371,2.431417
0.113543,11.260966,699.742371,2.431417
0.122797,11.260966,870.950195,2.413976
0.122601,11.260966,870.950195,2.413976
0.119202,11.260966,870.950195,2.397516
0.119244,11.260966,870.950195,2.367632
0.113958,11.260966,870.950195,2.339432
0.107018,11.260966,870.950195,2.284755
0.104247,11.260966,870.950195,2.251436
0.102381,11.260966,870.950195,2.227314
0.100534,11.260966,870.950195,2.201008
0.100321,11.260966,870.950195,2.201008
0.098381,11.260966,870.950195,2.171810
0.096331,11.260966,870.950195,2.141605
0.090897,11.260966,870.950195,2.115998
0.090364,11.260966,870.950195,2.110028
0.091359,11.260966,870.950195,2.128265
0.092609,11.260966,870.950195,2.152118
0.093893,11.260966,870.950195,2.177891
0.093701,11.260966,870.950195,2.177891
0.094983,11.260966,870.950195,2.204196
0.096285,11.260966,870.950195,2.229934
0.097597,11.260966,870.950195,2.253898
0.102424,11.260966,870.950195,2.275065
0.103724,11.260966,870.950195,2.292860
0.103501,11.260966,870.950195,2.292860
0.104726,11.260966,870.950195,2.307334
0.105854,11.260966,870.950195,2.319039
0.106855,11.260966,870.950195,2.328455
0.107699,11.260966,870.950195,2.335928
0.108353,11.260966,870.950195,2.341784
0.108109,11.260966,870.950195,2.341784
0.108535,11.260966,870.950195,2.345988
0.108696,11.260966,870.950195,2.348502
0.100946,11.260966,804.230896,2.349015
0.100395,11.260966,804.230896,2.346788
0.100179,11.260966,804.230896,2.346788
0.099010,11.260966,804.230896,2.340277
0.096904,11.260966,804.230896,2.325994
0.091388,11.260966,804.230896,2.266644
0.091186,11.260966,804.230896,2.266644
0.088328,11.260966,804.230896,2.147076
0.078291,11.260966,804.230896,2.022582
0.063646,11.260966,804.230896,1.879398
0.063508,11.260966,804.230896,1.879398
0.006713,11.260966,804.230896,0.826391
0.042047,11.260966,804.230896,1.589518
0.041954,11.260966,804.230896,1.589518
0.050502,11.260966,804.230896,1.683486
0.043931,11.260966,804.230896,1.605302
0.013146,11.260966,804.230896,0.991576
0.013115,11.260966,804.230896,0.991576
0.050182,11.260966,804.230896,1.689831
0.073690,11.260966,804.230896,1.992014
0.073514,11.260966,804.230896,1.992014
0.082113,11.260966,804.230896,2.078216
0.084820,11.260966,804.230896,2.119661
0.078859,11.260966,804.230896,2.119661
0.073500,11.260966,804.230896,2.047206
0.077900,11.260966,804.230896,2.111516
0.077670,11.260966,804.230896,2.111516
0.079467,11.260966,804.230896,2.150131
0.079228,11.260966,804.230896,2.150131
0.081017,11.260966,804.230896,2.191207
0.078446,11.260966,804.230896,2.191207
0.079932,11.260966,804.230896,2.228379
0.076100,11.260966,804.230896,2.152002
0.077936,11.260966,804.230896,2.197638
0.077676,11.260966,804.230896,2.197638
0.079378,11.260966,804.230896,2.236967
0.079110,11.260966,804.230896,2.236967
0.078841,11.260966,804.230896,2.236967
0.077365,11.260966,804.230896,2.212829
0.077098,11.260966,804.230896,2.212829
0.078818,11.260966,804.230896,2.252951
0.078542,11.260966,804.230896,2.252951
0.078266,11.260966,434.226318,2.252951
0.063050,11.260966,434.226318,2.285428
0.099988,1.964731,170.214539,2.036655
0.062853,11.260966,434.226318,2.285428
0.060488,11.260966,434.226318,2.237372
0.061834,11.260966,434.226318,2.272965
0.061638,11.260966,434.226318,2.272965
0.074356,11.260966,434.226318,2.272965
0.076035,11.260966,434.226318,2.301613
0.082667,11.260966,434.226318,2.301613
0.084772,11.260966,434.226318,2.322619
0.084948,11.260966,434.226318,2.322619
0.088449,11.260966,434.226318,2.356040
0.088630,11.260966,434.226318,2.356040
0.090364,11.260966,434.226318,2.361077
0.100177,11.260966,434.226318,2.361077
0.100091,11.260966,434.226318,2.358268
0.100331,11.260966,434.226318,2.358268
0.108512,11.260966,434.226318,2.407892
0.108769,11.260966,434.226318,2.407892
0.116234,11.260966,434.226318,2.448677
0.121343,11.260966,434.226318,2.474375
0.121624,11.260966,434.226318,2.474375
0.123174,11.260966,434.226318,2.481373
0.123455,11.260966,434.226318,2.481373
0.125033,11.260966,434.226318,2.488008
0.125315,11.260966,434.226318,2.488008
0.126871,11.260966,434.226318,2.494528
0.127152,11.260966,434.226318,2.494528
0.128723,11.260966,434.226318,2.501067
0.129005,11.260966,434.226318,2.501067
0.129846,11.260966,434.226318,2.504701
0.121481,11.260966,434.226318,2.514712
0.121763,11.260966,434.226318,2.514712
0.124132,11.260966,347.015533,2.524861
0.124416,11.260966,347.015533,2.524861
0.126992,11.260966,347.015533,2.536704
0.127279,11.260966,347.015533,2.536704
0.129840,11.260966,347.015533,2.549862
0.130129,11.260966,347.015533,2.549862
0.132675,11.260966,347.015533,2.560887
0.132965,11.260966,347.015533,2.560887
0.134740,11.260966,347.015533,2.567164
0.135814,11.260966,347.015533,2.572724
0.136104,11.260966,347.015533,2.572724
0.137182,11.260966,347.015533,2.576930
0.137471,11.260966,347.015533,2.576930
0.138497,11.260966,347.015533,2.580419
0.134238,11.260966,347.015533,2.584436
0.135105,11.260966,347.015533,2.587489
0.100053,1.964731,170.214539,2.036655
0.135413,11.260966,347.015533,2.587489
0.136274,11.260966,347.015533,2.590669
0.136579,11.260966,347.015533,2.590669
0.137441,8.909661,347.015533,2.594034
0.137745,8.909661,347.015533,2.594034
0.138597,8.909661,347.015533,2.597717
0.138898,8.909661,347.015533,2.597717
0.139750,8.909661,347.015533,2.601958
0.135339,7.611073,515.110168,2.601958
0.136147,7.611073,515.110168,2.606952
0.136950,7.611073,515.110168,2.613074
0.137227,7.611073,515.110168,2.613074
0.103509,1.964731,161.675415,1.148825
0.137502,7.611073,515.110168,2.613074
0.138298,7.611073,515.110168,2.620520
0.102371,7.611073,515.110168,2.620520
0.103022,7.611073,515.110168,2.629678
0.103536,7.611073,515.110168,2.636648
0.103799,7.611073,515.110168,2.636648
0.103665,1.964731,161.458221,1.071409
0.104434,7.611073,515.110168,2.648731
0.104696,7.611073,515.110168,2.648731
0.105350,7.611073,4823.499023,2.663199
0.105610,7.611073,4823.499023,2.663199
0.103788,1.964731,161.343002,1.024509
0.106242,7.611073,4823.499023,2.678483
0.106501,7.611073,4823.499023,2.678483
