# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
40.095642,0.029663,11.260966,699.742371,2.431417
40.095642,0.113543,11.260966,699.742371,2.431417
37.954063,0.122797,11.260966,870.950195,2.413976
37.954063,0.122601,11.260966,870.950195,2.413976
35.992290,0.119202,11.260966,870.950195,2.397516
32.837269,0.119244,11.260966,870.950195,2.367632
30.112421,0.113958,11.260966,870.950195,2.339432
26.665670,0.107018,11.260966,870.950195,2.284755
25.407104,0.104247,11.260966,870.950195,2.251436
24.608311,0.102381,11.260966,870.950195,2.227314
23.828026,0.100534,11.260966,870.950195,2.201008
23.828026,0.100321,11.260966,870.950195,2.201008
23.013241,0.098381,11.260966,870.950195,2.171810
22.159218,0.096331,11.260966,870.950195,2.141605
21.381950,0.090897,11.260966,870.950195,2.115998
21.216438,0.090364,11.260966,870.950195,2.110028
21.773901,0.091359,11.260966,870.950195,2.128265
22.464466,0.092609,11.260966,870.950195,2.152118
23.186192,0.093893,11.260966,870.950195,2.177891
23.186192,0.093701,11.260966,870.950195,2.177891
23.924225,0.094983,11.260966,870.950195,2.204196
24.687250,0.096285,11.260966,870.950195,2.229934
25.471174,0.097597,11.260966,870.950195,2.253898
26.263823,0.102424,11.260966,870.950195,2.275065
27.050327,0.103724,11.260966,870.950195,2.292860
27.050327,0.103501,11.260966,870.950195,2.292860
27.815155,0.104726,11.260966,870.950195,2.307334
28.541986,0.105854,11.260966,870.950195,2.319039
29.212952,0.106855,11.260966,870.950195,2.328455
29.808231,0.107699,11.260966,870.950195,2.335928
30.306324,0.108353,11.260966,870.950195,2.341784
30.306324,0.108109,11.260966,870.950195,2.341784
30.684429,0.108535,11.260966,870.950195,2.345988
30.916475,0.108696,11.260966,870.950195,2.348502
30.964178,0.100946,11.260966,804.230896,2.349015
30.758129,0.100395,11.260966,804.230896,2.346788
30.758129,0.100179,11.260966,804.230896,2.346788
30.175198,0.099010,11.260966,804.230896,2.340277
29.031176,0.096904,11.260966,804.230896,2.325994
25.934055,0.091388,11.260966,804.230896,2.266644
25.934055,0.091186,11.260966,804.230896,2.266644
22.317520,0.088328,11.260966,804.230896,2.147076
17.608829,0.078291,11.260966,804.230896,2.022582
11.687645,0.063646,11.260966,804.230896,1.879398
11.687645,0.063508,11.260966,804.230896,1.879398
0.079763,0.006713,11.260966,804.230896,0.826391
5.168177,0.042047,11.260966,804.230896,1.589518
5.168177,0.041954,11.260966,804.230896,1.589518
7.522205,0.050502,11.260966,804.230896,1.683486
5.589161,0.043931,11.260966,804.230896,1.605302
0.509130,0.013146,11.260966,804.230896,0.991576
0.509130,0.013115,11.260966,804.230896,0.991576
7.396785,0.050182,11.260966,804.230896,1.689831
16.026241,0.073690,11.260966,804.230896,1.992014
16.026241,0.073514,11.260966,804.230896,1.992014
20.091732,0.082113,11.260966,804.230896,2.078216
21.542381,0.084820,11.260966,804.230896,2.119661
21.542381,0.078859,11.260966,804.230896,2.119661
18.823612,0.073500,11.260966,804.230896,2.047206
21.270081,0.077900,11.260966,804.230896,2.111516
21.270081,0.077670,11.260966,804.230896,2.111516
22.399052,0.079467,11.260966,804.230896,2.150131
22.399052,0.079228,11.260966,804.230896,2.150131
23.564535,0.081017,11.260966,804.230896,2.191207
23.564535,0.078446,11.260966,804.230896,2.191207
24.626740,0.079932,11.260966,804.230896,2.228379
22.469582,0.076100,11.260966,804.230896,2.152002
23.723305,0.077936,11.260966,804.230896,2.197638
23.723305,0.077676,11.260966,804.230896,2.197638
24.941296,0.079378,11.260966,804.230896,2.236967
24.941296,0.079110,11.260966,804.230896,2.236967
24.941296,0.078841,11.260966,804.230896,2.236967
24.181452,0.077365,11.260966,804.230896,2.212829
24.181452,0.077098,11.260966,804.230896,2.212829
25.448605,0.078818,11.260966,804.230896,2.252951
25.448605,0.078542,11.260966,804.230896,2.252951
25.448605,0.078266,11.260966,434.226318,2.252951
26.716671,0.063050,11.260966,434.226318,2.285428
96.652344,0.099988,1.964731,170.214539,2.036655
26.716671,0.062853,11.260966,434.226318,2.285428
24.899788,0.060488,11.260966,434.226318,2.237372
26.185585,0.061834,11.260966,434.226318,2.272965
26.185585,0.061638,11.260966,434.226318,2.272965
26.185585,0.074356,11.260966,434.226318,2.272965
27.497776,0.076035,11.260966,434.226318,2.301613
27.497776,0.082667,11.260966,434.226318,2.301613
28.795784,0.084772,11.260966,434.226318,2.322619
28.795784,0.084948,11.260966,434.226318,2.322619
31.090397,0.088449,11.260966,434.226318,2.356040
31.090397,0.088630,11.260966,434.226318,2.356040
32.187569,0.090364,11.260966,434.226318,2.361077
32.187569,0.100177,11.260966,434.226318,2.361077
31.976959,0.100091,11.260966,434.226318,2.358268
31.976959,0.100331,11.260966,434.226318,2.358268
37.229290,0.108512,11.260966,434.226318,2.407892
37.229290,0.108769,11.260966,434.226318,2.407892
42.327976,0.116234,11.260966,434.226318,2.448677
45.941006,0.121343,11.260966,434.226318,2.474375
45.941006,0.121624,11.260966,434.226318,2.474375
46.913296,0.123174,11.260966,434.226318,2.481373
46.913296,0.123455,11.260966,434.226318,2.481373
47.915485,0.125033,11.260966,434.226318,2.488008
47.915485,0.125315,11.260966,434.226318,2.488008
48.908943,0.126871,11.260966,434.226318,2.494528
48.908943,0.127152,11.260966,434.226318,2.494528
49.923355,0.128723,11.260966,434.226318,2.501067
49.923355,0.129005,11.260966,434.226318,2.501067
50.366051,0.129846,11.260966,434.226318,2.504701
52.016655,0.121481,11.260966,434.226318,2.514712
52.016655,0.121763,11.260966,434.226318,2.514712
53.871017,0.124132,11.260966,347.015533,2.524861
53.871017,0.124416,11.260966,347.015533,2.524861
55.957527,0.126992,11.260966,347.015533,2.536704
55.957527,0.127279,11.260966,347.015533,2.536704
58.087254,0.129840,11.260966,347.015533,2.549862
58.087254,0.130129,11.260966,347.015533,2.549862
60.265320,0.132675,11.260966,347.015533,2.560887
60.265320,0.132965,11.260966,347.015533,2.560887
61.736584,0.134740,11.260966,347.015533,2.567164
62.525467,0.135814,11.260966,347.015533,2.572724
62.525467,0.136104,11.260966,347.015533,2.572724
63.328060,0.137182,11.260966,347.015533,2.576930
63.328060,0.137471,11.260966,347.015533,2.576930
64.087547,0.138497,11.260966,347.015533,2.580419
64.903351,0.134238,11.260966,347.015533,2.584436
65.516045,0.135105,11.260966,347.015533,2.587489
96.652344,0.100053,1.964731,170.214539,2.036655
65.516045,0.135413,11.260966,347.015533,2.587489
66.127686,0.136274,11.260966,347.015533,2.590669
66.127686,0.136579,11.260966,347.015533,2.590669
66.748001,0.137441,8.909661,347.015533,2.594034
66.748001,0.137745,8.909661,347.015533,2.594034
67.364677,0.138597,8.909661,347.015533,2.597717
67.364677,0.138898,8.909661,347.015533,2.597717
67.988342,0.139750,8.909661,347.015533,2.601958
67.988342,0.135339,7.611073,515.110168,2.601958
68.613617,0.136147,7.611073,515.110168,2.606952
69.240089,0.136950,7.611073,515.110168,2.613074
69.240089,0.137227,7.611073,515.110168,2.613074
111.518478,0.103509,1.964731,161.675415,1.148825
69.240089,0.137502,7.611073,515.110168,2.613074
69.867508,0.138298,7.611073,515.110168,2.620520
69.867508,0.102371,7.611073,515.110168,2.620520
70.502945,0.103022,7.611073,515.110168,2.629678
70.917336,0.103536,7.611073,515.110168,2.636648
70.917336,0.103799,7.611073,515.110168,2.636648
112.009308,0.103665,1.964731,161.458221,1.071409
71.539864,0.104434,7.611073,515.110168,2.648731
71.539864,0.104696,7.611073,515.110168,2.648731
72.201836,0.105350,7.611073,4823.499023,2.663199
72.201836,0.105610,7.611073,4823.499023,2.663199
112.336624,0.103788,1.964731,161.343002,1.024509
72.833679,0.106242,7.611073,4823.499023,2.678483
72.833679,0.106501,7.611073,4823.499023,2.678483
112.500305,0.103880,1.964731,161.251495,1.002885
73.501709,0.107149,7.611073,4823.499023,2.695457
112.664001,0.103971,1.964731,161.184418,0.982371
73.501709,0.107406,7.611073,4823.499023,2.695457
112.060211,0.103920,1.964731,160.590393,1.063226
74.140472,0.108032,7.611073,4186.631836,2.711931
112.060211,0.103978,1.964731,160.590393,1.063226
74.140472,0.108288,7.611073,4186.631836,2.711931
112.060211,0.104035,1.964731,160.590393,1.063226
112.219559,0.104120,1.964731,160.595200,1.040121
74.815109,0.108929,7.611073,4186.631836,2.728702
112.219559,0.104174,1.964731,160.595200,1.040121
110.395462,0.103882,1.964731,160.574326,1.345483
74.815109,0.104056,7.611073,4186.631836,2.728702
110.395462,0.103934,1.964731,160.574326,1.345483
110.395462,0.103984,1.964731,160.574326,1.345483
110.395462,0.104034,1.964731,160.574326,1.345483
109.204147,0.103847,1.964731,160.628510,1.546623
109.204147,0.103893,1.964731,160.628510,1.546623
75.458267,0.104656,7.611073,4186.631836,2.743487
108.599121,0.103817,1.964731,160.688797,1.634485
108.599121,0.103861,1.964731,160.688797,1.634485
108.599121,0.103904,1.964731,160.688797,1.634485
108.599121,0.103945,1.964731,160.688797,1.634485
108.599121,0.103985,1.964731,160.688797,1.634485
108.291588,0.103962,1.964731,161.218979,1.675988
108.291588,0.103999,1.964731,161.218979,1.675988
