# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.614487,0.108924,13.539198,1822.570679,2.402354
33.174698,0.103535,13.539198,1822.570679,2.372183
32.440506,0.102236,13.539198,1822.570679,2.363224
32.440506,0.118568,13.539198,1822.570679,2.363224
31.527573,0.116652,13.539198,1822.570679,2.353603
30.865131,0.115186,13.539198,1822.570679,2.344820
30.013212,0.113352,13.539198,1822.570679,2.332464
29.238564,0.111649,13.539198,1822.570679,2.319407
28.487593,0.109977,13.539198,1822.570679,2.303364
27.649040,0.108119,13.539198,1822.570679,2.282512
26.899309,0.106417,13.539198,1822.570679,2.260964
26.050728,0.104502,13.539198,1822.570679,2.233802
26.050728,0.100404,13.539198,1822.570679,2.233802
25.303089,0.098757,13.539198,1822.570679,2.207165
24.564650,0.097111,13.539198,1822.570679,2.181012
23.733969,0.095264,13.539198,1822.570679,2.154205
22.880398,0.093345,13.539198,1822.570679,2.127703
22.527485,0.092434,13.539198,1822.570679,2.117390
22.527485,0.092244,13.539198,1822.570679,2.117390
22.822691,0.092655,13.539198,1822.570679,2.125594
23.504438,0.093833,13.539198,1822.570679,2.146184
24.327520,0.098674,13.539198,1822.570679,2.173355
25.192326,0.100200,13.539198,1822.570679,2.203476
26.062580,0.101698,13.539198,1822.570679,2.233638
26.913694,0.103122,13.539198,1822.570679,2.261214
26.913694,0.102899,13.539198,1822.570679,2.261214
27.721260,0.104203,13.539198,1822.570679,2.284415
28.459812,0.105350,13.539198,1822.570679,2.302713
29.102840,0.106297,13.539198,1822.570679,2.316411
29.622786,0.107003,13.539198,1822.570679,2.326025
29.622786,0.106762,13.539198,1822.570679,2.326025
29.989315,0.107177,13.539198,1822.570679,2.332167
30.161442,0.099748,9.450640,1822.570679,2.334884
30.069607,0.099385,9.450640,1822.570679,2.333448
29.592119,0.098382,9.450640,1822.570679,2.325486
29.592119,0.098171,9.450640,1822.570679,2.325486
29.478985,0.097771,9.450640,1822.570679,2.323494
27.549959,0.094312,9.450640,1822.570679,2.279732
27.549959,0.094105,9.450640,1822.570679,2.279732
24.574301,0.092858,9.450640,1822.570679,2.181917
20.485304,0.084601,9.450640,1822.570679,2.070627
15.404627,0.073207,9.450640,1822.570679,1.974804
15.404627,0.073049,9.450640,1822.570679,1.974804
7.783392,0.051812,9.450640,1822.570679,1.700037
2.044205,0.026495,9.450640,1822.570679,1.377725
0.196749,0.008481,9.450640,1822.570679,0.482172
0.196749,0.008462,9.450640,1822.570679,0.482172
3.613374,0.035386,9.450640,1822.570679,1.493199
6.942819,0.048936,9.450640,1822.570679,1.681785
6.942819,0.048822,9.450640,1822.570679,1.681785
9.133611,0.055866,9.450640,1822.570679,1.735690
9.515832,0.056889,9.450640,1822.570679,1.749665
4.973217,0.041029,9.450640,1822.570679,1.622801
4.973217,0.040930,9.450640,1822.570679,1.622801
1.558444,0.022857,9.450640,1822.570679,1.290125
0.146480,0.007083,9.450640,1822.570679,0.869841
2.281213,0.025611,9.450640,1822.570679,1.409617
0.285323,0.009020,9.450640,1822.570679,0.794180
0.285323,0.008993,9.450640,1822.570679,0.794180
7.277701,0.045342,9.450640,1822.570679,1.689606
7.277701,0.045207,9.450640,1822.570679,1.689606
13.988775,0.062487,9.450640,1822.570679,1.935160
13.988775,0.060488,9.450640,1822.570679,1.935160
10.977468,0.053409,9.450640,1822.570679,1.815229
10.977468,0.053235,9.450640,1822.570679,1.815229
15.985267,0.064029,9.450640,1822.570679,1.988024
15.985267,0.063816,9.450640,1822.570679,1.988024
19.969414,0.071089,9.450640,1822.570679,2.060967
19.969414,0.070851,9.450640,1822.570679,2.060967
23.081635,0.075914,9.450640,1822.570679,2.129915
19.320421,0.069218,9.450640,1822.570679,2.049372
19.320421,0.068981,9.450640,1822.570679,2.049372
21.843891,0.073094,9.450640,1822.570679,2.099905
21.843891,0.072840,9.450640,1822.570679,2.099905
23.490303,0.075271,9.450640,1822.570679,2.145956
23.490303,0.067623,9.450640,1822.570679,2.145956
23.490303,0.067383,9.450640,361.853516,2.145956
23.041494,0.066498,9.450640,450.609375,2.132337
23.041494,0.066258,9.450640,450.609375,2.132337
23.041494,0.066019,9.450640,450.609375,2.132337
24.275295,0.028474,9.450640,450.609375,2.171882
24.275295,0.083382,9.450640,450.609375,2.171882
24.275295,0.083572,9.450640,450.609375,2.171882
25.495934,0.085840,9.450640,450.609375,2.215162
26.799126,0.088205,9.450640,450.609375,2.257606
26.799126,0.088401,9.450640,450.609375,2.257606
28.057381,0.090653,9.450640,450.609375,2.293155
26.605488,0.090772,9.450640,450.609375,2.251544
27.929773,0.093231,9.450640,450.609375,2.289874
27.929773,0.093457,9.450640,450.609375,2.289874
29.211956,0.095808,9.450640,450.609375,2.318656
29.211956,0.096038,9.450640,361.853516,2.318656
30.539841,0.098430,9.450640,361.853516,2.339853
40.662544,0.113831,9.450640,361.853516,2.445114
40.662544,0.114098,9.450640,361.853516,2.445114
39.924866,0.113324,9.450640,361.853516,2.414842
39.924866,0.113586,9.450640,361.853516,2.414842
45.347404,0.121293,9.450640,361.853516,2.470353
45.347404,0.121569,9.450640,361.853516,2.470353
46.365608,0.123191,9.450640,361.853516,2.477655
46.365608,0.123468,9.450640,361.853516,2.477655
47.464958,0.125184,9.450640,361.853516,2.485769
48.832455,0.127229,9.450640,361.853516,2.494816
51.524994,0.130904,9.450640,361.853516,2.511072
53.421936,0.122667,9.450640,361.853516,2.522593
53.421936,0.122955,9.450640,361.853516,2.522593
55.344040,0.125355,9.450640,361.853516,2.533771
55.344040,0.125644,9.450640,361.853516,2.533771
57.268532,0.127998,9.450640,361.853516,2.544532
57.268532,0.128289,9.450640,361.853516,2.544532
59.158485,0.130556,9.450640,361.853516,2.554947
61.085255,0.132806,9.450640,361.853516,2.565017
61.085255,0.133102,9.450640,361.853516,2.565017
62.975021,0.135261,9.450640,361.853516,2.574619
62.975021,0.135559,9.450640,361.853516,2.574619
63.558506,0.136419,9.450640,361.853516,2.577735
63.558506,0.136715,9.450640,361.853516,2.577735
64.109314,0.137539,9.450640,361.853516,2.580478
64.109314,0.137832,9.450640,361.853516,2.580478
64.683411,0.138673,9.450640,361.853516,2.583308
64.683411,0.133639,9.450640,361.853516,2.583308
65.244362,0.134462,9.450640,361.853516,2.586060
64.900208,0.134457,9.450640,361.853516,2.584383
65.488731,0.135303,9.450640,361.853516,2.587266
65.488731,0.135610,9.450640,361.853516,2.587266
66.101730,0.136472,9.450640,361.853516,2.590205
66.683701,0.137300,9.450640,361.853516,2.593016
66.683701,0.137605,9.450640,361.853516,2.593016
67.279510,0.138439,9.450640,361.853516,2.595890
67.279510,0.138742,9.450640,361.853516,2.595890
67.880470,0.134881,11.889318,361.853516,2.598836
67.880470,0.135161,11.889318,361.853516,2.598836
68.483322,0.135952,11.889318,361.853516,2.601965
68.483322,0.136230,11.889318,361.853516,2.601965
69.097000,0.137024,11.889318,361.853516,2.605418
69.097000,0.137300,11.889318,2702.990479,2.605418
69.706604,0.101969,11.889318,2702.990479,2.609192
69.706604,0.102235,11.889318,2702.990479,2.609192
70.319687,0.102875,11.889318,2702.990479,2.613677
70.319687,0.103140,11.889318,2702.990479,2.613677
70.902176,0.103756,11.889318,2702.990479,2.618725
70.902176,0.104020,11.889318,2702.990479,2.618725
71.507790,0.104647,11.889318,2702.990479,2.625101
71.461243,0.104880,11.889318,2702.990479,2.624582
72.103653,0.105525,11.889318,2702.990479,2.632745
72.103653,0.105786,11.889318,2702.990479,2.632745
72.720825,0.106410,11.889318,5085.246094,2.642240
72.720825,0.106669,11.889318,5085.246094,2.642240
73.371483,0.107308,11.889318,5085.246094,2.654156
73.371483,0.107566,11.889318,5085.246094,2.654156
73.985130,0.108179,11.889318,5085.246094,2.667132
73.985130,0.103339,11.889318,4422.502930,2.667132
74.603271,0.103932,11.889318,4422.502930,2.681932
74.603271,0.104186,11.889318,4422.502930,2.681932
75.252121,0.104792,11.889318,4422.502930,2.697866
75.252121,0.105044,11.889318,4422.502930,2.697866
75.869080,0.105628,11.889318,4422.502930,2.713694
75.869080,0.105879,11.889318,4422.502930,2.713694
109.511986,0.104293,2.661473,161.021790,1.774158
109.511986,0.104258,2.661473,161.021790,1.774158
109.511986,0.104221,2.661473,161.021790,1.774158
109.511986,0.104183,2.661473,161.021790,1.774158
109.796608,0.104200,2.661473,161.019226,1.743127
109.796608,0.104160,2.661473,161.019226,1.743127
109.453232,0.104050,2.661473,160.936539,1.783180
109.453232,0.104007,2.661473,160.936539,1.783180
109.453232,0.103963,2.661473,160.936539,1.783180
109.791641,0.103985,2.661473,160.970276,1.743944
109.791641,0.103938,2.661473,160.970276,1.743944
109.791641,0.103890,2.661473,160.970276,1.743944
109.791641,0.103841,2.661473,160.970276,1.743944
109.791641,0.103790,2.661473,160.970276,1.743944
112.595078,0.104271,2.661473,160.979050,1.313743
112.595078,0.104218,2.661473,160.979050,1.313743
112.595078,0.104163,2.661473,160.979050,1.313743
112.595078,0.104107,2.661473,160.979050,1.313743
76.488770,0.106458,11.889318,4422.502930,2.729575
112.595078,0.104050,2.661473,160.979050,1.313743
109.547302,0.124231,2.661473,160.982651,1.770472
113.784164,0.104206,2.661473,161.168655,1.109813
113.784164,0.104146,2.661473,161.168655,1.109813
76.488770,0.106708,11.889318,4422.502930,2.729575
113.784164,0.104085,2.661473,161.168655,1.109813
113.955475,0.104053,2.661473,161.088562,1.082995
77.136978,0.107298,11.889318,4422.502930,2.744776
110.119804,0.124398,2.661473,161.427765,1.703028
113.955475,0.103990,2.661473,161.088562,1.082995
77.136978,0.107546,11.889318,4422.502930,2.744776
77.744324,0.108110,11.889318,4422.502930,2.758831
110.282761,0.124465,2.661473,161.387009,1.682004
128.187180,0.106038,2.661473,155.355240,0.799207
77.744324,0.108356,11.889318,4422.502930,2.758831
78.290367,0.108883,11.889318,4422.502930,2.767913
110.450089,0.124533,2.661473,161.343826,1.659342
78.290367,0.109128,11.889318,4422.502930,2.767913
78.106606,0.091748,7.546993,4422.502930,2.762070
110.677353,0.124613,2.661473,161.293884,1.627010
78.106606,0.091994,7.546993,3965.308105,2.762070
110.855698,0.124680,2.661473,161.247345,1.600836
78.809502,0.092544,7.546993,3965.308105,2.838123
128.187180,0.105971,2.661473,155.355240,0.799207
78.809502,0.092789,7.546993,3965.308105,2.838123
110.855698,0.124704,2.740604,161.247345,1.600836
135.592224,0.105963,7.546993,3965.308105,1.314269
110.334236,0.124606,2.740604,161.117065,1.674917
135.592224,0.106239,7.546993,3965.308105,1.314269
81.204269,0.094526,7.546993,3965.308105,2.793842
110.505630,0.124667,2.740604,161.059067,1.651351
81.204269,0.094770,7.546993,3965.308105,2.793842
110.677048,0.124727,2.740604,160.999084,1.626886
78.922600,0.094046,7.546993,3965.308105,2.669847
110.677048,0.124745,2.740604,160.999084,1.626886
78.922600,0.094285,7.546993,3965.308105,2.669847
133.791321,0.107410,7.546993,4013.346680,0.980021
110.848480,0.124802,2.740604,160.942184,1.601739
133.791321,0.107679,7.546993,4013.346680,0.980021
110.848480,0.124817,2.740604,160.942184,1.601739
172.657501,0.110838,7.546993,4145.933105,2.547462
110.297714,0.124704,2.740604,160.759262,1.679778
172.657501,0.111112,7.546993,4145.933105,2.547462
172.657501,0.206809,6.636631,4145.933105,2.547462
110.297714,0.124716,2.740604,160.759262,1.679778
172.657501,0.207105,6.636631,4145.933105,2.547462
173.967804,0.207515,7.322201,4291.225586,2.566025
125.277855,0.200324,7.322201,5147.886719,0.793247
125.277855,0.200602,7.303532,5147.886719,0.793247
125.277855,0.200879,7.303532,5147.886719,0.793247
125.277855,0.201154,7.000276,5147.886719,0.793247
125.277855,0.201426,7.000276,5147.886719,0.793247
125.277855,0.201696,7.227299,5147.886719,0.793247
105.077286,0.195289,7.227299,6093.934082,1.989053
110.469269,0.124767,2.740604,160.695221,1.656408
105.077286,0.195546,7.227299,6093.934082,1.989053
105.077286,0.195801,5.475183,6093.934082,1.989053
105.077286,0.196053,5.475183,6093.934082,1.989053
105.077286,0.196303,5.475183,6093.934082,1.989053
96.815155,0.192635,5.475183,6998.167969,2.142933
96.815155,0.192876,5.475183,6998.167969,2.142933
96.815155,0.193114,5.475183,6998.167969,2.142933
96.815155,0.194514,5.475183,6998.167969,2.142933
96.815155,0.194748,5.475183,6998.167969,2.142933
110.469269,0.124777,2.740604,160.695221,1.656408
91.738640,0.192081,5.475183,6998.167969,2.494620
91.738640,0.192307,5.475183,6998.167969,2.494620
95.627655,0.194792,5.475183,6788.417969,2.223735
95.627655,0.195016,5.475183,6788.417969,2.223735
95.627655,0.195238,5.475183,6788.417969,2.223735
95.627655,0.195459,5.475183,6788.417969,2.223735
90.938370,0.192910,5.475183,6788.417969,2.540028
110.640762,0.124825,2.740604,160.629425,1.632103
90.938370,0.193123,5.475183,6788.417969,2.540028
90.938370,0.193333,5.475183,6788.417969,2.540028
90.938370,0.177000,5.475183,6788.417969,2.540028
110.001953,0.124683,2.740604,160.487656,1.717412
90.938370,0.185695,5.475183,6788.417969,2.540028
88.476440,0.184364,5.475183,6788.417969,2.654268
110.168304,0.124727,2.740604,160.413940,1.696731
89.974876,0.185513,5.475183,6600.700195,2.589164
89.974876,0.185713,5.475183,6600.700195,2.589164
110.168304,0.124731,2.740604,160.413940,1.696731
89.974876,0.185911,5.475183,6600.700195,2.589164
89.974876,0.186107,5.475183,6600.700195,2.589164
110.168304,0.124734,2.740604,160.413940,1.696731
91.335510,0.187134,5.475183,6407.191406,2.518210
89.212807,0.186014,5.475183,6407.191406,2.624024
110.333115,0.124773,2.740604,160.342606,1.675107
89.212807,0.186203,5.475183,6407.191406,2.624024
89.212807,0.186391,5.475183,6407.191406,2.624024
109.292084,0.124527,2.740604,160.182388,1.796801
89.212807,0.186576,5.475183,6407.191406,2.624024
90.112785,0.187327,4.047103,6407.191406,2.582663
109.423958,0.124556,2.740604,160.103073,1.783312
90.112785,0.187509,4.047103,6407.191406,2.582663
90.112785,0.187689,4.047103,6407.191406,2.582663
