# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.108924,13.539198,1822.570679,2.402354
0.103535,13.539198,1822.570679,2.372183
0.102236,13.539198,1822.570679,2.363224
0.118568,13.539198,1822.570679,2.363224
0.116652,13.539198,1822.570679,2.353603
0.115186,13.539198,1822.570679,2.344820
0.113352,13.539198,1822.570679,2.332464
0.111649,13.539198,1822.570679,2.319407
0.109977,13.539198,1822.570679,2.303364
0.108119,13.539198,1822.570679,2.282512
0.106417,13.539198,1822.570679,2.260964
0.104502,13.539198,1822.570679,2.233802
0.100404,13.539198,1822.570679,2.233802
0.098757,13.539198,1822.570679,2.207165
0.097111,13.539198,1822.570679,2.181012
0.095264,13.539198,1822.570679,2.154205
0.093345,13.539198,1822.570679,2.127703
0.092434,13.539198,1822.570679,2.117390
0.092244,13.539198,1822.570679,2.117390
0.092655,13.539198,1822.570679,2.125594
0.093833,13.539198,1822.570679,2.146184
0.098674,13.539198,1822.570679,2.173355
0.100200,13.539198,1822.570679,2.203476
0.101698,13.539198,1822.570679,2.233638
0.103122,13.539198,1822.570679,2.261214
0.102899,13.539198,1822.570679,2.261214
0.104203,13.539198,1822.570679,2.284415
0.105350,13.539198,1822.570679,2.302713
0.106297,13.539198,1822.570679,2.316411
0.107003,13.539198,1822.570679,2.326025
0.106762,13.539198,1822.570679,2.326025
0.107177,13.539198,1822.570679,2.332167
0.099748,9.450640,1822.570679,2.334884
0.099385,9.450640,1822.570679,2.333448
0.098382,9.450640,1822.570679,2.325486
0.098171,9.450640,1822.570679,2.325486
0.097771,9.450640,1822.570679,2.323494
0.094312,9.450640,1822.570679,2.279732
0.094105,9.450640,1822.570679,2.279732
0.092858,9.450640,1822.570679,2.181917
0.084601,9.450640,1822.570679,2.070627
0.073207,9.450640,1822.570679,1.974804
0.073049,9.450640,1822.570679,1.974804
0.051812,9.450640,1822.570679,1.700037
0.026495,9.450640,1822.570679,1.377725
0.008481,9.450640,1822.570679,0.482172
0.008462,9.450640,1822.570679,0.482172
0.035386,9.450640,1822.570679,1.493199
0.048936,9.450640,1822.570679,1.681785
0.048822,9.450640,1822.570679,1.681785
0.055866,9.450640,1822.570679,1.735690
0.056889,9.450640,1822.570679,1.749665
0.041029,9.450640,1822.570679,1.622801
0.040930,9.450640,1822.570679,1.622801
0.022857,9.450640,1822.570679,1.290125
0.007083,9.450640,1822.570679,0.869841
0.025611,9.450640,1822.570679,1.409617
0.009020,9.450640,1822.570679,0.794180
0.008993,9.450640,1822.570679,0.794180
0.045342,9.450640,1822.570679,1.689606
0.045207,9.450640,1822.570679,1.689606
0.062487,9.450640,1822.570679,1.935160
0.060488,9.450640,1822.570679,1.935160
0.053409,9.450640,1822.570679,1.815229
0.053235,9.450640,1822.570679,1.815229
0.064029,9.450640,1822.570679,1.988024
0.063816,9.450640,1822.570679,1.988024
0.071089,9.450640,1822.570679,2.060967
0.070851,9.450640,1822.570679,2.060967
0.075914,9.450640,1822.570679,2.129915
