# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.056356,66.984680,755.209473,2.543274
0.217834,17.667326,437.954712,2.404599
0.217065,17.667326,437.954712,2.404599
0.216294,17.667326,437.954712,2.404599
0.214822,17.167744,448.660004,2.439843
0.056135,66.984680,755.209473,2.543274
0.197155,17.167744,448.660004,2.439843
0.193782,13.218701,546.844482,2.490224
0.056013,66.984680,755.209473,2.547621
0.193084,13.218701,546.844482,2.490224
0.192383,13.218701,546.844482,2.490224
0.191681,13.218701,546.844482,2.490224
0.055789,66.984680,755.209473,2.547621
0.191091,12.773746,535.118896,2.488329
0.190384,12.773746,535.118896,2.488329
0.189675,12.773746,535.118896,2.488329
0.055565,66.984680,755.209473,2.547621
0.188964,12.773746,535.118896,2.488329
0.188252,12.773746,535.118896,2.488329
0.184493,19.400719,671.404785,2.538220
0.063029,66.984680,755.209473,2.048635
0.183491,25.312725,700.647705,2.542391
0.195220,25.312725,700.647705,2.542391
0.194541,25.312725,700.647705,2.542391
0.193861,25.312725,700.647705,2.542391
0.062831,66.984680,755.209473,2.048635
0.193179,25.312725,700.647705,2.542391
0.192495,25.312725,700.647705,2.542391
0.191228,14.178938,619.806763,2.549050
0.190542,14.178938,619.806763,2.549050
0.189854,14.178938,619.806763,2.549050
0.189164,14.178938,619.806763,2.549050
0.062633,67.530685,755.209473,2.048635
0.188473,14.178938,619.806763,2.549050
0.187779,14.178938,619.806763,2.549050
0.185847,14.171062,589.088196,2.553529
0.185140,14.171062,589.088196,2.553529
0.184431,14.171062,589.088196,2.553529
0.062434,67.530685,707.220764,2.048635
0.182087,30.522404,780.682983,2.536867
0.181381,30.522404,780.682983,2.536867
0.180673,30.522404,780.682983,2.536867
0.177331,32.256893,763.578003,2.521052
0.060765,67.530685,707.220764,2.052436
0.103719,8.744491,348.639282,2.378833
0.176630,32.256893,763.578003,2.521052
0.175926,32.256893,763.578003,2.521052
0.102466,8.744491,348.639282,2.484382
0.175221,32.256893,763.578003,2.521052
0.103102,8.744491,348.639282,2.484382
0.174514,32.256893,763.578003,2.521052
0.103737,8.744491,348.639282,2.484382
0.171005,34.203846,751.786682,2.543500
0.060569,67.530685,707.220764,2.052436
0.170306,34.203846,751.786682,2.543500
0.104370,8.744491,348.639282,2.484382
0.188306,34.203846,751.786682,2.543500
0.187487,34.203846,751.786682,2.543500
0.186665,34.203846,751.786682,2.543500
0.185842,34.203846,751.786682,2.543500
0.086980,8.744491,348.639282,2.484382
0.181733,37.272038,745.377686,2.560177
0.180920,37.272038,745.377686,2.560177
0.180104,37.272038,745.377686,2.560177
0.179287,37.272038,745.377686,2.560177
0.087380,9.912105,375.849213,2.484382
0.178467,37.272038,745.377686,2.560177
0.174391,37.574551,734.322327,2.527422
0.173582,37.574551,734.322327,2.527422
0.172770,37.574551,734.322327,2.527422
0.117338,9.912105,375.849213,2.484382
0.171957,37.574551,734.322327,2.527422
0.060372,67.530685,707.220764,2.052436
0.171142,37.574551,734.322327,2.527422
0.173292,36.772030,721.630188,2.559694
0.164296,36.772030,721.630188,2.559694
0.163539,48.754787,887.585754,2.559694
0.118049,13.415769,407.863098,2.484382
0.162780,48.754787,887.585754,2.559694
0.162019,48.754787,887.585754,2.559694
0.163719,46.744587,872.601685,2.550253
0.118758,13.415769,407.863098,2.484382
0.162943,46.744587,872.601685,2.550253
