# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
74.954636,0.056356,66.984680,755.209473,2.543274
88.144020,0.217834,17.667326,437.954712,2.404599
88.144020,0.217065,17.667326,437.954712,2.404599
88.144020,0.216294,17.667326,437.954712,2.404599
87.236557,0.214822,17.167744,448.660004,2.439843
74.954636,0.056135,66.984680,755.209473,2.543274
87.236557,0.197155,17.167744,448.660004,2.439843
83.661301,0.193782,13.218701,546.844482,2.490224
75.301605,0.056013,66.984680,755.209473,2.547621
83.661301,0.193084,13.218701,546.844482,2.490224
83.661301,0.192383,13.218701,546.844482,2.490224
83.661301,0.191681,13.218701,546.844482,2.490224
75.301605,0.055789,66.984680,755.209473,2.547621
83.809837,0.191091,12.773746,535.118896,2.488329
83.809837,0.190384,12.773746,535.118896,2.488329
83.809837,0.189675,12.773746,535.118896,2.488329
75.301605,0.055565,66.984680,755.209473,2.547621
83.809837,0.188964,12.773746,535.118896,2.488329
83.809837,0.188252,12.773746,535.118896,2.488329
79.956093,0.184493,19.400719,671.404785,2.538220
44.907852,0.063029,66.984680,755.209473,2.048635
79.597176,0.183491,25.312725,700.647705,2.542391
79.597176,0.195220,25.312725,700.647705,2.542391
79.597176,0.194541,25.312725,700.647705,2.542391
79.597176,0.193861,25.312725,700.647705,2.542391
44.907852,0.062831,66.984680,755.209473,2.048635
79.597176,0.193179,25.312725,700.647705,2.542391
79.597176,0.192495,25.312725,700.647705,2.542391
78.934357,0.191228,14.178938,619.806763,2.549050
78.934357,0.190542,14.178938,619.806763,2.549050
78.934357,0.189854,14.178938,619.806763,2.549050
78.934357,0.189164,14.178938,619.806763,2.549050
44.907852,0.062633,67.530685,755.209473,2.048635
78.934357,0.188473,14.178938,619.806763,2.549050
78.934357,0.187779,14.178938,619.806763,2.549050
76.155350,0.185847,14.171062,589.088196,2.553529
76.155350,0.185140,14.171062,589.088196,2.553529
76.155350,0.184431,14.171062,589.088196,2.553529
44.907852,0.062434,67.530685,707.220764,2.048635
74.417358,0.182087,30.522404,780.682983,2.536867
74.417358,0.181381,30.522404,780.682983,2.536867
74.417358,0.180673,30.522404,780.682983,2.536867
71.724205,0.177331,32.256893,763.578003,2.521052
42.799782,0.060765,67.530685,707.220764,2.052436
89.098007,0.103719,8.744491,348.639282,2.378833
71.724205,0.176630,32.256893,763.578003,2.521052
71.724205,0.175926,32.256893,763.578003,2.521052
84.121353,0.102466,8.744491,348.639282,2.484382
71.724205,0.175221,32.256893,763.578003,2.521052
84.121353,0.103102,8.744491,348.639282,2.484382
71.724205,0.174514,32.256893,763.578003,2.521052
84.121353,0.103737,8.744491,348.639282,2.484382
68.971191,0.171005,34.203846,751.786682,2.543500
42.799782,0.060569,67.530685,707.220764,2.052436
68.971191,0.170306,34.203846,751.786682,2.543500
84.121353,0.104370,8.744491,348.639282,2.484382
68.971191,0.188306,34.203846,751.786682,2.543500
68.971191,0.187487,34.203846,751.786682,2.543500
68.971191,0.186665,34.203846,751.786682,2.543500
68.971191,0.185842,34.203846,751.786682,2.543500
84.121353,0.086980,8.744491,348.639282,2.484382
66.156456,0.181733,37.272038,745.377686,2.560177
66.156456,0.180920,37.272038,745.377686,2.560177
66.156456,0.180104,37.272038,745.377686,2.560177
