# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.003044,0.000606,0.000000,373.305298,2.414385
38.003044,0.000194,0.000000,373.305298,2.414385
31.200159,0.039763,0.000000,373.305298,2.351943
35.109550,0.000000,0.000000,373.305298,2.389623
35.109550,0.000000,0.000000,373.305298,2.389623
35.109550,0.000000,0.000000,373.305298,2.389623
31.200159,0.039874,0.000000,373.305298,2.351943
35.109550,0.000000,0.000000,373.305298,2.389623
34.356438,0.000000,0.000000,373.305298,2.382622
37.912540,0.000000,0.000000,373.305298,2.414407
31.200159,0.039984,0.000000,373.305298,2.351943
37.912540,0.000000,0.000000,373.305298,2.414407
37.912540,0.000000,0.000000,373.305298,2.414407
33.844376,0.000000,0.000000,373.305298,2.377653
31.200159,0.040094,0.000000,373.305298,2.351943
33.844376,0.000000,0.000000,373.305298,2.377653
33.844376,0.000000,0.000000,373.305298,2.377653
38.673115,0.000000,0.000000,373.305298,2.419916
31.200159,0.040203,0.000000,373.305298,2.351943
38.673115,0.000000,0.000000,373.305298,2.419916
38.673115,0.000000,0.000000,373.305298,2.419916
38.203117,0.000000,0.000000,373.305298,2.416559
31.200159,0.038741,0.000000,373.305298,2.351943
38.203117,0.000000,0.000000,373.305298,2.416559
38.203117,0.000000,0.000000,373.305298,2.416559
31.200159,0.038845,0.000000,373.305298,2.351943
36.846855,0.000000,0.000000,373.305298,2.404476
36.846855,0.000000,0.000000,373.305298,2.404476
36.846855,0.000000,0.000000,373.305298,2.404476
31.200159,0.038949,0.000000,373.305298,2.351943
36.570049,0.000000,0.000000,373.305298,2.402201
36.570049,0.000000,0.000000,373.305298,2.402201
30.321020,0.038498,0.000000,373.305298,2.342682
34.045452,0.000000,0.000000,373.305298,2.379572
33.071598,0.000000,0.000000,373.305298,2.370308
29.354277,0.037979,0.000000,373.305298,2.332242
33.071598,0.000000,0.000000,373.305298,2.370308
32.100010,0.000000,0.000000,373.305298,2.360703
28.401682,0.022598,0.000000,373.305298,2.321878
32.100010,0.000000,0.000000,373.305298,2.360703
32.100010,0.000000,0.000000,373.305298,2.360703
28.401682,0.022690,0.000000,373.305298,2.321878
27.448631,0.000000,0.000000,373.305298,2.311061
27.448631,0.022397,0.000000,373.305298,2.311061
27.448631,0.000000,0.000000,373.305298,2.311061
26.532881,0.000000,0.000000,373.305298,2.300083
26.532881,0.022109,0.000000,373.305298,2.300083
26.532881,0.000000,0.000000,373.305298,2.300083
25.163086,0.034036,0.000000,373.305298,2.283314
23.314920,0.032563,0.000000,373.305298,2.253874
23.314920,0.032363,0.000000,373.305298,2.253874
21.316570,0.047789,0.000000,373.305298,2.210741
19.391113,0.045368,0.000000,373.305298,2.148174
17.244749,0.042582,0.000000,373.305298,2.065960
18.118217,0.043441,0.000000,373.305298,2.097634
23.143169,0.048863,0.000000,373.305298,2.250650
26.293137,0.051832,0.000000,373.305298,2.297172
27.875038,0.053110,0.000000,373.305298,2.315936
27.875038,0.052852,0.000000,281.375122,2.315936
28.953060,0.053600,0.000000,281.375122,2.327995
29.634974,0.049647,0.000000,281.375122,2.335388
29.905870,0.049618,0.000000,233.366547,2.338276
29.764008,0.049245,0.000000,233.366547,2.336762
29.222464,0.048541,0.000000,233.366547,2.330925
28.320559,0.047536,0.000000,233.366547,2.320975
28.320559,0.047285,0.000000,233.366547,2.320975
27.125088,0.054567,0.000000,233.366547,2.307236
25.612692,0.053178,0.000000,233.366547,2.288452
29.999096,0.057718,0.000000,233.366547,2.339228
29.006813,0.060804,0.000000,233.366547,2.328541
27.639490,0.059546,0.000000,233.366547,2.313202
25.919834,0.057850,0.000000,233.366547,2.292480
23.825254,0.055641,0.000000,233.366547,2.262504
23.825254,0.055819,0.000000,233.366547,2.262504
21.053200,0.052637,0.000000,233.366547,2.201867
96.068863,0.112329,1.217591,168.116760,1.971318
17.403248,0.048008,0.000000,233.366547,2.077426
16.598318,0.047031,0.000000,233.366547,2.042873
16.598318,0.047177,0.000000,233.366547,2.042873
17.780220,0.048978,0.000000,233.366547,2.087242
18.886372,0.050633,0.000000,233.366547,2.130872
18.886372,0.046727,0.000000,233.366547,2.130872
20.067886,0.048303,0.000000,233.366547,2.172390
