# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.064530,0.995761,810.164185,2.282571
0.026991,0.995761,663.382385,2.189416
0.330166,17.189163,754.352356,2.673400
0.027008,0.995761,663.382385,2.189416
0.063749,0.995761,781.762207,2.277170
0.329955,17.189163,754.352356,2.672902
0.026861,0.995761,670.647339,2.202366
0.026877,0.995761,670.647339,2.202366
0.329768,17.189163,754.352356,2.672487
0.062461,0.995761,700.197876,2.250381
0.026639,0.995761,630.626282,2.222810
0.329716,17.189163,754.352356,2.672487
0.026520,0.995761,573.377808,2.244130
0.061491,0.995761,650.939819,2.234547
0.026534,0.995761,573.377808,2.244130
0.329575,19.497341,754.352356,2.672233
0.026548,0.995761,605.130188,2.244130
0.026611,0.995761,559.945557,2.242282
0.064636,0.995761,602.407288,2.303769
0.026624,0.995761,559.945557,2.242282
0.329516,19.497341,754.352356,2.672235
0.028700,0.995761,518.825256,2.223588
0.028713,0.995761,518.825256,2.223588
0.329573,19.497341,754.352356,2.672596
0.028727,0.995761,518.825256,2.223588
0.069099,0.995761,557.219360,2.392677
0.032855,0.995761,541.656250,2.325939
0.033506,0.995761,505.904785,2.340974
0.033518,0.995761,505.904785,2.340974
0.033529,0.995761,505.904785,2.340974
0.033540,0.995761,505.904785,2.340974
0.030168,0.995761,519.459961,2.386080
0.030177,0.995761,519.459961,2.386080
0.329769,19.497341,754.352356,2.673377
0.069701,0.995761,490.875305,2.374627
0.330086,19.497341,754.352356,2.674535
0.068585,0.995761,477.455048,2.365031
0.330452,19.497341,754.352356,2.675859
0.330824,19.497341,754.352356,2.677219
0.067483,0.995761,477.455048,2.357639
0.331228,19.497341,754.352356,2.678697
0.066404,0.995761,477.455048,2.351798
0.331653,20.274237,754.352356,2.680264
0.332236,20.274237,754.352356,2.682337
0.064866,0.995761,477.455048,2.341489
0.332139,20.274237,754.352356,2.682337
0.063729,0.995761,477.455048,2.336289
0.368783,20.274237,754.352356,2.684325
0.062659,0.995761,477.455048,2.331345
0.368731,20.274237,157.050262,2.684446
0.368693,20.274237,157.050262,2.684654
0.061533,0.995761,477.455048,2.324820
0.370976,20.274237,157.050262,2.691485
0.060499,0.995761,477.455048,2.318331
0.370924,20.274237,157.050262,2.691666
0.058919,0.995761,477.455048,2.295153
0.370894,20.274237,157.050262,2.691927
0.370770,20.274237,157.050262,2.691927
0.057834,0.995761,477.455048,2.279883
0.370716,20.274237,157.050262,2.692141
0.056842,0.995761,477.455048,2.265450
0.370683,20.274237,157.050262,2.692432
0.055880,0.995761,477.455048,2.250692
0.370639,20.274237,157.050262,2.692701
0.370603,20.274237,157.050262,2.693005
0.054857,0.995761,477.455048,2.231651
0.370568,20.274237,157.050262,2.693332
0.051989,0.995761,477.455048,2.216055
0.370542,20.274237,157.050262,2.693694
0.050730,0.995761,477.455048,2.187484
0.370506,20.274237,157.050262,2.694042
0.049736,0.995761,477.455048,2.175186
0.370488,20.274237,157.050262,2.694454
0.048693,0.995761,477.455048,2.168992
0.370453,20.274237,157.050262,2.694835
0.047243,0.995761,477.455048,2.183135
0.370432,20.274237,157.050262,2.695268
0.370417,20.274237,157.050262,2.695732
0.046211,0.995761,477.455048,2.200686
0.370241,20.274237,155.250275,2.695732
0.045173,5.489835,477.455048,2.219852
0.370217,20.274237,155.250275,2.696200
0.044160,5.489835,477.455048,2.237472
0.370199,20.274237,155.250275,2.696694
0.043135,5.489835,477.455048,2.249115
0.370187,20.274237,155.250275,2.697222
0.042135,5.489835,477.455048,2.251353
0.370154,18.972980,155.250275,2.697707
0.000000,5.489835,477.455048,2.243593
0.370140,18.972980,155.250275,2.698265
0.000000,5.489835,477.455048,2.223444
0.370127,18.972980,155.250275,2.698833
0.000000,5.489835,452.389893,2.194333
0.360189,18.972980,155.250275,2.699236
0.000000,5.489835,452.389893,2.155392
0.359908,18.972980,155.250275,2.699017
0.000000,5.489835,452.389893,2.112728
0.359623,18.972980,155.250275,2.698792
0.359322,18.972980,155.250275,2.698530
0.000000,5.489835,452.389893,2.064449
0.359033,18.972980,155.250275,2.698328
0.000000,5.489835,452.389893,2.021353
0.358970,18.972980,155.250275,2.698833
0.000000,5.489835,423.891052,1.982851
0.359026,18.972980,155.250275,2.699737
0.000000,5.489835,423.891052,1.948198
0.359075,18.972980,155.250275,2.700622
0.000000,5.489835,423.891052,1.902162
0.359130,18.972980,155.250275,2.701562
0.000000,5.489835,423.891052,1.887318
0.359183,18.972980,155.250275,2.702500
0.000000,5.489835,423.891052,1.856348
0.359240,18.972980,155.250275,2.703471
0.000000,5.489835,423.891052,1.855089
0.359308,18.972980,155.250275,2.704502
0.000000,5.489835,423.891052,1.856678
0.359355,18.972980,155.250275,2.705478
0.000000,5.489835,423.891052,1.861829
0.359419,18.972980,155.250275,2.706534
0.000000,5.489835,423.891052,1.870027
0.359478,18.972980,155.250275,2.707596
0.359541,18.972980,155.250275,2.708683
0.000000,0.995761,423.891052,1.882103
0.359600,18.972980,155.250275,2.709787
0.000000,0.995761,423.891052,1.873801
0.359658,18.972980,155.974792,2.710857
0.000000,0.995761,423.891052,2.170815
0.359527,18.972980,155.974792,2.711415
0.000000,0.995761,397.662323,2.194795
0.359266,18.972980,155.974792,2.711506
0.000000,0.995761,397.662323,1.855948
0.359061,18.972980,155.974792,2.711797
0.000000,0.995761,397.662323,1.873677
0.358930,18.972980,155.974792,2.712349
0.000000,0.995761,397.662323,1.902367
0.358629,18.972980,155.974792,2.712349
