# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
47.22,0.06,1.00,810.16,2.28
40.78,0.03,1.00,663.38,2.19
85.89,0.33,17.19,754.35,2.67
40.78,0.03,1.00,663.38,2.19
46.99,0.06,1.00,781.76,2.28
85.76,0.33,17.19,754.35,2.67
40.29,0.03,1.00,670.65,2.20
39.53,0.03,1.00,630.63,2.22
85.65,0.33,17.19,754.35,2.67
46.00,0.06,1.00,700.20,2.25
39.53,0.03,1.00,630.63,2.22
85.65,0.33,17.19,754.35,2.67
38.55,0.03,1.00,573.38,2.24
45.47,0.06,1.00,650.94,2.23
38.55,0.03,1.00,573.38,2.24
85.58,0.33,19.50,754.35,2.67
38.55,0.03,1.00,605.13,2.24
38.69,0.03,1.00,559.95,2.24
48.28,0.07,1.00,602.41,2.30
38.69,0.03,1.00,559.95,2.24
85.58,0.33,19.50,754.35,2.67
44.95,0.03,1.00,518.83,2.22
44.95,0.03,1.00,518.83,2.22
85.68,0.33,19.50,754.35,2.67
44.95,0.03,1.00,518.83,2.22
56.51,0.07,1.00,557.22,2.39
50.01,0.03,1.00,541.66,2.33
52.03,0.03,1.00,505.90,2.34
52.03,0.03,1.00,505.90,2.34
52.03,0.03,1.00,505.90,2.34
52.03,0.03,1.00,505.90,2.34
56.18,0.03,1.00,519.46,2.39
56.18,0.03,1.00,519.46,2.39
85.89,0.33,19.50,754.35,2.67
55.52,0.07,1.00,490.88,2.37
86.20,0.33,19.50,754.35,2.67
54.82,0.07,1.00,477.46,2.37
86.56,0.33,19.50,754.35,2.68
86.93,0.33,19.50,754.35,2.68
54.14,0.07,1.00,477.46,2.36
87.34,0.33,19.50,754.35,2.68
53.50,0.07,1.00,477.46,2.35
87.77,0.33,20.27,754.35,2.68
88.34,0.33,20.27,754.35,2.68
52.09,0.06,1.00,477.46,2.34
88.34,0.33,20.27,754.35,2.68
51.33,0.06,1.00,477.46,2.34
88.90,0.38,20.27,754.35,2.68
50.68,0.06,1.00,477.46,2.33
88.94,0.38,20.27,157.05,2.68
88.99,0.38,20.27,157.05,2.68
49.93,0.06,1.00,477.46,2.32
90.93,0.38,20.27,157.05,2.69
49.32,0.06,1.00,477.46,2.32
90.98,0.38,20.27,157.05,2.69
47.81,0.06,1.00,477.46,2.30
91.05,0.38,20.27,157.05,2.69
91.05,0.38,20.27,157.05,2.69
47.10,0.06,1.00,477.46,2.28
91.11,0.38,20.27,157.05,2.69
46.54,0.06,1.00,477.46,2.27
91.20,0.38,20.27,157.05,2.69
46.02,0.05,1.00,477.46,2.25
91.27,0.38,20.27,157.05,2.69
91.36,0.38,20.27,157.05,2.69
45.39,0.05,1.00,477.46,2.23
91.46,0.38,20.27,157.05,2.69
44.87,0.05,1.00,477.46,2.22
91.56,0.38,20.27,157.05,2.69
43.81,0.05,1.00,477.46,2.19
91.66,0.38,20.27,157.05,2.69
43.20,0.05,1.00,477.46,2.18
91.78,0.38,20.27,157.05,2.69
42.49,0.05,1.00,477.46,2.17
91.89,0.38,20.27,157.05,2.69
41.06,0.05,1.00,477.46,2.18
92.01,0.38,20.27,157.05,2.70
92.15,0.38,20.27,157.05,2.70
40.35,0.05,1.00,477.46,2.20
92.15,0.38,20.27,155.25,2.70
39.61,0.05,5.49,477.46,2.22
