# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
41.738594,0.027649,2.449842,828.357056,2.197294
49.556728,0.066663,2.449842,901.316772,2.314051
84.773102,0.332838,17.052948,726.574341,2.669231
41.543465,0.027598,2.449842,801.914917,2.202400
41.543465,0.027611,2.449842,801.914917,2.202400
49.926682,0.066262,2.449842,855.446716,2.319326
84.652191,0.332647,17.052948,726.574341,2.668777
41.061993,0.027463,2.449842,763.920715,2.215449
44.438129,0.030992,2.449842,788.552917,2.185580
44.438129,0.031003,2.449842,788.552917,2.185580
44.438129,0.031014,2.449842,788.552917,2.185580
44.438129,0.031025,2.449842,788.552917,2.185580
84.652191,0.332608,17.052948,726.574341,2.668777
44.812916,0.031165,2.449842,720.145142,2.193326
49.734493,0.057980,2.449842,742.638000,2.316651
44.812916,0.021302,2.449842,720.145142,2.193326
49.734493,0.022432,2.449842,742.638000,2.316651
49.734493,0.022438,2.449842,742.638000,2.316651
84.555649,0.332439,17.052948,726.574341,2.668415
51.616287,0.070681,2.449842,689.874451,2.336464
84.504463,0.332325,17.052948,726.574341,2.668223
55.270470,0.072349,2.449842,637.597168,2.364296
84.524124,0.332300,17.052948,726.574341,2.668296
84.640388,0.332396,17.052948,726.574341,2.668733
57.812973,0.073188,2.449842,589.263062,2.404364
84.867126,0.332631,17.052948,726.574341,2.669583
56.502594,0.071681,2.449842,516.964233,2.379736
85.186401,0.332978,18.111359,726.574341,2.670776
85.534637,0.333356,18.111359,726.574341,2.672071
55.779835,0.070530,2.449842,498.137634,2.369872
85.875946,0.333715,18.111359,817.945496,2.673336
55.128315,0.069425,2.449842,487.256348,2.362873
85.875946,0.333640,18.111359,817.945496,2.673336
86.236366,0.334012,18.879704,817.945496,2.674667
54.388073,0.068269,2.449842,476.253754,2.356397
86.640472,0.334430,18.879704,817.945496,2.676153
53.014748,0.066733,2.449842,476.253754,2.346633
87.332085,0.335187,18.879704,817.945496,2.678684
52.319538,0.065613,2.449842,476.253754,2.341893
87.665489,0.335497,18.879704,817.945496,2.679888
87.712502,0.366041,18.879704,817.945496,2.680057
51.580067,0.064469,2.449842,476.253754,2.336289
87.761482,0.366008,18.879704,817.945496,2.680235
50.904381,0.063369,2.449842,476.253754,2.330411
87.761482,0.365907,18.879704,817.945496,2.680235
87.812454,0.365868,18.879704,817.945496,2.680423
50.155670,0.062228,2.449842,476.253754,2.322261
87.889351,0.365858,18.879704,817.945496,2.680698
48.765419,0.060702,2.449842,476.253754,2.300375
87.956436,0.365830,18.879704,817.945496,2.680938
88.038345,0.365818,18.879704,817.945496,2.681234
47.991283,0.059556,2.449842,476.253754,2.283717
88.118416,0.365799,18.879704,817.945496,2.681525
47.395775,0.058524,2.449842,476.253754,2.268040
88.118416,0.365672,18.879704,156.710236,2.681525
46.853081,0.055717,2.449842,476.253754,2.252385
90.053726,0.367976,18.879704,156.710236,2.688424
90.150780,0.367959,18.879704,156.710236,2.688768
46.268734,0.054694,2.449842,476.253754,2.234459
