# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.027649,2.449842,828.357056,2.197294
0.066663,2.449842,901.316772,2.314051
0.332838,17.052948,726.574341,2.669231
0.027598,2.449842,801.914917,2.202400
0.027611,2.449842,801.914917,2.202400
0.066262,2.449842,855.446716,2.319326
0.332647,17.052948,726.574341,2.668777
0.027463,2.449842,763.920715,2.215449
0.030992,2.449842,788.552917,2.185580
0.031003,2.449842,788.552917,2.185580
0.031014,2.449842,788.552917,2.185580
0.031025,2.449842,788.552917,2.185580
0.332608,17.052948,726.574341,2.668777
0.031165,2.449842,720.145142,2.193326
0.057980,2.449842,742.638000,2.316651
0.021302,2.449842,720.145142,2.193326
0.022432,2.449842,742.638000,2.316651
0.022438,2.449842,742.638000,2.316651
0.332439,17.052948,726.574341,2.668415
0.070681,2.449842,689.874451,2.336464
0.332325,17.052948,726.574341,2.668223
0.072349,2.449842,637.597168,2.364296
0.332300,17.052948,726.574341,2.668296
0.332396,17.052948,726.574341,2.668733
0.073188,2.449842,589.263062,2.404364
0.332631,17.052948,726.574341,2.669583
0.071681,2.449842,516.964233,2.379736
0.332978,18.111359,726.574341,2.670776
0.333356,18.111359,726.574341,2.672071
0.070530,2.449842,498.137634,2.369872
0.333715,18.111359,817.945496,2.673336
0.069425,2.449842,487.256348,2.362873
0.333640,18.111359,817.945496,2.673336
0.334012,18.879704,817.945496,2.674667
0.068269,2.449842,476.253754,2.356397
0.334430,18.879704,817.945496,2.676153
0.066733,2.449842,476.253754,2.346633
0.335187,18.879704,817.945496,2.678684
0.065613,2.449842,476.253754,2.341893
0.335497,18.879704,817.945496,2.679888
0.366041,18.879704,817.945496,2.680057
0.064469,2.449842,476.253754,2.336289
0.366008,18.879704,817.945496,2.680235
0.063369,2.449842,476.253754,2.330411
0.365907,18.879704,817.945496,2.680235
0.365868,18.879704,817.945496,2.680423
0.062228,2.449842,476.253754,2.322261
0.365858,18.879704,817.945496,2.680698
0.060702,2.449842,476.253754,2.300375
0.365830,18.879704,817.945496,2.680938
0.365818,18.879704,817.945496,2.681234
0.059556,2.449842,476.253754,2.283717
0.365799,18.879704,817.945496,2.681525
0.058524,2.449842,476.253754,2.268040
0.365672,18.879704,156.710236,2.681525
0.055717,2.449842,476.253754,2.252385
0.367976,18.879704,156.710236,2.688424
0.367959,18.879704,156.710236,2.688768
0.054694,2.449842,476.253754,2.234459
0.367924,18.879704,156.710236,2.689076
0.053672,2.449842,476.253754,2.216684
0.367912,18.879704,156.710236,2.689458
0.052313,2.449842,476.253754,2.186753
0.367900,18.879704,156.710236,2.689857
0.050839,2.449842,476.253754,2.175843
0.367875,18.879704,156.710236,2.690231
0.367864,18.879704,156.710236,2.690662
0.049735,2.449842,476.253754,2.184548
0.367856,18.879704,156.710236,2.691110
0.048647,2.449842,451.164215,2.200800
0.367837,18.879704,155.110825,2.691545
0.047581,2.449842,451.164215,2.220478
0.367666,18.879704,155.110825,2.691545
0.000000,2.449842,451.164215,2.240584
0.367658,18.879704,155.110825,2.692037
0.000000,2.449842,451.164215,2.254380
0.367652,18.879704,155.110825,2.692548
0.367646,18.879704,155.110825,2.693072
0.000000,2.449842,451.164215,2.259417
0.367639,18.879704,155.110825,2.693613
0.000000,2.449842,451.164215,2.253740
0.367630,18.051041,155.110825,2.694157
0.000000,2.449842,451.164215,2.209974
0.367628,18.051041,155.110825,2.694737
0.000000,2.449842,451.164215,2.174524
0.356022,18.051041,155.110825,2.694654
0.000000,2.449842,451.164215,2.132522
0.355571,18.051041,155.110825,2.693904
0.355093,18.051041,155.110825,2.693080
0.000000,2.449842,451.164215,2.087273
0.354584,18.051041,155.110825,2.692179
0.000000,2.449842,451.164215,2.045838
0.354033,18.051041,155.110825,2.691178
0.000000,2.449842,451.164215,2.004261
0.354097,18.051041,155.110825,2.692037
0.000000,2.449842,451.164215,1.968060
0.354166,18.051041,155.110825,2.692916
0.000000,2.449842,423.575867,1.941103
0.354231,18.051041,155.110825,2.693843
0.353997,18.051041,155.110825,2.693843
0.000000,2.449842,423.575867,1.902731
0.354071,18.051041,155.110825,2.694780
0.000000,2.449842,423.575867,1.890651
0.354132,18.051041,155.110825,2.695743
0.000000,2.449842,423.575867,1.881193
0.354209,18.051041,155.110825,2.696745
0.000000,2.449842,423.575867,1.873900
0.354280,18.051041,155.110825,2.697737
0.000000,2.449842,423.575867,1.868728
0.354354,18.051041,155.110825,2.698787
0.000000,2.449842,423.575867,1.865610
0.354429,18.051041,155.110825,2.699858
0.354504,18.051041,155.110825,2.700927
0.000000,2.449842,423.575867,1.865509
0.354581,18.051041,155.110825,2.702029
0.000000,2.449842,423.575867,1.867554
0.354657,18.051041,155.110825,2.703150
0.000000,2.449842,423.575867,1.874081
0.354732,18.051041,155.110825,2.704290
0.000000,2.449842,423.575867,2.237682
0.354815,18.051041,155.110825,2.705480
0.000000,2.449842,397.853546,1.869157
0.354885,18.051041,155.270828,2.706651
0.000000,2.449842,397.853546,1.885136
0.354959,18.051041,155.270828,2.707851
0.355030,18.051041,155.270828,2.709067
0.000000,2.449842,397.853546,1.911917
0.345973,18.051041,155.270828,2.710303
0.000000,2.449842,374.192108,1.961499
0.345685,18.051041,155.270828,2.710303
0.000000,2.449842,374.192108,2.038272
0.345758,18.051041,155.270828,2.711564
0.000000,2.449842,374.192108,2.129739
0.345837,18.051041,155.270828,2.712864
0.000000,2.449842,374.192108,2.193738
0.345882,18.051041,155.270828,2.714037
0.345707,18.051041,155.270828,2.714548
0.000000,2.449842,374.192108,2.495533
0.345832,17.743042,155.270828,2.716063
0.000000,2.449842,374.192108,2.571767
0.345521,17.743042,155.270828,2.716071
0.000000,2.449842,374.192108,2.599199
0.343725,17.743042,155.270828,2.710861
0.343411,17.743042,155.270828,2.710877
0.000000,2.449842,374.192108,2.613606
0.343105,17.743042,155.270828,2.710931
0.000000,2.449842,374.192108,2.625227
0.342798,17.743042,155.270828,2.710996
0.000000,2.449842,374.192108,2.644878
0.342490,17.743042,155.270828,2.711073
0.342156,17.743042,155.270828,2.711073
0.000000,2.449842,374.192108,2.653382
0.341848,17.743042,155.270828,2.711174
0.000000,2.449842,374.192108,2.661264
0.341114,17.743042,155.270828,2.711280
0.000000,19.150219,374.192108,2.668625
0.340810,17.743042,155.270828,2.711419
0.342258,14.777920,155.270828,2.711593
0.000000,19.150219,374.192108,2.642339
0.341903,14.777920,155.270828,2.711593
0.000000,19.150219,374.192108,2.651894
0.341591,15.225451,155.270828,2.711760
0.341284,15.225451,155.270828,2.711958
0.000000,19.150219,355.632233,2.660392
0.340980,15.225451,155.139084,2.712179
0.000000,19.150219,355.632233,2.668128
0.339081,15.225451,155.139084,2.706848
0.000000,19.150219,355.632233,2.675320
0.338781,15.225451,155.139084,2.707098
0.000000,19.150219,355.632233,2.682019
0.338483,15.225451,155.139084,2.707371
0.000000,19.150219,355.632233,2.682019
0.338102,15.225451,155.139084,2.707371
0.337801,15.225451,155.139084,2.707661
0.000000,19.150219,355.632233,2.688245
0.337508,15.225451,155.139084,2.707990
0.000000,19.150219,355.632233,2.694035
0.337116,15.225451,155.139084,2.707990
0.000000,19.150219,355.632233,2.699430
0.000000,19.150219,355.632233,2.717476
0.336819,15.225451,155.139084,2.708336
0.000000,19.150219,355.632233,2.717476
0.000000,19.150219,355.632233,2.717476
0.000000,19.150219,355.632233,2.721484
0.336533,15.225451,155.139084,2.708731
0.000000,19.150219,355.632233,2.721484
0.000000,19.150219,355.632233,2.732769
0.336129,15.225451,155.139084,2.708731
0.000000,19.150219,355.632233,2.737338
0.334326,15.225451,155.139084,2.703877
0.000000,19.150219,355.632233,2.737338
0.334054,15.225451,155.139084,2.704353
0.000000,19.150219,355.632233,2.743591
0.330406,15.225451,155.139084,2.704353
0.000000,19.150219,355.632233,2.743591
0.330135,15.225451,155.139084,2.704858
0.000000,19.150219,355.632233,2.752819
0.329715,15.225451,155.139084,2.704858
0.000000,19.150219,355.632233,2.766333
0.329441,15.225451,155.139084,2.705380
0.000000,19.150219,355.632233,2.821129
0.329168,15.225451,155.139084,2.705930
0.000000,19.150219,355.632233,2.846567
0.328737,15.225451,155.139084,2.705930
0.328465,15.225451,155.139084,2.706504
0.000000,19.252785,355.632233,2.870472
0.326528,15.225451,155.139084,2.701243
0.000000,19.252785,355.632233,2.870472
0.326270,15.225451,155.139084,2.701879
0.000000,19.252785,355.632233,2.890566
0.325826,15.225451,155.139084,2.701879
0.000000,19.252785,355.632233,2.890566
0.000000,19.252785,355.632233,2.913826
0.325569,15.225451,155.139084,2.702543
0.000000,19.252785,355.632233,2.913826
0.325117,15.225451,155.139084,2.702543
0.000000,19.252785,355.632233,2.905170
0.324857,15.225451,155.139084,2.703231
0.000000,19.252785,355.632233,2.905170
0.324398,15.225451,155.139084,2.703231
0.000000,19.252785,355.632233,2.905170
0.324137,15.225451,155.139084,2.703942
0.000000,19.252785,355.632233,2.833746
0.322178,15.225451,155.139084,2.698705
0.000000,19.252785,355.632233,2.798924
0.293618,15.225451,155.139084,2.699496
0.293346,15.225451,155.139084,2.700309
0.000000,19.252785,355.632233,2.757993
0.292858,15.225451,155.139084,2.700309
0.292586,15.225451,155.139084,2.701151
0.000000,19.252785,355.632233,2.710731
0.292091,15.225451,155.139084,2.701151
0.000000,19.252785,355.632233,2.656760
0.291817,15.225451,155.139084,2.702022
0.291316,15.225451,155.139084,2.702022
0.000000,19.252785,355.632233,2.595556
0.291045,15.225451,155.139084,2.702939
0.289213,15.225451,155.139084,2.697787
0.288957,15.225451,155.139084,2.698774
0.000000,19.252785,355.632233,2.420860
0.288444,15.225451,155.139084,2.698774
0.288193,15.225451,155.139084,2.699803
0.000000,19.252785,355.632233,2.338676
0.287673,15.225451,155.139084,2.699803
0.287412,15.225451,155.139084,2.700831
0.000000,19.252785,302.590546,2.258711
0.286884,15.225451,155.139084,2.700831
0.286628,15.212664,155.139084,2.701917
0.286094,15.212664,155.139084,2.701917
0.000000,19.202429,302.590546,2.134184
0.279329,15.212664,155.139084,2.698042
0.278774,15.212664,155.139084,2.698042
0.278515,15.212664,155.139084,2.699247
0.000000,19.202429,302.590546,2.098293
0.277952,15.212664,155.139084,2.699247
0.277682,15.212664,155.139084,2.700473
0.277112,15.212664,155.139084,2.700473
0.000000,19.202429,302.590546,2.069584
0.276854,15.212664,155.139084,2.701750
0.276277,15.212664,155.139084,2.701750
0.274843,15.212664,155.139084,2.698221
0.274262,15.212664,155.139084,2.698221
0.000000,19.202429,302.590546,2.066516
0.274012,15.212664,155.139084,2.699616
0.273423,15.212664,155.139084,2.699616
0.019654,18.581717,145.090286,2.690063
0.019825,18.581717,149.124695,2.690063
0.019996,18.581717,149.124695,2.690063
0.020473,18.581717,149.124695,2.707180
0.020645,18.581717,149.124695,2.707180
0.020818,18.581717,149.124695,2.707180
0.020990,17.719936,149.124695,2.707180
0.021162,17.719936,149.124695,2.707180
0.014975,18.581717,145.090286,2.690063
0.021353,17.745590,149.124695,2.708266
0.021525,17.745590,149.124695,2.708266
0.021696,11.121670,149.124695,2.708266
0.014919,18.581717,145.090286,2.693343
0.014823,18.581717,145.090286,2.693343
0.273178,15.212664,155.139084,2.701049
0.016345,11.121670,158.749237,2.712208
0.016516,11.121670,158.749237,2.712208
0.016687,11.121670,158.749237,2.712208
0.272582,15.212664,155.139084,2.701049
0.016873,11.121670,158.749237,2.713329
0.017043,11.121670,160.045593,2.713329
0.000000,19.202429,302.590546,2.042699
0.271983,15.212664,155.139084,2.701049
0.017214,11.121670,160.045593,2.713329
0.017383,11.121670,160.045593,2.713243
0.017553,11.121670,160.045593,2.713243
0.040288,5.432090,179.330444,2.710511
0.045018,5.432090,179.330444,2.709270
0.271730,15.212664,155.139084,2.702521
0.040411,5.432090,179.330444,2.710511
0.044891,5.432090,179.330444,2.709270
0.040534,5.432090,179.330444,2.710511
0.044763,5.432090,179.330444,2.709270
0.017723,11.121670,160.045593,2.713243
0.040656,5.432090,179.330444,2.710511
0.044634,5.432090,179.330444,2.709270
0.040778,5.432090,179.330444,2.710511
0.044114,5.432090,179.330444,2.699108
0.040899,5.259868,179.330444,2.710511
0.017875,11.121670,160.045593,2.712036
0.043985,5.447262,179.330444,2.699108
0.041020,5.259868,179.330444,2.710511
0.043856,5.447262,179.330444,2.699108
0.041254,5.259868,179.330444,2.713785
0.043727,5.155434,179.330444,2.699108
0.018044,11.121670,160.045593,2.712036
0.041374,5.259868,179.330444,2.713785
0.269987,15.212664,155.139084,2.697786
0.041494,5.169779,179.330444,2.713785
0.043597,5.155434,179.330444,2.699108
0.041613,5.169779,179.330444,2.713785
0.043053,5.155434,179.330444,2.688699
0.018213,11.121670,160.045593,2.712036
0.041732,5.169779,179.330444,2.713785
0.042923,5.155434,179.330444,2.688699
0.041759,5.169779,179.330444,2.711145
0.042793,5.155434,179.330444,2.688699
0.041876,5.169779,179.330444,2.711145
0.018330,11.121670,160.045593,2.708669
0.042662,5.155434,179.330444,2.688699
0.041993,5.169779,179.330444,2.711145
0.042110,5.169779,179.330444,2.711145
0.042531,5.155434,179.330444,2.688699
0.269766,15.212664,155.139084,2.699403
0.041369,5.169779,179.330444,2.711145
0.041911,5.155434,179.330444,2.676820
0.018498,11.121670,160.045593,2.708669
0.041396,5.169779,179.330444,2.708468
0.041781,5.155434,179.330444,2.676820
0.041515,5.169779,179.330444,2.708468
0.040567,5.155434,179.330444,2.652067
0.018640,11.121670,160.045593,2.707033
0.041634,5.169779,179.330444,2.708468
0.040439,5.155434,179.330444,2.652067
0.041752,5.169779,179.330444,2.708468
0.040310,5.155434,174.432953,2.652067
0.018807,11.121670,160.045593,2.707033
0.040181,5.155434,174.102982,2.652067
0.041864,5.169779,179.330444,2.708294
0.269155,15.212664,155.139084,2.699403
