# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,-0.029533,68.616989,2.093544
0.098639,1.391922,273.966125,2.448176
0.098428,1.391922,273.966125,2.448176
0.097436,1.391922,273.966125,2.443169
0.095478,1.391922,273.966125,2.431575
0.095269,1.391922,273.966125,2.431575
0.095058,1.391922,273.966125,2.431575
0.000000,-0.029533,68.616989,2.083764
0.094846,1.391922,273.966125,2.431575
0.093955,1.391922,273.966125,2.426901
0.092029,1.391922,273.966125,2.415234
0.091820,1.391922,273.966125,2.415234
0.054431,0.685206,165.658218,1.950951
0.000000,-0.029533,68.616989,2.078131
0.115378,1.391922,273.966125,2.415234
0.114285,1.391922,273.966125,2.410141
0.114117,1.391922,273.966125,2.410141
0.000000,-0.029533,68.616989,2.074995
0.113035,1.391922,273.966125,2.405031
0.112866,1.391922,273.966125,2.405031
0.000000,-0.029533,68.616989,2.072426
0.092330,1.391922,273.966125,2.399555
0.092116,1.391922,273.966125,2.399555
0.091901,1.391922,273.966125,2.399555
0.089088,1.391922,273.966125,2.381198
0.000000,-0.029533,70.311356,2.069346
0.088877,1.391922,273.966125,2.381198
0.054696,0.685206,165.671402,1.943201
0.088665,1.391922,273.966125,2.381198
0.087712,1.391922,273.966125,2.375949
0.087500,1.391922,273.966125,2.375949
0.000000,-0.029533,70.311356,2.066579
0.087287,1.391922,273.966125,2.375949
0.085146,1.391922,273.966125,2.361687
0.084232,1.391922,273.966125,2.356428
0.000000,-0.029533,70.311356,2.069167
0.084022,1.391922,273.966125,2.356428
0.083811,1.391922,273.966125,2.356428
0.082815,1.391922,273.966125,2.350347
0.000000,-0.029533,70.311356,2.075029
0.082604,1.391922,273.966125,2.350347
0.079687,1.391922,273.966125,2.329058
0.079481,1.391922,273.966125,2.329058
0.000000,1.391922,70.311356,2.234585
0.079275,1.391922,273.966125,2.329058
0.054999,0.685206,165.471161,1.914198
0.078209,1.391922,273.966125,2.322359
0.000000,1.391922,70.311356,2.561385
0.078003,1.391922,273.966125,2.322359
0.077795,1.391922,273.966125,2.322359
0.000000,1.391922,70.311356,2.590255
