# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
146.907745,0.000000,-0.029533,68.616989,2.093544
42.270432,0.098639,1.391922,273.966125,2.448176
42.270432,0.098428,1.391922,273.966125,2.448176
41.599895,0.097436,1.391922,273.966125,2.443169
40.115078,0.095478,1.391922,273.966125,2.431575
40.115078,0.095269,1.391922,273.966125,2.431575
40.115078,0.095058,1.391922,273.966125,2.431575
145.929306,0.000000,-0.029533,68.616989,2.083764
40.115078,0.094846,1.391922,273.966125,2.431575
39.540821,0.093955,1.391922,273.966125,2.426901
38.106464,0.092029,1.391922,273.966125,2.415234
38.106464,0.091820,1.391922,273.966125,2.415234
86.154984,0.054431,0.685206,165.658218,1.950951
144.746216,0.000000,-0.029533,68.616989,2.078131
38.106464,0.115378,1.391922,273.966125,2.415234
37.496483,0.114285,1.391922,273.966125,2.410141
37.496483,0.114117,1.391922,273.966125,2.410141
143.353088,0.000000,-0.029533,68.616989,2.074995
36.897758,0.113035,1.391922,273.966125,2.405031
36.897758,0.112866,1.391922,273.966125,2.405031
141.813370,0.000000,-0.029533,68.616989,2.072426
36.267830,0.092330,1.391922,273.966125,2.399555
36.267830,0.092116,1.391922,273.966125,2.399555
36.267830,0.091901,1.391922,273.966125,2.399555
34.240845,0.089088,1.391922,273.966125,2.381198
140.347076,0.000000,-0.029533,70.311356,2.069346
34.240845,0.088877,1.391922,273.966125,2.381198
87.347305,0.054696,0.685206,165.671402,1.943201
34.240845,0.088665,1.391922,273.966125,2.381198
33.670479,0.087712,1.391922,273.966125,2.375949
33.670479,0.087500,1.391922,273.966125,2.375949
139.578537,0.000000,-0.029533,70.311356,2.066579
33.670479,0.087287,1.391922,273.966125,2.375949
32.197147,0.085146,1.391922,273.966125,2.361687
31.666140,0.084232,1.391922,273.966125,2.356428
140.423172,0.000000,-0.029533,70.311356,2.069167
31.666140,0.084022,1.391922,273.966125,2.356428
31.666140,0.083811,1.391922,273.966125,2.356428
31.074665,0.082815,1.391922,273.966125,2.350347
143.861084,0.000000,-0.029533,70.311356,2.075029
31.074665,0.082604,1.391922,273.966125,2.350347
29.067894,0.079687,1.391922,273.966125,2.329058
29.067894,0.079481,1.391922,273.966125,2.329058
150.429871,0.000000,1.391922,70.311356,2.234585
29.067894,0.079275,1.391922,273.966125,2.329058
88.777786,0.054999,0.685206,165.471161,1.914198
28.440834,0.078209,1.391922,273.966125,2.322359
158.722351,0.000000,1.391922,70.311356,2.561385
28.440834,0.078003,1.391922,273.966125,2.322359
28.440834,0.077795,1.391922,273.966125,2.322359
168.750092,0.000000,1.391922,70.311356,2.590255
26.470379,0.074851,1.391922,273.966125,2.299522
26.470379,0.074649,1.391922,273.966125,2.299522
25.896111,0.073634,1.391922,273.966125,2.292699
153.252853,0.000000,1.391922,70.311356,2.386945
25.896111,0.073433,1.391922,273.966125,2.292699
