# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.083179,16.192787,428.907959,2.266220
0.082772,16.192787,428.907959,2.236486
0.060351,52.743561,602.891602,2.506401
0.081793,16.192787,428.907959,2.236486
0.080814,16.192787,428.907959,2.236486
0.084079,16.192787,428.907959,2.236486
0.083863,16.249094,412.077301,2.259842
0.060289,52.743561,602.891602,2.506401
0.082922,22.339262,471.106323,2.259842
0.081981,22.339262,471.106323,2.259842
0.060372,52.743561,602.891602,2.503173
0.081039,22.339262,471.106323,2.259842
0.080097,22.339262,471.106323,2.259842
0.032858,9.340132,347.669586,2.488090
0.036771,9.340132,347.669586,2.488090
0.034879,12.298110,370.494873,2.522610
0.035563,12.298110,370.494873,2.522610
0.036222,9.340132,347.669586,2.488090
0.036246,12.298110,370.494873,2.522610
0.036930,12.298110,370.494873,2.522610
0.037612,12.298110,370.494873,2.522610
0.035672,9.340132,347.669586,2.488090
0.039776,15.427155,394.099548,2.461477
0.040485,15.427155,394.099548,2.461477
0.079153,22.339262,471.106323,2.259842
0.035123,9.340132,347.669586,2.488090
0.041192,15.427155,394.099548,2.461477
0.041900,15.427155,394.099548,2.461477
0.042607,15.427155,394.099548,2.461477
0.034573,8.604085,319.121521,2.488090
0.060308,52.743561,602.891602,2.503173
0.043313,15.427155,394.099548,2.461477
0.045413,18.204052,418.707184,2.313817
0.034023,8.604085,319.121521,2.488090
0.046140,18.204052,418.707184,2.313817
0.047976,19.447527,439.674011,2.260222
0.046867,18.204052,418.707184,2.313817
0.047477,19.447527,439.674011,2.260222
0.047594,18.204052,418.707184,2.313817
0.046977,19.447527,439.674011,2.260222
0.033472,8.604085,319.121521,2.488090
0.048320,18.204052,418.707184,2.313817
0.046477,19.447527,439.674011,2.260222
0.050133,19.447527,439.674011,2.260222
0.045977,19.447527,439.674011,2.260222
0.032921,8.604085,319.121521,2.488090
0.034703,8.604085,319.121521,2.488090
0.034069,8.604085,319.121521,2.488090
0.042406,8.296423,264.577789,2.488090
0.041788,8.296423,264.577789,2.488090
0.060243,52.743561,602.891602,2.503173
0.041170,8.296423,264.577789,2.488090
0.008788,15.778451,255.050064,2.521327
0.041524,10.770792,258.763519,2.500872
0.009294,21.344648,241.284393,2.521327
0.009799,21.344648,241.284393,2.521327
0.040890,10.770792,258.763519,2.500872
0.010304,21.344648,241.284393,2.521327
0.040255,21.344648,241.284393,2.500872
0.010547,21.344648,241.284393,2.500872
0.060317,52.743561,602.891602,2.499873
0.060252,52.743561,602.891602,2.499873
0.060185,52.743561,602.891602,2.499873
0.068002,52.743561,602.891602,2.343312
0.067929,52.743561,602.891602,2.343312
0.067855,52.743561,602.891602,2.343312
0.062724,52.743561,602.891602,2.448099
0.062655,52.743561,602.891602,2.448099
0.062584,52.743561,602.891602,2.448099
0.063287,52.743561,602.891602,2.226876
0.063214,52.743561,602.891602,2.226876
0.063140,52.743561,602.891602,2.226876
0.057925,52.743561,602.891602,2.119099
0.057856,52.743561,602.891602,2.119099
0.057786,52.743561,602.891602,2.119099
0.057716,52.743561,602.891602,2.119099
0.056430,52.743561,602.891602,2.063116
0.056360,52.743561,602.891602,2.063116
0.058092,52.743561,602.891602,2.148983
0.056985,52.743561,602.891602,2.101118
0.056912,52.743561,602.891602,2.101118
0.056839,52.743561,602.891602,2.101118
0.055781,52.743561,602.891602,2.052928
0.057064,52.743561,602.891602,2.052928
0.056988,52.743561,602.891602,2.052928
0.055955,52.743561,602.891602,2.018191
0.055879,52.743561,602.891602,2.018191
0.055803,52.743561,602.891602,2.018191
0.054833,52.743561,602.891602,2.000587
0.054756,52.743561,602.891602,2.000587
0.054679,52.743561,602.891602,2.000587
0.053718,52.743561,541.283081,1.995559
0.053641,52.743561,541.283081,1.995559
0.053563,52.743561,541.283081,1.995559
0.054560,52.743561,541.283081,2.003089
0.054479,52.743561,541.283081,2.003089
0.054398,52.743561,541.283081,2.003089
0.054316,43.007042,541.283081,2.003089
0.053510,43.007042,541.283081,1.996316
0.053426,43.007042,541.283081,1.996316
0.053341,43.007042,541.283081,1.996316
0.045899,43.007042,541.283081,1.980552
0.045825,43.007042,541.283081,1.980552
0.045750,43.007042,541.283081,1.980552
0.042828,43.007042,541.283081,1.970670
0.042757,43.007042,541.283081,1.970670
0.042685,43.680271,541.283081,1.970670
0.043591,43.680271,541.283081,1.970305
0.043517,43.680271,541.283081,1.970305
0.043442,43.680271,541.283081,1.970305
0.042775,43.680271,541.283081,1.970391
0.042701,31.068235,541.283081,1.970391
0.042626,31.068235,691.760254,1.970391
0.042237,31.068235,691.760254,1.970630
0.042161,31.068235,691.760254,1.970630
0.039739,31.068235,691.760254,1.970630
0.039346,31.068235,691.760254,1.970919
0.039274,31.068235,691.760254,1.970919
0.039202,31.068235,691.760254,1.970919
0.038814,31.068235,691.760254,1.971287
0.039708,48.725571,691.760254,1.970356
0.039633,48.725571,691.760254,1.970356
0.039273,48.725571,691.760254,1.970575
0.039198,48.725571,691.760254,1.970575
0.039122,48.725571,691.760254,1.970575
0.038747,48.725571,691.760254,1.970842
0.038670,48.725571,691.760254,1.970842
0.038594,48.725571,691.760254,1.970842
0.038240,48.725571,620.186951,1.971184
0.027258,48.725571,620.186951,1.971184
0.027212,48.725571,620.186951,1.971184
0.027167,48.725571,620.186951,1.971184
0.036375,48.725571,620.186951,1.970392
0.036288,48.725571,620.186951,1.970392
0.036200,48.725571,620.186951,1.970392
0.031170,48.725571,620.186951,1.970392
0.030916,48.725571,620.186951,1.970559
0.030843,48.725571,620.186951,1.970559
0.025536,48.725571,620.186951,1.970559
0.025487,48.725571,620.186951,1.970559
0.025309,48.725571,620.186951,1.970750
0.029937,48.725571,620.186951,1.970750
0.030966,48.725571,620.186951,1.970617
0.030904,48.725571,620.186951,1.970617
0.030329,48.725571,620.186951,1.970272
0.026142,48.725571,578.341736,1.970272
0.026066,48.725571,578.341736,1.970272
0.025807,48.725571,578.341736,1.970358
0.023087,48.725571,578.341736,1.970358
0.023028,48.725571,578.341736,1.970358
0.022968,48.725571,578.341736,1.970358
0.024089,48.725571,578.341736,1.973027
0.026608,48.725571,578.341736,1.970301
0.026520,48.725571,578.341736,1.970301
0.026431,48.725571,578.341736,1.970301
0.026343,48.725571,578.341736,1.970301
0.025733,48.725571,578.341736,1.970531
0.025646,48.725571,578.341736,1.970531
0.025619,48.725571,578.341736,1.970446
0.025202,48.725571,578.341736,1.970915
0.025114,48.725571,578.341736,1.970915
0.025027,48.725571,578.341736,1.970915
0.024939,48.725571,578.341736,1.970915
0.024519,48.725571,578.341736,1.971505
0.024432,48.725571,578.341736,1.971505
0.024344,48.725571,578.341736,1.971505
0.024038,48.725571,578.341736,1.971713
0.023951,48.725571,578.341736,1.971713
0.025703,48.725571,578.341736,1.971713
0.025609,48.725571,578.341736,1.971713
0.025189,48.725571,578.341736,1.971748
0.025096,48.725571,578.341736,1.971748
0.025003,48.725571,578.341736,1.971748
