# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
24.604319,0.012347,34.356312,74.672302,2.235206
1.713606,0.016750,21.349941,313.791626,1.202209
24.604319,0.012344,34.356312,74.672302,2.235206
2.921349,0.021877,21.349941,313.791626,1.340380
25.221992,0.011098,26.227606,78.350807,2.247020
15.645374,0.008739,45.409443,81.219643,1.892407
2.921349,0.021883,21.349941,313.791626,1.340380
15.645374,0.008737,45.409443,81.219643,1.892407
2.921349,0.021889,21.349941,313.791626,1.340380
15.645374,0.008735,45.409443,81.219643,1.892407
15.162035,0.008597,37.051346,86.055359,1.883569
2.992249,0.022158,21.349941,313.791626,1.346296
15.162035,0.008688,37.051346,86.055359,1.883569
2.992249,0.022164,21.349941,313.791626,1.346296
15.162035,0.008686,37.051346,86.055359,1.883569
3.151364,0.022750,21.349941,313.791626,1.359044
17.854801,0.009423,16.788269,78.706535,1.960083
3.151364,0.022755,21.349941,313.791626,1.359044
17.854801,0.009420,16.788269,78.706535,1.960083
17.854801,0.008725,16.788269,78.706535,1.960083
3.151364,0.022760,21.349941,313.791626,1.359044
19.314449,0.009072,5.860200,72.472015,2.016696
3.294660,0.023276,21.349941,313.791626,1.370521
19.314449,0.009070,5.860200,72.472015,2.016696
19.314449,0.002750,5.860200,72.472015,2.016696
3.294660,0.023281,21.349941,313.791626,1.370521
19.314449,0.002618,5.860200,72.472015,2.016696
3.432441,0.023766,21.349941,313.791626,1.380452
20.620083,0.004407,5.925111,84.263855,2.075705
20.620083,0.004186,5.925111,84.263855,2.075705
3.432441,0.023770,21.349941,313.791626,1.380452
20.620083,0.003966,5.925111,84.263855,2.075705
3.432441,0.023774,21.349941,313.791626,1.380452
20.620083,0.003745,5.759634,89.712563,2.075705
3.551140,0.024185,21.349941,313.791626,1.389176
20.620083,0.003525,5.759634,89.712563,2.075705
20.620083,0.003610,5.759634,89.712563,2.075705
3.551140,0.026826,21.349941,313.791626,1.389176
20.620083,0.003382,5.759634,89.712563,2.075705
3.660931,0.027241,21.349941,313.791626,1.396565
36.323997,0.004185,4.418690,92.301109,2.321873
36.323997,0.004064,4.418690,92.301109,2.321873
3.660931,0.027243,21.349941,2351.563477,1.396565
36.323997,0.003827,4.418690,92.301109,2.321873
3.660931,0.027245,21.349941,2351.563477,1.396565
15.674149,0.002358,4.588081,96.216095,1.896136
15.674149,0.002359,4.588081,96.216095,1.896136
3.760510,0.027615,21.349941,2351.563477,1.403084
15.674149,0.002211,4.588081,96.216095,1.896136
3.760510,0.027616,21.349941,2351.563477,1.403084
15.674149,0.002062,4.588081,96.216095,1.896136
15.674149,0.002319,5.640169,100.994690,1.896136
3.849058,0.027941,21.349941,2020.687500,1.408547
40.185837,0.003471,5.640169,100.994690,2.339081
40.185837,0.003230,5.640169,100.994690,2.339081
3.849058,0.027941,21.349941,2020.687500,1.408547
40.185837,0.002989,5.640169,100.994690,2.339081
40.185837,0.003496,2.122092,90.248413,2.339081
3.849058,0.027942,21.349941,2020.687500,1.408547
40.185837,0.003199,1.307386,80.290642,2.339081
3.922722,0.028208,21.349941,2020.687500,1.413256
40.185837,0.002901,1.307386,80.290642,2.339081
40.185837,0.002604,1.307386,80.290642,2.339081
3.922722,0.028208,21.349941,2020.687500,1.413256
40.185837,0.002307,1.307386,80.290642,2.339081
12.584697,0.001239,-0.010250,72.882141,1.776415
3.984084,0.028427,21.349941,2020.687500,1.417325
12.584697,0.001051,-0.010250,72.882141,1.776415
3.984084,0.028426,21.349941,2020.687500,1.417325
12.584697,0.000863,-0.010250,72.882141,1.776415
12.584697,0.000674,-0.010250,72.882141,1.776415
4.033757,0.028601,21.349941,2020.687500,1.420175
18.919777,0.000287,-0.070143,70.595901,2.019487
4.033757,0.038750,21.349941,2020.687500,1.420175
18.919777,0.000138,-0.070143,70.595901,2.019487
18.919777,0.000000,2.699555,105.141563,2.019487
4.033757,0.038812,21.349941,2020.687500,1.420175
18.919777,0.000000,2.699555,105.141563,2.019487
8.000367,0.066458,21.349941,2020.687500,1.780440
18.919777,0.000000,10.020754,103.324081,2.019487
18.919777,0.000000,10.020754,103.324081,2.019487
8.000367,0.066558,21.349941,150.113251,1.780440
62.404858,0.000000,10.020754,103.324081,2.355670
8.000367,0.066656,21.349941,150.113251,1.780440
62.404858,0.000000,23.208748,198.250854,2.355670
62.404858,0.000000,23.208748,198.250854,2.355670
23.536348,0.114497,21.349941,150.113251,2.201586
62.404858,0.000000,23.208748,198.250854,2.355670
23.536348,0.114664,21.349941,150.113251,2.201586
62.404858,0.000000,23.208748,198.250854,2.355670
62.172943,0.000000,26.217157,247.793457,2.351740
23.269371,0.114176,21.349941,150.113251,2.191842
62.172943,0.000000,26.217157,247.793457,2.351740
23.269371,0.114339,21.349941,150.113251,2.191842
62.172943,0.000000,26.217157,247.793457,2.351740
40.538979,0.000000,51.435577,323.959900,2.202503
23.269371,0.114501,21.349941,150.113251,2.191842
62.486397,0.000000,68.688873,350.490417,2.361632
22.992800,0.113978,21.349941,150.113251,2.181970
24.948805,0.118892,21.349941,150.113251,2.244004
24.713385,0.118491,21.349941,150.113251,2.237788
24.713385,0.118653,21.349941,150.113251,2.237788
24.713385,0.118812,21.349941,150.113251,2.237788
24.492790,0.111482,21.349941,149.140076,2.231781
