# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,154.515656,365.635315,0.812057
0.361469,34.265305,1476.195435,2.399430
0.000000,123.351456,352.058563,0.812057
0.000000,123.351456,352.058563,0.812057
0.360356,34.265305,1476.195435,2.395990
0.000000,123.351456,352.058563,0.812057
0.000000,132.967499,328.500732,0.812057
0.359639,34.265305,1476.195435,2.394417
0.000000,132.967499,328.500732,0.812057
0.000000,132.967499,328.500732,2.049020
0.359415,34.265305,1476.195435,2.394417
0.000000,132.967499,328.500732,2.049020
0.000000,134.829590,301.570312,2.051231
0.355152,34.265305,1476.195435,2.379572
0.000000,134.829590,301.570312,2.051231
0.000000,171.295166,334.592072,2.054698
0.354509,34.265305,1476.195435,2.377976
0.000000,171.295166,334.592072,2.054698
0.000000,171.295166,334.592072,2.054698
0.354276,34.265305,1476.195435,2.377976
0.000000,183.480286,376.269592,2.069794
0.353359,34.265305,1476.195435,2.375701
0.000000,183.480286,376.269592,2.069794
0.000000,183.480286,376.269592,2.069794
0.352645,34.265305,1476.195435,2.374140
0.000000,168.099564,370.593719,2.095869
0.000000,168.099564,370.593719,2.095869
0.352400,34.265305,1476.195435,2.374140
0.000000,168.099564,370.593719,2.095869
0.000000,157.912415,377.094177,2.134477
0.351704,34.265305,1165.836304,2.372660
0.000000,157.912415,377.094177,2.134477
0.000000,157.912415,377.094177,1.490621
0.351452,34.265305,1165.836304,2.372660
0.000000,160.598404,408.945801,0.795143
0.000000,160.598404,408.945801,0.795143
0.350775,34.265305,1165.836304,2.371312
0.000000,160.598404,408.945801,0.795143
0.000000,164.332199,430.610901,2.142997
0.350259,34.265305,1165.836304,2.370366
0.000000,164.332199,430.610901,2.142997
0.000000,164.332199,430.610901,2.142997
0.356155,34.265305,1165.836304,2.370366
0.000000,176.237671,531.333191,2.142997
0.000000,176.237671,531.333191,2.142997
0.355577,34.265305,1165.836304,2.369367
0.000000,176.237671,531.333191,2.142997
0.355303,34.265305,1165.836304,2.369367
0.000000,165.946106,569.850586,2.005834
0.000000,165.946106,569.850586,2.005834
0.354691,34.265305,1165.836304,2.368359
0.000000,165.946106,569.850586,2.005834
0.000000,162.084030,657.862915,1.510137
0.354011,34.265305,1165.836304,2.367177
0.000000,162.084030,657.862915,1.510137
0.000000,162.084030,657.862915,1.510137
0.353725,34.265305,1165.836304,2.367177
0.000000,180.276581,790.210876,2.092579
0.000000,180.276581,790.210876,2.092579
0.353361,34.265305,1165.836304,2.366885
0.000000,180.276581,790.210876,2.092579
0.353066,34.265305,1165.836304,2.366885
0.000000,155.323517,890.016113,2.258106
0.000000,155.323517,890.016113,2.258106
0.352408,34.265305,1073.214355,2.365878
0.000000,155.323517,890.016113,2.258106
0.000000,76.339272,1587.265625,2.090673
0.352061,34.265305,985.237854,2.365602
0.000000,76.339272,1587.265625,2.090673
0.346772,34.265305,985.237854,2.351043
0.346425,34.265305,985.237854,2.350787
0.346115,34.265305,985.237854,2.350787
0.345731,34.265305,985.237854,2.350580
0.374972,34.265305,985.237854,2.350366
0.374650,34.265305,985.237854,2.350366
0.372290,34.265305,985.237854,2.344937
0.371962,34.265305,985.237854,2.344937
0.368022,34.265305,985.237854,2.335535
0.364359,34.265305,985.237854,2.326204
0.364024,34.265305,985.237854,2.326204
0.361007,34.265305,985.237854,2.317484
0.360666,34.265305,985.237854,2.317484
0.358310,34.265305,985.237854,2.309802
0.356395,34.265305,985.237854,2.302932
0.356045,34.265305,985.237854,2.302932
0.354120,34.265305,985.237854,2.295204
0.353763,34.265305,985.237854,2.295204
0.350893,34.265305,985.237854,2.280829
0.342918,34.265305,985.237854,2.222429
0.235392,34.265305,985.237854,2.222429
0.330287,34.265305,985.237854,2.222429
0.322619,34.265305,985.237854,2.150344
0.315967,34.265305,985.237854,2.096874
0.315628,34.265305,985.237854,2.096874
0.308769,34.265305,985.237854,2.020756
0.308430,34.265305,985.237854,2.020756
0.302294,34.265305,985.237854,2.002773
0.296331,34.265305,985.237854,2.008636
0.295995,34.265305,985.237854,2.008636
0.290640,34.265305,985.237854,2.027130
0.290303,34.265305,985.237854,2.027130
0.285851,34.265305,472.765045,2.046997
0.285513,34.265305,472.765045,2.046997
0.283029,34.265305,461.465942,2.059527
0.280346,34.265305,461.465942,2.071235
0.280004,34.265305,461.465942,2.071235
0.263493,34.265305,461.465942,2.083365
0.263142,34.265305,461.465942,2.083365
0.260360,34.265305,461.465942,2.094899
0.260007,34.265305,461.465942,2.094899
0.256971,34.265305,461.465942,2.106224
0.253869,34.265305,461.465942,2.115654
0.253515,34.265305,461.465942,2.115654
0.249344,34.265305,461.465942,2.125461
0.248989,34.265305,461.465942,2.125461
0.245527,34.265305,461.465942,2.130958
0.245171,34.265305,461.465942,2.130958
0.243014,34.265305,461.465942,2.133376
0.116081,34.265305,461.465942,2.133376
0.115131,34.265305,461.465942,2.135243
0.131820,34.265305,461.465942,2.135243
0.130613,34.265305,461.465942,2.136710
0.130408,34.265305,461.465942,2.136710
0.129320,34.265305,461.465942,2.137868
0.128166,34.265305,461.465942,2.138884
0.127959,34.265305,461.465942,2.138884
0.126853,34.265305,461.465942,2.139689
0.126646,34.265305,461.465942,2.139689
0.125704,34.265305,461.465942,2.140287
0.125494,34.265305,461.465942,2.140287
0.125379,34.265305,461.465942,2.140228
0.125211,34.265305,461.465942,2.140226
0.124997,34.265305,461.465942,2.140226
0.124840,34.265305,461.465942,2.140118
0.124623,34.265305,461.465942,2.140118
0.124515,34.265305,461.465942,2.140053
0.124403,34.265305,461.465942,2.139937
0.124181,34.265305,461.465942,2.139937
0.128297,34.265305,461.465942,2.134381
0.128064,34.265305,461.465942,2.134381
0.136239,34.265305,461.465942,2.090761
0.143552,34.265305,461.465942,2.015741
0.137151,34.265305,461.465942,2.077130
0.144274,34.265305,461.465942,2.007710
0.150162,34.265305,461.465942,2.030028
0.111437,34.265305,461.465942,2.030028
0.114847,34.265305,461.465942,2.128790
0.114537,34.265305,461.465942,2.128790
0.117231,34.265305,461.465942,2.223185
0.119503,34.265305,461.465942,2.282964
0.119172,34.265305,461.465942,2.282964
0.118841,34.265305,461.465942,2.282964
0.154774,34.265305,461.465942,2.282964
0.154515,34.265305,461.465942,2.282964
0.156268,34.265305,461.465942,2.306684
0.155877,34.265305,461.465942,2.306986
0.155610,34.265305,461.465942,2.306986
0.149498,34.265305,461.465942,2.306986
0.149227,34.265305,461.465942,2.306986
0.148955,34.265305,461.465942,2.306986
0.160046,34.265305,461.465942,2.306986
0.162723,34.265305,461.465942,2.329121
0.162462,34.265305,461.465942,2.329121
0.151579,34.265305,461.465942,2.329121
0.151356,34.265305,461.465942,2.329121
0.151132,34.265305,461.465942,2.329121
0.195325,34.265305,461.465942,2.335123
0.196306,34.265305,461.465942,2.341317
0.196748,34.265305,461.465942,2.341317
0.196415,34.265305,461.465942,2.341317
0.196482,34.265305,461.465942,2.346619
0.196115,34.265305,461.465942,2.346619
0.114817,34.265305,461.465942,2.346619
0.114702,34.265305,461.465942,2.346619
0.176006,34.265305,461.465942,2.354551
0.179646,34.265305,461.465942,2.378762
