# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.070276,2.850564,252.559448,2.578506
0.006870,2.850564,303.692017,2.421819
0.006437,2.850564,303.692017,2.421819
0.005951,2.850564,303.692017,2.416389
0.005521,2.850564,303.692017,2.416389
0.070480,2.850564,252.559448,2.578506
0.005091,2.850564,303.692017,2.416389
0.004560,2.850564,303.692017,2.402397
0.004139,2.850564,303.692017,2.402397
0.003684,2.850564,303.692017,2.396504
0.070684,2.850564,252.559448,2.578506
0.003266,2.850564,303.692017,2.396504
0.002849,2.850564,252.559448,2.396504
0.002374,2.850564,252.559448,2.381025
0.070887,2.850564,252.559448,2.578506
0.001948,2.850564,252.559448,2.375053
0.001544,2.850564,252.559448,2.375053
0.001141,2.850564,252.559448,2.375053
0.071089,2.850564,252.559448,2.578506
0.000737,2.850564,252.559448,2.375053
0.000330,2.850564,252.559448,2.367420
0.000000,2.850564,252.559448,2.383639
0.071291,2.850564,252.559448,2.578506
0.000000,2.850564,252.559448,2.383639
0.000000,2.850564,252.559448,2.348026
0.000000,2.850564,252.559448,2.348026
0.038146,2.850564,252.559448,2.326893
0.000000,2.850564,252.559448,2.348026
0.000000,2.850564,252.559448,2.405457
0.000000,2.850564,252.559448,2.405457
0.032336,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.405457
0.000000,2.850564,252.559448,2.390034
0.032425,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.390034
0.000000,2.850564,252.559448,2.390034
0.000000,2.850564,252.559448,2.390821
0.032515,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.390821
0.000000,2.850564,252.559448,2.390821
0.032604,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.386723
0.000000,2.850564,252.559448,2.386723
0.032693,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.386723
0.000000,2.850564,252.559448,2.354450
0.031722,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.354450
0.000000,2.850564,252.559448,2.343379
0.031808,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.343379
0.000000,2.850564,252.559448,2.343379
0.031893,2.850564,252.559448,2.211591
0.000000,2.850564,252.559448,2.331924
0.000000,2.850564,252.559448,2.290956
0.030611,2.850564,252.559448,2.166500
0.000000,2.850564,252.559448,2.278419
0.000000,2.850564,252.559448,2.278419
0.030692,2.850564,252.559448,2.166500
0.000000,2.850564,252.559448,2.260429
0.029108,2.850564,252.559448,2.097243
0.000000,2.850564,252.559448,2.260429
0.000000,2.850564,252.559448,2.228213
0.014203,2.850564,252.559448,2.016150
0.000000,2.850564,252.559448,2.016150
0.015497,2.850564,252.559448,2.120487
0.000000,2.850564,252.559448,2.120487
0.015551,2.850564,252.559448,2.120487
0.000000,2.850564,252.559448,2.120487
0.033911,2.850564,252.559448,2.273684
0.036306,2.850564,252.559448,2.321330
0.037412,2.850564,252.559448,2.344765
0.056544,2.850564,252.559448,2.358673
0.057036,2.850564,252.559448,2.367274
0.056757,2.850564,252.559448,2.367274
0.056798,2.850564,252.559448,2.370875
0.056315,2.850564,252.559448,2.368625
0.112008,1.494567,166.991592,1.957393
0.055203,2.850564,252.559448,2.359155
0.053314,2.850564,252.559448,2.340291
0.046391,2.850564,252.559448,2.340291
0.044111,2.850564,252.559448,2.307022
0.044208,2.850564,252.559448,2.307022
0.058799,0.000000,252.559448,2.304791
0.056588,0.000000,252.559448,2.278264
0.053328,0.000000,252.559448,2.235075
0.053493,0.000000,252.559448,2.235075
0.048480,0.000000,252.559448,2.127712
0.043200,0.000000,252.559448,1.986702
0.045182,0.000000,252.559448,2.032261
0.045318,0.000000,252.559448,2.032261
0.047168,0.000000,252.559448,2.080454
0.048437,0.000000,252.559448,2.126012
0.050094,0.000000,252.559448,2.164332
0.050249,0.000000,252.559448,2.164332
0.052040,0.000000,252.559448,2.197826
0.053649,0.000000,252.559448,2.223141
0.049469,0.000000,252.559448,2.133124
0.051232,0.000000,252.559448,2.172436
0.053119,0.000000,252.559448,2.205661
0.053277,0.000000,252.559448,2.205661
0.054947,0.000000,252.559448,2.229949
0.056746,0.000000,252.559448,2.251411
0.052370,0.000000,167.803787,2.251411
0.053949,0.000000,167.803787,2.270388
0.056629,0.000000,412.169525,2.298615
0.056780,0.000000,412.169525,2.298615
0.059098,0.000000,412.169525,2.323053
0.059254,0.000000,412.169525,2.323053
0.056530,0.000000,412.169525,2.291233
0.047960,0.000000,412.169525,2.291233
0.050096,0.000000,412.169525,2.316875
0.052035,0.000000,412.169525,2.339249
0.052192,0.000000,412.169525,2.339249
0.054156,0.000000,412.169525,2.360677
0.054318,0.000000,412.169525,2.360677
0.056077,0.000000,412.169525,2.379265
0.057460,0.000000,412.169525,2.392545
0.062788,0.000000,412.169525,2.392545
0.064201,0.000000,412.169525,2.405233
0.064379,0.000000,412.169525,2.405233
0.065790,0.000000,412.169525,2.416985
0.063491,0.000000,412.169525,2.392500
0.065033,0.000000,412.169525,2.405797
0.066557,0.000000,412.169525,2.418819
0.066735,0.000000,412.169525,2.418819
