# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
168.089813,0.070276,2.850564,252.559448,2.578506
38.890938,0.006870,2.850564,303.692017,2.421819
38.890938,0.006437,2.850564,303.692017,2.421819
38.223888,0.005951,2.850564,303.692017,2.416389
38.223888,0.005521,2.850564,303.692017,2.416389
168.089813,0.070480,2.850564,252.559448,2.578506
38.223888,0.005091,2.850564,303.692017,2.416389
36.589874,0.004560,2.850564,303.692017,2.402397
36.589874,0.004139,2.850564,303.692017,2.402397
35.913376,0.003684,2.850564,303.692017,2.396504
168.089813,0.070684,2.850564,252.559448,2.578506
35.913376,0.003266,2.850564,303.692017,2.396504
35.913376,0.002849,2.850564,252.559448,2.396504
34.230328,0.002374,2.850564,252.559448,2.381025
168.089813,0.070887,2.850564,252.559448,2.578506
33.563690,0.001948,2.850564,252.559448,2.375053
33.563690,0.001544,2.850564,252.559448,2.375053
33.563690,0.001141,2.850564,252.559448,2.375053
168.089813,0.071089,2.850564,252.559448,2.578506
33.563690,0.000737,2.850564,252.559448,2.375053
32.809860,0.000330,2.850564,252.559448,2.367420
34.480583,0.000000,2.850564,252.559448,2.383639
168.089813,0.071291,2.850564,252.559448,2.578506
34.480583,0.000000,2.850564,252.559448,2.383639
30.582365,0.000000,2.850564,252.559448,2.348026
30.582365,0.000000,2.850564,252.559448,2.348026
28.874847,0.038146,2.850564,252.559448,2.326893
30.582365,0.000000,2.850564,252.559448,2.348026
37.016090,0.000000,2.850564,252.559448,2.405457
37.016090,0.000000,2.850564,252.559448,2.405457
20.632299,0.032336,2.850564,252.559448,2.211591
37.016090,0.000000,2.850564,252.559448,2.405457
35.075634,0.000000,2.850564,252.559448,2.390034
20.632299,0.032425,2.850564,252.559448,2.211591
35.075634,0.000000,2.850564,252.559448,2.390034
35.075634,0.000000,2.850564,252.559448,2.390034
35.283173,0.000000,2.850564,252.559448,2.390821
20.632299,0.032515,2.850564,252.559448,2.211591
35.283173,0.000000,2.850564,252.559448,2.390821
35.283173,0.000000,2.850564,252.559448,2.390821
20.632299,0.032604,2.850564,252.559448,2.211591
34.840698,0.000000,2.850564,252.559448,2.386723
34.840698,0.000000,2.850564,252.559448,2.386723
20.632299,0.032693,2.850564,252.559448,2.211591
34.840698,0.000000,2.850564,252.559448,2.386723
31.453907,0.000000,2.850564,252.559448,2.354450
20.632299,0.031722,2.850564,252.559448,2.211591
31.453907,0.000000,2.850564,252.559448,2.354450
30.400730,0.000000,2.850564,252.559448,2.343379
20.632299,0.031808,2.850564,252.559448,2.211591
30.400730,0.000000,2.850564,252.559448,2.343379
30.400730,0.000000,2.850564,252.559448,2.343379
20.632299,0.031893,2.850564,252.559448,2.211591
29.322994,0.000000,2.850564,252.559448,2.331924
25.752350,0.000000,2.850564,252.559448,2.290956
18.905710,0.030611,2.850564,252.559448,2.166500
24.745388,0.000000,2.850564,252.559448,2.278419
24.745388,0.000000,2.850564,252.559448,2.278419
18.905710,0.030692,2.850564,252.559448,2.166500
23.462429,0.000000,2.850564,252.559448,2.260429
16.914364,0.029108,2.850564,252.559448,2.097243
23.462429,0.000000,2.850564,252.559448,2.260429
21.483751,0.000000,2.850564,252.559448,2.228213
15.008497,0.014203,2.850564,252.559448,2.016150
15.008497,0.000000,2.850564,252.559448,2.016150
17.743748,0.015497,2.850564,252.559448,2.120487
17.743748,0.000000,2.850564,252.559448,2.120487
17.743748,0.015551,2.850564,252.559448,2.120487
17.743748,0.000000,2.850564,252.559448,2.120487
24.411858,0.033911,2.850564,252.559448,2.273684
28.360962,0.036306,2.850564,252.559448,2.321330
30.527006,0.037412,2.850564,252.559448,2.344765
31.891106,0.056544,2.850564,252.559448,2.358673
32.765579,0.057036,2.850564,252.559448,2.367274
32.765579,0.056757,2.850564,252.559448,2.367274
33.138363,0.056798,2.850564,252.559448,2.370875
32.903267,0.056315,2.850564,252.559448,2.368625
96.264587,0.112008,1.494567,166.991592,1.957393
31.934780,0.055203,2.850564,252.559448,2.359155
30.088964,0.053314,2.850564,252.559448,2.340291
30.088964,0.046391,2.850564,252.559448,2.340291
27.083925,0.044111,2.850564,252.559448,2.307022
27.083925,0.044208,2.850564,252.559448,2.307022
26.914324,0.058799,0.000000,252.559448,2.304791
24.773209,0.056588,0.000000,252.559448,2.278264
21.864056,0.053328,0.000000,252.559448,2.235075
21.864056,0.053493,0.000000,252.559448,2.235075
17.848083,0.048480,0.000000,252.559448,2.127712
