# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
21.477373,0.015659,22.575224,340.274841,1.675216
37.250145,0.050791,88.970444,2164.575928,2.084749
116.699799,0.034283,25.418655,213.355560,2.550285
21.477373,0.015409,22.575224,340.274841,1.675216
116.699799,0.034776,25.418655,213.355560,2.550285
21.477373,0.015158,22.575224,340.274841,1.675216
116.699799,0.035268,25.418655,213.355560,2.550285
37.250145,0.050615,88.970444,2164.575928,2.084749
116.699799,0.045818,23.518332,253.673126,2.550285
21.477373,0.011390,19.983980,388.349243,1.675216
116.699799,0.046305,19.601133,264.535492,2.550285
116.699799,0.046791,19.601133,264.535492,2.550285
38.458954,0.051249,88.970444,2164.575928,2.112565
21.477373,0.010992,19.983980,388.349243,1.675216
116.699799,0.045954,19.601133,264.535492,2.550285
116.699799,0.046421,19.601133,264.535492,2.550285
116.699799,0.046889,19.601133,264.535492,2.550285
21.477373,0.010595,19.983980,388.349243,1.675216
116.699799,0.061690,19.601133,264.535492,2.550285
38.458954,0.072789,88.970444,2164.575928,2.112565
116.699799,0.062477,17.109545,275.740356,2.550285
80.850403,0.019197,19.983980,388.349243,2.623371
116.699799,0.052458,17.109545,275.740356,2.550285
116.699799,0.052916,17.109545,275.740356,2.550285
116.699799,0.053374,17.109545,275.740356,2.550285
116.043457,0.063225,14.757037,285.663910,2.529628
116.699799,0.062731,17.109545,275.740356,2.550285
116.699799,0.062170,17.109545,275.740356,2.550285
116.043457,0.066789,14.757037,285.663910,2.529628
80.850403,0.018449,19.983980,388.349243,2.623371
38.458954,0.072588,88.970444,2164.575928,2.112565
116.043457,0.067525,14.757037,285.663910,2.529628
116.043457,0.068261,14.757037,285.663910,2.529628
116.043457,0.068995,14.757037,285.663910,2.529628
80.850403,0.017700,19.983980,388.349243,2.623371
115.963089,0.069721,14.236654,298.350006,2.526840
39.666019,0.073511,88.970444,2164.575928,2.138895
115.310638,0.070380,15.072698,307.913086,2.502175
80.850403,0.016951,18.213451,450.443268,2.623371
115.310638,0.071112,15.072698,307.913086,2.502175
115.310638,0.075390,15.072698,307.913086,2.502175
80.850403,0.093264,18.213451,450.443268,2.623371
115.310638,0.076194,15.072698,307.913086,2.502175
39.666019,0.073304,88.970444,2164.575928,2.138895
115.310638,0.076997,15.072698,307.913086,2.502175
84.423935,0.093935,18.213451,450.443268,2.598995
115.310638,0.077799,15.072698,307.913086,2.502175
114.655670,0.078516,15.384318,316.359802,2.474636
114.655670,0.079316,15.384318,316.359802,2.474636
84.423935,0.093210,18.213451,450.443268,2.598995
39.666019,0.073097,88.970444,2164.575928,2.138895
114.655670,0.080115,15.384318,316.359802,2.474636
114.655670,0.080912,15.384318,316.359802,2.474636
84.423935,0.092484,18.213451,450.443268,2.598995
114.655670,0.081709,15.384318,316.359802,2.474636
114.004860,0.082416,15.318629,322.826935,2.445092
84.423935,0.091757,18.213451,450.443268,2.598995
39.666019,0.072890,88.970444,2164.575928,2.138895
113.923042,0.083198,12.209618,346.524353,2.441342
84.423935,0.160002,19.078257,555.430481,2.598995
113.923042,0.083992,12.209618,346.524353,2.441342
113.923042,0.084784,12.209618,346.524353,2.441342
84.423935,0.159120,19.078257,555.430481,2.598995
113.923042,0.091417,12.209618,346.524353,2.441342
113.923042,0.092259,12.209618,346.524353,2.441342
40.968029,0.073861,88.970444,2164.575928,2.163069
84.423935,0.158235,19.078257,555.430481,2.598995
113.268105,0.092994,10.937406,358.935974,2.410808
113.268105,0.093832,10.937406,358.935974,2.410808
84.423935,0.157349,19.078257,555.430481,2.598995
113.268105,0.094669,10.937406,358.935974,2.410808
113.268105,0.095505,10.937406,358.935974,2.410808
83.385902,0.141125,19.078257,555.430481,2.611456
113.268105,0.096340,10.937406,358.935974,2.410808
112.643982,0.097068,10.497944,372.772797,2.382832
83.385902,0.140406,19.078257,555.430481,2.611456
35.507671,0.068572,88.970444,2164.575928,2.046417
112.643982,0.097899,10.497944,372.772797,2.382832
112.643982,0.098730,10.497944,372.772797,2.382832
80.460739,0.137964,18.295033,557.886841,2.621812
112.643982,0.099559,10.497944,372.772797,2.382832
112.643982,0.100387,10.497944,372.772797,2.382832
80.460739,0.137251,18.295033,557.886841,2.621812
99.796257,0.098511,10.289529,384.195099,2.523104
99.796257,0.099315,10.289529,384.195099,2.523104
80.460739,0.136537,18.295033,557.886841,2.621812
81.677612,0.152686,17.554827,526.789429,2.623850
81.677612,0.142652,17.554827,526.789429,2.623850
99.796257,0.100117,10.289529,384.195099,2.523104
35.507671,0.068373,88.970444,2164.575928,2.046417
81.677612,0.151867,17.554827,526.789429,2.623850
99.796257,0.100918,10.289529,384.195099,2.523104
81.677612,0.151047,17.554827,526.789429,2.623850
80.460739,0.135821,18.295033,557.886841,2.621812
81.677612,0.143425,17.554827,526.789429,2.623850
99.796257,0.101718,10.289529,384.195099,2.523104
81.677612,0.150225,17.554827,526.789429,2.623850
80.460739,0.148289,18.295033,557.886841,2.621812
78.503403,0.142164,17.358524,546.168213,2.594434
80.460739,0.147610,15.711591,691.751831,2.621812
84.852844,0.151348,35.702190,635.685852,2.593822
96.789246,0.101712,10.562753,445.088165,2.564992
80.460739,0.146929,15.711591,691.751831,2.621812
78.503403,0.144950,15.603481,669.490112,2.594434
84.852844,0.150513,35.702190,635.685852,2.593822
96.789246,0.102503,10.562753,445.088165,2.564992
78.503403,0.142924,15.603481,669.490112,2.594434
78.503403,0.144273,15.603481,669.490112,2.594434
84.852844,0.153534,35.702190,635.685852,2.593822
78.503403,0.143594,15.603481,669.490112,2.594434
84.852844,0.152670,35.702190,635.685852,2.593822
84.179382,0.138516,172.917877,566.243347,2.601805
96.789246,0.103293,10.562753,445.088165,2.564992
84.179382,0.140167,172.917877,566.243347,2.601805
84.179382,0.139463,172.917877,566.243347,2.601805
84.852844,0.151805,35.702190,635.685852,2.593822
84.179382,0.140410,172.917877,566.243347,2.601805
84.179382,0.139177,172.917877,566.243347,2.601805
88.933426,0.153211,471.229980,580.406799,2.586078
96.789246,0.104082,10.562753,445.088165,2.564992
84.864700,0.141735,420.492615,565.518005,2.593767
83.712372,0.137927,28.419128,565.701477,2.607225
88.933426,0.152329,471.229980,580.406799,2.586078
84.864700,0.142680,420.492615,565.518005,2.593767
84.864700,0.143624,420.492615,565.518005,2.593767
88.933426,0.151446,471.229980,580.406799,2.586078
83.712372,0.136936,28.419128,565.701477,2.607225
96.789246,0.104870,10.562753,445.088165,2.564992
84.864700,0.144566,420.492615,565.518005,2.593767
88.933426,0.150561,471.229980,580.406799,2.586078
36.535938,0.069153,88.970444,2164.575928,2.068556
84.864700,0.145507,420.492615,565.518005,2.593767
83.712372,0.135943,28.419128,565.701477,2.607225
86.212616,0.147200,404.273560,569.858398,2.581898
88.933426,0.149674,471.229980,580.406799,2.586078
96.789246,0.105657,10.562753,445.088165,2.564992
86.212616,0.148142,404.273560,569.858398,2.581898
83.712372,0.134948,28.419128,565.701477,2.607225
88.933426,0.148786,471.229980,580.406799,2.586078
86.212616,0.149082,404.273560,569.858398,2.581898
86.212616,0.146458,404.273560,569.858398,2.581898
86.212616,0.150020,404.273560,569.858398,2.581898
83.712372,0.133952,28.419128,565.701477,2.607225
91.210732,0.104690,12.006228,467.725037,2.609127
83.712372,0.111516,18.775204,558.152405,2.607225
91.210732,0.105462,12.006228,467.725037,2.609127
83.712372,0.110784,18.775204,558.152405,2.607225
91.210732,0.106231,12.006228,467.725037,2.609127
83.712372,0.110051,18.775204,558.152405,2.607225
91.210732,0.107000,12.006228,467.725037,2.609127
95.043381,0.113636,18.775204,558.152405,2.589233
