# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.015659,22.575224,340.274841,1.675216
0.050791,88.970444,2164.575928,2.084749
0.034283,25.418655,213.355560,2.550285
0.015409,22.575224,340.274841,1.675216
0.034776,25.418655,213.355560,2.550285
0.015158,22.575224,340.274841,1.675216
0.035268,25.418655,213.355560,2.550285
0.050615,88.970444,2164.575928,2.084749
0.045818,23.518332,253.673126,2.550285
0.011390,19.983980,388.349243,1.675216
0.046305,19.601133,264.535492,2.550285
0.046791,19.601133,264.535492,2.550285
0.051249,88.970444,2164.575928,2.112565
0.010992,19.983980,388.349243,1.675216
0.045954,19.601133,264.535492,2.550285
0.046421,19.601133,264.535492,2.550285
0.046889,19.601133,264.535492,2.550285
0.010595,19.983980,388.349243,1.675216
0.061690,19.601133,264.535492,2.550285
0.072789,88.970444,2164.575928,2.112565
0.062477,17.109545,275.740356,2.550285
0.019197,19.983980,388.349243,2.623371
0.052458,17.109545,275.740356,2.550285
0.052916,17.109545,275.740356,2.550285
0.053374,17.109545,275.740356,2.550285
0.063225,14.757037,285.663910,2.529628
0.062731,17.109545,275.740356,2.550285
0.062170,17.109545,275.740356,2.550285
0.066789,14.757037,285.663910,2.529628
0.018449,19.983980,388.349243,2.623371
0.072588,88.970444,2164.575928,2.112565
0.067525,14.757037,285.663910,2.529628
0.068261,14.757037,285.663910,2.529628
0.068995,14.757037,285.663910,2.529628
0.017700,19.983980,388.349243,2.623371
0.069721,14.236654,298.350006,2.526840
0.073511,88.970444,2164.575928,2.138895
0.070380,15.072698,307.913086,2.502175
0.016951,18.213451,450.443268,2.623371
0.071112,15.072698,307.913086,2.502175
0.075390,15.072698,307.913086,2.502175
0.093264,18.213451,450.443268,2.623371
0.076194,15.072698,307.913086,2.502175
0.073304,88.970444,2164.575928,2.138895
0.076997,15.072698,307.913086,2.502175
0.093935,18.213451,450.443268,2.598995
0.077799,15.072698,307.913086,2.502175
0.078516,15.384318,316.359802,2.474636
0.079316,15.384318,316.359802,2.474636
0.093210,18.213451,450.443268,2.598995
0.073097,88.970444,2164.575928,2.138895
0.080115,15.384318,316.359802,2.474636
0.080912,15.384318,316.359802,2.474636
0.092484,18.213451,450.443268,2.598995
0.081709,15.384318,316.359802,2.474636
0.082416,15.318629,322.826935,2.445092
0.091757,18.213451,450.443268,2.598995
0.072890,88.970444,2164.575928,2.138895
0.083198,12.209618,346.524353,2.441342
0.160002,19.078257,555.430481,2.598995
0.083992,12.209618,346.524353,2.441342
0.084784,12.209618,346.524353,2.441342
0.159120,19.078257,555.430481,2.598995
0.091417,12.209618,346.524353,2.441342
0.092259,12.209618,346.524353,2.441342
0.073861,88.970444,2164.575928,2.163069
0.158235,19.078257,555.430481,2.598995
0.092994,10.937406,358.935974,2.410808
0.093832,10.937406,358.935974,2.410808
0.157349,19.078257,555.430481,2.598995
0.094669,10.937406,358.935974,2.410808
0.095505,10.937406,358.935974,2.410808
0.141125,19.078257,555.430481,2.611456
