# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.142222,230.584167,1390.772949,2.214318
0.217322,20.174725,806.506348,2.504732
0.142320,230.584167,1390.772949,2.214318
0.142416,230.584167,1390.772949,2.214318
0.217137,20.174725,806.506348,2.504732
0.142512,230.584167,1390.772949,2.214318
0.144728,230.584167,1390.772949,2.214318
0.216130,20.174725,786.114868,2.503138
0.144824,230.584167,1390.772949,2.214318
0.215106,20.174725,786.114868,2.501426
0.144918,230.584167,1390.772949,2.214318
0.144607,449.135406,1390.772949,2.211930
0.213045,20.174725,786.114868,2.495931
0.144698,449.135406,1390.772949,2.211930
0.144363,449.135406,1390.772949,2.209648
0.211490,20.174725,786.114868,2.491152
0.143422,449.135406,1390.772949,2.209648
0.198733,20.174725,786.114868,2.491152
0.143070,449.135406,1390.772949,2.207191
0.143156,449.135406,1183.129639,2.207191
0.197423,20.174725,500.681732,2.485885
0.142876,449.135406,1183.129639,2.205063
0.196140,20.174725,500.681732,2.480517
0.142958,449.135406,1183.129639,2.205063
0.143039,449.135406,1183.129639,2.205063
0.194753,20.174725,500.681732,2.475646
0.142650,449.135406,1183.129639,2.202875
0.142728,449.135406,1183.129639,2.202875
0.193348,20.174725,500.681732,2.469620
0.142805,449.135406,1183.129639,2.202875
0.193161,20.174725,500.681732,2.469620
0.137554,162.988007,1210.693359,2.202875
0.137623,165.700104,1206.806885,2.202875
0.191780,20.174725,500.681732,2.463199
0.137691,165.700104,1206.806885,2.202875
0.107686,169.746536,1237.546387,2.202875
0.190188,20.174725,463.481293,2.455399
0.107711,169.746536,1237.546387,2.202875
0.107734,173.920135,1295.989502,2.202875
0.188624,20.174725,464.787170,2.446100
0.128034,173.920135,1295.989502,2.202875
0.103631,148.992050,1369.500610,1.859034
0.187009,20.174725,461.401855,2.436088
0.103652,148.992050,1369.500610,1.859034
0.186817,20.174725,461.401855,2.436088
0.103672,148.992050,1447.873535,1.859034
0.106846,148.992050,1447.873535,1.859034
0.185207,20.174725,461.401855,2.425609
0.106865,148.992050,1447.873535,1.859034
