# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.377052,0.142222,230.584167,1390.772949,2.214318
53.242592,0.217322,20.174725,806.506348,2.504732
31.377052,0.142320,230.584167,1390.772949,2.214318
31.377052,0.142416,230.584167,1390.772949,2.214318
53.242592,0.217137,20.174725,806.506348,2.504732
31.377052,0.142512,230.584167,1390.772949,2.214318
31.377052,0.144728,230.584167,1390.772949,2.214318
52.829243,0.216130,20.174725,786.114868,2.503138
31.377052,0.144824,230.584167,1390.772949,2.214318
52.409302,0.215106,20.174725,786.114868,2.501426
31.377052,0.144918,230.584167,1390.772949,2.214318
31.202419,0.144607,449.135406,1390.772949,2.211930
51.477005,0.213045,20.174725,786.114868,2.495931
31.202419,0.144698,449.135406,1390.772949,2.211930
31.019489,0.144363,449.135406,1390.772949,2.209648
50.804157,0.211490,20.174725,786.114868,2.491152
31.019489,0.143422,449.135406,1390.772949,2.209648
50.804157,0.198733,20.174725,786.114868,2.491152
30.829929,0.143070,449.135406,1390.772949,2.207191
30.829929,0.143156,449.135406,1183.129639,2.207191
50.216599,0.197423,20.174725,500.681732,2.485885
30.673653,0.142876,449.135406,1183.129639,2.205063
49.647224,0.196140,20.174725,500.681732,2.480517
30.673653,0.142958,449.135406,1183.129639,2.205063
30.673653,0.143039,449.135406,1183.129639,2.205063
49.028954,0.194753,20.174725,500.681732,2.475646
30.473019,0.142650,449.135406,1183.129639,2.202875
30.473019,0.142728,449.135406,1183.129639,2.202875
48.406986,0.193348,20.174725,500.681732,2.469620
30.473019,0.142805,449.135406,1183.129639,2.202875
48.406986,0.193161,20.174725,500.681732,2.469620
30.473019,0.137554,162.988007,1210.693359,2.202875
30.473019,0.137623,165.700104,1206.806885,2.202875
47.802574,0.191780,20.174725,500.681732,2.463199
30.473019,0.137691,165.700104,1206.806885,2.202875
30.473019,0.107686,169.746536,1237.546387,2.202875
47.096554,0.190188,20.174725,463.481293,2.455399
30.473019,0.107711,169.746536,1237.546387,2.202875
30.473019,0.107734,173.920135,1295.989502,2.202875
46.410728,0.188624,20.174725,464.787170,2.446100
30.473019,0.128034,173.920135,1295.989502,2.202875
19.955135,0.103631,148.992050,1369.500610,1.859034
45.705132,0.187009,20.174725,461.401855,2.436088
19.955135,0.103652,148.992050,1369.500610,1.859034
45.705132,0.186817,20.174725,461.401855,2.436088
19.955135,0.103672,148.992050,1447.873535,1.859034
19.955135,0.106846,148.992050,1447.873535,1.859034
45.008614,0.185207,20.174725,461.401855,2.425609
19.955135,0.106865,148.992050,1447.873535,1.859034
44.290771,0.183542,20.174725,461.401855,2.414325
19.955135,0.106882,148.992050,1447.873535,1.859034
43.628296,0.181979,20.174725,461.401855,2.403543
19.955135,0.106898,148.992050,1447.873535,1.859034
19.955135,0.106913,148.992050,1447.873535,1.859034
42.946365,0.180364,20.174725,461.401855,2.392080
19.955135,0.106927,148.992050,1447.873535,1.859034
42.946365,0.180168,20.174725,461.401855,2.392080
19.584190,0.105941,148.992050,1447.873535,1.849906
19.584190,0.107186,148.992050,1447.873535,1.849906
42.285583,0.178586,20.174725,461.401855,2.381005
19.055241,0.105739,148.992050,1447.873535,1.837705
41.630379,0.177006,20.174725,461.401855,2.369975
19.055241,0.105748,148.992050,1447.873535,1.837705
40.970787,0.175405,20.174725,461.401855,2.358668
18.650612,0.104627,148.992050,1447.873535,1.826959
18.650612,0.104634,148.992050,1447.873535,1.826959
40.327740,0.173829,20.829983,461.401855,2.347970
17.990162,0.102770,148.992050,1447.873535,1.817800
40.327740,0.191426,20.829983,461.401855,2.347970
17.326899,0.100861,148.992050,1447.873535,1.813049
39.715164,0.189758,20.829983,461.401855,2.337758
17.326899,0.100864,148.992050,1447.873535,1.813049
16.820753,0.099382,148.992050,1447.873535,1.812224
39.102600,0.188081,20.829983,461.401855,2.327818
16.820753,0.099382,148.992050,1447.873535,1.812224
38.423126,0.186230,20.829983,461.401855,2.316722
16.026749,0.097008,148.992050,1447.873535,1.814405
38.423126,0.186016,20.829983,461.401855,2.316722
15.323990,0.094856,148.992050,1447.873535,1.819347
37.695621,0.184035,20.829983,461.401855,2.305057
15.323990,0.094853,148.992050,1447.873535,1.819347
14.512980,0.092305,148.992050,1447.873535,1.826507
37.007019,0.182134,20.829983,461.401855,2.294173
14.512980,0.091630,148.992050,1447.873535,1.826507
37.007019,0.181917,20.829983,461.401855,2.294173
13.770350,0.089249,148.992050,1447.873535,1.832965
36.280075,0.179907,20.829983,461.401855,2.282995
12.734524,0.085821,148.992050,1447.873535,1.839158
35.552441,0.177878,20.829983,461.401855,2.272036
12.734524,0.085814,148.992050,1447.873535,1.839158
33.417133,0.172244,20.829983,461.401855,2.240985
11.756419,0.082445,148.992050,1447.873535,1.840376
32.658524,0.170067,20.829983,461.401855,2.230930
11.756419,0.082436,148.992050,1447.873535,1.840376
31.898029,0.167865,20.829983,461.401855,2.220973
10.975247,0.079641,148.992050,1447.873535,1.837482
31.898029,0.167652,20.829983,461.401855,2.220973
10.743184,0.078785,148.992050,1447.873535,1.835391
31.277584,0.165801,20.829983,461.401855,2.213247
10.743184,0.078774,148.992050,1447.873535,1.835391
10.518230,0.077933,148.992050,1447.873535,1.833290
30.828024,0.164915,20.829983,461.401855,2.206984
10.518230,0.076718,148.992050,309.234558,1.833290
30.828024,0.164699,20.829983,461.401855,2.206984
10.272326,0.075803,148.992050,309.234558,1.830674
30.341936,0.163178,20.829983,461.401855,2.200690
10.272326,0.075790,148.992050,309.234558,1.830674
29.856636,0.161650,20.829983,461.401855,2.194201
10.026674,0.074864,148.992050,309.234558,1.827507
28.484074,0.157677,20.829983,461.401855,2.173513
9.738810,0.073767,56.598534,309.234558,1.823544
27.922108,0.155900,20.829983,461.401855,2.163772
9.738810,0.073751,56.598534,309.234558,1.823544
27.922108,0.155685,20.829983,461.401855,2.163772
9.449551,0.072631,56.598534,309.234558,1.818926
27.364540,0.153908,20.829983,461.401855,2.152346
9.449551,0.072614,56.598534,309.234558,1.818926
27.364540,0.153691,20.829983,461.401855,2.152346
9.143020,0.071409,56.598534,309.234558,1.813420
26.788353,0.151847,20.829983,461.401855,2.138611
9.143020,0.073123,56.598534,309.234558,1.813420
26.339811,0.150354,20.829983,461.401855,2.126883
8.823853,0.071816,56.598534,309.234558,1.807231
26.339811,0.150136,20.829983,461.401855,2.126883
8.482115,0.070392,56.598534,309.234558,1.799866
24.919231,0.145818,20.829983,461.401855,2.079583
24.919231,0.145602,20.829983,461.401855,2.079583
8.482115,0.070371,56.598534,309.234558,1.799866
24.530645,0.132012,20.829983,461.401855,2.062697
8.091369,0.068710,56.598534,309.234558,1.791099
24.530645,0.131795,20.829983,461.401855,2.062697
8.091369,0.068688,56.598534,309.234558,1.791099
8.281250,0.069466,56.598534,309.234558,1.793675
24.126091,0.130488,20.829983,461.401855,2.046011
7.905693,0.067849,56.598534,309.234558,1.786143
23.746479,0.129241,20.829983,461.401855,2.028196
7.905693,0.067825,56.598534,309.234558,1.786143
23.746479,0.129024,20.829983,461.401855,2.028196
7.455888,0.065844,73.106018,309.234558,1.773721
23.338978,0.127695,20.829983,461.401855,2.010206
7.455888,0.065819,73.106018,163.673096,1.773721
22.955669,0.126426,20.829983,461.401855,1.991970
6.979482,0.052037,48.137718,163.673096,1.759399
22.955669,0.126208,20.829983,461.401855,1.991970
6.979482,0.052015,48.137718,163.673096,1.759399
22.585896,0.124969,20.829983,461.401855,1.973667
6.465392,0.050041,48.137718,163.673096,1.742983
22.585896,0.124750,20.829983,461.401855,1.973667
5.959483,0.048023,48.137718,163.673096,1.724327
20.004192,0.117196,20.829983,461.401855,1.863286
5.959483,0.048001,48.137718,163.673096,1.724327
20.004192,0.116987,20.829983,461.401855,1.863286
5.403119,0.045684,48.137718,163.673096,1.701625
18.684551,0.112859,20.829983,461.401855,1.831896
5.403119,0.045663,48.137718,163.673096,1.701625
19.139423,0.114018,20.829983,461.401855,1.837534
4.849092,0.043237,48.137718,163.673096,1.675295
19.139423,0.113809,20.829983,461.401855,1.837534
4.849092,0.043216,48.137718,163.673096,1.675295
18.442123,0.111510,20.829983,461.401855,1.824150
4.272206,0.037100,48.137718,163.673096,1.642821
18.442123,0.076492,20.829983,461.401855,1.824150
4.272206,0.037083,48.137718,163.673096,1.642821
17.648075,0.093003,20.829983,461.401855,1.814886
3.662191,0.034317,48.137718,163.673096,1.602439
17.648075,0.092812,20.829983,461.401855,1.814886
3.662191,0.034301,48.137718,163.673096,1.602439
3.030760,0.031189,48.137718,163.673096,1.550044
16.876019,0.090572,20.829983,461.401855,1.811917
3.030760,0.025449,48.137718,163.673096,1.550044
16.876019,0.090383,20.829983,461.401855,1.811917
2.381270,0.022570,48.137718,163.673096,1.480555
15.990972,0.087797,20.829983,461.401855,1.814348
2.381270,0.022583,48.137718,163.673096,1.480555
15.137028,0.085240,20.829983,461.401855,1.820749
1.724154,0.019283,48.137718,163.673096,1.384227
15.137028,0.085059,20.829983,461.401855,1.820749
