# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.170128,0.035667,23.016672,186.485077,2.427470
53.170128,0.035204,23.016672,186.485077,2.427470
53.170128,0.034741,23.016672,186.485077,2.427470
44.353359,0.025656,40.818733,421.667358,2.414685
53.170128,0.034278,23.016672,186.485077,2.427470
53.170128,0.033814,25.594357,176.133469,2.427470
53.170128,0.031832,25.594357,176.133469,2.427470
44.677696,0.025671,40.818733,421.667358,2.422271
53.170128,0.031357,34.991257,168.659515,2.427470
53.170128,0.030882,34.991257,168.659515,2.427470
53.170128,0.030406,34.991257,168.659515,2.427470
44.677696,0.025592,40.818733,421.667358,2.422271
44.677696,0.025513,40.818733,421.667358,2.422271
44.498146,0.025383,40.818733,421.667358,2.418644
44.498146,0.025303,40.818733,421.667358,2.418644
44.498146,0.025224,40.818733,421.667358,2.418644
44.884930,0.030964,40.818733,421.667358,2.426609
44.884930,0.030893,40.818733,421.667358,2.426609
44.884930,0.030822,40.818733,421.667358,2.426609
44.884930,0.030751,40.818733,421.667358,2.426609
45.146507,0.030767,40.818733,421.667358,2.431672
45.146507,0.030695,40.818733,421.667358,2.431672
45.146507,0.030622,40.818733,421.667358,2.431672
45.434456,0.030646,40.818733,421.667358,2.436761
45.434456,0.030572,40.818733,421.667358,2.436761
45.434456,0.016564,40.818733,421.667358,2.436761
45.434456,0.121958,40.818733,421.667358,2.436761
45.904198,0.122472,40.818733,421.667358,2.443601
45.904198,0.122362,40.818733,421.667358,2.443601
45.904198,0.122251,40.818733,421.667358,2.443601
45.400440,0.121472,40.818733,421.667358,2.436095
45.400440,0.121359,40.818733,421.667358,2.436095
45.400440,0.121243,40.818733,421.667358,2.436095
45.590614,0.121378,40.818733,421.667358,2.439094
45.590614,0.121260,40.818733,421.667358,2.439094
45.590614,0.121140,40.818733,421.667358,2.439094
45.771557,0.121257,40.818733,421.667358,2.441702
45.771557,0.121134,40.818733,421.667358,2.441702
45.944839,0.121237,40.818733,421.667358,2.443981
45.944839,0.121111,40.818733,421.667358,2.443981
45.944839,0.120983,40.818733,421.667358,2.443981
46.112385,0.121072,40.818733,421.667358,2.445985
46.112385,0.120942,40.818733,421.667358,2.445985
46.112385,0.120810,40.818733,421.667358,2.445985
46.271709,0.120883,40.818733,411.464722,2.447803
46.271709,0.143842,40.818733,411.464722,2.447803
44.413242,0.140820,40.818733,411.464722,2.416127
46.494350,0.143920,40.818733,411.464722,2.449097
46.494350,0.143785,40.818733,411.464722,2.449097
46.494350,0.143649,40.818733,411.464722,2.449097
46.494350,0.143512,40.818733,411.464722,2.449097
41.749165,0.135909,40.818733,411.464722,2.365875
41.749165,0.135775,29.777615,411.464722,2.365875
41.749165,0.135640,29.777615,411.464722,2.365875
39.269764,0.131429,29.777615,411.464722,2.219120
39.269764,0.131295,29.777615,411.464722,2.219120
39.269764,0.131160,29.777615,411.464722,2.219120
37.937576,0.128784,29.777615,411.464722,2.169963
37.937576,0.128648,29.777615,411.464722,2.169963
37.937576,0.128510,29.777615,411.464722,2.169963
38.820705,0.138341,29.777615,411.464722,2.200690
38.820705,0.138195,29.777615,411.464722,2.200690
38.820705,0.138047,29.777615,411.464722,2.200690
37.625988,0.135762,29.777615,411.464722,2.162210
37.625988,0.135613,29.777615,411.464722,2.162210
37.625988,0.135462,29.777615,411.464722,2.162210
31.269077,0.123357,29.777615,411.464722,2.039282
31.269077,0.123217,29.777615,411.464722,2.039282
31.269077,0.123076,29.777615,411.464722,2.039282
30.040789,0.120494,29.777615,411.464722,1.991010
30.040789,0.120353,29.777615,473.074646,1.991010
30.040789,0.120210,29.777615,473.074646,1.991010
31.116005,0.122195,29.777615,473.074646,2.028955
31.116005,0.122047,29.777615,473.074646,2.028955
31.116005,0.121897,29.777615,473.074646,2.028955
30.042637,0.119628,29.777615,473.074646,1.990788
30.042637,0.119478,29.777615,473.074646,1.990788
30.042637,0.120864,29.777615,473.074646,1.990788
28.982986,0.118572,29.777615,483.011353,1.955833
28.982986,0.118429,42.208511,483.011353,1.955833
28.982986,0.118285,42.208511,436.293213,1.955833
27.976519,0.116070,42.208511,436.293213,1.929231
27.976519,0.115926,42.208511,436.293213,1.929231
27.976519,0.115780,42.208511,436.293213,1.929231
26.991159,0.113579,42.208511,436.293213,1.912163
29.752432,0.119094,42.208511,436.293213,1.981254
29.752432,0.118940,42.208511,436.293213,1.981254
28.822842,0.116915,42.208511,436.293213,1.951286
28.822842,0.116760,42.208511,436.293213,1.951286
28.822842,0.116605,42.208511,436.293213,1.951286
27.927698,0.114626,42.208511,361.275574,1.928334
27.927698,0.091036,42.208511,361.275574,1.928334
27.927698,0.090944,42.208511,361.275574,1.928334
27.927698,0.090852,42.208511,361.275574,1.928334
27.035624,0.123131,42.208511,361.275574,1.912940
27.035624,0.122959,42.208511,361.275574,1.912940
