# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.035667,23.016672,186.485077,2.427470
0.035204,23.016672,186.485077,2.427470
0.034741,23.016672,186.485077,2.427470
0.025656,40.818733,421.667358,2.414685
0.034278,23.016672,186.485077,2.427470
0.033814,25.594357,176.133469,2.427470
0.031832,25.594357,176.133469,2.427470
0.025671,40.818733,421.667358,2.422271
0.031357,34.991257,168.659515,2.427470
0.030882,34.991257,168.659515,2.427470
0.030406,34.991257,168.659515,2.427470
0.025592,40.818733,421.667358,2.422271
0.025513,40.818733,421.667358,2.422271
0.025383,40.818733,421.667358,2.418644
0.025303,40.818733,421.667358,2.418644
0.025224,40.818733,421.667358,2.418644
0.030964,40.818733,421.667358,2.426609
0.030893,40.818733,421.667358,2.426609
0.030822,40.818733,421.667358,2.426609
0.030751,40.818733,421.667358,2.426609
0.030767,40.818733,421.667358,2.431672
0.030695,40.818733,421.667358,2.431672
0.030622,40.818733,421.667358,2.431672
0.030646,40.818733,421.667358,2.436761
0.030572,40.818733,421.667358,2.436761
0.016564,40.818733,421.667358,2.436761
0.121958,40.818733,421.667358,2.436761
0.122472,40.818733,421.667358,2.443601
0.122362,40.818733,421.667358,2.443601
0.122251,40.818733,421.667358,2.443601
0.121472,40.818733,421.667358,2.436095
0.121359,40.818733,421.667358,2.436095
0.121243,40.818733,421.667358,2.436095
0.121378,40.818733,421.667358,2.439094
0.121260,40.818733,421.667358,2.439094
0.121140,40.818733,421.667358,2.439094
0.121257,40.818733,421.667358,2.441702
0.121134,40.818733,421.667358,2.441702
0.121237,40.818733,421.667358,2.443981
0.121111,40.818733,421.667358,2.443981
0.120983,40.818733,421.667358,2.443981
0.121072,40.818733,421.667358,2.445985
0.120942,40.818733,421.667358,2.445985
0.120810,40.818733,421.667358,2.445985
0.120883,40.818733,411.464722,2.447803
0.143842,40.818733,411.464722,2.447803
0.140820,40.818733,411.464722,2.416127
0.143920,40.818733,411.464722,2.449097
0.143785,40.818733,411.464722,2.449097
0.143649,40.818733,411.464722,2.449097
0.143512,40.818733,411.464722,2.449097
0.135909,40.818733,411.464722,2.365875
0.135775,29.777615,411.464722,2.365875
0.135640,29.777615,411.464722,2.365875
0.131429,29.777615,411.464722,2.219120
0.131295,29.777615,411.464722,2.219120
0.131160,29.777615,411.464722,2.219120
0.128784,29.777615,411.464722,2.169963
0.128648,29.777615,411.464722,2.169963
0.128510,29.777615,411.464722,2.169963
0.138341,29.777615,411.464722,2.200690
0.138195,29.777615,411.464722,2.200690
0.138047,29.777615,411.464722,2.200690
0.135762,29.777615,411.464722,2.162210
0.135613,29.777615,411.464722,2.162210
0.135462,29.777615,411.464722,2.162210
0.123357,29.777615,411.464722,2.039282
0.123217,29.777615,411.464722,2.039282
0.123076,29.777615,411.464722,2.039282
0.120494,29.777615,411.464722,1.991010
0.120353,29.777615,473.074646,1.991010
0.120210,29.777615,473.074646,1.991010
0.122195,29.777615,473.074646,2.028955
0.122047,29.777615,473.074646,2.028955
0.121897,29.777615,473.074646,2.028955
0.119628,29.777615,473.074646,1.990788
0.119478,29.777615,473.074646,1.990788
0.120864,29.777615,473.074646,1.990788
0.118572,29.777615,483.011353,1.955833
0.118429,42.208511,483.011353,1.955833
0.118285,42.208511,436.293213,1.955833
0.116070,42.208511,436.293213,1.929231
0.115926,42.208511,436.293213,1.929231
0.115780,42.208511,436.293213,1.929231
0.113579,42.208511,436.293213,1.912163
0.119094,42.208511,436.293213,1.981254
0.118940,42.208511,436.293213,1.981254
0.116915,42.208511,436.293213,1.951286
0.116760,42.208511,436.293213,1.951286
0.116605,42.208511,436.293213,1.951286
0.114626,42.208511,361.275574,1.928334
0.091036,42.208511,361.275574,1.928334
0.090944,42.208511,361.275574,1.928334
0.090852,42.208511,361.275574,1.928334
0.123131,42.208511,361.275574,1.912940
0.122959,42.208511,361.275574,1.912940
0.122785,42.208511,361.275574,1.912940
0.115145,42.208511,361.275574,1.950604
0.114995,42.208511,361.275574,1.950604
0.114843,42.208511,361.275574,1.950604
0.093801,42.208511,361.275574,1.950604
0.091278,42.208511,361.275574,1.917455
0.091178,42.208511,361.275574,1.917455
0.099492,42.208511,361.275574,1.917455
0.099368,42.208511,361.275574,1.917455
0.096602,42.208511,361.275574,1.902371
0.096480,20.881552,361.275574,1.902371
0.105934,20.881552,361.275574,1.902550
0.102143,20.881552,361.275574,1.896828
0.101997,20.881552,361.275574,1.896828
0.090257,20.881552,361.275574,1.896828
0.090141,20.881552,361.275574,1.896828
0.086409,20.881552,361.275574,1.889542
0.086296,20.881552,361.275574,1.889542
0.102716,20.881552,361.275574,1.889542
0.102967,20.881552,361.275574,1.890549
0.098607,20.881552,361.275574,1.877210
0.098446,20.881552,361.275574,1.877210
0.098284,20.881552,361.275574,1.877210
0.098121,20.881552,361.275574,1.877210
0.093612,20.881552,361.275574,1.859231
0.093454,20.881552,361.275574,1.859231
0.094074,20.881552,361.275574,1.862311
0.089516,20.881552,361.275574,1.844168
0.089361,20.881552,361.275574,1.844168
0.089205,20.881552,361.275574,1.844168
0.089048,20.881552,361.275574,1.844168
0.084313,20.881552,361.275574,1.826574
0.084162,20.881552,361.275574,1.826574
0.084011,20.881552,361.275574,1.826574
0.083641,20.881552,361.275574,1.814972
0.083484,20.881552,361.275574,1.814972
0.083326,20.881552,361.275574,1.814972
0.080493,20.881552,361.275574,1.806183
0.080338,20.881552,361.275574,1.806183
0.080182,20.881552,361.275574,1.806183
0.078437,20.881552,361.275574,1.800918
0.078283,20.881552,361.275574,1.800918
0.078727,20.881552,361.275574,1.802929
0.077026,20.881552,361.275574,1.797837
0.076871,20.881552,361.275574,1.797837
0.075205,20.881552,361.275574,1.792473
0.075051,20.881552,361.275574,1.792473
0.074896,20.881552,361.275574,1.792473
0.073174,20.881552,361.275574,1.786601
0.073020,20.881552,361.275574,1.786601
0.072866,20.881552,361.275574,1.786601
0.071164,20.881552,361.275574,1.780200
0.071011,20.881552,361.275574,1.780200
0.069980,20.881552,361.275574,1.776028
0.072768,20.881552,361.275574,1.787993
0.072608,20.881552,361.275574,1.787993
0.072448,20.881552,361.275574,1.787993
0.072286,20.881552,361.275574,1.787993
0.000000,20.881552,361.275574,1.787993
0.000000,20.881552,361.275574,1.787993
0.000000,20.881552,361.275574,1.769449
0.009097,20.881552,361.275574,1.769449
0.008985,20.881552,361.275574,1.769449
0.008874,20.881552,361.275574,1.769449
0.009810,20.881552,361.275574,1.769449
0.009716,20.881552,361.275574,1.769449
0.009621,20.881552,361.275574,1.769449
0.017291,20.881552,361.275574,1.769449
0.017144,20.881552,361.275574,1.769449
0.024654,20.881552,361.275574,1.748432
0.024524,20.881552,361.275574,1.748432
0.015939,20.881552,361.275574,1.748432
0.015531,20.881552,361.275574,1.740511
0.014586,20.881552,361.275574,1.740511
0.014542,20.881552,361.275574,1.740511
0.022883,20.881552,361.275574,1.740511
0.022291,20.881552,361.275574,1.729054
0.022193,20.881552,361.275574,1.729054
0.012198,20.881552,361.275574,1.729054
0.012103,20.881552,361.275574,1.729054
0.011780,20.881552,361.275574,1.719443
0.000894,20.881552,361.275574,1.705524
0.000782,20.881552,361.275574,1.705524
0.013510,20.881552,361.275574,1.705524
0.013379,20.881552,361.275574,1.705524
0.000000,20.881552,361.275574,1.705524
0.000000,20.881552,361.275574,1.687220
0.000000,20.881552,361.275574,1.687220
0.012166,20.881552,361.275574,1.675462
0.012039,20.881552,361.275574,1.675462
0.002907,20.881552,361.275574,1.675462
0.002813,20.881552,361.275574,1.675462
0.002719,20.881552,361.275574,1.675462
0.002496,20.881552,361.275574,1.642865
0.002388,20.881552,361.275574,1.637821
0.002299,20.881552,361.275574,1.637821
0.000000,20.881552,361.275574,1.637821
0.000000,20.881552,361.275574,1.637821
0.000000,20.881552,361.275574,1.637821
0.000000,20.881552,361.275574,1.494318
0.000000,20.881552,361.275574,1.494318
0.005230,20.881552,361.275574,1.494318
0.004828,20.881552,361.275574,1.452469
0.004749,20.881552,361.275574,1.452469
0.004670,20.881552,361.275574,1.452469
0.003168,20.881552,361.275574,1.233906
0.003113,20.881552,361.275574,1.233906
0.008266,20.881552,361.275574,1.233906
0.006504,20.881552,361.275574,1.096263
0.006454,20.881552,361.275574,1.096263
0.006403,20.881552,361.275574,1.096263
0.006352,20.881552,361.275574,1.096263
0.009601,20.881552,361.275574,1.562530
0.009543,20.881552,361.275574,1.562530
0.009486,20.881552,361.275574,1.562530
0.018870,20.881552,361.275574,1.562530
0.018756,20.881552,361.275574,1.562530
0.017898,20.881552,361.275574,1.534720
0.017789,20.881552,361.275574,1.534720
0.010634,20.881552,361.275574,1.703006
0.010732,20.881552,361.275574,1.703006
0.018242,20.881552,361.275574,1.703006
0.018521,20.881552,361.275574,1.703006
0.018799,20.881552,361.275574,1.703006
0.019078,20.881552,361.275574,1.703006
0.021827,20.881552,361.275574,1.762675
0.016896,20.881552,361.275574,1.762675
0.017437,20.881552,361.275574,1.769292
0.017679,20.881552,361.275574,1.769292
0.017920,6.466965,361.275574,1.769292
0.018161,6.466965,361.275574,1.769292
0.029811,6.466965,419.593384,1.769292
0.030154,6.466965,419.593384,1.769292
0.030497,6.466965,419.593384,1.769292
0.034241,6.466965,419.593384,1.800606
0.034621,6.466965,419.593384,1.800606
0.036941,6.466965,419.593384,1.814673
0.037342,6.466965,419.593384,1.814673
0.037742,6.466965,419.593384,1.814673
0.034847,6.466965,419.593384,1.814673
0.035238,6.466965,419.593384,1.814673
0.035628,6.466965,419.593384,1.814673
0.038187,9.124360,419.593384,2.001111
0.038706,9.124360,419.593384,2.001111
0.040956,6.466965,419.593384,1.857029
0.039226,9.124360,419.593384,2.001111
0.039745,9.124360,260.573151,2.001111
0.040263,9.124360,260.573151,2.001111
0.028955,9.124360,419.593384,2.001111
0.041640,8.961716,260.573151,2.046021
0.042168,8.961716,260.573151,2.046021
0.042696,8.961716,260.573151,2.046021
0.043224,8.961716,260.573151,2.046021
