# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
80.552101,0.045388,5.421590,102.426834,1.434092
36.140350,0.098524,0.947784,472.144379,2.398468
36.140350,0.097904,0.947784,472.144379,2.398468
34.982464,0.095713,0.947784,472.144379,2.388272
33.407158,0.092936,0.947784,472.144379,2.373556
33.407158,0.092337,0.947784,472.144379,2.373556
80.583054,0.045456,5.421590,102.426834,1.429115
33.407158,0.091737,0.947784,472.144379,2.373556
32.370346,0.089711,0.947784,457.105072,2.363283
32.370346,0.089118,0.947784,457.105072,2.363283
32.370346,0.088524,0.947784,457.105072,2.363283
80.657990,0.045533,5.421590,102.426834,1.416984
30.577858,0.085460,0.947784,457.105072,2.345325
29.849701,0.083865,0.947784,457.105072,2.337671
29.849701,0.083291,0.947784,457.105072,2.337671
29.849701,0.082717,0.947784,457.105072,2.337671
80.794609,0.045622,5.421590,102.426834,1.394692
29.152271,0.081176,0.947784,457.105072,2.330150
29.152271,0.080607,0.947784,457.105072,2.330150
27.375919,0.077560,0.947784,457.105072,2.310219
26.702049,0.076052,0.947784,457.105072,2.302274
81.321106,0.045787,5.421590,102.426834,1.307553
26.702049,0.075504,0.947784,457.105072,2.302274
26.702049,0.074956,0.947784,457.105072,2.302274
25.988924,0.073406,0.947784,457.105072,2.293727
81.722900,0.045926,5.771848,108.744370,1.239149
25.988924,0.072863,0.947784,457.105072,2.293727
24.202860,0.069790,0.947784,457.105072,2.271086
23.504333,0.068257,0.947784,457.105072,2.261785
23.504333,0.067738,0.947784,457.105072,2.261785
82.181221,0.046075,5.421590,102.426834,1.162307
23.504333,0.067218,0.947784,457.105072,2.261785
22.802223,0.065694,0.947784,457.105072,2.252258
22.802223,0.065181,0.947784,457.105072,2.252258
163.350403,0.187863,7.142823,133.111160,2.581670
22.802223,0.064666,0.947784,457.105072,2.252258
82.614151,0.046218,5.421590,102.426834,1.092713
20.410309,0.060693,0.947784,457.105072,2.216697
20.410309,0.060205,0.947784,457.105072,2.216697
20.410309,0.059717,0.947784,457.105072,2.216697
83.091820,0.046369,5.421590,102.426834,1.020774
19.654209,0.058120,0.947784,457.105072,2.205120
19.654209,0.057639,0.947784,457.105072,2.205120
19.016027,0.056221,0.947784,457.105072,2.194339
17.185501,0.052996,0.947784,457.105072,2.162222
83.859329,0.046572,5.421590,102.426834,0.924061
16.440481,0.051393,0.947784,457.105072,2.148303
16.440481,0.050950,0.947784,267.908386,2.148303
16.440481,0.050507,0.947784,267.908386,2.148303
84.214111,0.046696,5.421590,102.426834,0.887057
15.858768,0.049170,10.647144,267.908386,2.137105
15.858768,0.048734,10.647144,267.908386,2.137105
15.280207,0.047408,10.647144,267.908386,2.125278
84.391518,0.046787,4.529905,101.343483,0.871221
13.237574,0.043726,10.647144,267.908386,2.080177
12.758930,0.042535,10.647144,267.908386,2.067538
12.758930,0.042142,10.647144,226.661957,2.067538
84.568932,0.046877,4.948997,101.343483,0.856979
12.059538,0.040587,10.647144,226.661957,2.049878
12.059538,0.040204,10.647144,226.661957,2.049878
10.577637,0.037293,10.647144,226.661957,2.008613
84.923874,0.046998,5.421590,102.426834,0.832054
10.577637,0.036933,10.647144,226.661957,2.008613
3.486033,0.020996,10.647144,226.661957,1.667260
3.486033,0.020789,10.647144,226.661957,1.667260
85.098427,0.047086,4.948997,101.343483,0.821124
1.896553,0.016082,10.647144,226.661957,1.459736
155.946472,0.187796,7.142823,133.111160,2.568420
1.896553,0.016052,10.647144,218.483887,1.459736
0.221977,0.005584,10.647144,218.483887,1.006404
86.015350,0.047307,4.948997,101.343483,0.783926
0.221977,0.005573,10.647144,238.051636,1.006404
2.097158,0.016782,10.647144,238.051636,1.509757
2.097158,0.016749,10.647144,238.051636,1.509757
87.748871,0.062922,5.421590,103.498329,0.762829
17.098049,0.047728,10.647144,238.051636,2.160305
21.197456,0.053037,10.647144,238.051636,2.229546
91.168884,0.063713,4.529905,101.343483,0.764298
21.197456,0.052930,10.647144,238.051636,2.229546
25.772758,0.058245,10.647144,238.051636,2.290686
25.772758,0.058126,10.647144,238.051636,2.290686
91.260277,0.063786,4.529905,101.343483,0.764394
29.802687,0.062377,8.668605,238.051636,2.336937
32.141399,0.064643,8.668605,238.051636,2.361565
91.376297,0.063864,5.421590,103.498329,0.764513
