# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.045388,5.421590,102.426834,1.434092
0.098524,0.947784,472.144379,2.398468
0.097904,0.947784,472.144379,2.398468
0.095713,0.947784,472.144379,2.388272
0.092936,0.947784,472.144379,2.373556
0.092337,0.947784,472.144379,2.373556
0.045456,5.421590,102.426834,1.429115
0.091737,0.947784,472.144379,2.373556
0.089711,0.947784,457.105072,2.363283
0.089118,0.947784,457.105072,2.363283
0.088524,0.947784,457.105072,2.363283
0.045533,5.421590,102.426834,1.416984
0.085460,0.947784,457.105072,2.345325
0.083865,0.947784,457.105072,2.337671
0.083291,0.947784,457.105072,2.337671
0.082717,0.947784,457.105072,2.337671
0.045622,5.421590,102.426834,1.394692
0.081176,0.947784,457.105072,2.330150
0.080607,0.947784,457.105072,2.330150
0.077560,0.947784,457.105072,2.310219
0.076052,0.947784,457.105072,2.302274
0.045787,5.421590,102.426834,1.307553
0.075504,0.947784,457.105072,2.302274
0.074956,0.947784,457.105072,2.302274
0.073406,0.947784,457.105072,2.293727
0.045926,5.421590,102.426834,1.239149
0.072863,0.947784,457.105072,2.293727
0.069790,0.947784,457.105072,2.271086
0.068257,0.947784,457.105072,2.261785
0.067738,0.947784,457.105072,2.261785
0.046075,5.421590,102.426834,1.162307
0.067218,0.947784,457.105072,2.261785
0.065694,0.947784,457.105072,2.252258
0.065181,0.947784,457.105072,2.252258
0.187863,7.142823,133.111160,2.581670
0.064666,0.947784,457.105072,2.252258
0.046218,5.421590,102.426834,1.092713
0.060693,0.947784,457.105072,2.216697
0.060205,0.947784,457.105072,2.216697
0.059717,0.947784,457.105072,2.216697
0.046369,5.421590,102.426834,1.020774
0.058120,0.947784,457.105072,2.205120
0.057639,0.947784,457.105072,2.205120
0.056221,0.947784,457.105072,2.194339
0.052996,0.947784,457.105072,2.162222
0.046572,5.421590,102.426834,0.924061
0.051393,0.947784,457.105072,2.148303
0.050950,0.947784,267.908386,2.148303
0.050507,0.947784,267.908386,2.148303
0.046696,5.421590,102.426834,0.887057
0.049170,10.647144,267.908386,2.137105
0.048734,10.647144,267.908386,2.137105
0.047408,10.647144,267.908386,2.125278
0.046787,4.529905,101.343483,0.871221
0.043726,10.647144,267.908386,2.080177
0.042535,10.647144,267.908386,2.067538
0.042142,10.647144,226.661957,2.067538
0.046877,4.529905,101.343483,0.856979
0.040587,10.647144,226.661957,2.049878
0.040204,10.647144,226.661957,2.049878
0.037293,10.647144,226.661957,2.008613
0.046998,5.421590,102.426834,0.832054
0.036933,10.647144,226.661957,2.008613
0.020996,10.647144,226.661957,1.667260
0.020789,10.647144,226.661957,1.667260
0.047086,4.948997,101.343483,0.821124
0.016082,10.647144,226.661957,1.459736
0.187796,7.142823,133.111160,2.568420
0.016052,10.647144,218.483887,1.459736
0.005584,10.647144,218.483887,1.006404
0.047307,4.948997,101.343483,0.783926
0.005573,10.647144,238.051636,1.006404
0.016782,10.647144,238.051636,1.509757
0.016749,10.647144,238.051636,1.509757
0.062922,4.948997,101.343483,0.762829
0.047728,10.647144,238.051636,2.160305
0.053037,10.647144,238.051636,2.229546
0.063713,4.948997,101.343483,0.764298
0.052930,10.647144,238.051636,2.229546
0.058245,10.647144,238.051636,2.290686
0.058126,10.647144,238.051636,2.290686
0.063786,4.529905,101.343483,0.764394
0.062377,8.668605,238.051636,2.336937
0.064643,8.668605,238.051636,2.361565
0.063864,6.108646,101.343483,0.764513
0.064508,8.668605,238.051636,2.361565
0.064951,8.668605,238.051636,2.366750
0.187843,7.142823,133.111160,2.558209
0.063942,4.948997,101.343483,0.764641
