# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
42.166710,0.125604,9.592855,411.127502,2.278980
98.545326,0.275657,17.051773,161.077194,2.770593
45.034172,0.129574,9.592855,411.127502,2.308192
98.359093,0.275705,17.051773,161.077194,2.766188
49.601414,0.138561,9.592855,411.127502,2.421626
98.167137,0.275745,17.051773,161.077194,2.761773
49.266857,0.137880,9.592855,411.127502,2.411148
97.817253,0.275666,17.380032,161.077194,2.754150
48.933697,0.137200,9.592855,411.127502,2.400814
97.696968,0.275749,17.380032,161.077194,2.751634
48.594852,0.136510,9.592855,411.127502,2.390332
97.644722,0.275880,17.380032,161.077194,2.750560
47.914223,0.135342,9.592855,411.127502,2.369992
97.677536,0.276069,17.380032,161.077194,2.751234
47.565308,0.134632,9.592855,411.127502,2.360266
97.936195,0.283536,17.380032,161.342758,2.756688
47.197407,0.133894,9.592855,411.127502,2.350541
98.091347,0.283806,17.380032,161.342758,2.760078
45.415272,0.131147,9.592855,411.127502,2.310786
98.255089,0.284079,17.380032,161.342758,2.763781
40.689148,0.123962,9.592855,411.127502,2.265652
98.428108,0.284354,17.380032,161.342758,2.767812
34.290836,0.113617,9.592855,411.127502,2.127448
98.611351,0.284633,17.380032,161.342758,2.772182
32.490688,0.110405,9.592855,411.127502,2.094492
98.805832,0.284917,17.380032,161.342758,2.776893
31.409712,0.108364,9.592855,368.185150,2.098655
99.231407,0.285365,17.380032,161.342758,2.787388
30.756144,0.107043,9.592855,368.185150,2.109408
99.736061,0.285865,17.380032,161.342758,2.800253
30.342073,0.106133,9.592855,368.185150,2.118785
99.906464,0.286117,17.380032,157.125534,2.804564
29.893604,0.105158,9.592855,368.185150,2.129073
100.077957,0.286367,17.380032,157.125534,2.808838
29.774845,0.104761,9.592855,368.185150,2.131823
100.423271,0.286737,17.380032,157.125534,2.817461
29.713493,0.103719,9.592855,368.185150,2.133270
100.622574,0.286998,17.380032,157.125534,2.822483
29.705561,0.103504,9.592855,368.185150,2.133464
29.746279,0.103372,9.592855,368.185150,2.132516
100.965454,0.287356,17.380032,157.125534,2.830865
29.828978,0.103312,9.592855,368.185150,2.130594
101.146400,0.287596,17.380032,157.125534,2.834795
33.366470,0.109049,9.592855,368.185150,2.103982
101.264954,0.287789,17.380032,157.125534,2.837340
33.303825,0.108729,9.592855,368.185150,2.102781
101.406227,0.287994,17.380032,157.125534,2.840384
33.295444,0.108496,9.592855,368.185150,2.102612
33.288010,0.108263,9.592855,368.185150,2.102456
101.711731,0.288309,17.380032,157.125534,2.846749
33.262856,0.108001,9.592855,368.185150,2.101971
101.869659,0.288518,17.380032,157.125534,2.849888
33.137829,0.107575,9.592855,368.185150,2.099800
102.184532,0.288830,17.380032,157.125534,2.855721
32.687893,0.106620,9.592855,368.185150,2.094533
31.492096,0.104433,9.592855,368.185150,2.098234
