# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.125604,9.592855,411.127502,2.278980
0.275657,17.051773,161.077194,2.770593
0.129574,9.592855,411.127502,2.308192
0.275705,17.051773,161.077194,2.766188
0.138561,9.592855,411.127502,2.421626
0.275745,17.051773,161.077194,2.761773
0.137880,9.592855,411.127502,2.411148
0.275666,17.380032,161.077194,2.754150
0.137200,9.592855,411.127502,2.400814
0.275749,17.380032,161.077194,2.751634
0.136510,9.592855,411.127502,2.390332
0.275880,17.380032,161.077194,2.750560
0.135342,9.592855,411.127502,2.369992
0.276069,17.380032,161.077194,2.751234
0.134632,9.592855,411.127502,2.360266
0.283536,17.380032,161.342758,2.756688
0.133894,9.592855,411.127502,2.350541
0.283806,17.380032,161.342758,2.760078
0.131147,9.592855,411.127502,2.310786
0.284079,17.380032,161.342758,2.763781
0.123962,9.592855,411.127502,2.265652
0.284354,17.380032,161.342758,2.767812
0.113617,9.592855,411.127502,2.127448
0.284633,17.380032,161.342758,2.772182
0.110405,9.592855,411.127502,2.094492
0.284917,17.380032,161.342758,2.776893
0.108364,9.592855,368.185150,2.098655
0.285365,17.380032,161.342758,2.787388
0.107043,9.592855,368.185150,2.109408
0.285865,17.380032,161.342758,2.800253
0.106133,9.592855,368.185150,2.118785
0.286117,17.380032,157.125534,2.804564
0.105158,9.592855,368.185150,2.129073
0.286367,17.380032,157.125534,2.808838
0.104761,9.592855,368.185150,2.131823
0.286737,17.380032,157.125534,2.817461
0.103719,9.592855,368.185150,2.133270
0.286998,17.380032,157.125534,2.822483
0.103504,9.592855,368.185150,2.133464
0.103372,9.592855,368.185150,2.132516
0.287356,17.380032,157.125534,2.830865
0.103312,9.592855,368.185150,2.130594
0.287596,17.380032,157.125534,2.834795
0.109049,9.592855,368.185150,2.103982
0.287789,17.380032,157.125534,2.837340
0.108729,9.592855,368.185150,2.102781
0.287994,17.380032,157.125534,2.840384
0.108496,9.592855,368.185150,2.102612
0.108263,9.592855,368.185150,2.102456
0.288309,17.380032,157.125534,2.846749
0.108001,9.592855,368.185150,2.101971
0.288518,17.380032,157.125534,2.849888
0.107575,9.592855,368.185150,2.099800
0.288830,17.380032,157.125534,2.855721
0.106620,9.592855,368.185150,2.094533
0.104433,9.592855,368.185150,2.098234
0.289030,17.380032,157.125534,2.858468
0.098206,9.592855,368.185150,2.159565
0.021556,9.592855,368.185150,2.159565
0.289227,17.380032,157.125534,2.861090
0.088612,9.592855,368.185150,2.159565
0.021362,9.592855,368.185150,2.159132
0.021356,9.592855,368.185150,2.159132
0.087673,9.592855,368.185150,2.159132
0.021349,9.592855,368.185150,2.159132
0.289525,17.380032,157.125534,2.865919
0.022302,9.592855,368.185150,2.153937
0.089756,9.592855,368.185150,2.149991
0.022851,9.592855,368.185150,2.153725
0.022061,9.592855,368.185150,2.144486
0.022051,9.592855,368.185150,2.144486
0.096520,9.592855,368.185150,2.156728
0.289715,17.380032,157.125534,2.868103
0.022040,9.592855,318.678619,2.144486
0.021848,9.592855,318.678619,2.131011
0.095557,9.592855,368.185150,2.160020
0.021837,9.592855,318.678619,2.131011
0.022549,9.592855,318.678619,2.156362
0.290004,17.380032,157.125534,2.872026
0.094533,9.592855,368.185150,2.159522
0.022369,9.592855,318.678619,2.156362
0.094339,9.592855,368.185150,2.159522
0.022356,9.592855,318.678619,2.156362
0.021657,9.592855,295.495819,2.133854
0.290186,17.380032,157.125534,2.873784
0.093395,9.592855,368.185150,2.150361
0.021644,9.592855,295.495819,2.133854
0.021967,9.592855,295.495819,2.153925
0.089187,9.592855,368.185150,2.065453
0.276467,17.380032,157.125534,2.875397
0.021954,9.592855,295.495819,2.153925
0.085342,9.592855,368.185150,1.950624
0.021940,9.592855,295.495819,2.153925
0.083362,9.592855,368.185150,1.892352
0.021926,9.592855,295.495819,2.153925
0.276736,17.380032,157.125534,2.878172
0.083185,9.592855,368.185150,1.892352
0.021911,9.592855,295.495819,2.153925
0.021896,9.592855,295.495819,2.153925
0.088554,9.592855,368.185150,2.074442
0.276902,17.380032,157.125534,2.879322
0.021881,9.592855,295.495819,2.153925
0.084038,9.592855,368.185150,1.930279
0.080288,9.592855,368.185150,1.833350
0.021866,9.592855,295.495819,2.153925
0.277165,17.380032,157.125534,2.881153
0.080113,9.592855,368.185150,1.833350
0.021851,9.592855,295.495819,2.153925
0.077258,9.592855,368.185150,1.790394
0.277325,17.380032,157.125534,2.881832
0.015597,9.592855,295.495819,2.153925
0.015583,9.592855,295.495819,2.153925
0.075119,9.592855,368.185150,1.768839
0.015569,9.592855,295.495819,2.153925
0.065922,9.592855,368.185150,1.768839
0.277482,17.380032,157.125534,2.882351
0.015554,9.592855,295.495819,2.153925
0.065928,9.592855,368.185150,1.770227
0.015539,9.592855,295.495819,2.153925
0.065748,9.592855,368.185150,1.770227
0.062854,9.592855,368.185150,1.745143
0.015525,9.592855,295.495819,2.153925
0.277735,17.380032,157.125534,2.882898
0.062680,9.592855,368.185150,1.745143
0.013610,15.547575,295.495819,2.535570
0.015510,9.592855,295.495819,2.153925
0.004674,15.547575,295.495819,2.535570
0.062505,9.592855,368.185150,1.745143
0.013586,15.547575,295.495819,2.535570
0.060468,9.592855,368.185150,1.731356
0.013562,15.547575,295.495819,2.535570
0.015495,9.592855,295.495819,2.153925
0.004699,15.547575,295.495819,2.535570
0.277886,17.380032,157.125534,2.882916
0.060297,9.592855,368.185150,1.731356
0.004724,15.547575,295.495819,2.535570
0.013538,15.547575,295.495819,2.535570
0.074983,9.592855,368.185150,2.066601
0.015479,9.592855,295.495819,2.153925
0.003310,15.547575,295.495819,2.153925
0.074768,9.592855,368.185150,2.066601
0.014972,15.547575,295.495819,2.608789
0.003327,15.547575,295.495819,2.153925
0.278132,17.380032,157.125534,2.882440
0.015464,15.547575,295.495819,2.153925
0.073602,9.592855,368.185150,2.147314
0.003345,15.547575,295.495819,2.153925
0.003362,15.547575,295.495819,2.153925
0.014945,15.547575,295.495819,2.608789
0.073412,9.592855,368.185150,2.147314
0.015448,15.547575,295.495819,2.153925
0.003379,15.547575,295.495819,2.153925
0.003397,15.547575,295.495819,2.153925
0.278272,17.380032,157.125534,2.881968
0.073923,9.592855,368.185150,2.156459
0.014917,15.547575,295.495819,2.608789
0.072754,9.592855,368.185150,2.142093
0.278573,17.380032,157.125534,2.879814
0.072562,9.592855,368.185150,2.142093
0.069491,9.592855,368.185150,2.048261
0.014890,15.547575,295.495819,2.608789
0.280593,17.380032,157.125534,2.822374
0.045140,9.592855,368.185150,1.764488
0.045397,9.592855,368.185150,1.764488
0.280620,17.380032,157.125534,2.822901
0.043533,9.592855,368.185150,1.737843
0.049426,9.592855,368.185150,1.847194
0.280646,10.221403,157.125534,2.823264
0.049701,9.592855,368.185150,1.847194
0.052551,9.592855,368.185150,1.969089
0.280667,10.221403,157.125534,2.823676
0.046282,9.592855,318.678619,2.100730
0.049200,9.592855,318.678619,2.158236
0.280691,10.221403,157.125534,2.823759
0.049538,9.592855,318.678619,2.158236
0.053582,9.592855,295.495819,2.093801
0.280714,10.221403,157.125534,2.823733
0.056997,9.592855,145.515991,2.192161
0.039620,15.547575,295.495819,2.608789
0.280012,10.221403,157.125534,2.853073
0.058210,9.592855,145.515991,2.220661
0.058598,14.290255,145.515991,2.220661
0.280039,10.221403,157.125534,2.852714
0.059746,14.290255,145.515991,2.238975
0.061019,14.290255,145.515991,2.253964
0.280063,10.221403,157.125534,2.852340
0.061415,14.290255,145.515991,2.253964
0.280083,10.221403,157.125534,2.851995
0.063071,14.290255,145.515991,2.270489
0.065035,14.290255,145.515991,2.289119
0.280103,10.221403,157.125534,2.851539
0.065446,14.290255,145.515991,2.289119
0.067395,14.290255,145.515991,2.313555
0.280121,10.221403,159.767654,2.851033
0.064437,14.290255,145.515991,2.268543
0.280846,10.221403,159.767654,2.850435
0.048843,14.290255,145.515991,2.273892
0.049262,14.290255,145.515991,2.273892
0.280883,10.221403,159.767654,2.849025
0.050039,14.290255,145.515991,2.278814
0.280895,10.221403,159.767654,2.848388
0.050808,14.290255,145.515991,2.283834
0.051231,14.290255,145.515991,2.283834
0.280913,10.221403,159.767654,2.847364
0.052010,14.290255,145.515991,2.290593
0.280926,10.221403,159.767654,2.846400
0.053630,14.290255,145.515991,2.312799
0.055293,14.290255,145.515991,2.356630
0.280938,10.221403,159.767654,2.845363
0.055736,14.290255,145.515991,2.356630
0.280237,10.221403,159.767654,2.866447
0.039597,15.547575,295.495819,2.608789
0.057652,14.290255,145.515991,2.433212
0.059525,14.290255,145.515991,2.497027
0.280251,10.221403,159.767654,2.865530
0.059989,14.290255,145.515991,2.497027
0.280262,10.221403,159.767654,2.864574
0.050613,14.290255,145.515991,2.530261
0.280273,10.221403,159.767654,2.863504
0.052150,14.290255,145.515991,2.547484
0.052553,14.290255,145.515991,2.547484
0.280283,10.221403,159.767654,2.862358
0.054065,14.290255,145.515991,2.561605
0.000000,14.290255,145.515991,2.561605
0.280289,10.221403,159.767654,2.861193
0.000000,14.290255,145.515991,2.574780
0.060982,14.290255,145.515991,2.574780
0.000000,14.290255,145.515991,2.574780
0.000000,14.290255,145.515991,2.609624
0.124233,14.290255,145.515991,2.574780
0.000002,14.290255,145.515991,2.609624
0.124660,14.290255,145.515991,2.574780
0.115203,14.290255,145.515991,2.502746
0.280250,10.221403,159.767654,2.861193
0.115594,14.290255,145.515991,2.502746
0.000046,14.290255,145.515991,2.609624
0.115984,14.290255,145.515991,2.502746
0.000091,14.290255,145.515991,2.616075
0.135252,14.290255,145.515991,2.536816
0.000000,14.290255,145.515991,2.616075
0.135683,14.290255,145.515991,2.536816
0.280251,10.221403,159.767654,2.859943
0.000000,14.290255,145.515991,2.616075
0.133097,14.290255,145.515991,2.511873
0.000000,14.290255,145.515991,2.628947
0.133514,14.290255,145.515991,2.511873
0.000000,14.290255,145.515991,2.628947
0.235658,10.221403,159.767654,2.858460
0.133931,14.290255,145.515991,2.511873
0.000000,14.290255,145.515991,2.628947
0.235081,10.221403,159.767654,2.873918
0.136011,14.290255,145.515991,2.528770
0.000000,14.290255,145.515991,2.632695
0.136430,14.290255,145.515991,2.528770
0.000000,14.290255,145.515991,2.632695
0.235045,10.221403,159.767654,2.873918
0.136846,14.290255,145.515991,2.528770
0.000000,14.290255,145.515991,2.636505
0.140027,14.290255,145.515991,2.544137
0.000000,14.290255,145.515991,2.630612
0.272761,10.221403,159.767654,2.872702
0.139743,14.290255,145.515991,2.540487
0.000000,14.290255,145.515991,2.630612
0.141766,14.290255,145.515991,2.548667
0.005765,14.290255,145.515991,2.633653
0.272767,10.221403,159.767654,2.871475
0.142187,14.290255,145.515991,2.548667
0.005806,14.290255,145.515991,2.633653
0.005847,14.290255,145.515991,2.633653
0.142607,14.290255,145.515991,2.548667
0.005888,14.290255,145.515991,2.633653
0.005867,14.290255,145.515991,2.625021
0.272771,10.221403,159.767654,2.870175
0.144566,14.290255,145.515991,2.555976
0.005907,14.290255,145.515991,2.625021
0.005948,14.290255,145.515991,2.625021
0.113948,14.290255,145.515991,2.555976
0.000000,14.290255,145.515991,2.625021
0.272710,10.143124,159.767654,2.870175
0.114321,14.290255,145.515991,2.555976
0.000000,14.290255,145.515991,2.627811
0.116067,14.290255,145.515991,2.564167
0.272711,10.143124,159.767654,2.868725
0.000000,14.290255,145.515991,2.627811
0.116442,14.290255,145.515991,2.564167
0.000000,14.290255,145.515991,2.614334
0.272709,10.143124,159.767654,2.867157
0.117981,14.290255,145.515991,2.571023
0.000000,14.290255,145.515991,2.614334
0.271929,10.143124,159.767654,2.879745
0.118357,14.290255,145.515991,2.571023
0.000000,14.290255,145.515991,2.614334
0.119929,14.290255,145.515991,2.578114
0.000000,14.290255,145.515991,2.617090
0.271940,10.143124,159.796478,2.878766
0.120307,14.290255,145.515991,2.578114
0.000000,14.290255,145.515991,2.617090
0.039574,15.547575,295.495819,2.608789
0.271949,10.143124,159.796478,2.877627
0.121862,14.290255,145.515991,2.584987
0.000000,14.290255,145.515991,2.619850
0.122241,14.290255,145.515991,2.584987
0.271871,10.143124,159.796478,2.877627
0.000000,14.290255,145.515991,2.598910
0.103110,14.290255,145.515991,2.591708
0.271883,10.143124,159.796478,2.876227
0.000000,14.290255,145.515991,2.602088
0.103535,14.290255,145.515991,2.591708
0.271798,10.143124,159.796478,2.876227
0.000000,14.290255,145.515991,2.605188
0.104796,14.290255,145.515991,2.597619
0.271799,10.143124,159.796478,2.874742
0.000000,14.290255,145.515991,2.605188
0.105222,14.290255,145.515991,2.597619
0.271086,10.143124,159.796478,2.882005
0.106684,14.290255,145.515991,2.604911
0.000000,14.290255,145.515991,2.608212
0.270992,10.143124,159.796478,2.882005
0.107112,14.290255,145.515991,2.604911
0.271001,10.143124,159.796478,2.881297
0.000000,14.290255,145.515991,2.611159
0.108318,14.290255,145.515991,2.610338
0.270902,10.143124,159.796478,2.881297
0.108746,14.290255,145.515991,2.610338
0.000000,14.290255,145.515991,2.591987
0.267476,10.143124,159.796478,2.880336
0.109975,14.290255,145.515991,2.615936
0.267371,10.143124,159.796478,2.880336
0.110404,14.290255,145.515991,2.615936
0.000000,14.290255,145.515991,2.591987
0.267374,10.143124,159.796478,2.879112
0.111581,14.290255,145.515991,2.621137
0.000000,14.290255,145.515991,2.595504
0.266562,10.143124,159.796478,2.882883
0.112010,14.290255,145.515991,2.621137
0.266572,10.143124,159.796478,2.882894
0.118965,14.290255,145.515991,2.633044
0.000000,14.290255,145.515991,2.598820
0.266455,10.143124,159.796478,2.882894
0.119408,14.290255,145.515991,2.633044
0.266461,10.143124,159.796478,2.882601
0.132786,14.290255,145.515991,2.755214
0.000000,14.290255,145.515991,2.601956
0.266338,10.037615,159.796478,2.882601
0.133274,14.290255,145.515991,2.755214
0.266342,10.037615,159.796478,2.881990
0.139548,14.290255,145.515991,1.267163
0.000000,14.290255,145.515991,2.604935
0.265528,10.037615,159.796478,2.881621
0.121488,14.290255,145.515991,2.638035
0.265540,10.037615,159.796478,2.882412
0.131166,14.290255,145.515991,2.773507
0.265405,10.037615,159.796478,2.882412
0.000000,14.290255,145.515991,2.607779
0.131634,14.290255,145.515991,2.773507
0.265268,10.037615,159.796478,2.882412
0.139645,14.290255,145.515991,1.899430
0.265895,10.037615,159.796478,2.879742
0.000000,14.290255,145.515991,2.610510
0.140137,14.290255,145.515991,1.899430
0.265751,10.037615,159.796478,2.879742
0.266172,10.037615,159.796478,2.870946
0.118397,14.290255,145.515991,0.743478
0.000000,14.290255,145.515991,2.588936
0.118740,14.290255,145.515991,0.743478
0.235941,10.037615,159.796478,2.880291
0.119083,14.290255,145.515991,0.743478
0.235972,10.037615,159.796478,2.877723
0.120791,14.290255,145.515991,1.697788
0.039551,15.547575,295.495819,2.608789
0.148977,14.290255,145.515991,2.673052
0.170388,14.290255,145.515991,2.673052
0.149249,14.290255,145.515991,2.673052
0.000000,14.290255,145.515991,2.591749
0.170009,14.290255,145.515991,2.673052
0.149670,9.039995,145.515991,2.674064
0.169629,14.290255,145.515991,2.673052
0.149940,9.039995,145.515991,2.674064
0.169068,14.290255,145.515991,2.672008
0.150208,9.039995,145.515991,2.674064
0.163395,9.039995,145.515991,2.674064
0.235813,10.037615,159.796478,2.877723
0.168684,14.290255,145.515991,2.672008
0.163708,9.039995,145.515991,2.674064
0.168298,14.290255,145.515991,2.672008
0.164020,9.039995,145.515991,2.674064
0.167909,14.290255,145.515991,2.672008
0.164501,9.039995,145.515991,2.675034
0.164810,9.039995,145.515991,2.675034
0.167519,14.290255,145.515991,2.672008
0.165117,9.039995,145.515991,2.675034
0.166114,14.290255,145.515991,2.665740
0.121135,14.290255,145.515991,1.697788
0.165423,9.039995,145.515991,2.675034
0.165723,14.290255,145.515991,2.665740
0.165329,14.290255,145.515991,2.665740
0.164934,14.290255,145.515991,2.665740
0.164537,14.290255,145.515991,2.665740
0.177399,14.290255,145.515991,2.660510
0.176965,14.290255,145.515991,2.660510
0.193680,9.039995,145.515991,2.675034
0.176530,14.290255,145.515991,2.660510
0.176092,14.290255,145.515991,2.660510
0.175653,14.290255,145.515991,2.660510
0.175211,14.290255,145.515991,2.660510
0.067233,14.290255,145.515991,1.697788
0.194039,9.039995,145.515991,2.675034
0.235840,10.037615,159.796478,2.874223
0.195274,9.039995,145.515991,2.680928
0.195630,9.039995,145.515991,2.680928
0.187175,9.039995,145.515991,2.680928
0.235675,10.037615,160.659439,2.874223
0.187496,9.039995,145.515991,2.680928
0.000000,14.290255,145.515991,2.594439
0.187815,9.039995,145.515991,2.680928
0.190565,9.039995,145.515991,2.693095
0.235666,10.037615,160.659439,2.870605
0.191316,9.039995,157.844055,2.695787
0.191633,9.039995,157.844055,2.695787
0.191949,9.039995,157.844055,2.695787
0.235496,10.037615,160.659439,2.870605
0.192262,9.039995,157.844055,2.695787
0.192573,9.039995,157.844055,2.695787
0.000000,14.290255,145.515991,2.597033
0.193016,9.039995,157.844055,2.696659
0.193323,9.039995,157.844055,2.696659
0.234839,10.037615,160.659439,2.879730
0.194068,9.039995,157.844055,2.699795
0.223455,2.788507,145.216843,2.691266
0.206401,2.788507,145.216843,2.693744
0.223473,2.788507,145.216843,2.691266
0.206377,2.788507,145.216843,2.693744
0.188642,9.039995,157.844055,2.699795
0.223488,19.594948,145.216843,2.691266
0.206351,2.788507,145.216843,2.693744
0.223501,19.594948,145.216843,2.691266
0.206323,2.788507,171.797287,2.693744
0.223511,19.594948,145.216843,2.691266
0.234876,10.037615,160.659439,2.876455
0.206292,2.788507,171.797287,2.693744
0.223011,19.594948,201.073395,2.688818
0.206259,2.788507,171.797287,2.693744
0.188947,9.039995,157.844055,2.699795
0.223016,19.594948,201.073395,2.688818
0.206665,2.788507,171.797287,2.696349
0.223019,19.594948,201.073395,2.688818
0.206627,2.788507,171.797287,2.696349
0.223009,19.594948,201.073395,2.688768
0.206587,2.788507,171.797287,2.696349
0.223007,19.594948,201.073395,2.688768
0.189250,9.039995,157.844055,2.699795
0.206544,2.788507,171.797287,2.696349
0.223002,19.594948,201.073395,2.688768
0.206499,2.788507,171.797287,2.696349
0.222994,19.594948,201.073395,2.688768
0.206878,2.788507,171.797287,2.699150
0.222984,19.594948,201.073395,2.688768
0.000000,14.290255,145.515991,2.599550
0.234699,10.037615,160.659439,2.876455
0.206828,2.788507,171.797287,2.699150
0.222972,19.594948,201.073395,2.688768
0.189685,9.039995,157.844055,2.700912
0.206776,2.788507,171.797287,2.699150
0.222957,19.594948,201.073395,2.688768
0.222939,19.594948,201.073395,2.688768
0.206721,2.788507,171.797287,2.699150
0.222403,19.594948,201.073395,2.686307
0.206663,2.788507,171.797287,2.699150
0.190409,9.039995,157.844055,2.705009
0.207021,2.788507,171.797287,2.702386
0.222380,19.594948,201.073395,2.686307
0.207743,2.788507,171.797287,2.710916
0.222354,19.594948,201.073395,2.686307
0.207678,2.788507,171.797287,2.710916
0.222326,19.594948,201.073395,2.686307
0.234723,10.037615,160.659439,2.872244
0.207611,2.788507,171.797287,2.710916
0.190707,9.039995,157.844055,2.705009
0.222300,19.594948,201.073395,2.686330
0.207541,2.788507,171.797287,2.710916
0.222266,20.432190,201.073395,2.686330
0.207469,2.788507,171.797287,2.710916
0.222230,20.432190,201.073395,2.686330
0.191002,9.039995,157.844055,2.705009
0.183563,2.788507,171.797287,2.710916
0.222192,20.432190,201.073395,2.686330
0.222151,20.432190,201.073395,2.686330
0.183485,2.788507,171.797287,2.710916
0.222108,20.432190,201.073395,2.686330
0.234540,10.037615,160.659439,2.872244
0.191295,9.039995,157.844055,2.705009
0.184077,2.788507,171.797287,2.724641
0.222061,20.432190,201.073395,2.686330
0.221479,20.432190,201.073395,2.683834
0.183995,2.788507,171.797287,2.724641
0.221428,20.432190,201.073395,2.683834
0.203557,4.860426,164.735641,2.718146
0.208220,4.860426,164.735641,2.715908
0.203734,4.860426,164.735641,2.718146
0.208021,4.860426,164.735641,2.715908
0.203908,4.860426,164.735641,2.718146
0.207819,4.860426,164.735641,2.715908
0.204080,4.860426,164.735641,2.718146
0.191586,9.039995,157.844055,2.705009
0.204250,4.860426,164.735641,2.718146
0.207615,4.860426,164.735641,2.715908
0.204913,4.860426,164.735641,2.735638
0.207408,4.860426,164.735641,2.715908
0.205078,4.860426,164.735641,2.735638
0.207067,4.860426,164.735641,2.713750
0.205242,4.860426,164.735641,2.735638
0.221375,20.432190,201.073395,2.683834
0.205403,4.860426,164.735641,2.735638
0.206855,4.860426,164.735641,2.713750
0.205562,4.860426,164.735641,2.735638
0.206641,4.860426,164.735641,2.713750
0.183911,2.788507,171.797287,2.724641
0.205719,4.860426,164.735641,2.735638
0.206404,4.860426,164.735641,2.745348
0.206425,4.860426,164.735641,2.713750
0.206557,4.860426,164.735641,2.745348
0.206206,4.860426,164.735641,2.713750
0.206708,4.860426,166.906723,2.745348
0.205853,4.860426,164.735641,2.711743
0.000000,14.290255,145.515991,2.604417
0.221869,22.619339,201.073395,2.686414
0.205630,4.860426,164.735641,2.711743
0.205403,4.860426,164.735641,2.711743
0.205174,4.860426,164.735641,2.711743
0.213632,3.614704,166.906723,2.762484
0.204943,4.860426,164.735641,2.711743
0.204578,4.860426,164.735641,2.709891
0.221811,22.619339,201.073395,2.686414
0.184138,2.788507,171.797287,2.733708
0.182710,4.860426,164.735641,2.709891
0.192296,9.039995,157.844055,2.710260
0.234503,10.037615,160.659439,2.868412
0.221217,22.619339,201.073395,2.683921
0.213776,3.614704,168.639389,2.762484
0.182486,4.860426,164.735641,2.709891
0.184049,2.788507,171.797287,2.733708
0.221153,22.619339,201.073395,2.683921
0.182260,4.860426,164.735641,2.709891
0.213793,3.614704,168.639389,2.757575
0.221087,22.619339,201.073395,2.683921
0.182032,4.860426,164.735641,2.709891
0.192729,9.039995,157.844055,2.712527
0.183958,2.788507,171.797287,2.733708
0.221018,22.619339,201.073395,2.683921
0.213932,3.614704,168.639389,2.757575
0.181683,4.860426,164.735641,2.708229
0.220946,22.619339,201.073395,2.683921
0.181451,4.860426,164.735641,2.708229
0.183865,2.788507,171.797287,2.733708
0.214070,3.614704,168.639389,2.757575
0.220325,22.619339,201.073395,2.681376
0.181217,4.860426,164.735641,2.708229
0.193015,9.039995,157.844055,2.712527
0.214204,3.614704,168.639389,2.757575
0.220248,22.619339,141.397797,2.681376
0.183770,2.788507,171.797287,2.733708
0.234314,10.037615,160.659439,2.868412
0.180980,4.860426,164.735641,2.708229
0.220169,16.207899,141.397797,2.681376
0.180742,4.860426,164.735641,2.708229
0.196450,9.039995,157.844055,2.712527
0.214337,3.614704,168.639389,2.757575
0.183672,2.788507,171.797287,2.733708
0.220088,16.207899,141.397797,2.681376
0.180898,4.860426,164.735641,2.713539
0.196726,9.039995,157.844055,2.712527
0.214467,3.614704,168.639389,2.757575
0.220004,16.207899,141.397797,2.681376
0.180722,5.172897,163.909134,2.713539
0.197000,9.039995,157.844055,2.712527
0.183906,2.788507,171.797287,2.745572
0.204545,16.207899,141.397797,2.681376
0.180494,5.172897,163.909134,2.713539
0.214610,3.614704,168.639389,2.758147
0.197272,9.039995,157.844055,2.712527
0.180265,5.172897,163.909134,2.713539
0.203944,16.207899,141.397797,2.678780
0.180318,5.172897,163.909134,2.720611
0.197692,9.039995,157.844055,2.714984
0.183804,2.788507,171.797287,2.745572
0.203866,16.207899,141.397797,2.678780
0.214735,3.614704,168.639389,2.758147
0.180084,5.172897,163.909134,2.720611
0.233710,10.037615,160.659439,2.877528
0.197960,9.039995,157.844055,2.714984
0.203785,16.207899,141.397797,2.678780
0.179849,7.748918,160.494965,2.720611
0.183996,2.788507,171.797287,2.758083
0.215388,3.614704,168.639389,2.780349
0.198662,9.039995,157.844055,2.723942
0.204206,16.207899,141.397797,2.681342
0.179611,7.748918,160.494965,2.720611
0.198926,9.039995,157.844055,2.723942
0.179372,7.748918,159.270920,2.720611
0.204121,16.207899,141.397797,2.681342
0.215510,3.614704,168.639389,2.780349
0.183890,2.788507,171.797287,2.758083
0.179131,7.748918,159.270920,2.720611
0.204034,16.207899,141.397797,2.681342
0.199188,9.039995,157.844055,2.723942
0.178887,7.748918,159.270920,2.720611
0.215629,3.614704,170.586090,2.780349
0.000000,14.290255,145.515991,2.606792
0.203450,16.207899,141.397797,2.678825
0.199448,9.039995,159.270920,2.723942
0.178512,7.748918,159.270920,2.717662
0.183781,2.788507,171.797287,2.758083
0.203359,16.207899,141.397797,2.678825
0.199414,9.039995,159.270920,2.717662
0.178265,9.039995,159.270920,2.717662
0.214599,3.614704,170.586090,2.780349
0.221823,16.207899,141.397797,2.678825
0.199669,9.039995,159.270920,2.717662
0.178016,9.039995,159.270920,2.717662
0.233753,10.037615,160.659439,2.872925
0.183670,2.788507,171.797287,2.758083
0.221711,16.207899,141.397797,2.678825
0.214821,3.614704,170.586090,2.785020
0.221596,16.207899,141.397797,2.678825
0.220924,16.207899,141.397797,2.676320
