# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.042398,33.331551,108.729713,2.324752
0.041312,64.598618,107.376862,2.183614
0.026918,11.695265,680.857117,1.633550
0.041129,64.598618,107.376862,2.183614
0.040946,64.598618,107.376862,2.183614
0.044542,57.685238,114.965752,2.315967
0.027098,11.695265,680.857117,1.637498
0.044341,57.685238,114.965752,2.315967
0.033514,57.685238,114.965752,2.315967
0.027028,11.695265,680.857117,1.637498
0.035363,57.685238,114.965752,2.315967
0.035119,57.685238,114.965752,2.315967
0.026958,11.695265,583.768738,1.637498
0.028952,44.176956,123.167206,2.327978
0.027130,11.695265,583.768738,1.641127
0.022664,42.693115,106.069557,1.980754
0.027058,11.695265,583.768738,1.641127
0.022492,42.693115,106.069557,1.980754
0.022700,33.827854,110.618866,2.003253
0.027201,11.695265,583.768738,1.644317
0.022525,33.827854,110.618866,2.003253
0.027128,11.695265,583.768738,1.644317
0.019427,33.827854,110.618866,2.003253
0.019226,33.827854,110.618866,2.003253
0.027055,11.695265,583.768738,1.644317
0.019024,23.944546,109.741096,2.003253
0.027131,11.695265,583.768738,1.647075
0.018822,23.944546,109.741096,2.003253
0.027057,11.695265,583.768738,1.647075
0.028332,23.944546,109.741096,2.329371
0.028350,17.679998,115.914177,2.337768
0.027139,11.695265,583.768738,1.649753
0.028113,17.679998,115.914177,2.337768
0.027064,11.695265,583.768738,1.649753
0.027876,17.679998,115.914177,2.337768
0.025392,17.679998,115.914177,2.337768
0.026988,11.695265,583.768738,1.649753
0.025574,13.616015,123.467331,2.350191
0.010232,13.616015,123.467331,2.350191
0.027032,11.695265,2347.659668,1.652117
0.017154,13.616015,123.467331,2.350191
0.008901,13.616015,123.467331,1.694293
0.026955,11.695265,2347.659668,1.652117
0.008633,13.616015,123.467331,1.694293
0.034965,11.695265,2347.659668,1.654375
0.008496,11.710543,131.271652,1.707097
0.010081,11.710543,131.271652,1.707097
0.034892,11.695265,2347.659668,1.654375
0.009777,11.710543,131.271652,1.707097
0.034819,11.695265,2347.659668,1.654375
0.012015,12.466999,143.971542,1.947086
0.034919,11.695265,2347.659668,1.656562
0.013790,12.466999,143.971542,1.947086
0.013488,12.466999,143.971542,1.947086
0.034845,11.695265,2347.659668,1.656562
0.013187,12.466999,143.971542,1.947086
0.014440,12.112737,152.050934,1.947086
0.034866,11.695265,2347.659668,1.658364
0.014152,12.112737,152.050934,1.947086
0.034790,11.695265,2347.659668,1.658364
0.021230,12.112737,152.050934,2.365994
0.026507,12.112737,152.050934,2.365994
0.034714,11.695265,2347.659668,1.658364
0.026060,7.988602,117.310791,2.365994
0.025612,8.376249,122.540604,2.365994
0.034757,11.695265,2347.659668,1.659843
0.025165,8.376249,122.540604,2.365994
0.044746,11.695265,2347.659668,1.659843
0.031580,8.376249,122.540604,2.365994
0.031028,8.376249,122.540604,2.365994
0.044769,11.695265,2347.659668,1.659843
0.032940,7.614073,128.737930,2.282270
0.032343,7.614073,128.737930,2.282270
0.044879,11.695265,2347.659668,1.660918
0.031745,7.614073,128.737930,2.282270
0.044900,11.695265,2347.659668,1.660918
0.033964,7.614073,128.737930,2.282270
0.033287,6.284413,132.480225,2.282270
0.045035,11.695265,2347.659668,1.661265
0.032609,2.441685,99.602478,2.282270
0.045056,11.695265,2347.659668,1.661265
0.031931,2.441685,99.602478,2.282270
0.022116,2.441685,99.602478,2.282270
0.045076,11.695265,2347.659668,1.661265
0.021676,2.441685,99.602478,2.282270
0.051545,11.695265,144.587448,1.772132
0.023654,0.988127,96.004242,2.355375
0.023163,0.988127,96.004242,2.355375
0.073847,11.695265,144.587448,1.772132
0.027872,0.988127,96.004242,2.355375
0.073874,11.695265,144.587448,1.772132
0.027085,0.988127,96.004242,2.355375
0.026297,0.892731,102.659775,2.355375
0.081954,11.695265,144.587448,1.895571
0.024236,0.892731,102.659775,2.355375
0.081982,11.695265,144.587448,1.895571
0.023656,0.892731,102.659775,2.355375
0.010787,0.147560,83.429779,1.737620
0.088014,11.695265,144.587448,1.953548
0.022602,-0.040930,85.542068,2.366059
0.024359,-0.040930,85.542068,2.366059
0.088042,11.695265,144.587448,1.953548
0.023795,-0.040930,85.542068,2.366059
0.088069,11.695265,144.587448,1.953548
0.023232,-0.040930,85.542068,2.366059
0.092844,11.695265,144.587448,2.004033
0.092870,11.695265,144.587448,2.004033
0.096878,11.695265,144.587448,2.077340
0.096903,11.695265,144.587448,2.077340
0.096798,11.695265,144.587448,2.077340
0.100284,11.695265,142.969086,2.157126
0.100306,11.695265,142.969086,2.157126
0.103374,11.695265,142.969086,2.223729
0.103394,11.695265,142.969086,2.223729
0.103413,11.695265,142.969086,2.223729
0.102891,11.695265,142.969086,2.212710
0.102908,11.695265,142.969086,2.212710
0.104011,11.695265,142.969086,2.234322
0.104026,11.695265,142.969086,2.234322
0.104039,11.695265,142.969086,2.234322
0.103528,11.695265,142.969086,2.223957
0.103539,11.695265,142.969086,2.223957
0.099428,11.695265,142.969086,2.176606
0.099435,11.695265,142.969086,2.176606
0.099441,11.695265,142.969086,2.176606
0.099018,11.695265,142.969086,2.165159
0.099021,11.695265,142.969086,2.165159
0.099024,11.695265,142.969086,2.165159
0.100943,11.695265,142.969086,2.209436
0.100944,11.695265,142.969086,2.209436
0.102933,11.695265,142.969086,2.248261
0.102932,11.695265,142.969086,2.248261
0.102929,11.695265,142.969086,2.248261
0.112146,11.695265,142.969086,2.307508
0.112141,11.695265,142.969086,2.307508
0.112135,11.695265,142.969086,2.307508
0.113981,11.695265,142.969086,2.320793
0.113972,11.695265,1318.955933,2.320793
0.113962,11.695265,1318.955933,2.320793
0.115879,11.695265,1318.955933,2.327378
0.115866,11.695265,1318.955933,2.327378
0.117664,11.695265,1318.955933,2.327796
0.117648,11.695265,1318.955933,2.327796
0.117631,11.695265,1318.955933,2.327796
0.119456,11.695265,1318.955933,2.323904
0.120177,11.695265,1318.955933,2.321581
0.023408,11.695265,1318.955933,2.321581
0.115900,11.695265,1318.955933,2.316710
0.115997,11.695265,1318.955933,2.316710
0.116094,11.695265,1318.955933,2.316710
0.117874,11.695265,1318.955933,2.315344
0.117969,11.695265,1318.955933,2.315344
0.118063,11.695265,1318.955933,2.315344
0.119831,11.695265,1318.955933,2.319739
0.118887,11.695265,1318.955933,2.316301
0.118977,11.695265,1318.955933,2.316301
0.120144,11.695265,1318.955933,2.320446
0.120232,11.695265,1318.955933,2.320446
0.120318,11.695265,1318.955933,2.320446
0.121577,11.695265,1318.955933,2.327145
0.121661,11.695265,1318.955933,2.327145
0.121744,11.695265,1318.955933,2.327145
0.121803,11.695265,1318.955933,2.327125
0.121883,11.695265,1318.955933,2.327125
0.124093,11.695265,1318.955933,2.344390
0.124172,11.695265,1318.955933,2.344390
0.124248,11.695265,1318.955933,2.344390
0.126422,11.695265,1318.955933,2.361693
0.101486,11.695265,1318.955933,2.361693
0.101560,11.695265,1318.955933,2.361693
0.102032,11.695265,1318.955933,2.364764
0.102104,11.695265,1318.955933,2.364764
0.102175,11.695265,1318.955933,2.364764
0.103579,11.695265,1318.955933,2.371589
0.103648,22.469454,1318.955933,2.371589
0.103717,22.469454,1318.955933,2.371589
0.103960,22.469454,1318.955933,2.371986
0.104026,22.469454,1318.955933,2.371986
0.104090,22.469454,1318.955933,2.371986
0.105086,22.469454,1318.955933,2.372128
0.105149,22.469454,1318.955933,2.372128
0.105210,22.469454,1318.955933,2.372128
0.106224,22.469454,1318.955933,2.369165
0.134364,22.469454,1318.955933,2.371926
0.134421,22.469454,1318.955933,2.371926
0.135664,22.469454,1318.955933,2.368749
0.135719,22.469454,524.928406,2.368749
0.136970,22.469454,524.928406,2.363206
0.137021,22.469454,524.928406,2.363206
0.138321,22.469454,524.928406,2.356345
0.052439,22.469454,524.928406,2.356345
0.052476,22.469454,524.928406,2.356345
0.052513,22.469454,524.928406,2.356345
0.052550,22.469454,524.928406,2.356345
0.052586,22.469454,524.928406,2.356345
0.045706,22.469454,524.928406,2.356345
0.045741,22.469454,524.928406,2.356345
0.047282,22.469454,524.928406,2.327483
0.067187,22.469454,524.928406,2.327483
0.067220,22.469454,524.928406,2.327483
0.067251,22.469454,524.928406,2.327483
0.065243,22.469454,511.670807,2.327483
0.065269,22.469454,511.670807,2.327483
0.065294,22.469454,511.670807,2.327483
0.091452,22.469454,511.670807,2.327483
0.091489,22.469454,499.569000,2.327483
0.107333,22.469454,499.569000,2.300056
0.107366,22.469454,499.569000,2.300056
0.094670,22.469454,487.123016,2.285859
0.094704,22.469454,487.123016,2.285859
0.064416,22.469454,487.123016,2.285859
0.064426,22.469454,487.123016,2.285859
0.100192,22.469454,477.193604,2.270270
0.100214,22.469454,477.193604,2.270270
0.100235,22.469454,477.193604,2.270270
0.079707,22.469454,477.193604,2.270270
0.079726,22.469454,477.193604,2.270270
0.080753,22.469454,477.193604,2.234601
0.062112,22.469454,477.193604,2.234601
0.062134,22.469454,477.193604,2.234601
0.097202,22.469454,477.193604,2.234601
0.097842,22.469454,477.193604,2.213835
0.025551,22.469454,477.193604,2.213835
0.025566,22.469454,477.193604,2.213835
0.025711,1.304742,477.193604,2.197350
0.098611,1.304742,477.193604,2.197350
0.098632,1.304742,477.193604,2.197350
0.067332,1.304742,477.193604,2.178292
0.067347,1.304742,477.193604,2.178292
0.067360,1.304742,477.193604,2.178292
0.067698,1.304742,477.193604,2.169559
0.067711,1.304742,477.193604,2.169559
0.067723,1.304742,477.193604,2.169559
0.039592,1.304742,477.193604,2.109607
0.039600,1.304742,477.193604,2.109607
0.039607,1.304742,477.193604,2.109607
0.038350,1.304742,477.193604,2.043033
0.038357,1.304742,477.193604,2.043033
0.054248,1.304742,477.193604,2.043033
0.054254,1.304742,477.193604,2.043033
0.052671,1.304742,477.193604,1.997825
0.052676,1.304742,477.193604,1.997825
0.052680,1.304742,477.193604,1.997825
0.050718,1.304742,477.193604,1.960633
0.068536,1.304742,477.193604,1.960633
0.066229,1.304742,477.193604,1.935688
0.066231,1.304742,477.193604,1.935688
0.066232,1.304742,477.193604,1.935688
0.066233,1.304742,477.193604,1.935688
0.045507,1.304742,477.193604,1.896566
0.043657,1.304742,477.193604,1.849530
0.043656,1.304742,477.193604,1.849530
0.058338,1.304742,477.193604,1.849530
0.058336,1.304742,477.193604,1.849530
0.058334,1.304742,477.193604,1.849530
0.055806,1.304742,477.193604,1.793816
0.055802,0.352877,477.193604,1.793816
0.052375,0.352877,477.193604,1.724754
0.057353,0.352877,477.193604,1.724754
0.054160,0.352877,477.193604,1.680205
0.054154,0.352877,477.193604,1.680205
0.054147,0.352877,477.193604,1.680205
0.054141,0.352877,477.193604,1.680205
0.041637,0.352877,477.193604,1.680205
0.035313,0.352877,477.193604,1.604334
0.035308,0.352877,477.193604,1.604334
0.035302,0.352877,252.133499,1.604334
0.035296,0.352877,252.133499,1.604334
0.057367,0.352877,252.133499,1.604334
0.051992,0.352877,252.133499,1.561495
0.051983,0.352877,252.133499,1.561495
0.051973,0.352877,252.133499,1.561495
0.046252,0.352877,252.133499,1.505359
0.036443,0.352877,252.133499,1.383147
0.036435,0.352877,252.133499,1.383147
0.027587,0.352877,252.133499,1.235032
0.025990,0.352877,252.133499,1.235032
0.025982,0.352877,252.133499,1.235032
0.025974,0.352877,252.133499,1.235032
0.062487,0.356368,201.836838,1.929232
0.062500,0.356368,201.836838,1.929232
0.062513,0.331696,201.836838,1.929232
0.062525,0.331696,201.836838,1.929232
0.062536,0.331696,201.836838,1.929232
0.053725,0.356368,201.836838,1.929232
0.065195,0.331696,201.836838,1.959682
0.065206,0.331696,201.836838,1.959682
0.065216,0.331696,201.836838,1.959682
0.025966,0.352877,252.133499,1.235032
0.065225,0.331696,201.836838,1.959682
0.065233,0.331696,201.836838,1.959682
0.048815,0.356368,201.836838,1.828003
0.092835,11.440075,201.836838,1.994927
0.048799,0.356368,201.836838,1.828003
0.048783,0.356368,201.836838,1.828003
0.048766,0.356368,201.836838,1.828003
0.092842,11.440075,201.836838,1.994927
0.048678,0.356368,201.836838,1.825633
0.033260,0.352877,252.133499,1.367373
0.048660,0.356368,201.836838,1.825633
0.092848,11.440075,201.836838,1.994927
0.048641,0.356368,201.836838,1.825633
0.048622,0.356368,201.836838,1.825633
0.092854,11.440075,201.836838,1.994927
0.048602,0.356368,201.836838,1.825633
0.033249,0.352877,252.133499,1.367373
0.043232,0.356368,252.133499,1.825633
0.092858,11.440075,201.836838,1.994927
0.040732,0.356368,252.133499,1.754301
0.040712,0.356368,252.133499,1.754301
0.092861,11.440075,201.836838,1.994927
0.040692,0.356368,252.133499,1.754301
0.033963,0.352877,252.133499,1.367373
0.103559,11.440075,193.739502,2.210258
0.040672,0.356368,252.133499,1.754301
0.042900,0.356368,252.133499,1.819397
0.099754,11.440075,193.739502,2.126938
0.033976,0.352877,252.133499,1.367373
0.040306,0.356368,252.133499,1.746066
0.040284,0.356368,252.133499,1.746066
0.098701,11.440075,193.739502,2.126938
0.040262,0.356368,252.133499,1.746066
0.098700,11.440075,193.739502,2.126938
0.033989,0.352877,252.133499,1.367373
0.040240,0.356368,252.133499,1.746066
0.052882,0.356368,252.133499,1.746066
0.049117,0.356368,252.133499,1.683711
0.049096,0.356368,252.133499,1.683711
0.049074,0.356368,252.133499,1.683711
0.049052,0.356368,252.133499,1.683711
0.049029,0.356368,252.133499,1.683711
0.044493,0.356368,252.133499,1.634621
0.044471,0.356368,252.133499,1.634621
0.044449,0.356368,252.133499,1.634621
0.044427,0.356368,252.133499,1.634621
0.098698,11.440075,193.739502,2.126938
0.044403,0.356368,252.133499,1.634621
0.044380,0.352877,252.133499,1.634621
0.025436,0.352877,252.133499,1.367373
0.025422,0.352877,252.133499,1.367373
0.098695,11.440075,193.739502,2.126938
0.127962,11.440075,193.739502,2.365948
0.127955,11.440075,193.739502,2.365948
0.127946,11.440075,193.739502,2.365948
0.127936,11.440075,193.739502,2.365948
0.129943,11.440075,193.739502,2.372314
0.135776,11.440075,193.739502,2.372314
0.134666,11.440075,193.739502,2.370247
0.134650,11.440075,199.678864,2.370247
0.134633,11.440075,199.678864,2.370247
0.134614,11.440075,199.678864,2.370247
0.137105,11.440075,199.678864,2.371189
0.137083,11.440075,199.678864,2.371189
0.136026,11.440075,199.678864,2.372446
0.136002,11.440075,199.678864,2.372446
0.135976,11.440075,133.457184,2.372446
0.135948,11.440075,133.457184,2.372446
0.136487,11.440075,133.457184,2.366405
0.136456,11.440075,133.457184,2.366405
0.136425,11.440075,133.457184,2.366405
0.135355,11.440075,133.457184,2.370267
0.135321,11.440075,133.457184,2.370267
0.135285,11.440075,133.457184,2.370267
0.135248,11.440075,133.457184,2.370267
0.137494,11.440075,133.457184,2.359901
0.134796,11.440075,133.457184,2.359901
0.134753,11.440075,133.457184,2.359901
0.133698,11.440075,133.457184,2.365365
0.133652,11.440075,133.457184,2.365365
0.133605,11.440075,133.457184,2.365365
0.133556,11.440075,133.457184,2.365365
0.113597,11.440075,133.457184,2.365365
0.115332,11.440075,133.457184,2.353136
0.115288,11.440075,133.457184,2.353136
0.115243,11.440075,133.457184,2.353136
0.114392,11.440075,133.457184,2.359087
0.116034,11.440075,133.457184,2.346343
0.129983,11.440075,133.457184,2.346343
0.129930,11.440075,133.457184,2.346343
0.129877,11.440075,133.457184,2.346343
0.129822,11.440075,133.457184,2.346343
0.129765,11.440075,133.457184,2.346343
0.130660,11.440075,133.457184,2.333993
0.130603,11.440075,133.457184,2.333993
0.129642,11.440075,133.457184,2.340111
