# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.019836,0.042398,33.331551,108.729713,2.324752
25.469448,0.041312,64.598618,107.376862,2.183614
9.278846,0.026918,11.695265,680.857117,1.633550
25.469448,0.041129,64.598618,107.376862,2.183614
25.469448,0.040946,64.598618,107.376862,2.183614
30.412302,0.044542,57.685238,114.965752,2.315967
9.452025,0.027098,11.695265,680.857117,1.637498
30.412302,0.044341,57.685238,114.965752,2.315967
30.412302,0.033514,57.685238,114.965752,2.315967
9.452025,0.027028,11.695265,680.857117,1.637498
30.412302,0.035363,57.685238,114.965752,2.315967
30.412302,0.035119,57.685238,114.965752,2.315967
9.452025,0.026958,11.695265,583.768738,1.637498
33.412270,0.028952,44.176956,123.167206,2.327978
9.623556,0.027130,11.695265,583.768738,1.641127
20.787226,0.022664,42.693115,106.069557,1.980754
9.623556,0.027058,11.695265,583.768738,1.641127
20.787226,0.022492,42.693115,106.069557,1.980754
21.501526,0.022700,33.827854,110.618866,2.003253
9.777465,0.027201,11.695265,583.768738,1.644317
21.501526,0.022525,33.827854,110.618866,2.003253
9.777465,0.027128,11.695265,583.768738,1.644317
21.501526,0.019427,33.827854,110.618866,2.003253
21.501526,0.019226,33.827854,110.618866,2.003253
9.777465,0.027055,11.695265,583.768738,1.644317
21.501526,0.019024,23.944546,109.741096,2.003253
9.886015,0.027131,11.695265,583.768738,1.647075
21.501526,0.018822,23.944546,109.741096,2.003253
9.886015,0.027057,11.695265,583.768738,1.647075
38.437775,0.028332,23.944546,109.741096,2.329371
39.133087,0.028350,17.679998,115.914177,2.337768
10.001719,0.027139,11.695265,583.768738,1.649753
39.133087,0.028113,17.679998,115.914177,2.337768
10.001719,0.027064,11.695265,583.768738,1.649753
39.133087,0.027876,17.679998,115.914177,2.337768
39.133087,0.025392,17.679998,115.914177,2.337768
10.001719,0.026988,11.695265,583.768738,1.649753
40.038822,0.025574,13.616015,123.467331,2.350191
40.038822,0.010232,13.616015,123.467331,2.350191
