# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
77.35,0.30,258.01,421.28,2.52
77.35,0.30,258.01,421.28,2.52
66.45,0.06,61.66,708.40,2.52
74.50,0.29,214.90,427.76,2.54
74.50,0.29,214.90,427.76,2.54
74.50,0.28,214.90,427.76,2.54
74.50,0.27,214.90,427.76,2.54
66.45,0.06,61.66,708.40,2.52
74.50,0.27,214.90,427.76,2.54
73.84,0.27,12.73,541.63,2.54
71.13,0.27,13.81,541.98,2.52
71.13,0.27,13.81,541.98,2.52
66.24,0.06,61.66,708.40,2.53
71.13,0.26,13.81,541.98,2.52
71.13,0.26,13.81,541.98,2.52
71.13,0.26,13.81,541.98,2.52
71.13,0.26,13.81,541.98,2.52
66.24,0.06,61.66,708.40,2.53
66.12,0.25,16.91,539.08,2.53
66.12,0.25,16.91,539.08,2.53
66.12,0.25,16.91,539.08,2.53
66.12,0.27,16.91,539.08,2.53
66.12,0.27,16.91,539.08,2.53
66.24,0.06,61.66,708.40,2.53
61.56,0.26,22.76,550.43,2.53
61.56,0.26,22.76,550.43,2.53
61.56,0.26,22.76,550.43,2.53
61.56,0.26,22.76,550.43,2.53
61.56,0.26,22.76,550.43,2.53
67.05,0.26,24.06,549.65,2.52
63.51,0.26,33.42,659.90,2.55
63.51,0.26,33.42,659.90,2.55
63.51,0.25,33.42,659.90,2.55
63.51,0.25,33.42,659.90,2.55
69.98,0.26,32.32,652.84,2.51
69.98,0.26,32.32,652.84,2.51
69.54,0.06,61.66,708.40,2.51
69.98,0.26,32.32,652.84,2.51
69.98,0.25,32.32,652.84,2.51
69.98,0.25,32.32,652.84,2.51
69.98,0.24,32.32,652.84,2.51
73.66,0.25,31.79,643.28,2.54
73.66,0.25,31.79,643.28,2.54
73.66,0.25,31.79,643.28,2.54
60.53,0.08,9.65,286.11,2.51
73.66,0.24,31.79,643.28,2.54
73.66,0.24,31.79,643.28,2.54
60.53,0.11,9.65,286.11,2.51
69.54,0.07,61.66,708.40,2.51
73.66,0.24,29.91,630.94,2.54
73.66,0.24,29.91,630.94,2.54
60.53,0.11,9.65,286.11,2.51
76.58,0.24,29.91,630.94,2.53
60.53,0.11,8.48,342.02,2.51
76.58,0.24,29.91,630.94,2.53
76.58,0.24,29.91,630.94,2.53
60.53,0.11,8.48,342.02,2.51
80.36,0.24,27.86,606.41,2.48
60.53,0.11,8.48,342.02,2.51
80.36,0.24,27.86,606.41,2.48
69.54,0.07,61.66,708.40,2.51
80.36,0.24,27.86,606.41,2.48
60.53,0.11,8.48,342.02,2.51
80.36,0.24,27.86,606.41,2.48
60.53,0.11,8.48,342.02,2.51
80.36,0.24,27.86,606.41,2.48
60.53,0.12,8.48,342.02,2.51
80.36,0.25,27.86,606.41,2.48
78.34,0.18,17.90,437.26,2.51
78.34,0.18,24.46,492.03,2.51
78.34,0.18,24.46,492.03,2.51
68.15,0.17,20.85,461.15,2.51
68.15,0.17,20.85,461.15,2.51
68.15,0.17,20.85,461.15,2.51
68.15,0.16,20.85,461.15,2.51
68.15,0.16,20.85,461.15,2.51
78.34,0.19,24.46,492.03,2.51
68.15,0.16,20.85,461.15,2.51
63.01,0.16,17.02,426.47,2.55
63.01,0.17,17.02,426.47,2.55
78.34,0.19,24.46,492.03,2.51
60.79,0.12,13.72,399.90,2.52
88.96,0.20,26.44,530.72,2.28
84.01,0.25,34.87,683.73,2.43
55.72,0.07,61.66,708.40,2.54
63.01,0.17,17.02,426.47,2.55
88.96,0.20,26.44,530.72,2.28
60.79,0.12,13.72,399.90,2.52
63.01,0.17,17.02,426.47,2.55
88.96,0.20,26.44,530.72,2.28
84.01,0.25,34.87,683.73,2.43
88.96,0.20,26.44,530.72,2.28
63.01,0.17,17.02,426.47,2.55
60.79,0.12,13.72,399.90,2.52
88.96,0.20,26.44,530.72,2.28
90.71,0.21,29.30,565.78,2.25
60.79,0.17,13.72,399.90,2.52
84.01,0.25,34.87,683.73,2.43
90.71,0.21,29.30,565.78,2.25
60.79,0.12,13.72,399.90,2.52
60.79,0.17,13.72,399.90,2.52
90.71,0.21,29.30,565.78,2.25
90.71,0.21,29.30,565.78,2.25
84.01,0.25,34.87,683.73,2.43
90.71,0.21,29.30,565.78,2.25
88.49,0.21,30.73,597.61,2.29
63.80,0.07,61.66,708.40,2.51
88.49,0.21,30.73,597.61,2.29
88.49,0.22,30.73,597.61,2.29
84.01,0.25,34.87,683.73,2.43
88.49,0.22,30.73,597.61,2.29
88.49,0.22,30.73,597.61,2.29
86.26,0.22,33.16,643.09,2.36
86.26,0.25,33.16,643.09,2.36
86.26,0.20,33.16,643.09,2.36
86.26,0.20,33.16,643.09,2.36
86.26,0.21,33.16,643.09,2.36
86.26,0.21,33.16,643.09,2.36
63.80,0.07,61.66,708.40,2.51
43.62,0.06,61.66,708.40,2.04
43.62,0.06,61.66,708.40,2.04
43.62,0.06,61.66,708.40,2.04
43.62,0.06,61.66,708.40,2.04
42.14,0.06,61.66,708.40,2.03
42.14,0.06,61.66,708.40,2.03
42.14,0.06,61.66,708.40,2.03
40.33,0.06,61.66,649.85,2.03
40.33,0.06,61.66,649.85,2.03
40.33,0.06,61.66,649.85,2.03
38.57,0.05,61.66,649.85,2.03
38.57,0.05,61.66,649.85,2.03
38.57,0.05,61.66,649.85,2.03
36.42,0.05,61.66,649.85,2.03
36.42,0.05,57.96,649.85,2.03
36.42,0.06,57.96,649.85,2.03
34.67,0.06,57.96,649.85,2.02
34.67,0.06,57.96,649.85,2.02
34.67,0.06,57.96,649.85,2.02
33.00,0.05,57.96,649.85,2.02
36.87,0.06,57.96,649.85,2.03
36.87,0.06,57.96,649.85,2.03
36.87,0.06,57.96,649.85,2.03
34.32,0.05,57.96,649.85,2.02
34.32,0.05,57.96,649.85,2.02
34.32,0.05,57.96,649.85,2.02
32.46,0.05,57.96,649.85,2.02
32.46,0.05,57.96,649.85,2.02
32.46,0.05,57.96,649.85,2.02
30.66,0.05,57.96,649.85,2.02
30.66,0.05,57.96,649.85,2.02
30.66,0.05,57.96,649.85,2.02
29.50,0.05,57.96,649.85,2.02
29.50,0.05,57.96,649.85,2.02
32.61,0.06,57.96,649.85,2.02
27.32,0.05,57.96,649.85,2.03
27.32,0.05,57.96,649.85,2.03
27.32,0.05,57.96,649.85,2.03
27.18,0.05,57.96,649.85,2.03
27.18,0.05,57.96,649.85,2.03
27.18,0.05,57.96,649.85,2.03
27.18,0.05,57.96,649.85,2.03
27.04,0.05,57.96,649.85,2.03
27.04,0.05,57.96,649.85,2.03
27.04,0.05,57.96,649.85,2.03
26.66,0.05,57.96,649.85,2.03
26.66,0.05,57.96,649.85,2.03
27.75,0.05,57.96,649.85,2.03
27.38,0.05,57.96,649.85,2.03
27.38,0.05,57.96,649.85,2.03
27.38,0.05,21.16,649.85,2.03
26.97,0.05,21.16,649.85,2.03
26.97,0.05,21.16,649.85,2.03
26.97,0.05,21.16,649.85,2.03
26.60,0.05,21.16,730.64,2.03
26.60,0.05,21.16,730.64,2.03
26.60,0.05,21.16,730.64,2.03
26.23,0.04,21.16,730.64,2.03
26.23,0.04,21.16,730.64,2.03
27.43,0.05,21.16,730.64,2.03
27.06,0.05,21.16,730.64,2.03
27.06,0.04,21.16,691.16,2.03
27.06,0.04,21.16,691.16,2.03
27.06,0.04,61.63,691.16,2.03
26.68,0.05,61.63,691.16,2.03
26.68,0.05,61.63,691.16,2.03
26.68,0.05,61.63,691.16,2.03
26.68,0.04,61.63,691.16,2.03
26.71,0.04,61.63,691.16,2.03
28.12,0.04,61.63,691.16,2.03
28.12,0.03,61.63,691.16,2.03
28.12,0.03,61.63,691.16,2.03
27.87,0.03,61.63,691.16,2.03
27.87,0.04,61.63,715.96,2.03
27.87,0.04,61.63,715.96,2.03
27.87,0.04,61.63,715.96,2.03
27.58,0.04,61.63,715.96,2.03
27.58,0.04,61.63,715.96,2.03
27.58,0.04,61.63,715.96,2.03
28.68,0.04,61.63,715.96,2.02
28.42,0.03,56.91,715.96,2.03
28.42,0.03,56.91,715.96,2.03
28.42,0.03,56.91,715.96,2.03
28.42,0.03,56.91,715.96,2.03
28.17,0.04,56.91,715.96,2.03
28.17,0.04,56.91,715.96,2.03
28.17,0.04,56.91,715.96,2.03
29.35,0.04,56.91,715.96,2.02
28.94,0.04,56.91,715.96,2.02
28.94,0.04,56.91,715.96,2.02
28.94,0.04,56.91,715.96,2.02
28.94,0.04,56.91,715.96,2.02
28.28,0.04,56.91,715.96,2.03
28.28,0.04,56.91,715.96,2.03
28.48,0.04,56.91,715.96,2.03
27.82,0.04,56.91,715.96,2.03
27.82,0.04,56.91,715.96,2.03
27.82,0.04,56.91,715.96,2.03
27.82,0.04,56.91,715.96,2.03
27.20,0.04,56.91,715.96,2.03
27.20,0.04,56.91,715.96,2.03
27.20,0.04,56.91,715.96,2.03
26.86,0.04,56.91,715.96,2.03
26.86,0.04,56.91,715.96,2.03
26.86,0.04,56.91,715.96,2.03
26.27,0.04,56.91,715.96,2.03
26.27,0.04,56.91,715.96,2.03
26.27,0.04,56.91,715.96,2.03
25.69,0.04,56.91,715.96,2.03
25.69,0.04,56.91,715.96,2.03
26.03,0.04,56.91,715.96,2.03
25.49,0.03,56.91,715.96,2.03
25.49,0.03,56.91,715.96,2.03
25.49,0.03,56.91,715.96,2.03
24.95,0.03,56.91,715.96,2.02
24.95,0.03,56.91,715.96,2.02
