# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.180607,0.142243,61.343670,0.737490
0.125336,-0.003739,444.783295,2.413893
0.115632,-0.003739,444.783295,2.448212
0.180464,0.142243,61.343670,0.737733
0.114789,-0.003739,444.783295,2.448212
0.113944,-0.003739,444.783295,2.448212
0.180125,0.142243,61.343670,0.737733
0.110028,-0.003739,444.783295,2.434226
0.109203,-0.003739,444.783295,2.434226
0.180091,0.142243,61.343670,0.738120
0.108378,-0.003739,213.900726,2.434226
0.104284,-0.003739,213.900726,2.404814
0.180170,0.142243,61.343670,0.738654
0.103480,-0.003739,213.900726,2.404814
0.096469,-0.003739,213.900726,2.317872
0.179823,0.142243,61.343670,0.738654
0.092497,-0.003739,213.900726,2.268734
0.091764,-0.003739,213.900726,2.268734
0.180005,0.142243,61.343670,0.739328
0.091030,-0.003739,213.900726,2.268734
0.086813,9.584291,213.900726,2.222522
0.180608,0.142243,61.343670,0.740549
0.086106,9.584291,213.900726,2.222522
0.082101,9.584291,213.900726,2.185900
0.180911,0.142243,61.343670,0.741398
0.081419,9.584291,213.900726,2.185900
0.085111,9.584291,213.900726,2.185900
0.180551,0.142243,61.308533,0.741398
0.072610,9.584291,213.900726,2.083668
0.072066,9.584291,213.900726,2.083668
0.180856,0.142243,61.343670,0.742266
0.071521,9.584291,213.900726,2.083668
0.067079,9.584291,213.900726,2.047091
0.181077,0.142243,61.343670,0.743033
0.066562,9.584291,213.900726,2.047091
0.061562,9.584291,213.900726,2.002947
0.181063,0.142243,61.343670,0.743502
0.061078,9.584291,213.900726,2.002947
0.060595,9.584291,213.900726,2.002947
0.049555,9.584291,213.900726,1.880370
0.181941,0.142243,61.343670,0.745222
0.049156,9.584291,213.900726,1.880370
0.048755,9.584291,213.900726,1.880370
0.182821,0.142243,61.343670,0.746861
0.044539,9.584291,213.900726,1.828198
0.044170,9.584291,213.900726,1.828198
0.183532,0.142243,61.343670,0.748358
0.039823,9.584291,213.900726,1.769429
0.039486,9.584291,213.900726,1.769429
0.183147,0.142243,61.343670,0.748358
0.032054,9.584291,213.900726,1.692397
0.031911,9.584291,213.900726,1.692397
0.182772,0.142243,61.343670,0.748374
0.031767,9.584291,213.900726,1.692397
0.027278,9.584291,213.900726,1.524105
0.027153,9.584291,213.900726,1.524105
0.182431,0.142243,63.151882,0.748441
0.051657,9.584291,213.900726,2.015633
0.051418,9.584291,213.900726,2.015633
0.182080,0.142243,61.319439,0.748498
0.052875,9.584291,213.900726,2.031643
0.052627,9.584291,213.900726,2.031643
0.176989,0.142243,61.343670,0.748570
0.052378,10.317757,213.900726,2.031643
0.054167,10.317757,213.900726,2.055881
0.176659,0.142243,61.343670,0.748635
0.053907,10.317757,221.270264,2.055881
0.055559,10.317757,221.270264,2.078222
0.176338,0.142243,61.343670,0.748715
0.055289,10.317757,221.270264,2.078222
0.061764,10.317757,221.270264,2.153255
0.176006,0.142243,61.343670,0.748784
0.061459,10.317757,221.270264,2.153255
0.062774,10.317757,221.270264,2.172088
0.062460,10.317757,221.270264,2.172088
0.175686,0.142243,61.343670,0.748874
0.063676,5.280383,221.270264,2.191418
0.063352,5.280383,221.270264,2.191418
0.175360,0.142243,61.343670,0.748958
0.064524,5.280383,187.443451,2.212568
0.064191,5.280383,187.443451,2.212568
0.175919,0.142243,61.343670,0.750346
0.083639,5.280383,187.443451,2.235576
0.083280,5.280383,187.443451,2.235576
0.175584,0.142243,61.331593,0.750426
0.084679,5.280383,187.443451,2.260816
0.089391,5.280383,187.443451,2.344711
0.175253,0.142243,61.343670,0.750517
0.090542,5.280383,187.443451,2.369423
0.090142,5.280383,187.443451,2.369423
0.089741,5.280383,132.158340,2.369423
0.174977,0.142243,61.343670,0.750693
0.090831,5.280383,132.158340,2.392058
0.091923,5.280383,132.158340,2.411552
0.174647,0.142243,61.343670,0.750793
0.091505,5.280383,132.158340,2.411552
0.092529,5.280383,132.158340,2.426896
0.174313,0.142243,61.343670,0.750888
0.092102,5.280383,132.158340,2.426896
0.093025,5.280383,141.484543,2.438119
0.173979,0.142243,61.331593,0.750988
