# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
68.798553,0.180607,0.142243,61.343670,0.737490
33.545895,0.125336,-0.003739,444.783295,2.413893
28.969398,0.115632,-0.003739,444.783295,2.448212
68.974106,0.180464,0.142243,61.343670,0.737733
28.969398,0.114789,-0.003739,444.783295,2.448212
28.969398,0.113944,-0.003739,444.783295,2.448212
68.974106,0.180125,0.142243,61.343670,0.737733
27.418381,0.110028,-0.003739,444.783295,2.434226
27.418381,0.109203,-0.003739,444.783295,2.434226
69.254791,0.180091,0.142243,61.343670,0.738120
27.418381,0.108378,-0.003739,213.900726,2.434226
25.777998,0.104284,-0.003739,213.900726,2.404814
69.644463,0.180170,0.142243,61.343670,0.738654
25.777998,0.103480,-0.003739,213.900726,2.404814
22.755915,0.096469,-0.003739,213.900726,2.317872
69.644463,0.179823,0.142243,61.343670,0.738654
21.252544,0.092497,-0.003739,213.900726,2.268734
21.252544,0.091764,-0.003739,213.900726,2.268734
70.139275,0.180005,0.142243,61.343670,0.739328
21.252544,0.091030,-0.003739,213.900726,2.268734
19.645056,0.086813,9.584291,213.900726,2.222522
71.044266,0.180608,0.142243,61.343670,0.740549
19.645056,0.086106,9.584291,213.900726,2.222522
18.157961,0.082101,9.584291,213.900726,2.185900
71.680489,0.180911,0.142243,61.343670,0.741398
18.157961,0.081419,9.584291,213.900726,2.185900
18.157961,0.085111,9.584291,213.900726,2.185900
71.680489,0.180551,0.142243,61.343670,0.741398
13.414513,0.072610,9.584291,213.900726,2.083668
13.414513,0.072066,9.584291,213.900726,2.083668
72.336967,0.180856,0.142243,61.343670,0.742266
13.414513,0.071521,9.584291,213.900726,2.083668
11.982317,0.067079,9.584291,213.900726,2.047091
72.921936,0.181077,0.142243,63.151882,0.743033
11.982317,0.066562,9.584291,213.900726,2.047091
10.410754,0.061562,9.584291,213.900726,2.002947
73.280983,0.181063,0.142243,61.343670,0.743502
10.410754,0.061078,9.584291,213.900726,2.002947
10.410754,0.060595,9.584291,213.900726,2.002947
7.075671,0.049555,9.584291,213.900726,1.880370
74.571045,0.181941,0.142243,61.343670,0.745222
7.075671,0.049156,9.584291,213.900726,1.880370
7.075671,0.048755,9.584291,213.900726,1.880370
75.912445,0.182821,0.142243,61.343670,0.746861
6.003326,0.044539,9.584291,213.900726,1.828198
6.003326,0.044170,9.584291,213.900726,1.828198
77.114952,0.183532,0.142243,61.343670,0.748358
4.962892,0.039823,9.584291,213.900726,1.769429
4.962892,0.039486,9.584291,213.900726,1.769429
77.114952,0.183147,0.142243,61.343670,0.748358
3.925432,0.032054,9.584291,213.900726,1.692397
3.925432,0.031911,9.584291,213.900726,1.692397
77.128654,0.182772,0.142243,61.343670,0.748374
3.925432,0.031767,9.584291,213.900726,1.692397
2.920761,0.027278,9.584291,213.900726,1.524105
2.920761,0.027153,9.584291,213.900726,1.524105
77.183342,0.182431,0.142243,63.151882,0.748441
10.668802,0.051657,9.584291,213.900726,2.015633
10.668802,0.051418,9.584291,213.900726,2.015633
77.229919,0.182080,0.142243,61.343670,0.748498
11.388067,0.052875,9.584291,213.900726,2.031643
11.388067,0.052627,9.584291,213.900726,2.031643
77.287834,0.176989,0.142243,61.343670,0.748570
11.388067,0.052378,10.317757,213.900726,2.031643
12.296064,0.054167,10.317757,213.900726,2.055881
77.340691,0.176659,0.142243,61.343670,0.748635
12.296064,0.053907,10.317757,221.270264,2.055881
13.188218,0.055559,10.317757,221.270264,2.078222
77.406128,0.176338,0.142243,61.343670,0.748715
13.188218,0.055289,10.317757,221.270264,2.078222
16.620604,0.061764,10.317757,221.270264,2.153255
77.462547,0.176006,0.142243,61.343670,0.748784
16.620604,0.061459,10.317757,221.270264,2.153255
17.513371,0.062774,10.317757,221.270264,2.172088
17.513371,0.062460,10.317757,221.270264,2.172088
77.534996,0.175686,0.142243,61.343670,0.748874
18.386909,0.063676,5.280383,221.270264,2.191418
18.386909,0.063352,5.280383,221.270264,2.191418
77.603912,0.175360,0.142243,61.343670,0.748958
19.269949,0.064524,5.280383,187.443451,2.212568
19.269949,0.064191,5.280383,187.443451,2.212568
78.743042,0.175919,0.142243,61.343670,0.750346
20.121014,0.083639,5.280383,187.443451,2.235576
20.121014,0.083280,5.280383,187.443451,2.235576
78.809402,0.175584,0.142243,61.331593,0.750426
20.983759,0.084679,5.280383,187.443451,2.260816
23.589273,0.089391,5.280383,187.443451,2.344711
78.884361,0.175253,0.142243,61.343670,0.750517
24.414616,0.090542,5.280383,187.443451,2.369423
24.414616,0.090142,5.280383,187.443451,2.369423
24.414616,0.089741,5.280383,132.158340,2.369423
79.030083,0.174977,0.142243,61.343670,0.750693
25.236809,0.090831,5.280383,132.158340,2.392058
26.082188,0.091923,5.280383,132.158340,2.411552
79.113235,0.174647,0.142243,61.331593,0.750793
26.082188,0.091505,5.280383,132.158340,2.411552
26.915184,0.092529,5.280383,132.158340,2.426896
79.193420,0.174313,0.142243,61.343670,0.750888
26.915184,0.092102,5.280383,132.158340,2.426896
27.714092,0.093025,5.280383,141.484543,2.438119
79.275574,0.173979,0.142243,61.331593,0.750988
27.714092,0.092590,5.280383,141.484543,2.438119
30.715544,0.097016,5.280383,141.484543,2.447996
79.363243,0.173647,0.142243,61.331593,0.751093
30.715544,0.096555,5.280383,141.484543,2.447996
31.208502,0.096862,5.280383,141.484543,2.445036
31.208502,0.096395,5.280383,141.484543,2.445036
79.453568,0.173313,0.142243,61.343670,0.751202
31.702238,0.096684,5.280383,141.484543,2.440724
31.702238,0.096212,5.280383,141.484543,2.440724
79.542763,0.172977,0.142243,61.331593,0.751308
32.196491,0.096482,5.280383,141.484543,2.435272
32.196491,0.096003,5.280383,141.484543,2.435272
79.732552,0.172717,0.142243,61.343670,0.751535
32.696297,0.096262,5.280383,141.484543,2.428309
33.219910,0.096542,5.280383,141.484543,2.419842
79.829315,0.173104,0.142243,61.331593,0.751651
33.219910,0.096053,5.280383,141.484543,2.419842
33.724987,0.096286,5.280383,141.484543,2.410338
79.931793,0.172767,0.142243,61.343670,0.751773
