# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.027840,0.055759,11.852835,336.206757,2.520338
58.812046,0.037971,11.852835,336.206757,2.553095
53.027840,0.055638,11.852835,336.206757,2.520338
52.452782,0.055223,11.852835,336.206757,2.516710
100.284142,0.247844,12.749657,161.498856,2.846904
52.452782,0.055102,11.852835,336.206757,2.516710
56.871712,0.037533,11.852835,336.206757,2.542438
53.994461,0.055755,11.852835,336.206757,2.525949
52.256065,0.054757,11.852835,336.206757,2.515558
52.256065,0.054633,11.852835,336.206757,2.515558
51.056423,0.035781,11.852835,336.206757,2.508134
50.392033,0.053552,11.852835,336.206757,2.503862
107.887573,0.252238,12.749657,161.498856,2.597004
50.392033,0.053430,11.852835,336.206757,2.503862
50.392033,0.053306,11.852835,336.206757,2.503862
47.389118,0.034639,11.852835,336.206757,2.479172
47.389118,0.051600,11.852835,336.206757,2.479172
47.389118,0.027336,11.852835,336.206757,2.479172
107.705818,0.252304,12.749657,161.498856,2.605380
43.473488,0.026200,11.852835,336.206757,2.401363
39.701271,0.031447,11.852835,336.206757,2.289853
107.565155,0.252387,12.749657,161.498856,2.612292
36.720268,0.030259,11.852835,336.206757,2.240789
107.887802,0.252702,12.749657,161.498856,2.594149
35.259140,0.029664,11.852835,336.206757,2.226053
35.858364,0.029928,11.852835,336.206757,2.231736
107.832886,0.252823,12.749657,161.498856,2.597158
38.023010,0.030830,11.852835,336.206757,2.257519
42.143898,0.032466,11.852835,336.206757,2.361459
107.750488,0.252926,12.749657,161.498856,2.600034
43.006561,0.032808,11.852835,336.206757,2.384988
107.888771,0.253139,12.749657,161.498856,2.593550
42.717400,0.032711,11.852835,336.206757,2.378724
42.209408,0.032529,11.852835,336.206757,2.362456
107.936783,0.203751,12.749657,161.498856,2.590917
41.706062,0.032347,11.852835,336.206757,2.346415
107.611809,0.203750,12.749657,161.498856,2.608153
41.193047,0.032159,11.852835,336.206757,2.330490
40.684570,0.031971,11.852835,336.206757,2.315535
107.768066,0.203943,12.749657,161.498856,2.601471
40.178177,0.031783,11.852835,336.206757,2.300928
36.562748,0.030952,11.852835,336.206757,2.239431
107.391388,0.203916,12.749657,161.498856,2.620097
33.488842,0.029631,11.852835,336.206757,2.208246
107.848648,0.204228,12.749657,161.498856,2.594735
35.539490,0.030533,11.852835,336.206757,2.228623
33.679611,0.029732,11.852835,336.206757,2.210304
108.014938,0.204419,12.749657,161.498856,2.586120
32.562691,0.029242,11.852835,336.206757,2.196804
31.696842,0.028858,11.852835,336.206757,2.183443
108.280388,0.204647,12.749657,161.498856,2.570781
31.012943,0.028552,11.852835,336.206757,2.170444
30.469896,0.028307,11.852835,336.206757,2.158218
108.682632,0.204926,12.749657,161.498856,2.546806
30.034821,0.028110,11.852835,336.206757,2.147229
29.679123,0.027949,11.852835,336.206757,2.137407
108.937271,0.205143,12.749657,161.498856,2.532319
29.377645,0.027812,11.852835,336.206757,2.128508
29.108038,0.027689,11.852835,336.206757,2.120223
108.792023,0.205198,12.749657,161.498856,2.539675
28.849594,0.027570,11.852835,336.206757,2.112090
28.580984,0.027446,11.852835,336.206757,2.103298
106.729179,0.204461,12.749657,161.498856,2.653265
28.277523,0.027303,11.852835,336.206757,2.093171
27.910006,0.027129,11.852835,336.206757,2.081102
105.680305,0.204120,12.749657,161.498856,2.701161
27.910006,0.025370,11.852835,336.206757,2.081102
28.613520,0.025690,11.852835,336.206757,2.104357
105.895325,0.204319,12.749657,161.498856,2.692131
27.435715,0.025159,11.852835,336.206757,2.065754
25.827328,0.024413,11.852835,336.206757,2.028159
106.156204,0.204534,12.749657,161.498856,2.680752
22.127377,0.022599,11.852835,336.206757,2.064728
22.127377,0.022600,11.852835,336.206757,2.064728
20.005733,0.021491,11.852835,336.206757,2.060598
106.287766,0.204691,12.749657,161.498856,2.674852
18.966600,0.020926,11.852835,336.206757,2.032552
18.345503,0.020582,11.852835,336.206757,2.004906
106.550995,0.204901,12.749657,161.498856,2.662728
18.345503,0.020582,11.852835,336.206757,2.004906
16.820494,0.019709,11.852835,336.206757,1.914828
16.228300,0.019359,11.852835,336.206757,1.873435
106.814331,0.205108,12.749657,161.557266,2.650189
16.228300,0.019359,11.852835,336.206757,1.873435
15.605146,0.018983,11.852835,336.206757,1.835692
14.990612,0.018605,11.852835,336.206757,1.796735
107.077751,0.205313,12.749657,161.557266,2.637248
14.990612,0.018605,11.852835,336.206757,1.796735
14.383750,0.016905,11.852835,336.206757,1.762919
13.831867,0.016577,11.852835,336.206757,1.734402
107.341217,0.205514,12.749657,161.557266,2.623858
13.831867,0.016576,11.852835,336.206757,1.734402
12.169351,0.015547,11.852835,336.206757,1.670550
12.169351,0.015546,11.852835,336.206757,1.670550
107.604752,0.205713,12.749657,161.557266,2.610009
11.555174,0.015147,11.852835,336.206757,1.652117
11.555174,0.000000,11.852835,336.206757,1.652117
11.555174,0.017990,11.852835,336.206757,1.652117
11.041756,0.000000,11.852835,336.206757,1.636369
11.041756,0.017583,11.852835,336.206757,1.636369
12.162814,0.000000,11.852835,202.629623,1.669680
107.736534,0.205854,12.749657,161.557266,2.602920
12.162814,0.000000,11.852835,202.629623,1.669680
10.413905,0.017074,11.852835,336.206757,1.620183
11.486636,0.000000,11.852835,202.629623,1.649351
10.413905,0.017071,11.852835,336.206757,1.620183
11.486636,0.000000,11.852835,202.629623,1.649351
11.024072,0.000000,11.852835,202.629623,1.636417
9.877295,0.016623,11.852835,4933.605469,1.605900
108.000122,0.206047,12.749657,161.557266,2.588420
11.024072,0.000000,11.852835,202.629623,1.636417
8.723803,0.015620,1.759782,4933.605469,1.576226
9.785631,0.000000,11.852835,142.482803,1.603776
8.046341,0.014998,1.759782,4933.605469,1.559773
9.785631,0.000000,11.852835,142.482803,1.603776
8.046341,0.014996,1.759782,5117.320801,1.559773
9.466438,0.000000,11.852835,142.482803,1.595540
108.263748,0.206236,12.749657,161.557266,2.573449
9.093320,0.015938,1.759782,5117.320801,1.585733
9.466438,0.000000,11.852835,142.482803,1.595540
9.093320,0.000996,1.759782,5117.320801,1.585733
9.093320,0.012971,1.759782,624.224121,1.585733
9.187119,0.000000,11.852835,142.482803,1.588486
9.239552,0.013318,1.759782,624.224121,1.589655
9.187119,0.000000,11.852835,142.482803,1.588486
8.969977,0.013362,1.759782,624.224121,1.582654
8.969977,0.013601,1.759782,624.224121,1.582654
108.527290,0.206423,12.749657,161.557266,2.557994
9.231400,0.000000,11.852835,676.127808,1.589591
11.074772,0.015379,1.759782,624.224121,1.637740
9.231400,0.000000,11.852835,676.127808,1.589591
11.074772,0.015645,1.759782,624.224121,1.637740
11.074772,0.015910,1.759782,624.224121,1.637740
9.059723,0.000000,11.852835,676.127808,1.585093
