# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.055759,11.852835,336.206757,2.520338
0.037971,11.852835,336.206757,2.553095
0.055638,11.852835,336.206757,2.520338
0.055223,11.852835,336.206757,2.516710
0.247844,12.749657,161.498856,2.846904
0.055102,11.852835,336.206757,2.516710
0.037533,11.852835,336.206757,2.542438
0.055755,11.852835,336.206757,2.525949
0.054757,11.852835,336.206757,2.515558
0.054633,11.852835,336.206757,2.515558
0.035781,11.852835,336.206757,2.508134
0.053552,11.852835,336.206757,2.503862
0.252238,12.749657,161.498856,2.597004
0.053430,11.852835,336.206757,2.503862
0.053306,11.852835,336.206757,2.503862
0.034639,11.852835,336.206757,2.479172
0.051600,11.852835,336.206757,2.479172
0.027336,11.852835,336.206757,2.479172
0.252304,12.749657,161.498856,2.605380
0.026200,11.852835,336.206757,2.401363
0.031447,11.852835,336.206757,2.289853
0.252387,12.749657,161.498856,2.612292
0.030259,11.852835,336.206757,2.240789
0.252702,12.749657,161.498856,2.594149
0.029664,11.852835,336.206757,2.226053
0.029928,11.852835,336.206757,2.231736
0.252823,12.749657,161.498856,2.597158
0.030830,11.852835,336.206757,2.257519
0.032466,11.852835,336.206757,2.361459
0.252926,12.749657,161.498856,2.600034
0.032808,11.852835,336.206757,2.384988
0.253139,12.749657,161.498856,2.593550
0.032711,11.852835,336.206757,2.378724
0.032529,11.852835,336.206757,2.362456
0.203751,12.749657,161.498856,2.590917
0.032347,11.852835,336.206757,2.346415
0.203750,12.749657,161.498856,2.608153
0.032159,11.852835,336.206757,2.330490
0.031971,11.852835,336.206757,2.315535
0.203943,12.749657,161.498856,2.601471
0.031783,11.852835,336.206757,2.300928
0.030952,11.852835,336.206757,2.239431
0.203916,12.749657,161.498856,2.620097
0.029631,11.852835,336.206757,2.208246
0.204228,12.749657,161.498856,2.594735
0.030533,11.852835,336.206757,2.228623
0.029732,11.852835,336.206757,2.210304
0.204419,12.749657,161.498856,2.586120
0.029242,11.852835,336.206757,2.196804
0.028858,11.852835,336.206757,2.183443
0.204647,12.749657,161.498856,2.570781
0.028552,11.852835,336.206757,2.170444
0.028307,11.852835,336.206757,2.158218
0.204926,12.749657,161.498856,2.546806
0.028110,11.852835,336.206757,2.147229
0.027949,11.852835,336.206757,2.137407
0.205143,12.749657,161.498856,2.532319
0.027812,11.852835,336.206757,2.128508
0.027689,11.852835,336.206757,2.120223
0.205198,12.749657,161.498856,2.539675
0.027570,11.852835,336.206757,2.112090
0.027446,11.852835,336.206757,2.103298
0.204461,12.749657,161.498856,2.653265
0.027303,11.852835,336.206757,2.093171
0.027129,11.852835,336.206757,2.081102
0.204120,12.749657,161.498856,2.701161
0.025370,11.852835,336.206757,2.081102
0.025690,11.852835,336.206757,2.104357
0.204319,12.749657,161.498856,2.692131
0.025159,11.852835,336.206757,2.065754
0.024413,11.852835,336.206757,2.028159
0.204534,12.749657,161.498856,2.680752
0.022599,11.852835,336.206757,2.064728
0.022600,11.852835,336.206757,2.064728
0.021491,11.852835,336.206757,2.060598
0.204691,12.749657,161.498856,2.674852
0.020926,11.852835,336.206757,2.032552
0.020582,11.852835,336.206757,2.004906
0.204901,12.749657,161.498856,2.662728
0.020582,11.852835,336.206757,2.004906
0.019709,11.852835,336.206757,1.914828
0.019359,11.852835,336.206757,1.873435
0.205108,12.749657,161.557266,2.650189
0.019359,11.852835,336.206757,1.873435
0.018983,11.852835,336.206757,1.835692
0.018605,11.852835,336.206757,1.796735
0.205313,12.749657,161.557266,2.637248
0.018605,11.852835,336.206757,1.796735
0.016905,11.852835,336.206757,1.762919
0.016577,11.852835,336.206757,1.734402
0.205514,12.749657,161.557266,2.623858
0.016576,11.852835,336.206757,1.734402
0.015547,11.852835,336.206757,1.670550
0.015546,11.852835,336.206757,1.670550
0.205713,12.749657,161.557266,2.610009
0.015147,11.852835,336.206757,1.652117
0.000000,11.852835,336.206757,1.652117
0.017990,11.852835,336.206757,1.652117
0.000000,11.852835,336.206757,1.636369
0.017583,11.852835,336.206757,1.636369
0.000000,11.852835,202.629623,1.669680
0.205854,12.749657,161.557266,2.602920
0.000000,11.852835,202.629623,1.669680
0.017074,11.852835,336.206757,1.620183
0.000000,11.852835,202.629623,1.649351
0.017071,11.852835,336.206757,1.620183
0.000000,11.852835,202.629623,1.649351
0.000000,11.852835,202.629623,1.636417
0.016623,11.852835,4933.605469,1.605900
0.206047,12.749657,161.557266,2.588420
0.000000,11.852835,202.629623,1.636417
0.015620,1.759782,4933.605469,1.576226
0.000000,11.852835,142.482803,1.603776
0.014998,1.759782,4933.605469,1.559773
0.000000,11.852835,142.482803,1.603776
0.014996,1.759782,5117.320801,1.559773
0.000000,11.852835,142.482803,1.595540
0.206236,12.749657,161.557266,2.573449
0.015938,1.759782,5117.320801,1.585733
0.000000,11.852835,142.482803,1.595540
0.000996,1.759782,5117.320801,1.585733
0.012971,1.759782,624.224121,1.585733
0.000000,11.852835,142.482803,1.588486
0.013318,1.759782,624.224121,1.589655
0.000000,11.852835,142.482803,1.588486
0.013362,1.759782,624.224121,1.582654
0.013601,1.759782,624.224121,1.582654
0.206423,12.749657,161.557266,2.557994
0.000000,11.852835,676.127808,1.589591
0.015379,1.759782,624.224121,1.637740
0.000000,11.852835,676.127808,1.589591
0.015645,1.759782,624.224121,1.637740
0.015910,1.759782,624.224121,1.637740
0.000000,11.852835,676.127808,1.585093
0.017637,1.759782,624.224121,1.704778
0.020025,1.759782,624.224121,1.892053
0.206552,9.789997,161.557266,2.550155
0.000000,11.852835,676.127808,1.585093
0.020347,1.759782,624.224121,1.892053
0.023589,1.759782,624.224121,2.073189
