# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
33.636856,0.089794,112.887772,1551.945068,2.224118
33.636856,0.089921,112.887772,1551.945068,2.224118
47.122292,0.250250,18.581320,1400.115234,2.412909
33.541260,0.073408,112.887772,1551.945068,2.222704
33.541260,0.073526,112.887772,1551.945068,2.222704
47.122292,0.250213,18.581320,1400.115234,2.412909
33.541260,0.073644,112.887772,1551.945068,2.222704
33.541260,0.082392,112.887772,1551.945068,2.222704
46.600948,0.248801,18.581320,1400.115234,2.404401
33.541260,0.082514,112.887772,1551.945068,2.222704
33.541260,0.082636,112.887772,1551.945068,2.222704
33.338810,0.082507,115.246796,1551.945068,2.219605
46.095074,0.247419,18.581320,1400.115234,2.396282
33.338810,0.082627,115.246796,1551.945068,2.219605
33.338810,0.082746,115.246796,1551.945068,2.219605
46.095074,0.247374,18.581320,1400.115234,2.396282
33.171513,0.094467,115.246796,1551.945068,2.216914
45.590206,0.245980,18.581320,1003.473511,2.388098
33.171513,0.094588,98.636925,1551.945068,2.216914
33.040348,0.094520,98.636925,1551.945068,2.214703
45.080872,0.244564,18.581320,1018.142578,2.379839
33.040348,0.094638,98.636925,1502.836182,2.214703
32.933380,0.094602,98.636925,1502.836182,2.212831
44.565823,0.243121,18.581320,1018.142578,2.371537
32.933380,0.099279,98.636925,1502.836182,2.212831
44.565823,0.243066,18.581320,1018.142578,2.371537
32.810661,0.099213,98.636925,1502.836182,2.210495
32.810661,0.099331,98.636925,1502.836182,2.210495
44.074272,0.241674,18.581320,1018.142578,2.363922
32.757591,0.099368,98.636925,1502.836182,2.209797
42.961243,0.238561,18.581320,1018.142578,2.346780
32.757591,0.099484,98.636925,1485.817627,2.209797
32.757591,0.099599,98.636925,1485.817627,2.209797
41.659328,0.234873,18.581320,1018.142578,2.327640
32.757591,0.090287,105.545860,1476.419922,2.209797
32.757591,0.090394,105.545860,1476.419922,2.209797
41.659328,0.234809,18.581320,1018.142578,2.327640
32.757591,0.090499,113.745224,1487.290771,2.209797
40.334389,0.230992,18.581320,1018.142578,2.308541
32.757591,0.090604,113.745224,1487.290771,2.209797
32.597134,0.090486,113.745224,1514.266479,2.206764
39.134426,0.227471,18.581320,1018.142578,2.292397
32.597134,0.090588,113.745224,1514.266479,2.206764
32.597134,0.090690,113.745224,1514.266479,2.206764
37.900448,0.223793,17.588619,1018.142578,2.277098
32.461647,0.005421,113.745224,1514.266479,2.204011
32.461647,0.053269,113.745224,1514.266479,2.204011
32.461647,0.067863,113.745224,1514.266479,2.204011
37.900448,0.223723,17.588619,1018.142578,2.277098
32.308926,0.067773,113.745224,1514.266479,2.200899
32.308926,0.067841,113.745224,1514.266479,2.200899
38.382809,0.225066,17.588619,1018.142578,2.283015
32.157803,0.065302,113.745224,1514.266479,2.197733
36.245609,0.227227,17.588619,1018.142578,2.256870
32.157803,0.065359,113.745224,1514.266479,2.197733
32.157803,0.065416,113.745224,1514.266479,2.197733
35.925987,0.226144,17.588619,1018.142578,2.253061
32.365574,0.070981,113.745224,1514.266479,2.201848
33.132568,0.071889,113.745224,1514.266479,2.216147
35.925987,0.226061,17.588619,1018.142578,2.253061
33.132568,0.071961,113.745224,1514.266479,2.216147
35.606560,0.224970,17.588619,1018.142578,2.249330
33.132568,0.076256,113.745224,1514.266479,2.216147
33.132568,0.076320,113.745224,1514.266479,2.216147
35.281986,0.223856,17.588619,1018.142578,2.245539
33.132568,0.076384,113.745224,1514.266479,2.216147
34.922333,0.222623,17.588619,1018.142578,2.241322
33.132568,0.076446,113.745224,1514.266479,2.216147
34.922333,0.222531,17.588619,1018.142578,2.241322
33.132568,0.083935,113.745224,1514.266479,2.216147
32.985573,0.083810,113.745224,1514.266479,2.213723
34.599976,0.221408,17.588619,1018.142578,2.237291
32.985573,0.083872,113.745224,1514.266479,2.213723
34.260654,0.220224,17.588619,470.894409,2.232863
32.892418,0.083814,113.745224,1514.266479,2.212185
34.260654,0.220126,17.588619,470.894409,2.232863
32.892418,0.083874,113.745224,1514.266479,2.212185
33.914108,0.218909,17.588619,470.894409,2.228162
32.806080,0.083822,113.745224,1514.266479,2.210411
32.657455,0.083689,113.745224,1514.266479,2.208079
33.584656,0.217741,17.588619,470.894409,2.223459
32.657455,0.082089,102.901543,1514.266479,2.208079
33.584656,0.217636,17.588619,470.894409,2.223459
32.580261,0.082049,102.901543,1514.266479,2.206378
33.242973,0.216418,17.588619,470.894409,2.218154
32.580261,0.082105,102.901543,1529.071533,2.206378
32.259491,0.213086,17.588619,470.894409,2.200082
32.485554,0.082040,102.901543,1529.071533,2.204494
32.259491,0.214706,17.588619,470.894409,2.200082
