# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.089794,112.887772,1551.945068,2.224118
0.089921,112.887772,1551.945068,2.224118
0.250250,18.581320,1400.115234,2.412909
0.073408,112.887772,1551.945068,2.222704
0.073526,112.887772,1551.945068,2.222704
0.250213,18.581320,1400.115234,2.412909
0.073644,112.887772,1551.945068,2.222704
0.082392,112.887772,1551.945068,2.222704
0.248801,18.581320,1400.115234,2.404401
0.082514,112.887772,1551.945068,2.222704
0.082636,112.887772,1551.945068,2.222704
0.082507,115.246796,1551.945068,2.219605
0.247419,18.581320,1400.115234,2.396282
0.082627,115.246796,1551.945068,2.219605
0.082746,115.246796,1551.945068,2.219605
0.247374,18.581320,1400.115234,2.396282
0.094467,115.246796,1551.945068,2.216914
0.245980,18.581320,1003.473511,2.388098
0.094588,98.636925,1551.945068,2.216914
0.094520,98.636925,1551.945068,2.214703
0.244564,18.581320,1018.142578,2.379839
0.094638,98.636925,1502.836182,2.214703
0.094602,98.636925,1502.836182,2.212831
0.243121,18.581320,1018.142578,2.371537
0.099279,98.636925,1502.836182,2.212831
0.243066,18.581320,1018.142578,2.371537
0.099213,98.636925,1502.836182,2.210495
0.099331,98.636925,1502.836182,2.210495
0.241674,18.581320,1018.142578,2.363922
0.099368,98.636925,1502.836182,2.209797
0.238561,18.581320,1018.142578,2.346780
0.099484,98.636925,1485.817627,2.209797
0.099599,98.636925,1485.817627,2.209797
0.234873,18.581320,1018.142578,2.327640
0.090287,105.545860,1476.419922,2.209797
0.090394,105.545860,1476.419922,2.209797
0.234809,18.581320,1018.142578,2.327640
0.090499,113.745224,1487.290771,2.209797
0.230992,18.581320,1018.142578,2.308541
0.090604,113.745224,1487.290771,2.209797
0.090486,113.745224,1514.266479,2.206764
0.227471,18.581320,1018.142578,2.292397
0.090588,113.745224,1514.266479,2.206764
0.090690,113.745224,1514.266479,2.206764
0.223793,17.588619,1018.142578,2.277098
0.005421,113.745224,1514.266479,2.204011
0.053269,113.745224,1514.266479,2.204011
0.067863,113.745224,1514.266479,2.204011
0.223723,17.588619,1018.142578,2.277098
0.067773,113.745224,1514.266479,2.200899
0.067841,113.745224,1514.266479,2.200899
0.225066,17.588619,1018.142578,2.283015
0.065302,113.745224,1514.266479,2.197733
0.227227,17.588619,1018.142578,2.256870
0.065359,113.745224,1514.266479,2.197733
0.065416,113.745224,1514.266479,2.197733
0.226144,17.588619,1018.142578,2.253061
0.070981,113.745224,1514.266479,2.201848
0.071889,113.745224,1514.266479,2.216147
0.226061,17.588619,1018.142578,2.253061
0.071961,113.745224,1514.266479,2.216147
0.224970,17.588619,1018.142578,2.249330
0.076256,113.745224,1514.266479,2.216147
0.076320,113.745224,1514.266479,2.216147
0.223856,17.588619,1018.142578,2.245539
0.076384,113.745224,1514.266479,2.216147
0.222623,17.588619,1018.142578,2.241322
0.076446,113.745224,1514.266479,2.216147
0.222531,17.588619,1018.142578,2.241322
0.083935,113.745224,1514.266479,2.216147
0.083810,113.745224,1514.266479,2.213723
0.221408,17.588619,1018.142578,2.237291
0.083872,113.745224,1514.266479,2.213723
0.220224,17.588619,470.894409,2.232863
0.083814,113.745224,1514.266479,2.212185
0.220126,17.588619,470.894409,2.232863
0.083874,113.745224,1514.266479,2.212185
0.218909,17.588619,470.894409,2.228162
0.083822,113.745224,1514.266479,2.210411
0.083689,113.745224,1514.266479,2.208079
