# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
33.987885,0.028288,81.968117,2164.050049,2.055570
113.824455,0.000000,29.170916,199.206680,2.546000
21.735605,0.018628,24.211624,339.239136,1.734161
33.987885,0.028143,81.968117,2164.050049,2.055570
21.735605,0.018220,24.211624,339.239136,1.734161
113.824455,0.000000,29.170916,199.206680,2.546000
21.735605,0.017811,20.927067,397.126984,1.734161
113.824455,0.000000,30.502241,214.238159,2.546000
31.562515,0.026980,81.968117,2164.050049,2.002573
21.735605,0.017403,20.927067,397.126984,1.734161
113.824455,0.002430,30.502241,214.238159,2.546000
31.562515,0.044666,81.968117,2164.050049,2.002573
21.735605,0.016994,20.927067,397.126984,1.734161
113.824455,0.003307,30.502241,214.238159,2.546000
21.735605,0.016586,20.927067,397.126984,1.734161
31.562515,0.044509,81.968117,2164.050049,2.002573
113.824455,0.020044,30.502241,214.238159,2.546000
77.336395,0.029787,20.927067,397.126984,2.608778
113.824455,0.020537,30.502241,214.238159,2.546000
113.824455,0.021030,30.502241,214.238159,2.546000
77.336395,0.099809,20.927067,397.126984,2.608778
30.345509,0.043489,81.968117,2164.050049,1.973348
113.824455,0.034218,21.566633,256.539093,2.546000
77.336395,0.099092,18.026983,484.898254,2.608778
113.824455,0.034706,21.566633,256.539093,2.546000
113.824455,0.035193,21.566633,256.539093,2.546000
113.824455,0.034413,21.566633,256.539093,2.546000
77.628540,0.098512,18.026983,484.898254,2.610866
30.345509,0.043334,81.968117,2164.050049,1.973348
113.824455,0.034882,21.566633,256.539093,2.546000
113.824455,0.035351,21.566633,256.539093,2.546000
77.628540,0.097792,18.026983,484.898254,2.610866
113.824455,0.046747,21.566633,256.539093,2.546000
113.824455,0.047537,14.661166,282.510101,2.546000
30.345509,0.043179,81.968117,2164.050049,1.973348
77.628540,0.097071,18.026983,484.898254,2.610866
113.824455,0.043185,14.661166,282.510101,2.546000
113.824455,0.043644,14.661166,282.510101,2.546000
112.056816,0.055695,14.526627,296.867401,2.483604
113.824455,0.055304,14.661166,282.510101,2.546000
113.824455,0.044103,14.661166,282.510101,2.546000
113.824455,0.054741,14.661166,282.510101,2.546000
112.056816,0.052983,14.526627,296.867401,2.483604
77.628540,0.156742,18.026983,484.898254,2.610866
112.056816,0.053721,14.526627,296.867401,2.483604
112.056816,0.054458,14.526627,296.867401,2.483604
76.285431,0.154844,18.025398,493.164886,2.597385
112.056816,0.055195,14.526627,296.867401,2.483604
30.345509,0.043023,82.781960,2164.050049,1.973348
112.056816,0.055931,14.526627,296.867401,2.483604
76.285431,0.153972,18.025398,493.164886,2.597385
112.515594,0.056713,13.091124,325.472778,2.502725
76.285431,0.153099,16.634445,609.857300,2.597385
112.515594,0.057448,13.091124,325.472778,2.502725
112.515594,0.061060,13.091124,325.472778,2.502725
76.285431,0.137733,16.634445,609.857300,2.597385
32.974205,0.044684,82.781960,2164.050049,2.032625
112.515594,0.061869,13.091124,325.472778,2.502725
76.285431,0.137021,16.634445,609.857300,2.597385
112.515594,0.062676,13.091124,325.472778,2.502725
112.515594,0.063483,13.091124,325.472778,2.502725
76.285431,0.136308,16.634445,609.857300,2.597385
111.784889,0.064206,10.554205,338.842834,2.472708
76.067245,0.135445,14.314742,602.895874,2.583912
111.784889,0.065011,10.554205,338.842834,2.472708
32.974205,0.044521,82.781960,2164.050049,2.032625
111.784889,0.065815,10.554205,338.842834,2.472708
76.067245,0.134730,14.314742,602.895874,2.583912
111.784889,0.066618,10.554205,338.842834,2.472708
76.067245,0.134014,14.314742,602.895874,2.583912
111.784889,0.067420,10.554205,338.842834,2.472708
76.378700,0.145174,31.853672,588.900208,2.597726
76.378700,0.129173,31.853672,588.900208,2.597726
76.067245,0.140770,14.314742,602.895874,2.583912
76.378700,0.144359,31.853672,588.900208,2.597726
109.156464,0.067889,9.676141,351.854675,2.356774
75.318207,0.129248,14.425717,572.864075,2.589831
76.067245,0.140090,14.314742,602.895874,2.583912
76.067245,0.139409,14.314742,602.895874,2.583912
76.378700,0.143542,31.853672,588.900208,2.597726
75.318207,0.130013,14.425717,572.864075,2.589831
76.067245,0.138726,14.425717,572.864075,2.583912
32.974205,0.044357,82.781960,2164.050049,2.032625
109.156464,0.068686,9.676141,351.854675,2.356774
76.378700,0.142724,31.853672,588.900208,2.597726
75.318207,0.137519,14.425717,572.864075,2.589831
75.318207,0.130777,14.425717,572.864075,2.589831
75.318207,0.136836,14.425717,572.864075,2.589831
109.156464,0.069482,9.676141,351.854675,2.356774
72.668747,0.139166,348.181152,526.879883,2.491089
72.668747,0.138360,348.181152,526.879883,2.491089
109.156464,0.070277,9.676141,351.854675,2.356774
72.668747,0.139933,76.036606,648.337891,2.491089
111.127197,0.078402,9.588945,380.397797,2.443117
72.668747,0.139101,76.036606,648.337891,2.491089
72.668747,0.138267,76.036606,648.337891,2.491089
110.471718,0.079154,9.839126,398.044159,2.412823
72.668747,0.137432,76.036606,648.337891,2.491089
110.471718,0.079999,9.839126,398.044159,2.412823
70.723885,0.135093,72.413063,622.737183,2.407293
110.471718,0.080844,9.839126,398.044159,2.412823
31.020761,0.042864,82.781960,2164.050049,1.990799
70.723885,0.134264,72.413063,622.737183,2.407293
110.471718,0.081688,9.839126,398.044159,2.412823
70.723885,0.133434,72.413063,622.737183,2.407293
70.723885,0.132602,72.413063,622.737183,2.407293
110.471718,0.082531,9.839126,398.044159,2.412823
70.723885,0.131768,72.413063,622.737183,2.407293
72.276611,0.122989,22.455669,619.980957,2.474368
110.471718,0.083374,9.839126,398.044159,2.412823
72.276611,0.123900,22.455669,619.980957,2.474368
72.276611,0.124810,22.455669,619.980957,2.474368
70.556259,0.124486,80.812836,620.862427,2.400199
70.556259,0.125384,80.812836,620.862427,2.400199
72.276611,0.127050,22.455669,619.980957,2.474368
70.556259,0.126281,80.812836,620.862427,2.400199
70.556259,0.127177,80.812836,620.862427,2.400199
70.556259,0.128071,80.812836,620.862427,2.400199
70.048515,0.130413,52.765755,623.009888,2.379878
70.048515,0.128577,52.765755,623.009888,2.379878
70.048515,0.129465,52.765755,623.009888,2.379878
70.048515,0.130352,52.765755,623.009888,2.379878
109.817039,0.084111,10.427318,414.993225,2.383126
70.048515,0.131238,52.765755,623.009888,2.379878
72.276611,0.126097,22.455669,619.980957,2.474368
109.817039,0.084950,10.427318,414.993225,2.383126
72.276611,0.125144,22.455669,619.980957,2.474368
109.817039,0.085788,10.427318,414.993225,2.383126
72.276611,0.124189,23.623011,605.994019,2.474368
109.817039,0.086625,10.427318,414.993225,2.383126
72.276611,0.123232,23.623011,605.994019,2.474368
109.817039,0.087461,10.427318,414.993225,2.383126
31.020761,0.042704,82.781960,2164.050049,1.990799
83.466827,0.129003,23.623011,605.994019,2.569521
108.880859,0.088138,11.956189,438.685242,2.344685
83.466827,0.127990,23.623011,605.994019,2.569521
108.880859,0.088970,11.956189,438.685242,2.344685
108.880859,0.089802,11.956189,438.685242,2.344685
83.466827,0.108048,23.623011,605.994019,2.569521
108.880859,0.090632,11.956189,438.685242,2.344685
88.770905,0.109460,24.036312,599.445679,2.600859
108.880859,0.091462,11.956189,438.685242,2.344685
107.349945,0.092010,12.298985,458.210968,2.300187
88.770905,0.108701,24.036312,599.445679,2.600859
107.349945,0.092834,12.298985,458.210968,2.300187
88.770905,0.107941,24.036312,599.445679,2.600859
107.349945,0.093658,12.298985,458.210968,2.300187
107.349945,0.094480,12.298985,458.210968,2.300187
31.020761,0.042544,82.781960,431.845276,1.990799
88.770905,0.107179,24.036312,599.445679,2.600859
107.349945,0.095302,12.298985,458.210968,2.300187
105.713425,0.095796,14.023164,481.289307,2.295979
88.770905,0.117121,24.036312,599.445679,2.600859
105.713425,0.096612,14.023164,481.289307,2.295979
105.713425,0.097428,14.023164,481.289307,2.295979
88.770905,0.116181,24.036312,599.445679,2.600859
105.713425,0.098242,14.023164,481.289307,2.295979
105.713425,0.099054,14.023164,481.289307,2.295979
97.166061,0.118249,30.096447,699.343689,2.507946
104.627472,0.099633,22.017933,583.263123,2.306622
104.627472,0.100441,22.017933,583.263123,2.306622
104.627472,0.101249,22.017933,583.263123,2.306622
97.166061,0.117282,30.096447,699.343689,2.507946
30.448467,0.041990,82.781960,431.845276,1.979140
104.627472,0.102055,22.017933,583.263123,2.306622
104.627472,0.102860,22.017933,583.263123,2.306622
97.166061,0.116314,30.096447,699.343689,2.507946
103.149666,0.103322,24.364407,621.343933,2.345849
103.149666,0.104122,24.364407,621.343933,2.345849
97.166061,0.115345,30.096447,699.343689,2.507946
103.149666,0.104921,24.364407,621.343933,2.345849
103.149666,0.105719,24.364407,621.343933,2.345849
103.149666,0.106515,24.364407,621.343933,2.345849
97.166061,0.114374,30.096447,699.343689,2.507946
101.671989,0.106941,26.831564,656.045410,2.395366
101.671989,0.107732,26.831564,656.045410,2.395366
100.194595,0.114297,28.587404,682.982300,2.442610
30.448467,0.041830,82.781960,431.845276,1.979140
101.671989,0.108522,26.831564,656.045410,2.395366
101.671989,0.100537,26.831564,656.045410,2.395366
101.671989,0.101171,26.831564,656.045410,2.395366
101.671989,0.101804,26.831564,656.045410,2.395366
100.194595,0.102069,28.587404,682.982300,2.442610
100.194595,0.113316,28.587404,682.982300,2.442610
100.194595,0.102698,28.587404,682.982300,2.442610
100.194595,0.103326,28.587404,682.982300,2.442610
100.194595,0.103953,28.587404,682.982300,2.442610
30.448467,0.041670,82.781960,431.845276,1.979140
31.487059,0.042211,82.781960,502.487701,2.000823
31.487059,0.042048,82.781960,502.487701,2.000823
31.487059,0.041883,82.781960,502.487701,2.000823
31.487059,0.041718,82.781960,502.487701,2.000823
32.523148,0.042231,82.781960,502.487701,2.022775
32.523148,0.054424,82.781960,502.487701,2.022775
32.523148,0.054251,82.781960,502.487701,2.022775
33.580101,0.054948,82.781960,502.487701,2.046073
33.580101,0.054771,82.781960,502.487701,2.046073
31.049934,0.052497,82.781960,502.487701,1.992042
32.131741,0.053228,82.781960,502.487701,2.014346
