# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.063991,0.001532,715.261414,2.277107
0.331690,22.720230,157.832153,2.690556
0.020941,35.813244,521.884277,2.325920
0.331621,22.720230,157.832153,2.690520
0.063221,0.001532,690.607849,2.271603
0.331565,22.720230,157.832153,2.690535
0.061900,0.001532,624.583008,2.244483
0.019139,0.001532,482.117584,2.159636
0.331533,22.720230,157.832153,2.690645
0.061711,0.001532,583.906433,2.260436
0.331543,22.720230,157.832153,2.690900
0.021503,0.001532,430.022095,2.343224
0.064910,0.001532,576.009155,2.333988
0.331610,22.720230,157.832153,2.691353
0.021568,0.001532,405.739441,2.345911
0.331741,22.720230,157.832153,2.692029
0.066201,0.001532,576.009155,2.367153
0.331908,22.720230,157.832153,2.692837
0.021369,0.001532,369.877594,2.336562
0.064737,0.001532,576.009155,2.350015
0.332109,22.720230,157.832153,2.693771
0.064385,0.001532,576.009155,2.355364
0.021279,0.001532,378.009216,2.332610
0.332290,22.720230,157.832153,2.694660
0.054391,0.001532,576.009155,2.347716
0.021190,0.001532,372.179138,2.328879
0.332435,22.720230,157.832153,2.695446
0.029529,0.001532,369.767670,2.325036
0.053586,0.001532,576.009155,2.341205
0.332578,22.720230,157.832153,2.696244
0.029550,0.001532,369.767670,2.325036
0.029570,0.001532,369.767670,2.325036
0.029429,0.001532,388.105896,2.320866
0.052797,0.001532,576.009155,2.335917
0.332795,22.720230,157.832153,2.697303
0.029449,0.001532,388.105896,2.320866
0.029468,0.001532,388.105896,2.320866
0.029328,0.001532,388.105896,2.316490
0.374498,22.720230,157.832153,2.699357
0.051992,0.001532,576.009155,2.330907
0.029346,0.001532,388.105896,2.316490
0.029365,0.001532,388.105896,2.316490
0.028472,0.001532,428.350372,2.272257
0.374442,22.720230,157.944183,2.699510
0.028489,0.001532,428.350372,2.272257
0.028506,0.001532,428.350372,2.272257
0.051192,0.001532,576.009155,2.325963
0.028522,0.001532,428.350372,2.272257
0.028752,0.001532,428.350372,2.272257
0.028768,0.001532,478.262573,2.272257
0.018008,0.001532,576.009155,2.325963
0.018005,0.001532,576.009155,2.325963
0.032536,0.001532,576.009155,2.321119
0.028141,0.001532,478.262573,2.217065
0.374365,22.720230,157.944183,2.699612
0.032526,0.001532,532.915649,2.321119
0.028155,0.001532,478.262573,2.217065
0.028169,0.001532,478.262573,2.217065
0.032237,0.001532,532.915649,2.313860
0.028182,0.001532,478.262573,2.217065
0.032226,0.001532,532.915649,2.313860
0.029677,0.001532,478.262573,2.313860
0.032214,0.001532,532.915649,2.313860
0.059250,0.001532,576.009155,2.321119
0.029691,0.001532,478.262573,2.313860
0.374250,22.720230,157.944183,2.699612
0.058182,0.001532,576.009155,2.314692
0.374172,22.720230,157.944183,2.699739
0.374102,22.720230,157.944183,2.699889
0.057182,0.001532,576.009155,2.307961
0.374042,22.720230,157.944183,2.700108
0.056138,0.001532,576.009155,2.298412
0.375994,22.720230,157.944183,2.706477
0.054716,0.001532,576.009155,2.273440
0.375916,22.720230,157.944183,2.706663
0.053744,0.001532,576.009155,2.258393
0.375842,22.720230,157.944183,2.706872
0.052848,0.001532,576.009155,2.244361
0.375765,22.720230,157.944183,2.707091
0.051968,0.001532,576.009155,2.230092
0.375692,22.720230,157.944183,2.707333
0.051011,0.001532,576.009155,2.210574
0.375617,22.720230,157.944183,2.707588
0.375543,20.557831,157.944183,2.707856
0.050073,0.001532,576.009155,2.192327
0.375475,20.557831,157.944183,2.708158
0.049111,0.001532,576.009155,2.174935
0.375404,20.557831,157.944183,2.708466
0.048159,0.001532,576.009155,2.161959
0.375335,20.557831,156.932617,2.708802
0.047102,3.516742,576.009155,2.155742
0.375261,20.557831,156.932617,2.709124
0.046132,3.516742,576.009155,2.156557
0.375194,20.557831,156.932617,2.709484
0.045164,3.516742,576.009155,2.165550
0.375128,20.557831,156.932617,2.709867
0.044216,3.516742,576.009155,2.179880
0.375058,20.557831,156.932617,2.710253
0.043273,3.516742,576.009155,2.197115
0.374985,20.557831,156.932617,2.710653
0.042317,3.516742,576.009155,2.214589
0.041378,3.516742,576.009155,2.228041
0.374923,20.557831,156.932617,2.711079
0.040439,3.516742,576.009155,2.235067
0.374854,20.557831,156.932617,2.711514
0.038503,3.516742,576.009155,2.184545
0.374789,20.557831,156.932617,2.711970
0.037497,3.516742,576.009155,2.142792
0.366093,20.557831,156.932617,2.712432
0.036520,3.516742,576.009155,2.096152
0.366025,20.557831,156.932617,2.712915
0.035541,3.516742,576.009155,2.045531
0.365939,20.557831,156.932617,2.713377
0.035025,3.516742,576.009155,2.045531
0.034045,3.516742,576.009155,1.996132
0.365861,20.557831,156.932617,2.713859
0.002203,3.516742,576.009155,1.954429
0.365780,20.557831,156.932617,2.714351
0.001715,3.516742,576.009155,1.919565
0.365698,20.557831,156.932617,2.714864
0.001241,3.516742,576.009155,1.894345
0.365617,20.557831,156.932617,2.715388
0.000779,3.516742,478.262573,1.874662
0.365534,20.557831,156.932617,2.715932
0.000331,3.516742,478.262573,1.860410
0.365452,20.557831,156.932617,2.716488
0.000000,3.516742,478.262573,1.849840
0.365538,20.557831,156.932617,2.717647
0.000000,3.516742,478.262573,1.841475
0.365456,20.557831,156.932617,2.718254
0.000000,3.516742,478.262573,1.835669
0.000000,3.516742,478.262573,1.833263
0.365374,20.557831,156.932617,2.718886
0.000000,3.516742,478.262573,1.833263
0.365289,20.557831,156.932617,2.719531
0.000000,3.516742,478.262573,1.856583
0.365206,20.557831,156.932617,2.720206
0.000000,3.516742,478.262573,1.872488
0.364856,20.557831,156.932617,2.719931
0.000000,3.516742,478.262573,1.893828
0.364679,20.557831,156.932617,2.720293
0.000000,3.516742,478.262573,1.964463
0.364556,20.557831,156.932617,2.720887
0.000000,3.516742,478.262573,2.180569
0.364434,20.557831,156.932617,2.721519
0.000000,3.516742,478.262573,2.157058
0.364308,20.557831,156.932617,2.722175
0.000000,3.516742,478.262573,2.169578
