# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
45.540585,0.063991,0.001532,715.261414,2.277107
90.659958,0.331690,22.720230,157.832153,2.690556
49.319691,0.020941,35.813244,521.884277,2.325920
90.649834,0.331621,22.720230,157.832153,2.690520
45.289646,0.063221,0.001532,690.607849,2.271603
90.654053,0.331565,22.720230,157.832153,2.690535
44.238735,0.061900,0.001532,624.583008,2.244483
41.052532,0.019139,0.001532,482.117584,2.159636
90.685387,0.331533,22.720230,157.832153,2.690645
44.821938,0.061711,0.001532,583.906433,2.260436
90.758179,0.331543,22.720230,157.832153,2.690900
51.858532,0.021503,0.001532,430.022095,2.343224
50.642658,0.064910,0.001532,576.009155,2.333988
90.887779,0.331610,22.720230,157.832153,2.691353
52.080551,0.021568,0.001532,405.739441,2.345911
91.080963,0.331741,22.720230,157.832153,2.692029
53.809425,0.066201,0.001532,576.009155,2.367153
91.313248,0.331908,22.720230,157.832153,2.692837
51.003994,0.021369,0.001532,369.877594,2.336562
52.440308,0.064737,0.001532,576.009155,2.350015
91.581886,0.332109,22.720230,157.832153,2.693771
52.932064,0.064385,0.001532,576.009155,2.355364
50.470490,0.021279,0.001532,378.009216,2.332610
91.838905,0.332290,22.720230,157.832153,2.694660
52.266319,0.054391,0.001532,576.009155,2.347716
49.949299,0.021190,0.001532,372.179138,2.328879
92.066383,0.332435,22.720230,157.832153,2.695446
49.408436,0.029529,0.001532,369.767670,2.325036
51.580486,0.053586,0.001532,576.009155,2.341205
92.297951,0.332578,22.720230,157.832153,2.696244
49.408436,0.029550,0.001532,369.767670,2.325036
49.408436,0.029570,0.001532,369.767670,2.325036
48.860825,0.029429,0.001532,388.105896,2.320866
50.923618,0.052797,0.001532,576.009155,2.335917
92.605782,0.332795,22.720230,157.832153,2.697303
48.860825,0.029449,0.001532,388.105896,2.320866
48.860825,0.029468,0.001532,388.105896,2.320866
48.325645,0.029328,0.001532,388.105896,2.316490
93.207031,0.374498,22.720230,157.832153,2.699357
50.228580,0.051992,0.001532,576.009155,2.330907
48.325645,0.029346,0.001532,388.105896,2.316490
48.325645,0.029365,0.001532,388.105896,2.316490
45.343952,0.028472,0.001532,428.350372,2.272257
93.251801,0.374442,22.720230,157.944183,2.699510
45.343952,0.028489,0.001532,428.350372,2.272257
45.343952,0.028506,0.001532,428.350372,2.272257
49.538441,0.051192,0.001532,576.009155,2.325963
45.343952,0.028522,0.001532,428.350372,2.272257
45.343952,0.028752,0.001532,428.350372,2.272257
45.343952,0.028768,0.001532,478.262573,2.272257
49.538441,0.018008,0.001532,576.009155,2.325963
49.538441,0.018005,0.001532,576.009155,2.325963
48.893990,0.032536,0.001532,576.009155,2.321119
43.331089,0.028141,0.001532,478.262573,2.217065
93.282181,0.374365,22.720230,157.944183,2.699612
48.893990,0.032526,0.001532,532.915649,2.321119
43.331089,0.028155,0.001532,478.262573,2.217065
43.331089,0.028169,0.001532,478.262573,2.217065
48.050686,0.032237,0.001532,532.915649,2.313860
43.331089,0.028182,0.001532,478.262573,2.217065
48.050686,0.032226,0.001532,532.915649,2.313860
48.050686,0.029677,0.001532,478.262573,2.313860
48.050686,0.032214,0.001532,532.915649,2.313860
48.893990,0.059250,0.001532,576.009155,2.321119
48.050686,0.029691,0.001532,478.262573,2.313860
93.282181,0.374250,22.720230,157.944183,2.699612
48.135223,0.058182,0.001532,576.009155,2.314692
93.318924,0.374172,22.720230,157.944183,2.699739
93.366867,0.374102,22.720230,157.944183,2.699889
47.483257,0.057182,0.001532,576.009155,2.307961
93.427757,0.374042,22.720230,157.944183,2.700108
46.749989,0.056138,0.001532,576.009155,2.298412
95.319725,0.375994,22.720230,157.944183,2.706477
45.373436,0.054716,0.001532,576.009155,2.273440
95.375725,0.375916,22.720230,157.944183,2.706663
44.744110,0.053744,0.001532,576.009155,2.258393
95.438705,0.375842,22.720230,157.944183,2.706872
44.234341,0.052848,0.001532,576.009155,2.244361
95.504578,0.375765,22.720230,157.944183,2.707091
43.746155,0.051968,0.001532,576.009155,2.230092
95.577950,0.375692,22.720230,157.944183,2.707333
43.118225,0.051011,0.001532,576.009155,2.210574
95.653458,0.375617,22.720230,157.944183,2.707588
95.734955,0.375543,20.557831,157.944183,2.707856
42.514904,0.050073,0.001532,576.009155,2.192327
95.826134,0.375475,20.557831,157.944183,2.708158
41.860428,0.049111,0.001532,576.009155,2.174935
95.918404,0.375404,20.557831,157.944183,2.708466
41.215626,0.048159,0.001532,576.009155,2.161959
96.018677,0.375335,20.557831,156.932617,2.708802
40.581745,0.047102,3.516742,576.009155,2.155742
96.117363,0.375261,20.557831,156.932617,2.709124
39.911896,0.046132,3.516742,576.009155,2.156557
96.227570,0.375194,20.557831,156.932617,2.709484
39.234425,0.045164,3.516742,576.009155,2.165550
96.342972,0.375128,20.557831,156.932617,2.709867
38.581104,0.044216,3.516742,576.009155,2.179880
96.460213,0.375058,20.557831,156.932617,2.710253
37.928345,0.043273,3.516742,576.009155,2.197115
96.578026,0.374985,20.557831,156.932617,2.710653
37.240215,0.042317,3.516742,576.009155,2.214589
36.570759,0.041378,3.516742,576.009155,2.228041
96.711082,0.374923,20.557831,156.932617,2.711079
35.892300,0.040439,3.516742,576.009155,2.235067
96.843582,0.374854,20.557831,156.932617,2.711514
33.446407,0.038503,3.516742,576.009155,2.184545
96.983414,0.374789,20.557831,156.932617,2.711970
32.619732,0.037497,3.516742,576.009155,2.142792
97.124702,0.366093,20.557831,156.932617,2.712432
31.833384,0.036520,3.516742,576.009155,2.096152
97.275040,0.366025,20.557831,156.932617,2.712915
31.031197,0.035541,3.516742,576.009155,2.045531
97.412643,0.365939,20.557831,156.932617,2.713377
31.031197,0.035025,3.516742,576.009155,2.045531
30.204927,0.034045,3.516742,576.009155,1.996132
97.562286,0.365861,20.557831,156.932617,2.713859
29.414658,0.002203,3.516742,576.009155,1.954429
97.714134,0.365780,20.557831,156.932617,2.714351
28.581081,0.001715,3.516742,576.009155,1.919565
97.871178,0.365698,20.557831,156.932617,2.714864
27.794512,0.001241,3.516742,576.009155,1.894345
98.032860,0.365617,20.557831,156.932617,2.715388
26.964975,0.000779,3.516742,478.262573,1.874662
98.199158,0.365534,20.557831,156.932617,2.715932
26.128000,0.000331,3.516742,478.262573,1.860410
98.370689,0.365452,20.557831,156.932617,2.716488
25.338243,0.000000,3.516742,478.262573,1.849840
98.726036,0.365538,20.557831,156.932617,2.717647
24.506729,0.000000,3.516742,478.262573,1.841475
98.909782,0.365456,20.557831,156.932617,2.718254
23.667767,0.000000,3.516742,478.262573,1.835669
22.841103,0.000000,3.516742,478.262573,1.833263
99.099426,0.365374,20.557831,156.932617,2.718886
22.841103,0.000000,3.516742,478.262573,1.833263
99.292511,0.365289,20.557831,156.932617,2.719531
20.597429,0.000000,3.516742,478.262573,1.856583
99.492668,0.365206,20.557831,156.932617,2.720206
19.994364,0.000000,3.516742,478.262573,1.872488
99.410736,0.364856,20.557831,156.932617,2.719931
19.337273,0.000000,3.516742,478.262573,1.893828
99.518494,0.364679,20.557831,156.932617,2.720293
29.487654,0.000000,3.516742,478.262573,1.964463
99.691643,0.364556,20.557831,156.932617,2.720887
38.620434,0.000000,3.516742,478.262573,2.180569
99.871063,0.364434,20.557831,156.932617,2.721519
39.982178,0.000000,3.516742,478.262573,2.157058
100.051407,0.364308,20.557831,156.932617,2.722175
33.391556,0.000000,3.516742,478.262573,2.169578
23.414867,0.000000,3.516742,478.262573,1.834659
100.230927,0.364175,20.557831,156.932617,2.722836
24.238150,0.000000,3.516742,478.262573,1.835626
100.407623,0.364035,20.557831,156.932617,2.723497
27.426918,0.000000,3.516742,428.350372,1.886288
100.785614,0.364069,20.557831,156.932617,2.724999
