# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.264795,19.078335,152.652451,2.452943
0.282503,0.405212,244.380615,2.393346
0.264709,19.078335,152.652451,2.452943
0.281593,0.405212,244.380615,2.391386
0.263732,19.078335,152.652451,2.441577
0.280659,0.405212,244.380615,2.389401
0.263641,18.003094,152.652451,2.441577
0.279716,0.405212,244.380615,2.387285
0.285419,18.003094,152.652451,2.441577
0.278780,0.405212,244.380615,2.385061
0.285306,18.003094,152.652451,2.441577
0.277815,0.405212,244.380615,2.382642
0.285190,18.003094,152.652451,2.441577
0.276854,0.405212,252.599823,2.379977
0.285070,18.003094,152.652451,2.441577
0.275886,0.405212,254.478790,2.376974
0.284947,18.003094,152.652451,2.441577
0.274919,0.405212,249.268341,2.373716
0.284821,18.003094,152.652451,2.441577
0.307859,0.405212,241.358780,2.369880
0.285194,18.003094,152.652451,2.447324
0.306780,0.405212,241.358780,2.365626
0.285604,18.003094,151.235977,2.454037
0.305689,0.405212,241.358780,2.360870
0.304570,0.405212,241.358780,2.355353
0.286051,18.003094,151.235977,2.461916
0.303467,0.405212,241.358780,2.349282
0.286541,18.003094,151.235977,2.471054
0.302372,0.405212,241.358780,2.342663
0.287815,18.003094,151.235977,2.493576
0.301223,0.405212,241.358780,2.335037
0.289423,18.003094,151.235977,2.523738
0.298781,0.405212,241.358780,2.312876
0.289863,18.003094,151.235977,2.534019
0.297352,0.405212,284.160828,2.300025
0.282734,18.003094,151.235977,2.544328
0.295924,0.405212,284.160828,2.286458
0.283196,18.003094,151.235977,2.554715
0.294523,0.405212,284.160828,2.273682
0.284679,18.003094,151.235977,2.579697
0.293100,0.405212,284.160828,2.260899
0.286379,18.003094,151.235977,2.602120
0.291662,0.405212,284.160828,2.249452
0.287533,18.003094,151.235977,2.613777
0.290216,0.405212,284.160828,2.239957
0.288317,18.003094,151.235977,2.620428
0.288769,0.405212,284.160828,2.232846
0.292940,18.003094,151.235977,2.640248
0.287295,0.405212,284.160828,2.229172
0.286552,18.003094,151.235977,2.609883
0.285832,0.405212,284.160828,2.228815
0.285116,18.003094,151.235977,2.597594
0.284369,0.405212,284.160828,2.232006
0.285297,18.003094,151.235977,2.601415
0.281713,0.405212,284.160828,2.248115
0.280219,0.405212,284.160828,2.259887
