# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
67.033157,0.264795,19.078335,152.652451,2.452943
62.056911,0.282503,0.405212,244.380615,2.393346
67.033157,0.264709,19.078335,152.652451,2.452943
61.733143,0.281593,0.405212,244.380615,2.391386
66.515106,0.263732,19.078335,152.652451,2.441577
61.401344,0.280659,0.405212,244.380615,2.389401
66.515106,0.263641,18.003094,152.652451,2.441577
61.067322,0.279716,0.405212,244.380615,2.387285
66.515106,0.285419,18.003094,152.652451,2.441577
60.739693,0.278780,0.405212,244.380615,2.385061
66.515106,0.285306,18.003094,152.652451,2.441577
60.401543,0.277815,0.405212,244.380615,2.382642
66.515106,0.285190,18.003094,152.652451,2.441577
60.068130,0.276854,0.405212,252.599823,2.379977
66.515106,0.285070,18.003094,152.652451,2.441577
59.733837,0.275886,0.405212,254.478790,2.376974
66.515106,0.284947,18.003094,152.652451,2.441577
59.402832,0.274919,0.405212,249.268341,2.373716
66.515106,0.284821,18.003094,152.652451,2.441577
59.060806,0.307859,0.405212,241.358780,2.369880
66.785751,0.285194,18.003094,152.652451,2.447324
58.729954,0.306780,0.405212,241.358780,2.365626
67.079460,0.285604,18.003094,151.235977,2.454037
58.396580,0.305689,0.405212,241.358780,2.360870
58.054955,0.304570,0.405212,241.358780,2.355353
67.398170,0.286051,18.003094,151.235977,2.461916
57.722401,0.303467,0.405212,241.358780,2.349282
67.744621,0.286541,18.003094,151.235977,2.471054
57.395237,0.302372,0.405212,241.358780,2.342663
68.532623,0.287815,18.003094,151.235977,2.493576
57.049622,0.301223,0.405212,241.358780,2.335037
69.527710,0.289423,18.003094,151.235977,2.523738
56.193756,0.298781,0.405212,241.358780,2.312876
69.868324,0.289863,18.003094,151.235977,2.534019
55.744915,0.297352,0.405212,284.160828,2.300025
70.223053,0.282734,18.003094,151.235977,2.544328
55.300308,0.295924,0.405212,284.160828,2.286458
70.591187,0.283196,18.003094,151.235977,2.554715
54.869934,0.294523,0.405212,284.160828,2.273682
71.589615,0.284679,18.003094,151.235977,2.579697
54.433716,0.293100,0.405212,284.160828,2.260899
72.750549,0.286379,18.003094,151.235977,2.602120
53.995106,0.291662,0.405212,284.160828,2.249452
73.592567,0.287533,18.003094,151.235977,2.613777
53.557190,0.290216,0.405212,284.160828,2.239957
74.210297,0.288317,18.003094,151.235977,2.620428
53.121449,0.288769,0.405212,284.160828,2.232846
77.472679,0.292940,18.003094,151.235977,2.640248
52.678707,0.287295,0.405212,284.160828,2.229172
73.289406,0.286552,18.003094,151.235977,2.609883
52.243179,0.285832,0.405212,284.160828,2.228815
72.486565,0.285116,18.003094,151.235977,2.597594
51.811108,0.284369,0.405212,284.160828,2.232006
72.714691,0.285297,18.003094,151.235977,2.601415
50.938438,0.281713,0.405212,284.160828,2.248115
50.502357,0.280219,0.405212,284.160828,2.259887
72.825890,0.278288,18.003094,151.235977,2.603213
50.075596,0.278742,0.405212,284.160828,2.272339
72.949799,0.278297,18.003094,138.275574,2.605107
49.682049,0.277349,0.405212,284.160828,2.283927
73.080490,0.278313,18.003094,138.275574,2.607030
49.254498,0.270414,0.405212,284.160828,2.296307
73.210106,0.278324,18.003094,138.275574,2.608865
48.835758,0.268960,0.405212,284.160828,2.306335
73.348587,0.278343,18.003094,138.275574,2.610722
48.417274,0.267500,0.405212,284.160828,2.314605
73.481995,0.278352,18.003094,138.275574,2.612402
48.034115,0.266130,0.405212,284.160828,2.319602
73.622879,0.278367,18.003094,138.275574,2.614115
47.620979,0.264672,0.405212,284.160828,2.321707
73.769676,0.278388,18.003094,138.275574,2.615831
47.212467,0.263220,0.405212,284.160828,2.320607
73.924103,0.278416,18.003094,138.275574,2.617505
46.690285,0.261447,0.405212,284.160828,2.313812
74.238243,0.274420,18.003094,138.275574,2.620682
45.436951,0.257620,0.405212,284.160828,2.273796
74.398170,0.274448,18.003094,138.275574,2.622151
44.703224,0.255220,0.405212,284.160828,2.239480
74.568100,0.274486,18.003094,138.275574,2.623615
74.744926,0.274531,18.003094,138.275574,2.625057
44.089294,0.253143,0.405212,284.160828,2.201153
74.910767,0.274555,18.003094,138.275574,2.626370
43.365250,0.250739,0.405212,284.160828,2.157180
75.098480,0.274606,18.003094,138.275574,2.627742
42.674988,0.248415,0.405212,284.160828,2.114783
75.274986,0.274637,18.003094,138.275574,2.628972
39.386436,0.238362,0.405212,284.160828,1.978598
75.467278,0.274685,18.003094,138.275574,2.630210
38.602367,0.235662,0.405212,284.160828,1.964554
75.656677,0.274725,18.003094,138.275574,2.631374
37.765411,0.232777,0.405212,284.160828,1.954297
75.851662,0.274768,18.003094,138.275574,2.632507
36.915886,0.229829,0.405212,284.160828,1.947278
76.045479,0.274805,18.003094,138.275574,2.633605
36.105274,0.226977,0.405212,284.160828,1.942923
76.240990,0.274841,18.003094,138.275574,2.634663
35.234863,0.223909,0.405212,317.375031,1.941862
75.093613,0.273007,18.003094,138.275574,2.627712
38.970467,0.235132,0.405212,317.375031,1.970438
75.093613,0.254871,18.003094,138.275574,2.627712
43.632824,0.248393,0.405212,346.423096,2.171776
75.323792,0.237007,18.003094,138.275574,2.629292
47.303940,0.258163,0.405212,346.423096,2.321189
75.554825,0.237027,18.003094,138.275574,2.630756
48.205715,0.260197,0.405212,346.423096,2.317821
75.790604,0.237049,18.003094,138.275574,2.632154
49.115414,0.262213,0.405212,346.423096,2.299936
76.271774,0.237358,18.003094,138.275574,2.634824
49.951977,0.264001,0.405212,346.423096,2.275922
76.518837,0.237382,18.003094,138.275574,2.636070
50.776653,0.239507,0.405212,361.024597,2.252135
76.767761,0.237403,18.003094,138.275574,2.637268
51.580765,0.240946,0.405212,361.024597,2.235227
77.017967,0.237420,16.456791,138.275574,2.638441
52.370220,0.242323,0.405212,344.626129,2.228544
77.263145,0.237427,16.456791,138.275574,2.639561
53.109222,0.243559,0.405212,344.626129,2.232676
77.509659,0.209999,16.456791,138.275574,2.640643
53.813217,0.244692,0.405212,344.626129,2.245334
77.509659,0.209778,16.456791,138.275574,2.640643
77.759918,0.209807,16.456791,138.275574,2.641713
54.514412,0.245795,0.405212,344.626129,2.263243
78.013359,0.209835,16.456791,138.275574,2.642786
55.234848,0.246916,0.405212,344.626129,2.284473
78.269806,0.209863,16.456791,138.275574,2.643857
55.954144,0.248009,0.405212,344.626129,2.306225
78.529373,0.209889,16.456791,138.275574,2.644922
50.607876,0.235832,0.405212,344.626129,2.243753
78.791656,0.193186,16.456791,138.275574,2.645986
