# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
58.256649,0.076906,8.090235,933.523804,2.398487
83.467194,0.331719,14.964247,744.960449,2.664299
83.467194,0.331690,14.964247,744.960449,2.664299
58.407143,0.076290,8.090235,899.231323,2.401226
83.328293,0.331469,14.964247,744.960449,2.663771
59.422913,0.076192,8.090235,797.192017,2.424802
83.201149,0.331260,14.964247,744.960449,2.663285
59.535385,0.075543,8.090235,723.997864,2.427076
83.107658,0.331092,16.580063,744.960449,2.662929
83.077057,0.331005,16.580063,744.960449,2.662812
59.292126,0.074682,8.090235,667.561218,2.421082
83.143745,0.331046,16.580063,744.960449,2.663066
58.201374,0.073325,8.090235,574.482788,2.396947
83.336441,0.331253,16.580063,744.960449,2.663801
83.655281,0.331623,16.580063,744.960449,2.665014
57.478233,0.072187,8.090235,542.562317,2.384579
83.655281,0.331562,16.580063,488.530701,2.665014
56.832703,0.071097,8.090235,521.609375,2.375754
84.049370,0.332020,16.580063,488.530701,2.666507
84.462784,0.332494,16.580063,488.530701,2.668066
56.072773,0.069942,8.090235,509.144653,2.367704
84.898666,0.332987,16.580063,488.530701,2.669701
54.666431,0.068404,8.090235,486.581940,2.356528
85.457970,0.333627,16.580063,654.058960,2.671789
86.319527,0.334631,16.580063,654.058960,2.674975
54.060600,0.067348,8.090235,476.375946,2.352372
86.444763,0.334700,16.580063,654.058960,2.675431
53.246361,0.066170,8.090235,474.379547,2.346990
86.444763,0.334609,16.580063,654.058960,2.675431
52.462490,0.065014,8.090235,474.379547,2.341185
86.485443,0.364310,16.580063,654.058960,2.675583
86.534325,0.364280,16.580063,654.058960,2.675762
51.836506,0.063957,8.090235,474.379547,2.335458
86.603531,0.364274,16.580063,654.058960,2.676016
50.332623,0.062375,8.090235,474.379547,2.316585
86.662888,0.364250,16.580063,654.058960,2.676235
86.662888,0.364142,16.580063,654.058960,2.676235
49.664719,0.061302,8.090235,474.379547,2.304307
86.733139,0.364123,16.580063,654.058960,2.676491
48.920586,0.051554,8.090235,474.379547,2.287801
86.819817,0.364122,16.580063,654.058960,2.676809
86.898598,0.364107,16.580063,654.058960,2.677096
48.357883,0.050731,8.090235,474.379547,2.272918
86.998886,0.364114,16.580063,654.058960,2.677462
47.711979,0.049868,8.090235,474.379547,2.254239
87.094872,0.364112,16.580063,654.058960,2.677813
47.111210,0.049032,8.090235,474.379547,2.235794
87.094872,0.363978,16.580063,654.058960,2.677813
46.489014,0.048188,8.090235,474.379547,2.217280
87.202232,0.363982,16.580063,654.058960,2.678204
45.853626,0.047342,8.090235,474.379547,2.200953
87.318626,0.363993,16.580063,654.058960,2.678629
87.433983,0.363998,16.580063,156.355240,2.679049
45.233974,0.046508,8.090235,474.379547,2.188405
87.562561,0.364014,16.580063,156.355240,2.679514
44.647694,0.000000,8.090235,474.379547,2.182517
87.698601,0.364037,17.206308,156.355240,2.680007
44.011597,0.000000,8.090235,474.379547,2.182844
87.840637,0.364062,17.206308,156.355240,2.680521
43.366787,0.000000,8.090235,474.379547,2.190830
87.975433,0.364071,16.416332,156.355240,2.681010
87.975433,0.363903,16.416332,156.355240,2.681010
42.106796,0.000000,8.090235,474.379547,2.221248
88.136238,0.363938,16.416332,156.355240,2.681588
41.464664,0.000000,8.090235,474.379547,2.238861
88.286613,0.363954,16.416332,156.355240,2.682131
40.847511,0.000000,8.090235,474.379547,2.253396
90.179749,0.366133,16.416332,156.355240,2.688871
90.336464,0.366137,16.416332,156.355240,2.689420
40.207691,0.000000,8.090235,448.500702,2.263924
90.499794,0.366143,16.416332,156.355240,2.689994
39.602215,0.000000,8.090235,448.500702,2.266996
